期間平均室外溫度(°),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²)
21.5,0.0,9.7,4.919
22.0,0.0,10.3,5.019
22.0,0.0,8.4,4.664
21.9,0.0,3.1,3.836
22.3,T,0.9,2.753
22.5,0.0,5.4,4.275
21.1,0.0,5.2,4.267
20.4,T,7.3,4.331
18.3,4.0,4.4,3.9
16.4,T,7.5,5.019
17.0,0.0,1.2,3.208
17.8,0.0,8.4,5.178
17.2,0.0,10.4,5.697
17.8,0.0,10.6,5.789
20.5,0.0,10.8,5.783
21.6,0.0,8.3,4.908
20.4,0.0,7.8,5.219
20.2,0.0,9.8,5.578
23.8,0.0,10.6,5.861
25.9,0.0,9.7,5.806
26.9,0.0,11.0,5.836
26.8,0.0,11.0,6.194
24.4,0.0,10.8,5.953
23.5,0.0,10.7,5.908
22.4,0.0,8.6,5.631
21.0,0.0,6.8,5.106
18.8,0.0,2.7,4.031
18.6,0.0,2.7,2.85
21.1,0.0,10.2,5.758
22.7,0.0,8.8,5.825
17.9,0.0,0.5,2.469
15.2,T,0.0,1.108
18.8,T,10.0,5.956
22.7,0.0,8.2,5.558
26.6,0.0,9.7,5.917
25.4,T,9.2,5.706
18.7,1.5,0.6,1.836
18.8,0.0,3.7,4.228
18.2,T,2.9,3.564
18.0,T,2.7,2.447
20.8,T,3.6,3.669
21.3,0.0,11.0,6.583
21.1,0.0,6.1,4.897
20.9,T,6.1,4.392
22.2,0.0,10.6,5.981
23.2,0.0,9.7,5.686
24.4,0.0,10.0,5.983
23.5,0.0,5.4,5.042
21.6,0.0,8.0,5.758
21.1,0.0,9.7,6.3
21.1,0.0,8.4,5.75
23.6,0.0,10.4,6.019
26.7,0.0,9.6,6.111
28.2,0.0,10.4,6.406
27.8,0.0,11.2,6.739
26.3,0.0,8.6,6.111
25.9,0.0,8.1,6.019
25.8,T,4.2,3.589
25.8,0.0,5.0,4.853
26.8,T,7.0,4.983
27.5,0.0,9.7,6.422
27.2,T,6.3,5.281
27.8,0.0,10.8,6.544
28.1,0.0,11.0,6.964
27.4,0.0,11.5,7.042
26.7,0.0,10.3,6.936
27.0,0.0,9.2,6.081
27.9,T,6.5,5.575
27.8,T,4.8,5.039
26.2,0.0,3.2,4.639
25.5,T,2.4,4.247
26.7,0.0,8.8,6.15
26.9,0.0,9.3,5.967
27.3,0.0,8.4,5.728
28.2,0.0,10.1,6.206
27.2,0.0,10.1,6.442
26.9,0.0,9.4,6.633
27.1,0.0,9.6,6.658
27.8,0.0,7.8,5.972
28.1,0.0,6.6,5.581
28.1,0.0,11.1,6.828
28.9,0.0,10.4,7.133
29.0,0.0,7.0,6.114
28.0,T,2.1,3.489
27.0,8.5,0.2,2.119
23.8,111.5,0.1,1.333
24.1,36.5,0.0,0.956
24.9,6.0,0.8,1.692
25.4,14.0,1.6,3.572
27.3,0.0,8.2,6.261
27.4,1.0,10.3,7.083
