"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"13","909.8","1582.9","911.6","2024/02/13 00:03:00","907.9","2024/02/13 15:11:00","13.4","19.6","2024/02/13 14:18:00","9.2","2024/02/13 05:26:00","3.3","51","35","2024/02/13 13:53:00","1.2","330","4.1","340","2024/02/13 16:51:00","0.0","0.0","0.0","--","0.0","--","10.6","93.8","23.48","30.0","3.0","8","2024/02/13 13:00:00","1.0","13.7","14.1","14.5","15.2","15.8","16.9","18.3"
"14","907.8","1568.7","910.1","2024/02/14 08:41:00","905.9","2024/02/14 16:26:00","15.7","22.2","2024/02/14 13:24:00","11.5","2024/02/14 04:37:00","6.8","56","41","2024/02/14 11:40:00","1.3","320","4.5","210","2024/02/14 18:25:00","0.0","0.0","0.0","--","0.0","--","10.7","94.8","23.32","30.0","2.9","8","2024/02/14 13:00:00","0.6","15.1","14.7","15.1","15.4","16.0","16.7","18.1"
"15","906.9","1564.5","908.5","2024/02/15 09:39:00","905.0","2024/02/15 14:47:00","17.5","23.1","2024/02/15 12:45:00","14.4","2024/02/15 03:49:00","11.6","69","52","2024/02/15 12:47:00","1.3","280","5.8","320","2024/02/15 14:32:00","0.0","0.0","0.0","--","0.0","--","10.0","88.5","22.70","30.0","3.4","8","2024/02/15 13:00:00","3.6","17.0","15.9","16.2","16.1","16.6","16.8","17.9"
"16","906.5","1558.5","907.7","2024/02/16 09:15:00","905.5","2024/02/16 15:39:00","16.0","19.7","2024/02/16 11:51:00","13.9","2024/02/16 04:21:00","13.4","85","66","2024/02/16 11:08:00","0.9","300","4.5","310","2024/02/16 12:19:00","0.0","0.0","0.0","--","0.0","--","2.4","21.2","10.66","30.0","2.7","6","2024/02/16 12:00:00","5.8","17.0","16.6","16.8","16.9","17.3","17.2","17.9"
"17","905.2","1545.7","906.6","2024/02/17 09:50:00","903.7","2024/02/17 15:03:00","16.1","21.8","2024/02/17 12:31:00","13.8","2024/02/17 05:05:00","13.4","84","60","2024/02/17 11:44:00","1.0","290","4.8","300","2024/02/17 13:57:00","0.0","0.0","0.0","--","0.0","--","4.7","41.4","14.53","27.0","1.9","5","2024/02/17 13:00:00","7.2","17.7","16.8","17.0","17.0","17.4","17.4","17.9"
"18","904.8","1543.6","906.2","2024/02/18 10:37:00","903.5","2024/02/18 04:24:00","17.5","23.4","2024/02/18 13:17:00","13.4","2024/02/18 06:35:00","13.5","78","57","2024/02/18 13:13:00","1.1","330","4.3","210","2024/02/18 18:53:00","0.0","0.0","0.0","--","0.0","--","10.6","93.2","24.70","30.0","3.3","9","2024/02/18 13:00:00","5.2","17.8","16.9","17.2","17.2","17.6","17.6","18.0"
"19","905.5","1554.1","907.1","2024/02/19 10:12:00","904.4","2024/02/19 03:23:00","19.2","24.2","2024/02/19 14:35:00","15.9","2024/02/19 01:53:00","14.5","76","52","2024/02/19 14:29:00","1.5","350","6.1","200","2024/02/19 21:30:00","0.0","0.0","0.0","--","0.0","--","7.8","68.5","18.60","30.0","3.6","6","2024/02/19 14:00:00","5.8","19.0","17.6","17.9","17.8","18.1","17.8","18.1"
"20","905.6","1556.1","907.3","2024/02/20 09:30:00","904.1","2024/02/20 15:14:00","19.8","24.9","2024/02/20 13:44:00","16.6","2024/02/20 00:01:00","15.9","80","52","2024/02/20 09:20:00","1.6","280","7.4","250","2024/02/20 12:48:00","0.0","0.0","0.0","--","0.0","--","6.7","58.7","20.13","30.0","2.3","8","2024/02/20 12:00:00","4.6","20.4","18.5","18.6","18.4","18.6","18.2","18.3"
"21","905.1","1553.0","906.2","2024/02/21 23:46:00","903.6","2024/02/21 15:20:00","20.4","27.5","2024/02/21 13:00:00","16.1","2024/02/21 05:42:00","15.6","78","32","2024/02/21 12:30:00","1.3","280","6.6","270","2024/02/21 13:57:00","0.0","0.0","0.0","--","0.0","--","10.6","92.7","24.72","30.0","4.3","9","2024/02/21 13:00:00","0.2","21.0","19.3","19.5","19.1","19.3","18.7","18.4"
"22","906.3","1561.7","908.0","2024/02/22 10:02:00","905.1","2024/02/22 03:19:00","18.8","24.3","2024/02/22 14:31:00","15.5","2024/02/22 06:41:00","15.7","83","59","2024/02/22 02:20:00","1.4","180","5.7","270","2024/02/22 13:37:00","0.0","0.0","0.0","--","0.0","--","8.2","71.6","19.77","28.0","-2.3","8","2024/02/22 13:00:00","2.6","20.5","19.2","19.4","19.4","19.7","19.1","18.6"
"23","907.4","1570.1","908.8","2024/02/23 08:45:00","906.4","2024/02/23 16:11:00","17.7","22.3","2024/02/23 13:02:00","14.8","2024/02/23 06:50:00","14.8","84","64","2024/02/23 15:37:00","1.1","180","4.8","290","2024/02/23 11:56:00","T","0.2","T","2024/02/23 04:02:00","T","2024/02/23 04:02:00","4.8","41.8","12.69","24.0","2.0","6","2024/02/23 12:00:00","3.8","19.1","19.2","19.4","19.4","19.8","19.3","18.9"
"24","907.6","1572.0","908.8","2024/02/24 09:53:00","906.4","2024/02/24 13:30:00","17.7","22.9","2024/02/24 12:32:00","14.4","2024/02/24 06:03:00","13.3","76","62","2024/02/24 10:58:00","0.9","320","5.7","340","2024/02/24 14:22:00","0.0","0.0","0.0","--","0.0","--","6.6","57.4","18.34","30.0","2.3","7","2024/02/24 13:00:00","3.0","19.7","18.8","19.0","19.1","19.4","19.3","19.1"
"25","906.7","1563.2","907.9","2024/02/25 06:55:00","905.4","2024/02/25 13:42:00","17.4","22.1","2024/02/25 11:16:00","15.1","2024/02/25 00:51:00","13.2","77","60","2024/02/25 10:26:00","1.0","340","5.8","130","2024/02/25 07:37:00","0.0","0.0","0.0","--","0.0","--","6.6","57.3","21.56","30.0","4.0","8","2024/02/25 13:00:00","4.6","19.6","18.7","19.0","19.1","19.5","19.4","19.2"
"26","906.9","1561.5","909.0","2024/02/26 08:45:00","906.1","2024/02/26 04:20:00","15.3","19.6","2024/02/26 10:50:00","13.5","2024/02/26 07:53:00","13.4","88","71","2024/02/26 11:32:00","0.9","340","5.1","270","2024/02/26 12:52:00","T","0.1","T","2024/02/26 15:10:00","T","2024/02/26 15:10:00","1.3","11.2","8.58","12.0","-3.2","6","2024/02/26 11:00:00","9.6","17.6","18.3","18.5","18.9","19.4","19.5","19.3"
"27","906.7","1557.7","908.3","2024/02/27 08:55:00","905.6","2024/02/27 15:26:00","14.9","18.8","2024/02/27 15:22:00","13.3","2024/02/27 20:12:00","13.1","89","73","2024/02/27 14:34:00","0.9","200","3.5","210","2024/02/27 17:45:00","0.0","0.0","0.0","--","0.0","--","0.6","5.2","8.25","16.2","1.1","5","2024/02/27 13:00:00","10.0","17.3","17.7","17.9","18.3","18.8","19.2","19.4"
"28","905.6","1549.4","907.2","2024/02/28 08:30:00","903.5","2024/02/28 15:45:00","16.5","22.6","2024/02/28 13:09:00","12.7","2024/02/28 03:20:00","13.1","82","54","2024/02/28 12:33:00","1.2","300","5.8","180","2024/02/28 22:33:00","0.0","0.0","0.0","--","0.0","--","8.7","75.1","21.39","24.6","3.0","9","2024/02/28 13:00:00","6.8","18.4","17.8","18.0","18.1","18.6","19.0","19.4"
"29","905.1","1547.9","906.3","2024/02/29 00:01:00","903.6","2024/02/29 15:56:00","17.6","23.1","2024/02/29 11:42:00","13.9","2024/02/29 02:13:00","14.0","81","53","2024/02/29 11:17:00","1.0","340","5.1","260","2024/02/29 12:03:00","T","0.3","T","2024/02/29 20:05:00","T","2024/02/29 20:05:00","4.4","37.9","15.20","30.0","-2.3","7","2024/02/29 11:00:00","7.8","18.9","18.5","18.7","18.7","19.1","19.2","19.4"
