"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1011.5","1014.6","1013.2","2023/10/10 07:49:00","1009.1","2023/10/10 14:42:00","27.6","30.9","2023/10/10 15:18:00","24.7","2023/10/10 06:28:00","23.4","78","64","2023/10/10 11:56:00","2.3","20","6.6","300","2023/10/10 14:42:00","0.0","0.0","0.0","--","0.0","--","5.1","43.9","15.45","12.4","7","2023/10/10 12:00:00","6.0"
"11","1012.0","1015.1","1013.8","2023/10/11 21:03:00","1010.3","2023/10/11 14:52:00","27.5","31.4","2023/10/11 14:39:00","24.7","2023/10/11 05:58:00","22.0","72","61","2023/10/11 14:38:00","3.3","10","9.5","100","2023/10/11 20:51:00","0.0","0.0","0.0","--","0.0","--","8.7","75.0","18.37","11.4","9","2023/10/11 12:00:00","4.6"
"12","1012.5","1015.6","1014.1","2023/10/12 09:14:00","1010.6","2023/10/12 14:47:00","27.2","31.8","2023/10/12 13:55:00","23.2","2023/10/12 06:10:00","20.8","69","52","2023/10/12 13:55:00","2.6","10","8.2","350","2023/10/12 18:44:00","0.0","0.0","0.0","--","0.0","--","8.9","76.9","19.37","17.8","8","2023/10/12 12:00:00","1.6"
"13","1010.8","1013.9","1012.6","2023/10/13 08:13:00","1008.7","2023/10/13 14:48:00","27.6","31.4","2023/10/13 11:44:00","24.8","2023/10/13 04:48:00","21.4","69","56","2023/10/13 14:18:00","2.2","10","6.7","240","2023/10/13 13:04:00","0.0","0.0","0.0","--","0.0","--","8.7","75.3","19.15","10.6","9","2023/10/13 12:00:00","3.2"
"14","1009.2","1012.3","1010.7","2023/10/14 08:16:00","1006.8","2023/10/14 14:41:00","27.4","31.7","2023/10/14 13:20:00","24.4","2023/10/14 06:14:00","21.6","72","54","2023/10/14 14:50:00","2.4","20","8.4","310","2023/10/14 14:24:00","0.0","0.0","0.0","--","0.0","--","8.1","70.2","18.76","10.0","9","2023/10/14 13:00:00","5.2"
"15","1010.0","1013.1","1011.6","2023/10/15 21:51:00","1008.7","2023/10/15 03:23:00","26.6","30.0","2023/10/15 13:13:00","24.2","2023/10/15 05:54:00","20.0","67","53","2023/10/15 15:56:00","2.7","10","8.2","350","2023/10/15 17:23:00","0.0","0.0","0.0","--","0.0","--","0.6","5.2","10.17","14.4","6","2023/10/15 12:00:00","9.8"
"16","1011.9","1015.0","1013.4","2023/10/16 22:03:00","1010.3","2023/10/16 14:28:00","26.0","28.3","2023/10/16 12:55:00","23.8","2023/10/16 06:47:00","19.8","69","60","2023/10/16 12:07:00","1.9","20","6.2","40","2023/10/16 06:55:00","T","1.0","T","2023/10/16 05:48:00","T","2023/10/16 05:48:00","0.0","0.0","6.82","5.6","5","2023/10/16 12:00:00","10.0"
"17","1013.0","1016.1","1014.8","2023/10/17 09:45:00","1011.6","2023/10/17 02:49:00","25.7","28.4","2023/10/17 12:42:00","23.9","2023/10/17 04:55:00","21.2","76","66","2023/10/17 12:13:00","1.7","10","5.3","40","2023/10/17 19:23:00","T","1.1","T","2023/10/17 00:01:00","T","2023/10/17 00:01:00","0.0","0.0","5.62","3.2","4","2023/10/17 12:00:00","10.0"
"18","1013.7","1016.8","1015.5","2023/10/18 08:55:00","1012.1","2023/10/18 14:47:00","26.6","29.5","2023/10/18 13:45:00","24.5","2023/10/18 06:16:00","21.3","73","55","2023/10/18 14:27:00","1.2","20","3.9","300","2023/10/18 16:54:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.29","5.0","4","2023/10/18 14:00:00","10.0"
"19","1012.6","1015.7","1014.1","2023/10/19 00:01:00","1010.8","2023/10/19 14:24:00","27.2","30.9","2023/10/19 10:45:00","24.1","2023/10/19 05:50:00","21.8","73","47","2023/10/19 10:53:00","2.0","20","7.5","310","2023/10/19 14:28:00","0.0","0.0","0.0","--","0.0","--","8.3","72.6","18.91","8.0","9","2023/10/19 12:00:00","3.6"
"20","1012.0","1015.1","1013.5","2023/10/20 20:32:00","1010.7","2023/10/20 12:56:00","27.2","32.5","2023/10/20 12:08:00","23.9","2023/10/20 23:51:00","21.6","73","41","2023/10/20 11:16:00","3.1","20","11.3","350","2023/10/20 18:41:00","0.0","0.0","0.0","--","0.0","--","7.4","64.9","18.25","10.8","9","2023/10/20 12:00:00","4.4"
"21","1013.7","1016.8","1015.6","2023/10/21 21:23:00","1012.2","2023/10/21 03:17:00","26.0","30.9","2023/10/21 12:14:00","22.9","2023/10/21 04:20:00","20.1","71","55","2023/10/21 11:51:00","2.8","360","7.1","360","2023/10/21 08:18:00","0.0","0.0","0.0","--","0.0","--","5.1","44.8","17.26","12.2","9","2023/10/21 12:00:00","8.2"
"22","1014.4","1017.5","1015.8","2023/10/22 09:03:00","1012.6","2023/10/22 15:35:00","26.9","30.9","2023/10/22 13:59:00","23.9","2023/10/22 02:48:00","20.7","69","55","2023/10/22 13:58:00","2.0","360","7.1","290","2023/10/22 16:10:00","0.0","0.0","0.0","--","0.0","--","9.2","80.9","19.81","20.0","9","2023/10/22 12:00:00","4.4"
"23","1013.9","1017.0","1015.4","2023/10/23 08:44:00","1012.2","2023/10/23 13:58:00","27.0","31.1","2023/10/23 12:29:00","24.1","2023/10/23 04:45:00","22.2","75","57","2023/10/23 11:07:00","2.1","10","7.1","330","2023/10/23 15:58:00","0.0","0.0","0.0","--","0.0","--","9.1","80.2","17.93","10.6","8","2023/10/23 12:00:00","4.8"
"24","1013.0","1016.1","1015.8","2023/10/24 08:13:00","1010.6","2023/10/24 15:10:00","27.3","31.0","2023/10/24 14:05:00","24.9","2023/10/24 06:34:00","22.9","78","59","2023/10/24 10:54:00","2.6","10","8.4","340","2023/10/24 17:24:00","0.0","0.0","0.0","--","0.0","--","7.9","69.7","17.22","9.8","8","2023/10/24 13:00:00","2.8"
"25","1011.8","1014.9","1013.2","2023/10/25 00:01:00","1009.9","2023/10/25 14:22:00","27.4","31.1","2023/10/25 13:55:00","24.9","2023/10/25 23:20:00","23.0","77","57","2023/10/25 13:55:00","1.9","300","7.0","20","2023/10/25 18:21:00","0.0","0.0","0.0","--","0.0","--","7.6","67.2","17.04","7.6","8","2023/10/25 12:00:00","3.2"
"26","1011.3","1014.4","1012.7","2023/10/26 09:44:00","1010.0","2023/10/26 15:12:00","27.2","30.4","2023/10/26 11:50:00","25.0","2023/10/26 05:19:00","22.6","77","59","2023/10/26 14:47:00","1.8","290","7.6","320","2023/10/26 15:03:00","0.0","0.0","0.0","--","0.0","--","8.9","78.8","18.48","10.6","8","2023/10/26 12:00:00","3.2"
"27","1010.9","1014.0","1012.6","2023/10/27 09:18:00","1009.4","2023/10/27 15:00:00","26.7","29.7","2023/10/27 13:53:00","24.4","2023/10/27 04:04:00","21.7","74","59","2023/10/27 15:25:00","2.0","20","8.0","250","2023/10/27 13:29:00","0.0","0.0","0.0","--","0.0","--","8.1","71.9","17.69","16.6","8","2023/10/27 12:00:00","2.0"
"28","1011.3","1014.4","1012.9","2023/10/28 09:05:00","1009.8","2023/10/28 14:01:00","26.6","30.6","2023/10/28 11:15:00","24.2","2023/10/28 23:20:00","21.4","73","56","2023/10/28 11:03:00","2.2","10","9.0","320","2023/10/28 15:47:00","0.0","0.0","0.0","--","0.0","--","8.1","72.0","17.35","12.2","8","2023/10/28 12:00:00","4.2"
"29","1012.3","1015.4","1014.0","2023/10/29 22:02:00","1010.5","2023/10/29 14:58:00","26.2","30.6","2023/10/29 13:09:00","23.8","2023/10/29 03:17:00","20.4","71","51","2023/10/29 13:02:00","2.4","10","7.6","330","2023/10/29 17:16:00","0.0","0.0","0.0","--","0.0","--","8.5","75.7","17.00","10.8","7","2023/10/29 13:00:00","3.0"
"30","1013.1","1016.2","1015.0","2023/10/30 23:18:00","1010.9","2023/10/30 14:41:00","26.0","31.4","2023/10/30 13:30:00","23.1","2023/10/30 05:39:00","19.7","69","45","2023/10/30 13:30:00","3.7","10","10.1","340","2023/10/30 16:05:00","0.0","0.0","0.0","--","0.0","--","8.2","73.1","18.63","22.0","8","2023/10/30 12:00:00","4.6"
"31","1014.0","1017.1","1015.4","2023/10/31 08:55:00","1012.2","2023/10/31 14:34:00","26.2","30.1","2023/10/31 13:01:00","22.8","2023/10/31 07:12:00","20.7","72","57","2023/10/31 14:50:00","2.3","10","7.9","320","2023/10/31 13:24:00","0.0","0.0","0.0","--","0.0","--","9.2","82.2","17.93","9.6","7","2023/10/31 12:00:00","2.4"
