"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1022.0","1023.2","1024.6","2024/03/10 09:45:00","1020.2","2024/03/10 16:24:00","18.4","21.7","2024/03/10 14:51:00","15.8","2024/03/10 01:59:00","11.7","65","55","2024/03/10 14:03:00","1.7","340","7.4","60","2024/03/10 15:54:00","T","1.0","T","2024/03/10 07:44:00","T","2024/03/10 07:44:00","0.1","0.8","5.57","35.0","-1.4","4","2024/03/10 15:00:00","10.0","18.2","19.5","19.5","20.4","22.2","21.6","23.3"
"11","1016.2","1017.3","1022.0","2024/03/11 00:01:00","1012.4","2024/03/11 20:57:00","22.0","26.7","2024/03/11 13:53:00","18.0","2024/03/11 06:22:00","15.6","68","51","2024/03/11 12:21:00","1.6","320","7.0","340","2024/03/11 06:12:00","T","0.4","T","2024/03/11 04:33:00","T","2024/03/11 04:33:00","2.2","18.5","12.42","26.0","-2.8","8","2024/03/11 14:00:00","7.8","20.6","20.4","20.1","20.8","22.3","21.5","23.2"
"12","1016.8","1017.9","1020.4","2024/03/12 23:08:00","1011.6","2024/03/12 02:22:00","20.7","22.2","2024/03/12 00:02:00","18.9","2024/03/12 23:47:00","14.0","66","55","2024/03/12 11:28:00","2.4","60","13.0","60","2024/03/12 08:15:00","T","0.4","T","2024/03/12 04:02:00","T","2024/03/12 04:02:00","0.1","0.8","4.66","16.4","2.7","2","2024/03/12 14:00:00","10.0","20.3","21.1","20.8","21.6","23.0","21.9","23.1"
"13","1020.3","1021.4","1022.5","2024/03/13 08:25:00","1018.7","2024/03/13 15:33:00","19.7","23.1","2024/03/13 12:22:00","17.2","2024/03/13 05:26:00","12.3","63","45","2024/03/13 09:17:00","2.0","60","8.8","100","2024/03/13 13:03:00","T","0.1","T","2024/03/13 21:15:00","T","2024/03/13 21:15:00","1.5","12.6","11.90","14.6","-3.2","9","2024/03/13 13:00:00","9.4","19.9","20.5","20.3","21.0","22.6","21.8","23.1"
"14","1018.1","1019.3","1020.5","2024/03/14 09:27:00","1015.7","2024/03/14 14:44:00","20.0","24.1","2024/03/14 13:42:00","17.8","2024/03/14 09:30:00","14.3","70","54","2024/03/14 13:24:00","1.2","340","5.7","20","2024/03/14 00:12:00","T","1.9","T","2024/03/14 04:43:00","T","2024/03/14 04:43:00","1.8","15.1","9.65","13.2","-1.1","9","2024/03/14 14:00:00","9.2","20.4","20.6","20.4","21.1","22.6","21.7","23.0"
"15","1018.4","1019.6","1019.9","2024/03/15 08:37:00","1017.1","2024/03/15 14:45:00","21.2","22.8","2024/03/15 16:18:00","19.5","2024/03/15 00:19:00","15.6","70","64","2024/03/15 10:51:00","1.1","340","4.7","10","2024/03/15 12:53:00","T","0.1","T","2024/03/15 00:01:00","T","2024/03/15 00:01:00","0.0","0.0","4.59","24.6","1.5","2","2024/03/15 14:00:00","10.0","20.4","20.9","20.6","21.3","22.8","21.8","23.0"
"16","1017.5","1018.6","1019.4","2024/03/16 08:53:00","1015.3","2024/03/16 15:45:00","22.7","26.2","2024/03/16 13:02:00","18.5","2024/03/16 05:20:00","17.1","71","46","2024/03/16 09:25:00","1.8","70","7.1","70","2024/03/16 12:54:00","0.0","0.0","0.0","--","0.0","--","7.8","65.0","21.30","30.0","4.7","10","2024/03/16 13:00:00","2.4","22.7","21.7","21.2","21.8","23.0","21.9","23.0"
"17","1015.2","1016.3","1017.5","2024/03/17 07:55:00","1013.0","2024/03/17 16:09:00","23.7","26.9","2024/03/17 11:36:00","20.3","2024/03/17 06:08:00","19.5","78","62","2024/03/17 08:45:00","1.1","330","5.0","90","2024/03/17 10:40:00","T","0.2","T","2024/03/17 18:30:00","T","2024/03/17 18:30:00","5.3","44.1","16.42","19.2","-2.5","11","2024/03/17 12:00:00","4.6","23.4","22.8","22.3","22.8","23.9","22.5","23.0"
"18","1015.4","1016.5","1017.9","2024/03/18 10:12:00","1013.6","2024/03/18 03:39:00","22.0","23.7","2024/03/18 00:09:00","20.6","2024/03/18 23:46:00","19.2","84","76","2024/03/18 14:38:00","2.0","60","9.0","80","2024/03/18 04:50:00","3.5","3.6","1.5","2024/03/18 03:22:00","3.0","2024/03/18 03:22:00","0.2","1.7","7.94","13.4","-0.9","6","2024/03/18 14:00:00","9.8","22.2","22.8","22.4","23.1","24.2","22.9","23.2"
"19","1017.0","1018.1","1020.8","2024/03/19 22:27:00","1014.4","2024/03/19 02:59:00","20.1","22.8","2024/03/19 10:17:00","18.0","2024/03/19 19:59:00","17.2","83","74","2024/03/19 10:10:00","2.4","40","12.5","60","2024/03/19 15:32:00","0.5","3.4","0.5","2024/03/19 20:00:00","0.5","2024/03/19 20:00:00","0.0","0.0","3.89","26.0","-2.0","3","2024/03/19 14:00:00","10.0","20.4","21.7","21.6","22.3","23.7","22.8","23.3"
"20","1022.2","1023.4","1024.4","2024/03/20 08:49:00","1020.2","2024/03/20 01:06:00","19.0","21.6","2024/03/20 11:40:00","16.7","2024/03/20 23:46:00","10.1","57","40","2024/03/20 11:16:00","2.4","340","12.3","50","2024/03/20 14:16:00","0.0","0.0","0.0","--","0.0","--","0.1","0.8","11.03","16.6","3.1","6","2024/03/20 12:00:00","9.8","19.1","20.4","20.4","21.2","22.9","22.3","23.3"
"21","1018.4","1019.6","1022.2","2024/03/21 00:01:00","1015.7","2024/03/21 16:19:00","19.3","23.0","2024/03/21 12:54:00","15.0","2024/03/21 06:13:00","10.3","56","42","2024/03/21 09:45:00","2.0","340","9.2","90","2024/03/21 12:53:00","0.0","0.0","0.0","--","0.0","--","6.8","56.2","19.97","31.0","4.3","11","2024/03/21 13:00:00","4.4","19.9","20.3","20.1","20.8","22.5","21.8","23.3"
"22","1014.6","1015.8","1017.0","2024/03/22 00:01:00","1012.4","2024/03/22 15:35:00","21.8","25.5","2024/03/22 13:25:00","19.1","2024/03/22 02:50:00","14.9","65","58","2024/03/22 10:05:00","1.2","340","5.5","320","2024/03/22 07:36:00","0.0","0.0","0.0","--","0.0","--","4.1","33.8","17.04","29.0","4.1","10","2024/03/22 13:00:00","7.8","21.8","21.3","20.9","21.6","23.0","21.9","23.2"
"23","1013.7","1014.8","1015.4","2024/03/23 09:15:00","1012.1","2024/03/23 03:30:00","24.7","28.0","2024/03/23 12:10:00","21.7","2024/03/23 04:25:00","20.3","77","59","2024/03/23 08:15:00","1.5","190","6.9","170","2024/03/23 17:12:00","T","0.4","T","2024/03/23 23:35:00","T","2024/03/23 23:35:00","3.3","27.2","14.47","22.4","-2.5","9","2024/03/23 12:00:00","7.6","23.5","22.8","22.2","22.8","23.9","22.5","23.1"
"24","1015.3","1016.4","1017.3","2024/03/24 08:11:00","1013.4","2024/03/24 15:38:00","25.7","29.3","2024/03/24 11:52:00","23.2","2024/03/24 05:59:00","22.6","83","69","2024/03/24 08:15:00","1.2","200","6.2","200","2024/03/24 00:11:00","0.5","0.8","0.5","2024/03/24 21:54:00","0.5","2024/03/24 21:54:00","5.1","41.9","19.65","15.8","-2.7","12","2024/03/24 12:00:00","8.0","24.9","24.1","23.4","24.0","24.8","23.1","23.2"
"25","1013.4","1014.5","1015.7","2024/03/25 00:01:00","1010.8","2024/03/25 16:30:00","26.4","29.2","2024/03/25 13:29:00","24.7","2024/03/25 05:37:00","23.4","84","70","2024/03/25 13:29:00","1.7","200","7.0","200","2024/03/25 11:14:00","T","0.2","T","2024/03/25 01:04:00","T","2024/03/25 01:04:00","8.2","67.2","24.35","13.4","6.5","11","2024/03/25 13:00:00","4.4","26.3","25.3","24.6","25.1","25.8","23.9","23.4"
"26","1016.6","1017.7","1020.8","2024/03/26 22:27:00","1012.5","2024/03/26 02:44:00","24.8","29.6","2024/03/26 12:46:00","21.3","2024/03/26 23:59:00","19.9","74","61","2024/03/26 08:19:00","2.5","40","13.5","50","2024/03/26 16:42:00","0.0","0.0","0.0","--","0.0","--","6.4","52.4","20.61","19.2","5.4","11","2024/03/26 12:00:00","4.2","25.8","25.5","25.0","25.6","26.4","24.6","23.7"
"27","1018.5","1019.7","1021.0","2024/03/27 08:56:00","1016.7","2024/03/27 23:59:00","22.8","25.9","2024/03/27 11:45:00","20.2","2024/03/27 05:13:00","17.8","73","63","2024/03/27 10:23:00","1.9","340","9.6","50","2024/03/27 13:24:00","0.0","0.0","0.0","--","0.0","--","4.4","35.9","19.56","41.0","3.8","12","2024/03/27 13:00:00","8.2","24.7","24.9","24.5","25.1","26.3","24.7","24.0"
"28","1010.8","1011.9","1016.7","2024/03/28 00:01:00","1006.9","2024/03/28 14:27:00","25.2","30.0","2024/03/28 14:14:00","22.0","2024/03/28 02:53:00","21.0","78","67","2024/03/28 07:56:00","1.8","320","11.6","200","2024/03/28 13:07:00","T","0.9","T","2024/03/28 15:35:00","T","2024/03/28 15:35:00","5.4","44.0","20.15","29.0","-5.2","12","2024/03/28 13:00:00","5.8","25.4","25.1","24.7","25.3","26.4","24.8","24.2"
"29","1012.6","1013.7","1015.5","2024/03/29 22:21:00","1009.7","2024/03/29 03:04:00","24.2","27.1","2024/03/29 09:45:00","22.7","2024/03/29 23:54:00","20.4","80","63","2024/03/29 09:23:00","2.0","340","10.5","50","2024/03/29 11:21:00","T","0.2","T","2024/03/29 15:05:00","T","2024/03/29 15:05:00","0.6","4.9","9.29","18.4","-2.0","8","2024/03/29 12:00:00","10.0","24.6","25.1","24.7","25.4","26.5","25.0","24.3"
"30","1013.5","1014.6","1015.8","2024/03/30 09:22:00","1011.8","2024/03/30 15:24:00","24.6","28.0","2024/03/30 12:05:00","22.7","2024/03/30 00:03:00","20.0","76","61","2024/03/30 12:06:00","1.1","320","5.8","340","2024/03/30 00:31:00","T","0.5","T","2024/03/30 08:05:00","T","2024/03/30 08:05:00","2.4","19.5","14.28","22.0","3.0","8","2024/03/30 13:00:00","9.6","25.1","24.9","24.4","25.0","26.1","24.9","24.5"
"31","1008.9","1010.0","1012.6","2024/03/31 00:01:00","1004.4","2024/03/31 16:47:00","27.6","36.8","2024/03/31 14:08:00","21.4","2024/03/31 05:37:00","19.3","65","28","2024/03/31 14:01:00","2.2","310","15.6","250","2024/03/31 15:06:00","0.0","0.0","0.0","--","0.0","--","9.2","74.6","23.46","35.0","-8.4","10","2024/03/31 12:00:00","3.6","26.6","25.5","24.9","25.5","26.5","25.0","24.6"
