"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1008.5","1014.1","1010.8","2023/12/10 08:53:00","1006.1","2023/12/10 14:33:00","24.5","31.2","2023/12/10 13:00:00","18.6","2023/12/10 00:34:00","18.7","72","48","2023/12/10 11:13:00","1.5","340","8.1","300","2023/12/10 14:42:00","0.0","0.0","0.0","--","0.0","--","9.3","88.1","14.40","34.4","3.8","4","2023/12/10 13:00:00","2.8","25.7","25.2","25.1","25.0","25.1","25.4","27.1"
"11","1009.3","1014.8","1011.0","2023/12/11 09:21:00","1008.0","2023/12/11 02:33:00","24.9","29.7","2023/12/11 14:34:00","21.8","2023/12/11 23:31:00","21.1","80","56","2023/12/11 14:32:00","1.0","320","4.5","330","2023/12/11 12:05:00","0.0","0.0","0.0","--","0.0","--","2.1","19.9","9.25","29.0","-2.5","3","2023/12/11 12:00:00","8.0","25.5","25.8","25.9","26.0","25.9","25.9","27.1"
"12","1010.8","1016.4","1013.0","2023/12/12 22:36:00","1009.1","2023/12/12 14:39:00","24.0","29.6","2023/12/12 12:59:00","20.0","2023/12/12 22:46:00","20.6","82","62","2023/12/12 13:00:00","1.6","320","7.7","300","2023/12/12 15:51:00","T","0.7","T","2023/12/12 01:47:00","T","2023/12/12 01:47:00","8.4","79.6","12.63","25.0","4.5","4","2023/12/12 13:00:00","0.0","26.3","26.1","26.2","26.2","26.1","26.2","27.2"
"13","1013.6","1019.2","1015.2","2023/12/13 09:55:00","1012.0","2023/12/13 14:43:00","22.8","29.8","2023/12/13 13:44:00","18.4","2023/12/13 05:55:00","18.8","80","53","2023/12/13 13:43:00","1.5","340","6.2","300","2023/12/13 13:20:00","0.0","0.0","0.0","--","0.0","--","9.2","87.2","13.44","41.0","3.0","4","2023/12/13 13:00:00","0.0","25.5","25.4","25.5","26.0","26.1","26.3","27.3"
"14","1013.7","1019.3","1015.7","2023/12/14 09:30:00","1011.5","2023/12/14 15:08:00","22.7","29.1","2023/12/14 13:52:00","18.2","2023/12/14 06:52:00","19.8","86","56","2023/12/14 11:34:00","1.3","330","6.2","320","2023/12/14 15:14:00","0.0","0.0","0.0","--","0.0","--","9.4","89.2","13.13","24.8","2.5","4","2023/12/14 13:00:00","0.6","25.6","25.3","25.3","25.8","26.0","26.3","27.4"
"15","1011.5","1017.1","1013.1","2023/12/15 08:33:00","1009.2","2023/12/15 15:03:00","24.3","30.3","2023/12/15 13:13:00","19.3","2023/12/15 01:12:00","19.6","78","46","2023/12/15 14:36:00","1.2","340","7.7","320","2023/12/15 15:12:00","0.0","0.0","0.0","--","0.0","--","8.8","83.5","12.80","31.0","3.0","4","2023/12/15 13:00:00","0.0","26.5","26.1","26.1","26.1","26.2","26.4","27.4"
"16","1013.9","1019.6","1017.8","2023/12/16 22:56:00","1010.9","2023/12/16 01:32:00","19.6","24.7","2023/12/16 09:39:00","14.4","2023/12/16 21:52:00","14.9","75","53","2023/12/16 12:50:00","2.9","350","10.4","340","2023/12/16 14:41:00","0.0","0.0","0.0","--","0.0","--","7.6","72.2","14.31","37.6","6.0","4","2023/12/16 13:00:00","1.8","24.2","24.8","25.1","26.0","26.3","26.6","27.5"
"17","1017.6","1023.4","1019.6","2023/12/17 09:25:00","1015.5","2023/12/17 15:13:00","16.4","18.9","2023/12/17 12:55:00","14.2","2023/12/17 06:04:00","10.8","70","59","2023/12/17 13:04:00","1.9","340","6.3","350","2023/12/17 00:41:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","6.14","52.0","2.1","2","2023/12/17 12:00:00","10.0","19.9","21.3","22.1","23.8","24.8","26.0","27.5"
"18","1016.0","1021.7","1017.9","2023/12/18 09:00:00","1013.9","2023/12/18 14:43:00","19.9","25.0","2023/12/18 12:51:00","16.3","2023/12/18 00:01:00","15.5","77","53","2023/12/18 12:07:00","1.4","340","7.4","330","2023/12/18 15:17:00","0.0","0.0","0.0","--","0.0","--","6.7","63.7","12.36","50.0","2.1","4","2023/12/18 13:00:00","4.2","23.3","22.9","23.1","23.7","24.2","25.3","27.4"
"19","1014.3","1020.0","1015.9","2023/12/19 09:01:00","1011.6","2023/12/19 14:39:00","20.7","26.5","2023/12/19 12:27:00","17.4","2023/12/19 22:09:00","17.2","82","54","2023/12/19 12:31:00","2.6","360","8.3","330","2023/12/19 16:14:00","T","0.8","T","2023/12/19 20:02:00","T","2023/12/19 20:02:00","5.8","55.1","13.08","44.0","-4.5","4","2023/12/19 13:00:00","6.0","23.8","23.9","24.0","24.5","24.8","25.4","27.3"
"20","1014.4","1020.1","1015.9","2023/12/20 22:24:00","1012.8","2023/12/20 15:21:00","17.7","21.2","2023/12/20 12:09:00","15.4","2023/12/20 23:54:00","13.0","74","62","2023/12/20 12:22:00","2.6","360","8.6","340","2023/12/20 14:14:00","0.0","0.0","0.0","--","0.0","--","0.1","1.0","7.11","62.0","3.3","3","2023/12/20 12:00:00","8.6","20.7","21.8","22.3","23.8","24.5","25.3","27.2"
"21","1017.5","1023.4","1021.6","2023/12/21 22:23:00","1014.8","2023/12/21 04:09:00","14.8","17.8","2023/12/21 12:57:00","11.9","2023/12/21 23:23:00","9.8","72","62","2023/12/21 12:53:00","2.7","350","8.7","330","2023/12/21 16:53:00","T","0.4","T","2023/12/21 11:42:00","T","2023/12/21 11:42:00","0.1","0.9","5.33","54.0","-3.0","3","2023/12/21 13:00:00","10.0","18.3","19.8","20.5","22.2","23.3","24.7","27.1"
"22","1022.0","1027.9","1023.8","2023/12/22 09:35:00","1020.2","2023/12/22 14:57:00","12.8","17.0","2023/12/22 14:51:00","10.6","2023/12/22 06:33:00","6.2","65","47","2023/12/22 15:00:00","2.1","350","7.6","350","2023/12/22 03:01:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.87","41.0","-1.2","3","2023/12/22 12:00:00","10.0","16.4","17.8","18.6","20.6","21.9","23.8","26.9"
"23","1021.3","1027.1","1023.0","2023/12/23 00:27:00","1019.4","2023/12/23 14:48:00","15.4","19.3","2023/12/23 15:04:00","11.6","2023/12/23 03:13:00","11.4","78","61","2023/12/23 13:30:00","1.2","360","4.5","330","2023/12/23 16:45:00","T","2.7","T","2023/12/23 01:13:00","T","2023/12/23 01:13:00","0.0","0.0","6.14","23.0","-2.0","2","2023/12/23 11:00:00","10.0","17.4","18.0","18.5","20.0","21.1","23.1","26.7"
"24","1020.1","1025.9","1021.1","2023/12/24 00:01:00","1018.2","2023/12/24 13:40:00","15.6","21.6","2023/12/24 12:13:00","10.6","2023/12/24 23:55:00","11.8","79","57","2023/12/24 11:55:00","2.6","350","13.1","140","2023/12/24 13:20:00","T","0.1","T","2023/12/24 00:17:00","T","2023/12/24 00:17:00","8.9","84.5","14.73","58.0","3.0","5","2023/12/24 13:00:00","0.0","19.6","19.8","19.9","20.8","21.4","22.9","26.4"
"25","1019.1","1024.9","1020.7","2023/12/25 08:33:00","1016.8","2023/12/25 14:25:00","14.6","22.1","2023/12/25 13:34:00","9.2","2023/12/25 06:11:00","8.8","71","43","2023/12/25 13:35:00","1.7","60","7.2","270","2023/12/25 11:10:00","0.0","0.0","0.0","--","0.0","--","9.5","90.1","14.74","42.0","3.5","4","2023/12/25 13:00:00","0.0","18.5","18.8","19.1","20.3","21.2","22.7","26.2"
"26","1018.5","1024.3","1020.2","2023/12/26 08:47:00","1016.7","2023/12/26 15:34:00","16.8","22.7","2023/12/26 13:45:00","9.2","2023/12/26 05:53:00","11.7","74","47","2023/12/26 13:46:00","1.1","340","5.2","340","2023/12/26 16:54:00","0.0","0.0","0.0","--","0.0","--","3.6","34.1","9.34","16.0","2.0","3","2023/12/26 12:00:00","5.8","18.6","18.8","19.2","20.3","21.1","22.6","26.0"
"27","1017.8","1023.5","1019.9","2023/12/27 09:17:00","1016.1","2023/12/27 14:53:00","19.3","23.8","2023/12/27 13:39:00","16.0","2023/12/27 06:09:00","16.6","85","57","2023/12/27 12:05:00","1.3","350","6.2","350","2023/12/27 12:13:00","T","0.6","T","2023/12/27 18:14:00","T","2023/12/27 18:14:00","0.2","1.9","6.97","20.0","-1.0","3","2023/12/27 12:00:00","9.4","20.7","20.6","20.8","21.4","21.8","22.7","25.8"
"28","1017.0","1022.7","1019.5","2023/12/28 08:42:00","1015.1","2023/12/28 15:35:00","18.8","20.9","2023/12/28 13:27:00","16.8","2023/12/28 23:35:00","18.2","96","88","2023/12/28 13:25:00","1.5","350","6.6","340","2023/12/28 10:57:00","10.5","7.3","1.0","2023/12/28 04:48:00","3.0","2023/12/28 04:37:00","0.0","0.0","3.76","14.4","-1.2","2","2023/12/28 12:00:00","10.0","19.5","20.3","20.5","21.5","22.0","22.9","25.7"
"29","1014.6","1020.4","1016.4","2023/12/29 08:39:00","1012.6","2023/12/29 14:27:00","19.1","25.2","2023/12/29 13:40:00","15.4","2023/12/29 03:01:00","16.9","88","65","2023/12/29 13:41:00","1.4","320","6.1","310","2023/12/29 15:51:00","0.0","0.0","0.0","--","0.0","--","9.5","90.0","14.51","27.4","2.0","4","2023/12/29 13:00:00","1.0","20.4","20.7","20.8","21.3","21.7","22.8","25.6"
"30","1012.2","1017.9","1014.5","2023/12/30 00:10:00","1010.4","2023/12/30 14:29:00","19.8","25.1","2023/12/30 15:19:00","16.1","2023/12/30 00:18:00","18.0","91","68","2023/12/30 14:53:00","1.2","330","5.0","310","2023/12/30 11:31:00","T","0.1","T","2023/12/30 09:27:00","T","2023/12/30 09:27:00","3.1","29.4","8.83","13.0","-1.3","3","2023/12/30 11:00:00","7.4","19.3","20.5","20.7","21.5","21.9","22.9","25.5"
"31","1011.8","1017.5","1013.6","2023/12/31 22:28:00","1009.8","2023/12/31 15:13:00","21.0","28.5","2023/12/31 12:32:00","15.7","2023/12/31 06:11:00","16.1","76","35","2023/12/31 12:14:00","2.1","340","8.0","310","2023/12/31 14:12:00","T","0.2","T","2023/12/31 01:19:00","T","2023/12/31 01:19:00","9.1","86.1","15.50","29.0","5.0","5","2023/12/31 13:00:00","0.0","20.3","21.5","21.7","21.9","22.2","23.0","25.5"
