"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.0","1014.9","1016.0","2023/12/10 08:45:00","1012.2","2023/12/10 14:39:00","22.8","27.4","2023/12/10 12:04:00","18.4","2023/12/10 05:55:00","20.3","87","61","2023/12/10 10:34:00","1.7","70","6.4","20","2023/12/10 15:37:00","0.0","0.0","0.0","--","0.0","--","9.9","93.6","14.78","30.0","2.5","6","2023/12/10 12:00:00","1.8","20.8","21.2","20.8","20.8","20.4","20.5","22.0"
"11","1013.5","1014.4","1015.1","2023/12/11 08:53:00","1012.0","2023/12/11 13:50:00","23.7","28.2","2023/12/11 10:51:00","20.0","2023/12/11 04:07:00","21.7","89","68","2023/12/11 10:53:00","1.2","260","5.3","40","2023/12/11 13:08:00","0.0","0.0","0.0","--","0.0","--","8.7","82.3","14.21","25.0","-2.2","6","2023/12/11 12:00:00","3.4","21.9","22.2","21.8","21.4","21.3","20.9","22.1"
"12","1018.3","1019.3","1022.0","2023/12/12 21:18:00","1013.6","2023/12/12 01:02:00","20.8","23.0","2023/12/12 01:01:00","18.2","2023/12/12 23:41:00","19.8","94","85","2023/12/12 14:29:00","3.7","60","11.4","60","2023/12/12 14:25:00","T","3.4","T","2023/12/12 04:18:00","T","2023/12/12 04:18:00","0.0","0.0","4.56","9.0","-0.2","3","2023/12/12 12:00:00","10.0","20.9","21.9","21.8","21.9","21.5","21.3","22.2"
"13","1021.4","1022.4","1023.2","2023/12/13 08:48:00","1019.8","2023/12/13 15:09:00","19.5","21.9","2023/12/13 14:36:00","17.7","2023/12/13 00:49:00","19.0","97","92","2023/12/13 14:23:00","1.0","250","4.6","70","2023/12/13 00:15:00","3.5","10.6","0.5","2023/12/13 01:39:00","1.0","2023/12/13 09:24:00","0.1","0.9","4.81","6.0","-0.1","3","2023/12/13 13:00:00","9.8","20.0","21.0","20.9","21.4","20.8","21.2","22.3"
"14","1018.9","1019.8","1020.9","2023/12/14 09:31:00","1016.8","2023/12/14 15:15:00","22.0","25.9","2023/12/14 14:27:00","17.7","2023/12/14 06:24:00","20.8","93","79","2023/12/14 10:20:00","1.6","10","6.2","10","2023/12/14 15:47:00","0.0","0.0","0.0","--","0.0","--","5.4","51.1","12.38","21.0","1.2","5","2023/12/14 13:00:00","6.2","20.9","21.5","21.2","21.4","21.0","21.1","22.4"
"15","1016.0","1016.9","1017.5","2023/12/15 08:44:00","1014.4","2023/12/15 13:52:00","23.0","27.9","2023/12/15 11:21:00","19.2","2023/12/15 05:52:00","20.4","86","62","2023/12/15 10:25:00","1.4","270","4.8","100","2023/12/15 11:30:00","0.0","0.0","0.0","--","0.0","--","7.2","68.2","12.71","19.0","-2.1","6","2023/12/15 12:00:00","2.4","21.6","22.2","21.9","21.7","21.5","21.3","22.4"
"16","1023.7","1024.7","1029.3","2023/12/16 22:03:00","1016.1","2023/12/16 00:01:00","17.2","22.4","2023/12/16 03:03:00","12.9","2023/12/16 22:28:00","14.3","83","73","2023/12/16 21:05:00","3.2","50","11.4","30","2023/12/16 06:47:00","T","2.9","T","2023/12/16 05:01:00","T","2023/12/16 05:01:00","0.0","0.0","3.75","18.8","-2.5","3","2023/12/16 11:00:00","10.0","19.2","20.7","21.0","21.8","21.1","21.5","22.5"
"17","1028.2","1029.2","1030.8","2023/12/17 08:25:00","1025.9","2023/12/17 14:16:00","13.3","14.2","2023/12/17 23:11:00","12.7","2023/12/17 03:27:00","12.2","93","83","2023/12/17 08:59:00","1.6","240","5.0","230","2023/12/17 09:43:00","20.0","14.7","1.0","2023/12/17 14:46:00","3.5","2023/12/17 19:02:00","0.0","0.0","0.94","6.4","-0.1","1","2023/12/17 13:00:00","10.0","16.2","17.9","18.4","20.3","19.1","20.7","22.5"
"18","1022.3","1023.3","1026.0","2023/12/18 00:01:00","1019.4","2023/12/18 15:15:00","17.8","22.0","2023/12/18 11:40:00","14.1","2023/12/18 00:01:00","16.6","93","81","2023/12/18 10:35:00","1.1","290","7.3","150","2023/12/18 13:04:00","1.5","1.4","0.5","2023/12/18 00:31:00","1.0","2023/12/18 00:31:00","1.7","16.1","9.10","21.0","0.9","6","2023/12/18 12:00:00","9.0","17.6","18.4","18.3","19.4","18.4","19.9","22.3"
"19","1019.9","1020.8","1022.3","2023/12/19 21:52:00","1016.9","2023/12/19 13:23:00","19.5","25.2","2023/12/19 12:50:00","15.5","2023/12/19 05:38:00","15.8","80","66","2023/12/19 09:54:00","2.5","360","10.1","10","2023/12/19 16:14:00","T","0.1","T","2023/12/19 23:33:00","T","2023/12/19 23:33:00","6.8","64.4","12.26","25.0","-2.4","7","2023/12/19 12:00:00","4.4","18.6","19.4","19.2","19.7","19.1","19.9","22.1"
"20","1023.2","1024.2","1025.4","2023/12/20 21:49:00","1021.3","2023/12/20 13:51:00","16.1","18.1","2023/12/20 00:57:00","14.1","2023/12/20 23:52:00","14.8","92","72","2023/12/20 00:11:00","1.1","240","6.0","350","2023/12/20 00:55:00","3.5","13.9","0.5","2023/12/20 10:26:00","1.0","2023/12/20 17:20:00","0.0","0.0","2.31","5.0","-0.1","2","2023/12/20 12:00:00","10.0","17.8","18.9","19.0","19.9","19.1","20.0","21.9"
"21","1028.8","1029.8","1032.9","2023/12/21 22:23:00","1024.7","2023/12/21 02:24:00","12.3","14.4","2023/12/21 00:06:00","10.3","2023/12/21 23:40:00","11.5","95","87","2023/12/21 22:25:00","1.2","260","4.5","210","2023/12/21 03:30:00","6.5","16.4","0.5","2023/12/21 03:07:00","1.0","2023/12/21 06:58:00","0.0","0.0","0.85","5.0","-0.1","1","2023/12/21 11:00:00","10.0","15.8","17.3","17.7","19.3","18.2","19.6","21.8"
"22","1033.0","1034.0","1035.0","2023/12/22 09:42:00","1031.7","2023/12/22 02:43:00","11.2","12.7","2023/12/22 12:42:00","9.1","2023/12/22 06:35:00","7.5","79","61","2023/12/22 12:55:00","1.6","330","7.3","220","2023/12/22 19:39:00","0.5","5.7","0.5","2023/12/22 03:18:00","0.5","2023/12/22 03:18:00","0.0","0.0","2.31","17.0","-0.8","2","2023/12/22 12:00:00","10.0","13.9","15.5","16.0","18.2","16.7","18.8","21.6"
"23","1028.9","1029.9","1032.5","2023/12/23 01:02:00","1026.1","2023/12/23 14:59:00","13.9","16.8","2023/12/23 14:21:00","11.2","2023/12/23 03:28:00","13.0","94","80","2023/12/23 00:20:00","1.9","230","6.3","250","2023/12/23 22:04:00","11.5","16.9","1.0","2023/12/23 21:55:00","3.0","2023/12/23 21:55:00","0.0","0.0","4.19","5.6","-0.3","3","2023/12/23 12:00:00","10.0","14.7","15.8","15.9","17.5","16.3","18.2","21.3"
"24","1028.7","1029.7","1030.5","2023/12/24 20:57:00","1026.7","2023/12/24 01:47:00","14.7","16.9","2023/12/24 10:45:00","12.8","2023/12/24 22:03:00","13.3","92","75","2023/12/24 16:12:00","1.4","240","6.4","30","2023/12/24 16:08:00","5.5","6.3","1.0","2023/12/24 13:00:00","2.0","2023/12/24 01:19:00","0.0","0.0","3.53","17.0","-0.8","2","2023/12/24 12:00:00","10.0","15.8","16.7","16.7","17.6","16.8","18.0","21.0"
"25","1028.6","1029.6","1030.8","2023/12/25 09:23:00","1027.0","2023/12/25 14:36:00","14.0","16.2","2023/12/25 13:35:00","12.5","2023/12/25 03:20:00","9.9","77","60","2023/12/25 16:34:00","1.8","260","7.7","60","2023/12/25 14:11:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.95","12.2","1.7","3","2023/12/25 12:00:00","9.8","14.9","16.1","16.2","17.5","16.5","17.9","20.7"
"26","1025.3","1026.3","1027.6","2023/12/26 00:01:00","1023.4","2023/12/26 14:52:00","17.1","22.0","2023/12/26 14:13:00","13.3","2023/12/26 02:28:00","12.7","76","57","2023/12/26 11:52:00","1.5","230","5.4","80","2023/12/26 14:17:00","0.0","0.0","0.0","--","0.0","--","3.2","30.3","9.92","23.6","0.9","5","2023/12/26 12:00:00","9.4","15.9","16.7","16.6","17.4","16.6","17.8","20.5"
"27","1023.0","1024.0","1025.0","2023/12/27 09:18:00","1021.7","2023/12/27 15:14:00","19.2","24.6","2023/12/27 13:04:00","15.0","2023/12/27 05:04:00","16.0","83","56","2023/12/27 12:24:00","1.3","230","4.3","90","2023/12/27 12:09:00","0.5","1.7","0.5","2023/12/27 23:21:00","0.5","2023/12/27 23:21:00","2.6","24.6","9.62","24.0","-0.5","6","2023/12/27 12:00:00","7.8","17.3","17.9","17.6","18.0","17.4","18.0","20.4"
"28","1022.0","1023.0","1023.4","2023/12/28 09:23:00","1020.1","2023/12/28 15:06:00","19.4","22.3","2023/12/28 14:36:00","18.1","2023/12/28 04:34:00","18.6","95","77","2023/12/28 14:54:00","0.9","260","4.2","230","2023/12/28 22:06:00","6.5","12.0","1.0","2023/12/28 07:56:00","2.5","2023/12/28 07:18:00","0.1","0.9","4.63","14.4","-0.5","4","2023/12/28 13:00:00","10.0","18.4","19.0","18.7","18.7","18.4","18.5","20.3"
"29","1021.2","1022.2","1023.0","2023/12/29 09:05:00","1019.2","2023/12/29 23:46:00","19.3","21.6","2023/12/29 13:35:00","18.0","2023/12/29 05:48:00","18.5","95","86","2023/12/29 13:22:00","1.8","230","7.2","40","2023/12/29 14:09:00","4.0","8.7","0.5","2023/12/29 04:53:00","1.5","2023/12/29 18:33:00","0.0","0.0","3.56","10.0","-0.2","2","2023/12/29 11:00:00","10.0","18.6","19.3","19.0","19.1","18.7","18.8","20.4"
"30","1016.7","1017.7","1019.2","2023/12/30 00:01:00","1014.9","2023/12/30 13:44:00","20.5","23.6","2023/12/30 11:43:00","18.1","2023/12/30 23:59:59","19.2","93","80","2023/12/30 11:02:00","1.1","290","3.8","140","2023/12/30 12:35:00","0.0","0.0","0.0","--","0.0","--","0.8","7.6","7.27","20.0","0.3","5","2023/12/30 13:00:00","9.0","19.2","19.8","19.5","19.3","19.1","19.0","20.4"
"31","1019.6","1020.6","1023.8","2023/12/31 22:33:00","1015.5","2023/12/31 02:11:00","18.9","24.6","2023/12/31 11:01:00","16.2","2023/12/31 06:37:00","15.9","83","61","2023/12/31 09:44:00","2.9","40","13.7","60","2023/12/31 12:01:00","T","1.1","T","2023/12/31 18:48:00","T","2023/12/31 18:48:00","5.1","48.2","8.74","22.0","-2.9","6","2023/12/31 12:00:00","4.6","18.3","19.2","19.2","19.5","19.0","19.2","20.5"
