"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.0","1015.3","1014.3","2023/05/10 22:03:00","1011.6","2023/05/10 14:53:00","21.8","24.5","2023/05/10 16:44:00","18.5","2023/05/10 05:08:00","15.9","70","56","2023/05/10 16:45:00","2.4","300","7.1","80","2023/05/10 09:17:00","0.0","0.0","0.0","--","0.0","--","3.2","24.3","13.22","14.4","2.2","5","2023/05/10 13:00:00","7.2","21.3","22.2","22.3","22.5","23.6","24.7","25.8"
"11","1013.2","1015.4","1014.5","2023/05/11 08:49:00","1012.1","2023/05/11 02:45:00","23.6","28.0","2023/05/11 13:03:00","19.0","2023/05/11 05:05:00","17.1","68","43","2023/05/11 10:24:00","2.6","250","6.6","230","2023/05/11 05:12:00","0.0","0.0","0.0","--","0.0","--","5.6","42.4","21.83","19.6","4.3","10","2023/05/11 12:00:00","7.0","22.9","23.5","23.4","23.1","23.8","24.7","25.4"
"12","1012.4","1014.6","1013.9","2023/05/12 08:53:00","1010.9","2023/05/12 16:26:00","23.7","27.6","2023/05/12 10:06:00","21.5","2023/05/12 05:14:00","20.2","82","65","2023/05/12 10:15:00","2.9","240","6.7","170","2023/05/12 09:54:00","0.5","2.8","0.5","2023/05/12 17:45:00","0.5","2023/05/12 17:45:00","3.9","29.4","13.61","16.8","-2.0","8","2023/05/12 12:00:00","8.0","23.8","24.4","24.4","24.4","25.0","25.7","25.3"
"13","1011.1","1013.3","1012.4","2023/05/13 08:36:00","1009.9","2023/05/13 15:26:00","22.6","25.3","2023/05/13 09:45:00","20.6","2023/05/13 23:52:00","21.1","92","77","2023/05/13 10:23:00","1.9","330","7.9","60","2023/05/13 13:43:00","12.5","7.6","3.0","2023/05/13 12:30:00","8.0","2023/05/13 11:45:00","0.0","0.0","4.98","10.8","-0.7","3","2023/05/13 10:00:00","10.0","23.3","24.0","24.0","24.1","24.8","25.8","25.4"
"14","1009.7","1011.9","1010.9","2023/05/14 09:28:00","1008.6","2023/05/14 03:17:00","21.7","24.4","2023/05/14 14:20:00","19.8","2023/05/14 22:17:00","19.5","88","61","2023/05/14 14:53:00","2.6","230","7.5","220","2023/05/14 20:07:00","1.0","8.9","0.5","2023/05/14 06:29:00","1.0","2023/05/14 06:29:00","0.0","0.0","4.00","13.0","-0.5","2","2023/05/14 11:00:00","10.0","22.4","23.1","23.1","23.2","24.0","25.0","25.4"
"15","1009.8","1012.0","1011.4","2023/05/15 08:48:00","1007.9","2023/05/15 15:56:00","22.6","25.0","2023/05/15 15:20:00","19.6","2023/05/15 01:48:00","19.9","85","72","2023/05/15 14:17:00","3.9","240","9.6","180","2023/05/15 15:05:00","1.0","3.2","0.5","2023/05/15 00:12:00","1.0","2023/05/15 00:12:00","0.0","0.0","10.21","17.0","-1.1","5","2023/05/15 12:00:00","9.6","22.3","23.0","22.9","22.7","23.5","24.5","25.2"
"16","1010.1","1012.3","1012.0","2023/05/16 21:28:00","1008.7","2023/05/16 03:26:00","23.8","27.2","2023/05/16 10:15:00","21.3","2023/05/16 05:04:00","20.8","84","67","2023/05/16 08:38:00","3.9","180","11.2","180","2023/05/16 12:39:00","T","0.8","T","2023/05/16 21:24:00","T","2023/05/16 21:24:00","4.1","30.8","18.96","12.4","-3.1","12","2023/05/16 13:00:00","8.4","23.6","24.3","24.1","23.5","24.1","24.8","25.0"
"17","1007.8","1010.0","1010.5","2023/05/17 00:01:00","1005.1","2023/05/17 16:19:00","24.9","28.5","2023/05/17 11:30:00","21.6","2023/05/17 04:57:00","22.4","86","76","2023/05/17 11:20:00","2.7","240","7.7","230","2023/05/17 05:53:00","0.0","0.0","0.0","--","0.0","--","5.9","44.4","23.25","13.8","3.5","13","2023/05/17 12:00:00","6.8","24.9","25.6","25.4","24.7","25.0","25.6","25.0"
"18","1003.8","1006.0","1005.7","2023/05/18 22:53:00","1001.5","2023/05/18 16:51:00","26.4","29.2","2023/05/18 09:06:00","23.4","2023/05/18 02:59:00","23.0","82","70","2023/05/18 09:07:00","1.6","300","4.7","240","2023/05/18 22:56:00","0.0","0.0","0.0","--","0.0","--","4.3","32.3","14.22","14.0","3.4","6","2023/05/18 10:00:00","6.4","25.5","25.9","25.7","25.5","25.9","26.6","25.3"
"19","1007.1","1009.3","1009.8","2023/05/19 22:46:00","1004.4","2023/05/19 03:17:00","25.3","29.9","2023/05/19 09:41:00","23.0","2023/05/19 22:54:00","22.8","86","67","2023/05/19 08:33:00","3.1","20","9.6","20","2023/05/19 16:40:00","13.5","10.6","3.0","2023/05/19 14:17:00","5.0","2023/05/19 14:17:00","2.0","15.0","8.39","10.0","-1.2","7","2023/05/19 10:00:00","8.4","25.1","25.6","25.4","25.4","26.0","26.8","25.6"
"20","1009.1","1011.3","1010.7","2023/05/20 22:15:00","1007.6","2023/05/20 03:32:00","23.6","25.0","2023/05/20 12:50:00","22.6","2023/05/20 01:27:00","22.9","96","89","2023/05/20 12:48:00","1.4","20","4.1","230","2023/05/20 23:30:00","3.0","8.7","0.5","2023/05/20 00:31:00","1.0","2023/05/20 00:31:00","0.0","0.0","4.59","8.8","-0.9","3","2023/05/20 12:00:00","10.0","24.2","24.8","24.7","24.6","25.3","26.2","25.7"
"21","1008.0","1010.2","1009.7","2023/05/21 00:01:00","1006.5","2023/05/21 16:54:00","26.2","29.5","2023/05/21 14:24:00","22.8","2023/05/21 04:52:00","23.5","86","73","2023/05/21 08:42:00","2.5","250","5.7","230","2023/05/21 07:09:00","0.0","0.0","0.0","--","0.0","--","3.8","28.4","18.65","15.0","2.6","10","2023/05/21 11:00:00","5.6","25.3","25.8","25.6","25.1","25.5","26.0","25.7"
"22","1004.2","1006.4","1007.6","2023/05/22 23:23:00","1002.0","2023/05/22 15:56:00","27.1","30.8","2023/05/22 14:05:00","23.2","2023/05/22 23:51:00","23.5","81","70","2023/05/22 14:41:00","3.1","250","14.2","40","2023/05/22 23:26:00","1.0","1.9","0.5","2023/05/22 23:17:00","1.0","2023/05/22 23:17:00","7.5","56.1","21.68","15.0","-3.9","10","2023/05/22 13:00:00","6.0","26.4","27.1","26.8","26.2","26.5","26.8","25.7"
"23","1009.4","1011.6","1012.0","2023/05/23 21:35:00","1006.7","2023/05/23 00:32:00","22.5","23.7","2023/05/23 02:16:00","21.7","2023/05/23 23:56:00","19.6","84","74","2023/05/23 12:19:00","3.5","50","15.2","60","2023/05/23 00:47:00","6.5","13.0","1.5","2023/05/23 03:27:00","4.5","2023/05/23 03:27:00","0.0","0.0","3.18","10.0","-0.9","2","2023/05/23 13:00:00","10.0","23.2","24.4","24.6","25.1","26.1","26.9","25.9"
"24","1009.8","1012.0","1011.1","2023/05/24 20:54:00","1008.5","2023/05/24 13:49:00","23.3","26.9","2023/05/24 10:27:00","20.6","2023/05/24 02:17:00","20.8","86","71","2023/05/24 10:28:00","2.2","260","5.5","260","2023/05/24 03:51:00","T","4.0","T","2023/05/24 00:35:00","T","2023/05/24 00:35:00","1.9","14.2","12.39","13.2","-1.6","9","2023/05/24 11:00:00","8.2","23.5","24.2","24.2","24.1","24.9","25.8","25.9"
"25","1011.3","1013.5","1013.0","2023/05/25 22:02:00","1010.1","2023/05/25 01:45:00","26.0","29.6","2023/05/25 12:53:00","22.3","2023/05/25 04:18:00","22.5","82","72","2023/05/25 08:51:00","2.1","240","6.2","140","2023/05/25 22:31:00","0.0","0.0","0.0","--","0.0","--","6.4","47.7","21.70","17.0","4.1","10","2023/05/25 13:00:00","4.2","25.1","25.7","25.4","24.9","25.4","26.1","25.8"
"26","1011.9","1014.1","1012.9","2023/05/26 08:57:00","1010.3","2023/05/26 16:53:00","25.7","29.2","2023/05/26 12:46:00","23.8","2023/05/26 22:18:00","23.9","90","78","2023/05/26 12:09:00","2.2","120","5.8","170","2023/05/26 07:55:00","38.5","7.1","3.5","2023/05/26 18:06:00","10.5","2023/05/26 21:07:00","3.2","23.8","16.80","18.6","-1.1","10","2023/05/26 13:00:00","7.6","25.9","26.7","26.5","26.1","26.5","27.0","25.9"
"27","1010.9","1013.1","1012.2","2023/05/27 09:45:00","1009.4","2023/05/27 16:11:00","24.5","27.5","2023/05/27 11:34:00","22.4","2023/05/27 23:23:00","22.1","87","67","2023/05/27 11:30:00","2.2","310","5.8","80","2023/05/27 12:42:00","12.5","5.6","3.5","2023/05/27 01:44:00","8.0","2023/05/27 01:03:00","0.0","0.0","10.85","13.0","2.9","7","2023/05/27 11:00:00","9.8","24.6","25.5","25.5","25.5","26.2","27.1","26.2"
"28","1008.5","1010.7","1010.4","2023/05/28 00:01:00","1007.0","2023/05/28 14:44:00","26.3","30.5","2023/05/28 13:37:00","21.3","2023/05/28 03:31:00","21.3","75","52","2023/05/28 10:36:00","3.4","240","8.3","80","2023/05/28 12:25:00","0.0","0.0","0.0","--","0.0","--","10.3","76.6","26.15","22.0","2.4","12","2023/05/28 12:00:00","1.8","25.0","26.0","25.7","25.3","26.0","26.8","26.3"
"29","1005.2","1007.4","1008.2","2023/05/29 00:03:00","1003.3","2023/05/29 16:47:00","28.3","32.5","2023/05/29 13:02:00","25.7","2023/05/29 05:35:00","24.1","78","60","2023/05/29 13:04:00","4.5","30","12.6","40","2023/05/29 14:02:00","0.0","0.0","0.0","--","0.0","--","8.0","59.5","25.33","18.2","-7.0","12","2023/05/29 13:00:00","6.4","27.5","28.0","27.6","27.2","27.3","27.7","26.3"
"30","1000.3","1002.5","1003.5","2023/05/30 00:01:00","997.2","2023/05/30 16:32:00","28.1","30.5","2023/05/30 12:18:00","26.0","2023/05/30 07:30:00","24.0","79","67","2023/05/30 12:19:00","5.7","20","19.6","50","2023/05/30 16:52:00","17.0","4.5","3.5","2023/05/30 21:25:00","7.0","2023/05/30 18:27:00","1.1","8.1","8.75","14.6","-0.6","6","2023/05/30 13:00:00","8.8","26.5","27.3","27.2","27.3","27.8","28.3","26.6"
"31","995.8","997.9","998.7","2023/05/31 00:01:00","992.7","2023/05/31 23:50:00","28.5","31.5","2023/05/31 13:27:00","25.4","2023/05/31 10:25:00","22.7","72","55","2023/05/31 15:14:00","6.0","30","18.5","40","2023/05/31 05:05:00","4.0","5.6","2.0","2023/05/31 10:22:00","3.0","2023/05/31 10:22:00","2.6","19.3","14.80","13.2","-2.8","8","2023/05/31 13:00:00","8.8","26.0","26.8","26.7","26.6","27.1","27.7","26.8"
