"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1023.5","1024.7","1025.7","2024/02/10 21:18:00","1021.1","2024/02/10 02:55:00","16.4","17.4","2024/02/10 10:10:00","15.9","2024/02/10 20:07:00","12.1","75","67","2024/02/10 23:30:00","1.9","340","8.2","340","2024/02/10 21:28:00","T","1.1","T","2024/02/10 01:02:00","T","2024/02/10 01:02:00","0.0","0.0","1.96","15.0","-1.6","1","2024/02/10 13:00:00","10.0","17.5","19.4","19.5","20.3","22.2","21.7","23.3"
"11","1025.9","1027.1","1027.7","2024/02/11 09:32:00","1023.6","2024/02/11 03:43:00","18.3","22.0","2024/02/11 12:35:00","15.9","2024/02/11 02:24:00","9.5","57","47","2024/02/11 12:17:00","2.5","340","11.9","40","2024/02/11 12:52:00","0.0","0.0","0.0","--","0.0","--","1.7","15.1","13.57","14.6","3.5","8","2024/02/11 13:00:00","9.2","17.7","18.8","18.7","19.5","21.5","21.0","23.1"
"12","1026.0","1027.2","1028.0","2024/02/12 09:01:00","1024.5","2024/02/12 15:16:00","18.8","22.5","2024/02/12 13:48:00","16.6","2024/02/12 06:10:00","10.0","57","46","2024/02/12 13:46:00","2.2","340","7.7","350","2024/02/12 06:10:00","0.0","0.0","0.0","--","0.0","--","1.5","13.3","10.96","25.0","3.0","7","2024/02/12 13:00:00","9.6","18.3","18.8","18.7","19.4","21.3","20.8","22.9"
"13","1023.2","1024.3","1025.5","2024/02/13 00:01:00","1020.8","2024/02/13 15:19:00","20.0","24.2","2024/02/13 13:55:00","17.6","2024/02/13 06:16:00","11.7","59","47","2024/02/13 11:33:00","1.7","340","7.3","340","2024/02/13 04:23:00","0.0","0.0","0.0","--","0.0","--","1.3","11.5","11.01","37.0","2.5","7","2024/02/13 14:00:00","7.4","18.9","19.1","18.9","19.7","21.4","20.6","22.7"
"14","1019.6","1020.8","1022.1","2024/02/14 09:45:00","1017.8","2024/02/14 15:37:00","21.4","25.5","2024/02/14 11:58:00","17.4","2024/02/14 05:23:00","14.0","63","43","2024/02/14 10:24:00","1.6","330","6.5","340","2024/02/14 06:22:00","0.0","0.0","0.0","--","0.0","--","6.2","54.7","21.26","28.0","3.3","8","2024/02/14 13:00:00","6.2","20.1","19.8","19.4","20.1","21.6","20.7","22.6"
"15","1017.5","1018.6","1019.0","2024/02/15 08:48:00","1015.3","2024/02/15 15:11:00","22.5","26.5","2024/02/15 11:24:00","19.5","2024/02/15 06:25:00","17.2","72","53","2024/02/15 09:09:00","1.3","320","5.2","310","2024/02/15 07:32:00","T","0.4","T","2024/02/15 15:15:00","T","2024/02/15 15:15:00","4.7","41.4","16.04","21.0","-2.6","7","2024/02/15 12:00:00","5.2","21.4","21.1","20.6","21.2","22.4","21.1","22.5"
"16","1018.4","1019.5","1020.3","2024/02/16 09:21:00","1016.7","2024/02/16 04:00:00","21.5","23.7","2024/02/16 11:02:00","19.4","2024/02/16 23:23:00","17.3","77","67","2024/02/16 12:44:00","2.4","60","12.4","70","2024/02/16 13:09:00","0.5","0.2","0.5","2024/02/16 00:58:00","0.5","2024/02/16 00:58:00","4.9","43.1","21.03","23.0","3.8","8","2024/02/16 13:00:00","7.2","21.8","21.7","21.2","21.8","22.9","21.6","22.5"
"17","1016.7","1017.9","1018.4","2024/02/17 09:40:00","1015.0","2024/02/17 15:08:00","22.0","25.5","2024/02/17 12:44:00","18.9","2024/02/17 02:35:00","17.5","76","63","2024/02/17 09:05:00","1.5","70","6.7","70","2024/02/17 12:29:00","0.0","0.0","0.0","--","0.0","--","5.8","50.9","21.12","38.0","3.9","8","2024/02/17 13:00:00","8.0","22.2","21.7","21.3","21.9","23.1","21.8","22.6"
"18","1016.4","1017.5","1018.1","2024/02/18 09:14:00","1014.9","2024/02/18 14:31:00","23.7","27.1","2024/02/18 12:59:00","20.5","2024/02/18 05:41:00","18.9","75","56","2024/02/18 08:36:00","1.5","320","6.8","240","2024/02/18 22:28:00","0.0","0.0","0.0","--","0.0","--","9.6","84.2","24.38","25.4","4.3","8","2024/02/18 13:00:00","5.8","23.3","22.7","22.1","22.7","23.7","22.2","22.7"
"19","1015.4","1016.5","1017.2","2024/02/19 09:03:00","1014.2","2024/02/19 15:26:00","24.5","27.4","2024/02/19 12:19:00","21.4","2024/02/19 05:42:00","20.7","80","60","2024/02/19 08:13:00","1.7","180","8.0","210","2024/02/19 22:22:00","T","0.1","T","2024/02/19 00:14:00","T","2024/02/19 00:14:00","3.1","27.1","17.11","30.6","-2.1","9","2024/02/19 13:00:00","8.0","23.7","23.4","22.8","23.5","24.4","22.7","22.9"
"20","1015.8","1016.9","1017.7","2024/02/20 09:07:00","1013.9","2024/02/20 02:40:00","24.8","27.3","2024/02/20 13:39:00","22.5","2024/02/20 07:17:00","22.1","85","73","2024/02/20 08:37:00","1.6","190","8.9","240","2024/02/20 00:54:00","2.5","0.8","1.0","2024/02/20 00:44:00","2.0","2024/02/20 00:44:00","4.5","39.3","18.90","30.0","3.6","9","2024/02/20 13:00:00","9.0","24.3","24.0","23.4","24.0","24.9","23.2","23.1"
"21","1016.0","1017.1","1018.3","2024/02/21 09:46:00","1013.7","2024/02/21 16:13:00","23.9","27.5","2024/02/21 12:13:00","19.8","2024/02/21 06:49:00","18.9","74","48","2024/02/21 09:12:00","1.5","310","6.5","190","2024/02/21 15:06:00","0.0","0.0","0.0","--","0.0","--","10.7","93.3","25.96","29.0","4.5","9","2024/02/21 13:00:00","1.2","23.5","23.7","23.3","23.9","25.0","23.5","23.3"
"22","1016.9","1018.0","1018.3","2024/02/22 08:59:00","1014.9","2024/02/22 03:42:00","24.2","28.2","2024/02/22 12:02:00","21.8","2024/02/22 06:21:00","18.7","72","49","2024/02/22 09:46:00","1.3","320","6.0","350","2024/02/22 07:09:00","T","0.4","T","2024/02/22 13:40:00","T","2024/02/22 13:40:00","3.1","27.0","17.40","28.4","-2.9","9","2024/02/22 13:00:00","8.8","23.5","23.9","23.4","24.1","25.2","23.7","23.5"
"23","1019.7","1020.8","1021.4","2024/02/23 09:55:00","1017.2","2024/02/23 02:34:00","21.4","23.4","2024/02/23 12:40:00","20.4","2024/02/23 07:08:00","17.3","78","68","2024/02/23 12:41:00","2.9","50","12.4","60","2024/02/23 09:47:00","T","0.1","T","2024/02/23 18:17:00","T","2024/02/23 18:17:00","1.0","8.7","13.88","33.0","-3.4","7","2024/02/23 13:00:00","9.4","22.5","23.4","23.2","23.9","25.1","23.8","23.6"
"24","1019.6","1020.7","1021.2","2024/02/24 08:43:00","1018.1","2024/02/24 14:49:00","21.7","24.8","2024/02/24 13:09:00","19.5","2024/02/24 05:23:00","16.6","73","64","2024/02/24 13:10:00","2.1","340","9.6","60","2024/02/24 10:54:00","0.0","0.0","0.0","--","0.0","--","3.2","27.8","19.60","35.0","3.9","8","2024/02/24 13:00:00","9.0","22.7","22.9","22.6","23.3","24.6","23.5","23.7"
"25","1019.3","1020.4","1021.0","2024/02/25 21:46:00","1017.5","2024/02/25 14:42:00","20.8","23.7","2024/02/25 12:08:00","18.4","2024/02/25 23:50:00","16.4","76","68","2024/02/25 12:09:00","2.3","340","11.0","50","2024/02/25 10:32:00","0.0","0.0","0.0","--","0.0","--","1.9","16.4","15.29","42.0","3.9","8","2024/02/25 13:00:00","9.8","22.0","22.9","22.6","23.3","24.5","23.5","23.8"
"26","1020.4","1021.6","1022.9","2024/02/26 09:36:00","1018.5","2024/02/26 15:34:00","18.4","21.2","2024/02/26 12:02:00","17.0","2024/02/26 06:47:00","14.3","77","63","2024/02/26 12:02:00","1.7","340","6.6","80","2024/02/26 12:33:00","T","1.0","T","2024/02/26 15:17:00","T","2024/02/26 15:17:00","0.0","0.0","6.60","40.0","-1.5","5","2024/02/26 13:00:00","10.0","20.0","21.7","21.7","22.4","24.0","23.2","23.8"
"27","1019.8","1021.0","1021.7","2024/02/27 09:04:00","1018.3","2024/02/27 14:31:00","19.2","22.9","2024/02/27 13:48:00","16.8","2024/02/27 04:39:00","14.7","76","61","2024/02/27 12:34:00","1.9","340","8.0","70","2024/02/27 14:40:00","T","0.1","T","2024/02/27 04:01:00","T","2024/02/27 04:01:00","0.1","0.9","8.83","40.4","2.2","5","2024/02/27 14:00:00","10.0","20.0","21.1","21.0","21.8","23.4","22.7","23.7"
"28","1017.9","1019.1","1020.1","2024/02/28 08:24:00","1015.2","2024/02/28 15:23:00","20.8","25.0","2024/02/28 13:21:00","18.1","2024/02/28 00:14:00","16.6","77","60","2024/02/28 09:27:00","1.5","330","6.7","90","2024/02/28 11:31:00","T","1.6","T","2024/02/28 15:45:00","T","2024/02/28 15:45:00","4.3","37.0","17.57","25.0","-1.9","9","2024/02/28 13:00:00","6.8","21.7","21.6","21.3","22.0","23.4","22.5","23.6"
"29","1015.4","1016.5","1017.7","2024/02/29 08:38:00","1012.3","2024/02/29 14:17:00","23.1","27.4","2024/02/29 13:45:00","20.1","2024/02/29 01:11:00","19.5","80","62","2024/02/29 11:49:00","1.6","190","8.2","30","2024/02/29 23:20:00","1.0","2.3","0.5","2024/02/29 08:58:00","0.5","2024/02/29 08:28:00","6.3","54.1","21.47","23.4","-2.7","9","2024/02/29 13:00:00","6.2","22.6","22.5","22.0","22.7","23.9","22.7","23.6"
