"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.0","1017.1","1017.9","2024/04/10 09:42:00","1014.4","2024/04/10 15:21:00","23.8","25.9","2024/04/10 11:16:00","21.7","2024/04/10 00:10:00","17.6","69","61","2024/04/10 10:39:00","1.6","340","7.0","80","2024/04/10 13:20:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.74","27.4","2.1","5","2024/04/10 12:00:00","10.0","23.3","24.2","24.1","24.8","26.3","25.5","25.6"
"11","1014.5","1015.6","1016.2","2024/04/11 00:01:00","1012.9","2024/04/11 15:18:00","25.6","28.9","2024/04/11 12:09:00","22.3","2024/04/11 05:35:00","20.1","72","56","2024/04/11 10:16:00","1.4","340","5.5","340","2024/04/11 01:12:00","0.0","0.0","0.0","--","0.0","--","6.5","51.7","20.34","28.0","4.3","10","2024/04/11 12:00:00","4.8","25.1","24.9","24.5","25.1","26.3","25.2","25.5"
"12","1011.9","1013.0","1014.1","2024/04/12 00:01:00","1009.8","2024/04/12 15:48:00","26.4","29.3","2024/04/12 11:51:00","23.6","2024/04/12 04:46:00","22.2","78","63","2024/04/12 09:19:00","1.1","320","5.2","190","2024/04/12 12:55:00","1.0","1.0","0.5","2024/04/12 18:59:00","0.5","2024/04/12 18:59:00","1.5","11.9","14.35","27.0","-3.3","7","2024/04/12 12:00:00","9.0","25.6","25.7","25.2","25.8","26.9","25.5","25.4"
"13","1011.0","1012.1","1012.2","2024/04/13 09:25:00","1009.6","2024/04/13 03:02:00","27.1","30.7","2024/04/13 11:49:00","24.6","2024/04/13 03:26:00","22.6","77","64","2024/04/13 11:43:00","1.3","180","6.5","340","2024/04/13 05:49:00","T","0.3","T","2024/04/13 15:15:00","T","2024/04/13 15:15:00","4.1","32.5","16.72","21.8","-4.0","8","2024/04/13 12:00:00","8.4","26.0","26.1","25.6","26.2","27.3","25.8","25.4"
"14","1010.2","1011.3","1012.6","2024/04/14 09:46:00","1007.8","2024/04/14 17:35:00","27.4","30.9","2024/04/14 11:41:00","24.3","2024/04/14 05:30:00","23.5","79","66","2024/04/14 08:22:00","1.8","190","8.6","210","2024/04/14 12:28:00","0.0","0.0","0.0","--","0.0","--","6.6","52.2","18.92","21.8","3.9","9","2024/04/14 12:00:00","4.4","26.4","26.4","25.9","26.6","27.6","26.1","25.5"
"15","1010.5","1011.6","1012.5","2024/04/15 22:03:00","1008.4","2024/04/15 03:07:00","27.7","31.0","2024/04/15 11:50:00","24.5","2024/04/15 05:53:00","23.3","77","68","2024/04/15 11:50:00","1.3","130","5.1","340","2024/04/15 06:41:00","0.0","0.0","0.0","--","0.0","--","7.5","59.3","21.34","28.0","4.3","10","2024/04/15 12:00:00","6.2","27.1","26.8","26.3","26.9","27.9","26.3","25.6"
"16","1010.3","1011.4","1012.2","2024/04/16 00:05:00","1008.2","2024/04/16 16:25:00","28.4","31.6","2024/04/16 12:21:00","26.1","2024/04/16 05:27:00","24.0","77","65","2024/04/16 08:53:00","1.2","120","4.5","90","2024/04/16 10:24:00","0.0","0.0","0.0","--","0.0","--","9.1","71.8","22.79","18.8","5.0","9","2024/04/16 12:00:00","3.0","28.5","27.5","27.0","27.5","28.4","26.7","25.7"
"17","1007.5","1008.6","1010.7","2024/04/17 07:59:00","1002.9","2024/04/17 16:01:00","28.6","33.9","2024/04/17 18:16:00","25.9","2024/04/17 05:34:00","23.1","73","34","2024/04/17 18:30:00","1.9","200","8.7","200","2024/04/17 14:56:00","0.0","0.0","0.0","--","0.0","--","10.6","83.5","25.17","26.0","5.8","10","2024/04/17 12:00:00","6.2","28.6","27.9","27.3","28.0","28.9","27.1","25.9"
"18","1008.1","1009.2","1012.2","2024/04/18 21:42:00","1005.0","2024/04/18 02:57:00","26.1","30.3","2024/04/18 11:22:00","23.5","2024/04/18 23:24:00","21.4","75","64","2024/04/18 09:33:00","2.1","60","14.8","60","2024/04/18 13:41:00","0.5","1.3","T","2024/04/18 16:38:00","0.5","2024/04/18 16:38:00","4.1","32.2","14.60","14.8","-4.9","8","2024/04/18 13:00:00","8.8","26.9","27.5","27.2","27.8","29.0","27.4","26.1"
"19","1009.9","1011.0","1011.7","2024/04/19 08:09:00","1007.9","2024/04/19 15:24:00","25.5","29.0","2024/04/19 13:13:00","23.2","2024/04/19 02:11:00","20.4","74","62","2024/04/19 11:12:00","1.5","70","6.4","80","2024/04/19 13:08:00","0.0","0.0","0.0","--","0.0","--","1.2","9.4","15.11","19.4","3.8","10","2024/04/19 13:00:00","9.4","26.1","26.5","26.2","26.9","28.2","27.0","26.2"
"20","1007.3","1008.4","1009.6","2024/04/20 00:01:00","1003.6","2024/04/20 16:00:00","27.6","32.2","2024/04/20 15:36:00","23.3","2024/04/20 05:01:00","21.9","72","57","2024/04/20 15:51:00","1.6","310","7.6","30","2024/04/20 16:31:00","0.0","0.0","0.0","--","0.0","--","10.0","78.4","24.45","28.6","5.6","10","2024/04/20 12:00:00","8.2","27.2","26.9","26.5","27.1","28.1","26.8","26.2"
"21","1008.8","1009.9","1010.2","2024/04/21 21:45:00","1007.1","2024/04/21 15:50:00","28.0","32.1","2024/04/21 13:20:00","24.7","2024/04/21 06:28:00","22.3","72","52","2024/04/21 08:24:00","1.9","220","7.2","200","2024/04/21 16:52:00","0.0","0.0","0.0","--","0.0","--","10.6","82.9","26.23","26.0","5.5","10","2024/04/21 12:00:00","7.4","28.2","27.4","27.0","27.6","28.6","27.1","26.3"
"22","1007.9","1009.0","1009.8","2024/04/22 09:00:00","1005.3","2024/04/22 19:10:00","28.3","31.7","2024/04/22 12:31:00","25.0","2024/04/22 05:58:00","23.1","74","61","2024/04/22 07:26:00","1.7","200","7.0","210","2024/04/22 11:38:00","0.0","0.0","0.0","--","0.0","--","8.6","67.2","23.59","20.6","5.2","9","2024/04/22 13:00:00","7.6","28.8","28.0","27.5","28.2","29.1","27.4","26.4"
"23","1006.6","1007.7","1008.5","2024/04/23 08:34:00","1004.3","2024/04/23 16:46:00","27.6","31.5","2024/04/23 11:09:00","25.5","2024/04/23 05:36:00","22.3","73","56","2024/04/23 11:10:00","1.2","10","5.2","20","2024/04/23 20:12:00","T","0.2","T","2024/04/23 17:46:00","T","2024/04/23 17:46:00","3.0","23.4","15.61","20.6","-3.5","9","2024/04/23 12:00:00","9.8","27.8","28.0","27.6","28.2","29.2","27.6","26.5"
"24","1008.7","1009.8","1011.8","2024/04/24 22:24:00","1006.8","2024/04/24 02:52:00","26.1","30.7","2024/04/24 10:28:00","22.6","2024/04/24 23:55:00","21.7","77","65","2024/04/24 08:29:00","1.9","40","11.8","70","2024/04/24 15:39:00","1.0","1.8","0.5","2024/04/24 12:23:00","0.5","2024/04/24 12:03:00","2.8","21.8","13.52","19.4","-3.0","8","2024/04/24 11:00:00","8.4","27.2","27.6","27.3","27.9","29.1","27.6","26.6"
"25","1008.6","1009.7","1010.9","2024/04/25 10:08:00","1006.6","2024/04/25 13:56:00","23.7","27.3","2024/04/25 12:50:00","22.5","2024/04/25 09:26:00","21.0","85","73","2024/04/25 13:21:00","1.4","340","6.1","360","2024/04/25 21:25:00","31.5","9.9","3.5","2024/04/25 17:47:00","7.0","2024/04/25 17:02:00","1.1","8.6","6.87","23.6","-1.4","9","2024/04/25 13:00:00","10.0","24.5","26.0","26.0","26.7","28.2","27.2","26.6"
"26","1005.0","1006.1","1007.7","2024/04/26 00:05:00","1003.7","2024/04/26 13:37:00","25.6","29.9","2024/04/26 11:21:00","23.2","2024/04/26 00:01:00","21.9","81","57","2024/04/26 23:59:00","1.7","340","7.8","220","2024/04/26 18:52:00","9.0","4.0","1.5","2024/04/26 14:53:00","5.0","2024/04/26 14:53:00","1.6","12.4","9.52","34.0","-1.2","7","2024/04/26 12:00:00","9.6","24.8","25.5","25.2","25.9","27.3","26.6","26.6"
"27","1007.0","1008.1","1010.6","2024/04/27 22:26:00","1004.1","2024/04/27 16:04:00","26.5","28.9","2024/04/27 04:33:00","24.9","2024/04/27 08:33:00","21.4","74","51","2024/04/27 00:40:00","1.7","330","12.4","280","2024/04/27 04:29:00","T","3.4","T","2024/04/27 13:41:00","T","2024/04/27 13:10:00","1.6","12.4","8.22","36.0","-2.0","3","2024/04/27 12:00:00","9.2","24.5","25.3","25.0","25.6","27.0","26.2","26.5"
"28","1008.6","1009.7","1010.4","2024/04/28 07:39:00","1005.9","2024/04/28 16:53:00","27.4","30.3","2024/04/28 12:10:00","23.3","2024/04/28 03:55:00","23.0","77","59","2024/04/28 09:25:00","1.3","320","5.6","360","2024/04/28 03:15:00","7.0","1.1","5.0","2024/04/28 03:39:00","7.0","2024/04/28 02:48:00","6.4","49.5","20.15","27.6","4.6","10","2024/04/28 12:00:00","8.2","25.8","25.8","25.4","26.0","27.2","26.1","26.4"
"29","1006.9","1008.0","1009.0","2024/04/29 09:18:00","1004.6","2024/04/29 15:14:00","27.9","30.7","2024/04/29 14:00:00","25.4","2024/04/29 05:45:00","23.8","79","70","2024/04/29 08:08:00","1.4","60","6.9","90","2024/04/29 15:29:00","0.0","0.0","0.0","--","0.0","--","9.7","75.0","22.93","29.6","4.4","9","2024/04/29 13:00:00","7.4","27.3","26.8","26.3","26.8","27.9","26.5","26.3"
"30","1004.8","1005.9","1006.8","2024/04/30 07:57:00","1001.4","2024/04/30 16:42:00","28.5","31.9","2024/04/30 12:53:00","24.9","2024/04/30 05:26:00","23.2","73","52","2024/04/30 19:19:00","1.9","220","11.6","190","2024/04/30 14:45:00","0.0","0.0","0.0","--","0.0","--","10.9","84.1","26.94","28.0","-7.2","10","2024/04/30 13:00:00","1.4","27.4","27.3","26.8","27.4","28.4","26.9","26.3"
