"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","907.6","1561.6","909.8","2024/03/10 09:50:00","905.6","2024/03/10 01:16:00","12.5","13.5","2024/03/10 10:10:00","11.8","2024/03/10 01:21:00","11.7","95","74","2024/03/10 05:53:00","0.9","140","4.1","180","2024/03/10 03:23:00","0.5","3.9","0.5","2024/03/10 09:01:00","0.5","2024/03/10 09:01:00","0.0","0.0","3.00","6.6","-0.2","1","2024/03/10 11:00:00","10.0","15.1","16.0","16.2","16.9","17.5","18.5","19.3"
"11","904.9","1539.0","908.5","2024/03/11 00:01:00","902.5","2024/03/11 16:20:00","13.9","18.4","2024/03/11 10:04:00","12.4","2024/03/11 00:49:00","12.7","93","71","2024/03/11 10:07:00","1.0","340","6.5","270","2024/03/11 18:29:00","10.5","10.0","1.5","2024/03/11 19:25:00","3.5","2024/03/11 18:41:00","1.5","12.6","7.10","18.0","-0.1","4","2024/03/11 10:00:00","8.7","16.0","16.1","16.2","16.6","17.1","18.1","19.1"
"12","904.4","1535.8","906.0","2024/03/12 23:39:00","902.6","2024/03/12 03:39:00","15.6","22.9","2024/03/12 12:42:00","12.5","2024/03/12 05:30:00","10.6","75","44","2024/03/12 16:33:00","1.4","280","5.9","260","2024/03/12 13:34:00","1.0","1.0","0.5","2024/03/12 01:47:00","1.0","2024/03/12 01:47:00","8.2","69.0","25.64","18.0","3.8","10","2024/03/12 13:00:00","1.0","17.2","16.8","17.0","17.0","17.4","18.0","18.9"
"13","906.1","1551.4","907.7","2024/03/13 09:49:00","904.5","2024/03/13 04:16:00","14.3","19.5","2024/03/13 11:52:00","10.8","2024/03/13 05:21:00","9.1","72","55","2024/03/13 11:53:00","1.1","280","5.1","260","2024/03/13 12:31:00","0.0","0.0","0.0","--","0.0","--","4.4","36.9","15.67","26.0","2.0","6","2024/03/13 11:00:00","4.8","15.8","16.2","16.4","17.0","17.5","18.1","18.8"
"14","905.5","1546.1","907.6","2024/03/14 09:32:00","903.6","2024/03/14 15:08:00","14.9","19.7","2024/03/14 15:22:00","12.9","2024/03/14 05:42:00","9.5","70","56","2024/03/14 15:29:00","0.9","140","3.6","320","2024/03/14 23:47:00","0.0","0.0","0.0","--","0.0","--","1.4","11.7","8.55","30.0","2.0","4","2024/03/14 15:00:00","10.0","15.4","16.0","16.2","16.7","17.2","17.9","18.7"
"15","906.0","1553.9","907.3","2024/03/15 09:42:00","904.6","2024/03/15 03:06:00","17.1","24.2","2024/03/15 13:51:00","13.8","2024/03/15 00:09:00","12.1","73","48","2024/03/15 14:02:00","1.0","330","4.9","220","2024/03/15 06:40:00","0.0","0.0","0.0","--","0.0","--","3.7","30.9","17.73","28.0","2.6","9","2024/03/15 12:00:00","7.8","17.3","16.5","16.7","16.8","17.2","17.7","18.6"
"16","906.4","1562.0","908.3","2024/03/16 09:08:00","904.8","2024/03/16 15:55:00","18.7","24.6","2024/03/16 12:33:00","14.4","2024/03/16 04:24:00","14.0","75","54","2024/03/16 12:33:00","1.1","180","5.6","170","2024/03/16 19:13:00","0.0","0.0","0.0","--","0.0","--","6.5","54.2","19.02","28.0","3.5","8","2024/03/16 13:00:00","6.4","18.8","17.7","17.8","17.7","18.1","18.0","18.5"
"17","905.2","1551.0","907.1","2024/03/17 08:32:00","903.4","2024/03/17 14:33:00","19.3","26.6","2024/03/17 13:12:00","15.7","2024/03/17 01:51:00","15.9","82","54","2024/03/17 13:00:00","1.0","290","6.0","260","2024/03/17 16:04:00","0.0","0.0","0.0","--","0.0","--","8.9","74.1","20.25","25.0","3.4","9","2024/03/17 14:00:00","3.4","19.9","18.6","18.7","18.5","18.8","18.5","18.6"
"18","904.1","1540.5","905.6","2024/03/18 22:46:00","902.2","2024/03/18 16:55:00","18.6","24.2","2024/03/18 12:30:00","15.6","2024/03/18 06:36:00","15.8","85","62","2024/03/18 12:30:00","1.0","130","5.6","250","2024/03/18 12:36:00","0.0","0.0","0.0","--","0.0","--","8.3","69.0","19.26","23.0","-3.3","10","2024/03/18 13:00:00","3.2","20.0","19.2","19.4","19.3","19.5","18.9","18.7"
"19","905.3","1549.2","906.9","2024/03/19 09:02:00","903.4","2024/03/19 14:49:00","16.7","21.6","2024/03/19 14:59:00","13.4","2024/03/19 18:40:00","15.1","91","72","2024/03/19 15:02:00","0.8","330","4.1","210","2024/03/19 17:03:00","T","2.1","T","2024/03/19 02:01:00","T","2024/03/19 02:01:00","4.2","34.7","12.13","8.6","-2.2","10","2024/03/19 13:00:00","8.0","19.1","19.0","19.2","19.3","19.7","19.3","18.9"
"20","906.7","1559.3","907.9","2024/03/20 09:31:00","905.5","2024/03/20 00:59:00","15.4","18.0","2024/03/20 12:05:00","13.3","2024/03/20 23:59:00","12.6","84","70","2024/03/20 20:17:00","0.8","200","3.3","180","2024/03/20 01:22:00","0.0","0.0","0.0","--","0.0","--","0.4","3.3","6.90","15.0","1.4","3","2024/03/20 11:00:00","9.2","17.6","18.2","18.4","18.8","19.3","19.3","19.1"
"21","904.5","1537.1","907.0","2024/03/21 00:01:00","902.7","2024/03/21 14:30:00","14.4","20.1","2024/03/21 12:39:00","11.8","2024/03/21 03:04:00","10.9","80","56","2024/03/21 12:22:00","1.0","280","6.9","280","2024/03/21 13:56:00","0.0","0.0","0.0","--","0.0","--","3.7","30.6","14.81","22.0","3.0","10","2024/03/21 12:00:00","6.0","17.3","17.6","17.7","18.1","18.6","19.0","19.2"
"22","903.0","1524.3","904.3","2024/03/22 08:33:00","901.5","2024/03/22 14:36:00","16.7","22.9","2024/03/22 13:23:00","12.0","2024/03/22 02:15:00","10.6","68","42","2024/03/22 13:50:00","1.0","330","5.5","250","2024/03/22 14:33:00","0.0","0.0","0.0","--","0.0","--","7.5","61.8","18.87","30.0","3.3","9","2024/03/22 13:00:00","5.6","17.5","17.4","17.7","18.0","18.5","18.9","19.2"
"23","903.8","1540.2","905.3","2024/03/23 23:25:00","901.8","2024/03/23 03:38:00","20.9","27.5","2024/03/23 12:48:00","16.3","2024/03/23 00:11:00","15.0","70","46","2024/03/23 12:11:00","1.0","360","6.3","250","2024/03/23 17:58:00","T","0.1","T","2024/03/23 19:35:00","T","2024/03/23 19:35:00","7.8","64.2","19.58","30.0","-3.6","9","2024/03/23 13:00:00","7.2","20.0","18.7","18.8","18.7","19.1","19.0","19.2"
"24","905.7","1560.7","907.5","2024/03/24 09:03:00","904.4","2024/03/24 03:02:00","21.9","28.9","2024/03/24 14:05:00","17.2","2024/03/24 05:27:00","17.8","79","51","2024/03/24 14:19:00","0.8","290","5.8","330","2024/03/24 16:06:00","0.0","0.0","0.0","--","0.0","--","9.7","79.7","24.37","30.0","4.7","11","2024/03/24 13:00:00","5.2","22.0","20.3","20.5","20.0","20.3","19.5","19.2"
"25","904.6","1551.0","905.9","2024/03/25 08:35:00","903.0","2024/03/25 15:55:00","21.8","28.5","2024/03/25 12:33:00","19.2","2024/03/25 22:04:00","18.3","81","56","2024/03/25 11:30:00","0.9","280","6.4","230","2024/03/25 16:56:00","0.0","0.0","0.0","--","0.0","--","7.5","61.5","20.35","28.0","4.3","11","2024/03/25 13:00:00","2.8","22.5","21.1","21.4","21.0","21.2","20.2","19.4"
"26","906.3","1567.0","908.1","2024/03/26 22:00:00","904.8","2024/03/26 02:47:00","22.2","28.3","2024/03/26 14:17:00","18.6","2024/03/26 01:14:00","16.7","73","48","2024/03/26 11:29:00","0.9","330","5.3","260","2024/03/26 15:13:00","0.0","0.0","0.0","--","0.0","--","10.4","85.1","24.25","30.0","3.7","11","2024/03/26 12:00:00","0.8","22.5","21.4","21.6","21.4","21.7","20.7","19.7"
"27","906.6","1567.0","908.4","2024/03/27 09:48:00","905.0","2024/03/27 17:11:00","19.7","24.5","2024/03/27 14:21:00","17.3","2024/03/27 22:51:00","17.3","86","66","2024/03/27 14:24:00","0.6","290","5.3","240","2024/03/27 15:31:00","0.0","0.0","0.0","--","0.0","--","1.4","11.4","10.71","12.0","3.1","5","2024/03/27 15:00:00","9.6","21.4","21.4","21.6","21.6","22.0","21.1","20.0"
"28","903.0","1531.7","905.0","2024/03/28 00:01:00","900.9","2024/03/28 16:46:00","19.8","25.0","2024/03/28 15:33:00","16.0","2024/03/28 05:42:00","16.6","83","60","2024/03/28 15:33:00","1.0","200","7.5","260","2024/03/28 11:13:00","T","0.1","T","2024/03/28 13:20:00","T","2024/03/28 13:20:00","5.6","45.6","15.73","28.0","-2.8","7","2024/03/28 13:00:00","6.2","21.1","20.7","20.9","21.0","21.4","21.1","20.2"
"29","903.2","1535.1","905.0","2024/03/29 22:50:00","901.9","2024/03/29 04:48:00","20.7","25.7","2024/03/29 11:06:00","17.2","2024/03/29 05:53:00","17.3","82","51","2024/03/29 11:11:00","0.9","280","3.7","250","2024/03/29 22:38:00","0.0","0.0","0.0","--","0.0","--","4.6","37.4","15.99","28.0","-3.0","7","2024/03/29 11:00:00","8.0","21.8","21.1","21.2","21.1","21.5","21.1","20.4"
"30","904.1","1543.5","905.8","2024/03/30 07:53:00","902.8","2024/03/30 15:51:00","20.1","26.3","2024/03/30 12:00:00","17.3","2024/03/30 08:34:00","18.2","90","61","2024/03/30 11:49:00","0.8","320","4.6","350","2024/03/30 12:12:00","T","1.5","T","2024/03/30 05:23:00","T","2024/03/30 05:23:00","2.3","18.7","12.32","16.0","-2.4","8","2024/03/30 12:00:00","9.8","21.7","21.2","21.3","21.3","21.7","21.3","20.6"
"31","902.6","1529.0","903.6","2024/03/31 22:56:00","900.6","2024/03/31 16:06:00","20.2","23.8","2024/03/31 09:43:00","17.5","2024/03/31 05:13:00","18.1","88","63","2024/03/31 08:49:00","1.0","70","7.0","180","2024/03/31 22:17:00","8.0","3.9","6.5","2024/03/31 20:50:00","8.0","2024/03/31 20:47:00","0.7","5.7","7.82","24.0","-1.2","3","2024/03/31 10:00:00","8.4","20.7","20.9","21.0","21.2","21.6","21.4","20.7"
