"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"12","1016.2","1019.1","1019.2","2023/12/12 20:57:00","1012.2","2023/12/12 00:01:00","20.6","23.8","2023/12/12 01:41:00","18.8","2023/12/12 19:28:00","18.1","86","80","2023/12/12 22:07:00","2.4","50","8.8","70","2023/12/12 13:29:00","T","3.3","T","2023/12/12 00:54:00","T","2023/12/12 00:54:00","0.0","0.0","2.94","10.6","-1.6","1","2023/12/12 13:00:00","10.0","22.1","22.5","22.2","22.5","22.2","22.7","22.5"
"13","1018.0","1020.8","1019.9","2023/12/13 09:28:00","1016.3","2023/12/13 14:19:00","21.1","23.9","2023/12/13 13:41:00","18.8","2023/12/13 01:29:00","17.5","80","71","2023/12/13 10:29:00","3.0","60","10.0","80","2023/12/13 08:22:00","0.0","0.0","0.0","--","0.0","--","2.7","25.6","11.24","21.0","2.0","5","2023/12/13 12:00:00","8.6","21.8","21.9","21.5","21.8","21.6","22.4","22.6"
"14","1016.0","1018.8","1017.8","2023/12/14 09:02:00","1013.7","2023/12/14 14:56:00","22.4","29.4","2023/12/14 13:16:00","16.2","2023/12/14 06:30:00","18.6","81","55","2023/12/14 13:17:00","0.9","130","5.4","120","2023/12/14 00:12:00","0.0","0.0","0.0","--","0.0","--","9.6","91.1","16.46","27.0","2.4","6","2023/12/14 12:00:00","3.0","22.4","22.4","21.8","22.0","21.6","22.4","22.7"
"15","1013.9","1016.7","1015.6","2023/12/15 08:48:00","1011.8","2023/12/15 13:48:00","22.5","28.9","2023/12/15 13:34:00","17.2","2023/12/15 03:44:00","18.8","81","51","2023/12/15 13:31:00","0.9","150","6.4","140","2023/12/15 19:11:00","0.0","0.0","0.0","--","0.0","--","6.1","57.9","13.59","24.0","-3.4","5","2023/12/15 12:00:00","5.6","22.7","22.7","22.0","22.3","21.9","22.6","22.7"
"16","1022.4","1025.3","1027.4","2023/12/16 22:37:00","1014.4","2023/12/16 00:01:00","15.1","21.8","2023/12/16 00:13:00","11.5","2023/12/16 23:48:00","13.3","89","81","2023/12/16 00:12:00","3.2","70","12.4","60","2023/12/16 05:38:00","1.5","16.9","0.5","2023/12/16 21:24:00","1.0","2023/12/16 23:15:00","0.0","0.0","2.80","4.2","-0.6","2","2023/12/16 12:00:00","10.0","19.5","20.8","20.8","21.8","21.8","22.7","22.9"
"17","1025.5","1028.5","1028.3","2023/12/17 08:29:00","1022.8","2023/12/17 23:56:00","13.3","15.6","2023/12/17 23:37:00","11.2","2023/12/17 02:57:00","11.1","87","78","2023/12/17 13:17:00","2.4","90","8.7","60","2023/12/17 03:20:00","1.5","8.9","0.5","2023/12/17 00:57:00","0.5","2023/12/17 00:57:00","0.0","0.0","1.92","10.8","-0.3","1","2023/12/17 14:00:00","10.0","16.9","18.0","18.1","19.4","19.8","21.4","22.9"
"18","1019.0","1021.9","1022.8","2023/12/18 00:01:00","1016.1","2023/12/18 14:57:00","18.9","23.9","2023/12/18 13:30:00","15.1","2023/12/18 06:36:00","15.6","82","62","2023/12/18 13:30:00","2.3","90","9.4","50","2023/12/18 11:39:00","T","0.2","T","2023/12/18 00:13:00","T","2023/12/18 00:13:00","4.2","39.9","11.90","22.0","-0.2","5","2023/12/18 13:00:00","7.2","19.4","19.4","18.9","19.3","19.2","20.6","22.6"
"19","1019.1","1022.0","1021.3","2023/12/19 23:28:00","1016.7","2023/12/19 13:48:00","17.3","19.8","2023/12/19 13:06:00","15.5","2023/12/19 20:55:00","15.8","91","82","2023/12/19 13:00:00","1.4","70","6.7","50","2023/12/19 14:05:00","T","7.1","T","2023/12/19 02:39:00","T","2023/12/19 02:39:00","0.0","0.0","2.81","10.6","-0.4","3","2023/12/19 13:00:00","10.0","19.5","19.8","19.5","20.0","19.9","20.9","22.3"
"20","1021.8","1024.7","1023.7","2023/12/20 22:13:00","1020.0","2023/12/20 14:08:00","14.6","15.8","2023/12/20 00:01:00","13.0","2023/12/20 23:43:00","13.2","92","86","2023/12/20 03:19:00","1.4","80","8.4","80","2023/12/20 21:42:00","9.0","15.9","1.5","2023/12/20 20:04:00","4.0","2023/12/20 19:37:00","0.0","0.0","1.77","7.6","-0.4","1","2023/12/20 11:00:00","10.0","17.8","18.6","18.6","19.4","19.5","20.6","22.2"
"21","1026.9","1029.9","1031.0","2023/12/21 22:10:00","1023.1","2023/12/21 01:41:00","10.9","13.1","2023/12/21 00:02:00","9.0","2023/12/21 22:08:00","9.7","92","86","2023/12/21 23:02:00","2.4","80","9.9","80","2023/12/21 17:01:00","16.0","22.2","0.5","2023/12/21 00:04:00","2.0","2023/12/21 02:36:00","0.0","0.0","0.52","5.6","-0.3","0","2023/12/21 13:00:00","10.0","15.5","16.7","16.9","17.8","18.3","19.9","22.1"
"22","1030.9","1033.9","1033.0","2023/12/22 09:16:00","1029.4","2023/12/22 23:28:00","10.1","12.0","2023/12/22 23:46:00","8.2","2023/12/22 01:42:00","6.8","80","70","2023/12/22 11:31:00","2.1","110","8.5","60","2023/12/22 01:00:00","T","4.3","T","2023/12/22 00:01:00","T","2023/12/22 00:01:00","0.0","0.0","1.27","15.6","-0.6","1","2023/12/22 11:00:00","10.0","13.7","14.9","15.1","16.2","16.7","18.6","21.8"
"23","1026.4","1029.3","1029.8","2023/12/23 00:22:00","1023.1","2023/12/23 14:58:00","14.6","17.7","2023/12/23 12:04:00","11.6","2023/12/23 04:12:00","12.0","85","70","2023/12/23 00:04:00","1.9","50","8.5","120","2023/12/23 10:56:00","9.5","8.1","1.5","2023/12/23 23:25:00","3.5","2023/12/23 22:42:00","0.0","0.0","6.44","16.2","-0.2","3","2023/12/23 12:00:00","9.6","15.7","15.9","15.6","16.2","16.3","17.9","21.3"
"24","1027.1","1030.1","1028.4","2023/12/24 20:28:00","1025.3","2023/12/24 02:40:00","13.5","15.1","2023/12/24 09:49:00","12.2","2023/12/24 14:33:00","11.5","88","73","2023/12/24 20:10:00","1.7","110","8.5","60","2023/12/24 12:02:00","7.0","9.7","1.0","2023/12/24 00:23:00","2.5","2023/12/24 01:57:00","0.0","0.0","1.50","9.8","-0.3","1","2023/12/24 11:00:00","10.0","15.8","16.5","16.4","16.9","17.0","18.1","20.9"
"25","1026.1","1029.0","1028.2","2023/12/25 08:44:00","1024.2","2023/12/25 14:53:00","13.8","16.5","2023/12/25 13:02:00","12.4","2023/12/25 03:57:00","8.1","69","59","2023/12/25 13:02:00","3.0","80","9.9","60","2023/12/25 12:36:00","0.0","0.0","0.0","--","0.0","--","2.5","23.7","8.95","15.4","2.5","4","2023/12/25 13:00:00","8.2","15.3","15.8","15.7","16.4","16.6","17.9","20.7"
"26","1021.9","1024.8","1024.5","2023/12/26 00:01:00","1019.7","2023/12/26 14:13:00","18.0","23.6","2023/12/26 13:25:00","12.4","2023/12/26 02:23:00","11.5","67","47","2023/12/26 12:40:00","2.4","90","9.3","100","2023/12/26 11:10:00","0.0","0.0","0.0","--","0.0","--","7.9","74.9","15.90","23.8","2.4","6","2023/12/26 12:00:00","4.4","16.8","16.7","16.2","16.6","16.5","17.7","20.4"
"27","1020.6","1023.5","1022.7","2023/12/27 09:49:00","1019.3","2023/12/27 14:42:00","18.9","23.7","2023/12/27 12:15:00","14.6","2023/12/27 06:45:00","14.9","79","54","2023/12/27 12:19:00","0.9","60","5.2","150","2023/12/27 00:04:00","T","1.4","T","2023/12/27 19:25:00","T","2023/12/27 19:25:00","2.7","25.6","10.56","17.8","-1.0","6","2023/12/27 12:00:00","7.6","18.3","18.3","17.7","17.8","17.5","18.3","20.2"
"28","1020.4","1023.3","1022.3","2023/12/28 09:03:00","1018.8","2023/12/28 02:12:00","18.4","20.5","2023/12/28 13:24:00","16.8","2023/12/28 06:37:00","17.4","94","84","2023/12/28 12:01:00","0.6","140","4.1","130","2023/12/28 01:23:00","6.5","9.4","0.5","2023/12/28 00:48:00","2.0","2023/12/28 05:47:00","0.0","0.0","3.70","8.4","-0.2","3","2023/12/28 12:00:00","9.8","18.9","18.9","18.5","18.6","18.3","19.0","20.2"
"29","1018.8","1021.7","1020.9","2023/12/29 00:01:00","1016.8","2023/12/29 23:54:00","18.9","20.1","2023/12/29 11:49:00","17.7","2023/12/29 06:07:00","17.6","92","86","2023/12/29 21:04:00","1.6","60","6.1","120","2023/12/29 04:29:00","1.5","6.8","0.5","2023/12/29 06:17:00","1.0","2023/12/29 07:27:00","0.0","0.0","3.16","8.4","-0.1","2","2023/12/29 12:00:00","9.8","19.2","19.2","18.9","19.1","18.6","19.4","20.3"
"30","1015.1","1017.9","1017.1","2023/12/30 08:33:00","1012.9","2023/12/30 13:33:00","19.3","23.6","2023/12/30 13:02:00","15.6","2023/12/30 23:53:00","17.9","92","76","2023/12/30 13:03:00","0.6","60","3.9","60","2023/12/30 14:36:00","1.0","4.1","0.5","2023/12/30 04:21:00","0.5","2023/12/30 04:21:00","1.4","13.3","9.31","16.0","1.0","5","2023/12/30 12:00:00","8.6","20.2","20.1","19.6","19.6","19.1","19.7","20.4"
"31","1017.7","1020.6","1021.1","2023/12/31 22:28:00","1014.2","2023/12/31 02:16:00","17.4","23.3","2023/12/31 11:17:00","13.3","2023/12/31 06:17:00","14.1","81","65","2023/12/31 23:39:00","2.1","100","10.2","40","2023/12/31 12:17:00","0.0","0.0","0.0","--","0.0","--","4.2","39.8","8.66","13.2","2.6","5","2023/12/31 12:00:00","5.4","18.7","19.2","19.0","19.4","19.2","20.0","20.6"
