"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","994.3","1004.8","995.7","2023/08/10 10:04:00","992.9","2023/08/10 02:07:00","27.9","30.5","2023/08/10 13:21:00","26.5","2023/08/10 05:01:00","26.5","92","80","2023/08/10 13:21:00","1.2","90","3.6","190","2023/08/10 03:27:00","0.0","0.0","0.0","--","0.0","--","2.3","17.6","13.30","9.8","-3.1","7","2023/08/10 14:00:00","8.0","29.1","29.5","29.6","30.5","30.6"
"11","994.6","1005.1","995.8","2023/08/11 09:58:00","993.3","2023/08/11 14:39:00","27.5","31.1","2023/08/11 12:28:00","25.2","2023/08/11 01:45:00","26.4","93","82","2023/08/11 14:26:00","1.8","180","7.1","190","2023/08/11 00:45:00","11.5","1.1","4.5","2023/08/11 05:22:00","7.0","2023/08/11 04:51:00","3.3","25.3","15.54","15.0","-4.0","8","2023/08/11 13:00:00","7.0","28.5","29.1","29.2","30.2","30.3"
"12","994.0","1004.5","995.4","2023/08/12 09:32:00","992.4","2023/08/12 17:11:00","27.4","30.0","2023/08/12 13:14:00","25.2","2023/08/12 04:17:00","25.4","89","78","2023/08/12 13:59:00","3.9","210","12.7","210","2023/08/12 18:23:00","13.0","2.3","7.5","2023/08/12 04:08:00","10.5","2023/08/12 04:08:00","4.6","35.3","17.02","32.0","-4.9","11","2023/08/12 13:00:00","5.8","27.4","28.2","28.4","29.6","29.8"
"13","993.1","1003.6","994.7","2023/08/13 09:34:00","991.4","2023/08/13 16:18:00","27.9","30.0","2023/08/13 10:50:00","26.6","2023/08/13 05:16:00","25.4","86","77","2023/08/13 11:12:00","5.8","190","14.2","190","2023/08/13 14:38:00","0.0","0.0","0.0","--","0.0","--","9.6","73.9","22.78","23.0","6.4","11","2023/08/13 12:00:00","4.4","27.4","28.0","28.1","29.2","29.4"
"14","993.5","1003.9","994.6","2023/08/14 07:57:00","991.6","2023/08/14 15:55:00","28.2","30.9","2023/08/14 14:28:00","26.7","2023/08/14 04:38:00","25.9","88","73","2023/08/14 14:17:00","6.4","220","15.2","200","2023/08/14 19:21:00","0.0","0.0","0.0","--","0.0","--","10.1","77.9","25.27","18.0","6.8","12","2023/08/14 12:00:00","3.0","27.9","28.5","28.5","29.3","29.4"
"15","994.9","1005.4","996.8","2023/08/15 22:09:00","993.0","2023/08/15 14:25:00","27.5","31.6","2023/08/15 13:07:00","25.4","2023/08/15 19:54:00","25.8","91","76","2023/08/15 14:01:00","4.4","220","11.1","240","2023/08/15 15:46:00","6.0","3.8","0.5","2023/08/15 15:42:00","2.0","2023/08/15 17:24:00","4.0","30.9","17.36","15.0","-4.7","12","2023/08/15 13:00:00","7.8","28.2","28.7","28.7","29.5","29.6"
"16","995.8","1006.3","997.1","2023/08/16 09:44:00","994.1","2023/08/16 15:26:00","27.5","31.4","2023/08/16 12:09:00","25.5","2023/08/16 00:23:00","25.8","90","78","2023/08/16 11:50:00","1.3","110","5.3","120","2023/08/16 15:01:00","0.0","0.0","0.0","--","0.0","--","9.2","71.2","23.97","15.0","4.5","11","2023/08/16 13:00:00","3.4","28.9","29.4","29.2","29.6","29.6"
"17","994.7","1005.3","996.2","2023/08/17 09:28:00","992.1","2023/08/17 14:24:00","26.3","30.9","2023/08/17 12:50:00","21.6","2023/08/17 17:31:00","24.6","91","75","2023/08/17 12:10:00","2.2","360","23.1","270","2023/08/17 17:10:00","17.0","1.7","6.0","2023/08/17 17:18:00","16.0","2023/08/17 17:12:00","3.9","30.2","15.81","17.4","-4.7","9","2023/08/17 13:00:00","7.6","28.0","28.9","29.0","30.0","30.0"
"18","995.3","1005.9","997.6","2023/08/18 23:29:00","993.9","2023/08/18 03:04:00","26.5","30.1","2023/08/18 13:30:00","24.1","2023/08/18 02:31:00","24.8","91","79","2023/08/18 13:05:00","1.9","110","7.9","130","2023/08/18 21:39:00","2.5","0.7","2.0","2023/08/18 21:39:00","2.5","2023/08/18 21:39:00","6.7","52.0","21.07","31.0","-4.6","10","2023/08/18 13:00:00","6.2","28.0","28.5","28.4","29.3","29.4"
"19","997.8","1008.4","999.6","2023/08/19 22:24:00","996.1","2023/08/19 02:13:00","25.5","28.7","2023/08/19 12:11:00","23.4","2023/08/19 06:41:00","24.9","97","86","2023/08/19 13:21:00","2.2","60","9.8","80","2023/08/19 08:48:00","33.5","5.4","8.5","2023/08/19 06:09:00","19.5","2023/08/19 06:09:00","1.4","10.9","10.81","22.3","-2.1","10","2023/08/19 13:00:00","9.2","27.0","27.9","28.0","29.2","29.3"
"20","999.1","1009.7","1000.3","2023/08/20 10:08:00","997.9","2023/08/20 16:38:00","25.9","28.2","2023/08/20 11:58:00","24.2","2023/08/20 01:37:00","25.0","95","81","2023/08/20 16:13:00","1.8","20","5.8","210","2023/08/20 23:59:59","3.0","1.5","1.0","2023/08/20 00:06:00","2.0","2023/08/20 00:36:00","3.9","30.4","13.95","32.0","3.0","8","2023/08/20 12:00:00","8.4","27.2","27.8","27.9","28.8","28.9"
"21","997.3","1007.8","999.6","2023/08/21 00:01:00","994.3","2023/08/21 17:33:00","27.5","30.4","2023/08/21 12:36:00","25.7","2023/08/21 00:53:00","25.3","88","78","2023/08/21 14:43:00","3.9","220","12.6","220","2023/08/21 17:45:00","T","0.3","T","2023/08/21 18:03:00","T","2023/08/21 18:03:00","9.3","72.6","24.74","23.8","-6.0","11","2023/08/21 13:00:00","4.2","27.6","28.1","28.1","28.8","28.9"
"22","995.3","1005.8","997.7","2023/08/22 00:01:00","992.9","2023/08/22 16:24:00","27.3","30.1","2023/08/22 12:33:00","24.1","2023/08/22 22:37:00","25.4","90","79","2023/08/22 20:09:00","4.4","220","17.9","240","2023/08/22 20:07:00","5.0","2.2","1.0","2023/08/22 00:02:00","3.5","2023/08/22 21:32:00","3.1","24.3","16.38","19.4","-5.4","8","2023/08/22 11:00:00","8.6","27.3","28.0","28.1","28.9","29.0"
"23","995.8","1006.3","997.6","2023/08/23 22:16:00","994.1","2023/08/23 03:20:00","27.0","30.3","2023/08/23 12:59:00","24.8","2023/08/23 00:01:00","25.3","90","78","2023/08/23 13:37:00","2.9","220","8.3","190","2023/08/23 13:21:00","0.5","0.7","0.5","2023/08/23 00:30:00","0.5","2023/08/23 00:30:00","4.6","36.1","17.15","34.0","-2.2","11","2023/08/23 13:00:00","7.6","27.3","27.8","27.9","28.6","28.7"
"24","997.4","1007.8","998.9","2023/08/24 09:47:00","995.7","2023/08/24 01:49:00","28.0","31.6","2023/08/24 13:12:00","26.4","2023/08/24 02:56:00","26.6","92","78","2023/08/24 13:29:00","2.0","170","7.7","170","2023/08/24 20:50:00","0.0","0.0","0.0","--","0.0","--","5.0","39.3","17.84","16.0","-4.1","10","2023/08/24 12:00:00","7.4","28.6","28.9","28.7","29.1","29.1"
"25","997.7","1008.2","999.1","2023/08/25 08:59:00","995.8","2023/08/25 15:32:00","27.6","30.8","2023/08/25 12:13:00","25.1","2023/08/25 07:22:00","26.5","94","85","2023/08/25 12:09:00","1.8","80","5.8","90","2023/08/25 14:20:00","2.0","0.8","1.0","2023/08/25 07:25:00","2.0","2023/08/25 07:25:00","4.6","36.2","15.69","28.0","3.1","10","2023/08/25 12:00:00","6.0","28.3","28.9","29.0","29.5","29.5"
"26","996.3","1006.8","998.3","2023/08/26 00:01:00","994.1","2023/08/26 16:34:00","27.2","29.6","2023/08/26 13:19:00","26.1","2023/08/26 04:09:00","26.3","95","86","2023/08/26 13:09:00","2.9","10","7.8","350","2023/08/26 10:08:00","1.5","0.6","1.0","2023/08/26 09:28:00","1.5","2023/08/26 09:28:00","6.0","47.3","17.25","33.6","-3.5","12","2023/08/26 13:00:00","6.2","28.2","28.8","28.8","29.5","29.5"
"27","994.2","1004.6","996.2","2023/08/27 00:03:00","992.5","2023/08/27 15:33:00","27.9","31.2","2023/08/27 12:57:00","25.9","2023/08/27 05:29:00","26.5","92","80","2023/08/27 12:58:00","2.3","10","6.2","10","2023/08/27 07:12:00","0.0","0.0","0.0","--","0.0","--","10.8","85.3","25.54","39.6","4.6","12","2023/08/27 12:00:00","4.0","28.6","29.2","29.1","29.7","29.7"
"28","993.2","1003.7","994.7","2023/08/28 21:15:00","992.0","2023/08/28 04:48:00","28.1","31.5","2023/08/28 11:55:00","26.0","2023/08/28 03:41:00","26.3","90","73","2023/08/28 12:23:00","1.3","140","5.0","120","2023/08/28 14:54:00","0.0","0.0","0.0","--","0.0","--","10.2","80.7","23.18","35.6","5.4","11","2023/08/28 12:00:00","6.8","29.0","29.5","29.5","30.1","30.1"
"29","994.7","1005.2","996.1","2023/08/29 22:52:00","993.0","2023/08/29 16:05:00","28.5","31.7","2023/08/29 12:19:00","26.4","2023/08/29 05:32:00","26.7","90","71","2023/08/29 01:41:00","2.6","70","9.9","80","2023/08/29 20:50:00","0.0","0.0","0.0","--","0.0","--","11.1","88.0","25.29","35.0","-5.3","11","2023/08/29 12:00:00","5.6","28.9","29.5","29.6","30.3","30.4"
"30","995.3","1005.8","996.5","2023/08/30 22:13:00","993.9","2023/08/30 15:07:00","27.5","29.4","2023/08/30 13:08:00","26.6","2023/08/30 07:12:00","26.1","92","85","2023/08/30 12:43:00","5.9","30","15.1","70","2023/08/30 20:21:00","T","0.2","T","2023/08/30 07:01:00","T","2023/08/30 07:01:00","6.9","54.8","19.62","24.0","-4.8","11","2023/08/30 13:00:00","5.8","28.1","29.0","29.2","30.3","30.4"
"31","996.0","1006.5","997.5","2023/08/31 21:09:00","994.5","2023/08/31 03:18:00","26.5","27.5","2023/08/31 12:59:00","25.8","2023/08/31 08:02:00","24.2","87","83","2023/08/31 12:57:00","7.0","40","16.9","30","2023/08/31 07:50:00","0.0","0.0","0.0","--","0.0","--","0.7","5.6","11.23","27.0","-4.5","8","2023/08/31 13:00:00","9.0","26.4","27.6","28.0","29.6","29.8"
