"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.7","1016.0","1014.1","2024/04/10 21:42:00","1011.0","2024/04/10 17:00:00","23.4","28.6","2024/04/10 11:42:00","19.6","2024/04/10 03:16:00","20.4","84","61","2024/04/10 11:43:00","1.5","320","7.7","330","2024/04/10 19:13:00","T","0.1","T","2024/04/10 01:03:00","T","2024/04/10 01:03:00","3.4","27.1","17.28","10.4","3.7","8","2024/04/10 12:00:00","6.8","25.7","24.9","23.4","24.6","25.8","26.2","26.3"
"11","1012.1","1015.4","1013.9","2024/04/11 10:05:00","1010.1","2024/04/11 15:46:00","25.0","30.4","2024/04/11 12:33:00","21.4","2024/04/11 00:43:00","22.4","86","60","2024/04/11 12:34:00","1.2","320","6.9","330","2024/04/11 14:42:00","0.0","0.0","0.0","--","0.0","--","8.3","65.9","22.30","7.2","5.1","9","2024/04/11 13:00:00","4.0","27.9","26.7","24.9","25.4","26.2","26.2","26.0"
"12","1009.9","1013.2","1011.6","2024/04/12 00:01:00","1007.9","2024/04/12 14:56:00","26.7","32.0","2024/04/12 13:45:00","23.5","2024/04/12 05:58:00","22.8","81","54","2024/04/12 13:24:00","1.3","290","6.8","290","2024/04/12 15:31:00","0.0","0.0","0.0","--","0.0","--","8.0","63.4","21.05","14.8","4.5","8","2024/04/12 12:00:00","3.8","29.5","28.2","26.2","26.5","27.1","26.6","25.9"
"13","1008.8","1012.1","1010.0","2024/04/13 21:38:00","1007.4","2024/04/13 15:19:00","26.3","31.5","2024/04/13 12:21:00","21.9","2024/04/13 05:57:00","23.0","83","58","2024/04/13 11:49:00","1.3","320","7.0","350","2024/04/13 12:50:00","0.0","0.0","0.0","--","0.0","--","7.6","60.2","21.03","15.8","5.6","8","2024/04/13 12:00:00","3.2","28.9","28.4","26.6","27.1","27.7","27.1","26.1"
"14","1008.9","1012.2","1010.6","2024/04/14 08:21:00","1007.2","2024/04/14 14:46:00","28.0","34.1","2024/04/14 12:44:00","22.2","2024/04/14 04:52:00","23.7","79","50","2024/04/14 12:32:00","2.3","260","10.0","260","2024/04/14 11:38:00","0.0","0.0","0.0","--","0.0","--","9.1","71.9","24.14","29.0","6.9","9","2024/04/14 12:00:00","4.2","30.6","29.4","27.5","27.6","28.2","27.4","26.2"
"15","1009.5","1012.8","1010.6","2024/04/15 08:59:00","1007.9","2024/04/15 02:45:00","27.5","32.0","2024/04/15 13:29:00","24.4","2024/04/15 05:56:00","23.9","81","61","2024/04/15 11:50:00","1.8","250","7.4","250","2024/04/15 15:49:00","0.0","0.0","0.0","--","0.0","--","8.4","66.3","20.73","40.0","4.1","7","2024/04/15 13:00:00","4.4","30.4","29.8","28.0","28.3","28.8","27.9","26.4"
"16","1008.6","1011.9","1010.1","2024/04/16 09:27:00","1007.5","2024/04/16 14:36:00","26.4","31.4","2024/04/16 14:43:00","22.4","2024/04/16 04:54:00","23.3","84","64","2024/04/16 14:43:00","1.5","250","6.3","220","2024/04/16 15:47:00","0.0","0.0","0.0","--","0.0","--","2.9","22.8","14.81","18.8","3.7","5","2024/04/16 14:00:00","7.2","28.8","28.5","27.2","28.1","28.9","28.1","26.7"
"17","1007.1","1010.4","1009.5","2024/04/17 08:49:00","1004.8","2024/04/17 15:46:00","26.6","33.1","2024/04/17 12:48:00","20.8","2024/04/17 04:15:00","22.6","80","51","2024/04/17 12:15:00","2.4","260","10.4","260","2024/04/17 13:34:00","0.0","0.0","0.0","--","0.0","--","9.4","73.9","24.82","20.6","5.0","10","2024/04/17 12:00:00","2.8","29.8","29.1","27.3","27.8","28.5","28.0","26.9"
"18","1005.8","1009.1","1007.8","2024/04/18 22:07:00","1004.0","2024/04/18 14:16:00","27.5","32.3","2024/04/18 11:38:00","23.0","2024/04/18 03:21:00","22.2","74","56","2024/04/18 11:32:00","1.5","300","7.3","310","2024/04/18 12:34:00","0.0","0.0","0.0","--","0.0","--","8.5","66.7","23.10","31.0","6.5","9","2024/04/18 12:00:00","5.0","30.0","29.8","28.0","28.4","28.9","28.2","27.0"
"19","1006.5","1009.8","1008.1","2024/04/19 07:52:00","1004.7","2024/04/19 13:04:00","26.7","32.2","2024/04/19 11:19:00","23.0","2024/04/19 05:37:00","22.7","80","54","2024/04/19 11:41:00","2.1","250","9.3","240","2024/04/19 13:58:00","0.0","0.0","0.0","--","0.0","--","6.1","47.8","19.31","21.0","5.4","8","2024/04/19 11:00:00","4.6","28.8","29.4","27.9","28.6","29.2","28.5","27.2"
"20","1006.1","1009.3","1008.5","2024/04/20 21:27:00","1003.3","2024/04/20 16:11:00","28.2","34.2","2024/04/20 12:46:00","22.4","2024/04/20 05:03:00","22.0","71","42","2024/04/20 12:19:00","2.8","240","12.3","260","2024/04/20 14:08:00","0.0","0.0","0.0","--","0.0","--","11.0","86.0","26.27","38.0","7.0","10","2024/04/20 12:00:00","3.4","30.2","30.0","28.3","28.7","29.3","28.5","27.3"
"21","1007.0","1010.3","1009.0","2024/04/21 20:03:00","1005.3","2024/04/21 13:13:00","28.0","36.8","2024/04/21 12:07:00","21.1","2024/04/21 05:58:00","21.1","71","21","2024/04/21 12:14:00","2.5","240","11.5","250","2024/04/21 13:44:00","0.0","0.0","0.0","--","0.0","--","10.3","80.4","26.42","42.0","7.3","10","2024/04/21 12:00:00","6.2","30.7","30.4","28.7","29.0","29.5","28.7","27.5"
"22","1006.4","1009.7","1007.7","2024/04/22 22:18:00","1004.6","2024/04/22 15:39:00","28.2","33.7","2024/04/22 11:24:00","23.4","2024/04/22 05:46:00","22.8","74","42","2024/04/22 11:14:00","2.0","240","8.8","250","2024/04/22 14:34:00","0.0","0.0","0.0","--","0.0","--","3.5","27.3","15.67","24.0","-3.7","7","2024/04/22 11:00:00","8.2","29.8","29.6","28.3","29.2","29.8","29.0","27.8"
"23","1006.0","1009.3","1007.2","2024/04/23 20:10:00","1004.6","2024/04/23 17:29:00","26.5","30.2","2024/04/23 12:11:00","22.8","2024/04/23 05:16:00","23.0","82","62","2024/04/23 13:40:00","1.7","250","7.7","260","2024/04/23 14:03:00","1.0","0.5","0.5","2024/04/23 03:27:00","0.5","2024/04/23 03:27:00","0.0","0.0","6.57","16.0","-2.0","3","2024/04/23 13:00:00","9.8","26.6","27.3","26.5","28.2","29.3","29.0","27.9"
"24","1006.4","1009.7","1007.8","2024/04/24 22:41:00","1005.0","2024/04/24 14:22:00","26.1","31.4","2024/04/24 11:24:00","23.3","2024/04/24 22:18:00","22.8","84","55","2024/04/24 11:21:00","1.7","250","10.1","300","2024/04/24 15:01:00","7.0","2.2","4.0","2024/04/24 14:41:00","7.0","2024/04/24 14:25:00","0.3","2.3","7.52","25.4","-0.8","5","2024/04/24 13:00:00","9.6","26.6","26.6","25.5","27.0","28.2","28.4","27.9"
"25","1006.0","1009.3","1008.1","2024/04/25 07:41:00","1004.2","2024/04/25 22:38:00","23.9","28.9","2024/04/25 11:22:00","22.2","2024/04/25 14:57:00","23.0","95","77","2024/04/25 11:02:00","2.0","120","9.3","290","2024/04/25 14:35:00","81.0","7.9","13.0","2024/04/25 14:34:00","29.5","2024/04/25 14:06:00","0.6","4.7","7.55","11.4","/","7","2024/04/25 11:00:00","9.6","23.0","24.4","23.6","25.6","27.1","27.7","27.8"
"26","1004.2","1007.5","1007.5","2024/04/26 13:15:00","1001.1","2024/04/26 15:37:00","24.4","26.7","2024/04/26 08:17:00","21.7","2024/04/26 13:26:00","21.6","85","63","2024/04/26 20:39:00","2.4","200","10.2","130","2024/04/26 15:38:00","32.5","7.1","8.0","2024/04/26 13:12:00","18.5","2024/04/26 12:40:00","0.6","4.6","3.33","29.8","-4.2","1","2024/04/26 11:00:00","10.0","22.5","23.0","22.2","24.3","25.7","26.4","27.4"
"27","1005.4","1008.7","1009.1","2024/04/27 23:02:00","1001.3","2024/04/27 04:35:00","26.0","32.6","2024/04/27 13:54:00","22.5","2024/04/27 05:34:00","21.3","77","37","2024/04/27 14:06:00","2.1","240","10.6","170","2024/04/27 13:33:00","T","0.9","T","2024/04/27 03:33:00","T","2024/04/27 03:33:00","4.1","31.7","13.09","39.0","-2.4","8","2024/04/27 14:00:00","8.0","25.7","23.5","22.3","23.7","25.0","25.7","26.9"
"28","1007.9","1011.2","1012.2","2024/04/28 10:44:00","1003.9","2024/04/28 16:32:00","24.7","30.2","2024/04/28 15:32:00","22.4","2024/04/28 08:35:00","22.8","90","54","2024/04/28 15:33:00","1.7","60","8.3","140","2024/04/28 14:05:00","7.0","3.0","1.0","2024/04/28 07:56:00","3.0","2024/04/28 07:00:00","0.1","0.8","7.30","29.4","-1.5","5","2024/04/28 14:00:00","10.0","23.9","23.8","22.6","24.2","25.4","25.8","26.6"
"29","1006.6","1009.9","1009.3","2024/04/29 08:22:00","1004.4","2024/04/29 18:54:00","27.2","32.0","2024/04/29 13:36:00","22.4","2024/04/29 03:00:00","22.8","78","52","2024/04/29 11:12:00","1.8","240","7.0","270","2024/04/29 12:42:00","0.5","0.2","0.5","2024/04/29 06:31:00","0.5","2024/04/29 06:31:00","8.0","61.7","22.18","37.0","5.4","9","2024/04/29 13:00:00","3.0","27.3","25.4","23.9","24.5","25.5","25.8","26.3"
"30","1004.2","1007.5","1006.4","2024/04/30 21:14:00","1001.9","2024/04/30 12:41:00","26.6","34.9","2024/04/30 12:58:00","22.2","2024/04/30 04:37:00","22.4","81","45","2024/04/30 12:22:00","2.5","240","13.7","250","2024/04/30 14:06:00","13.5","0.6","9.0","2024/04/30 16:20:00","13.0","2024/04/30 15:30:00","8.5","65.4","23.39","46.0","-6.9","10","2024/04/30 12:00:00","3.8","27.0","25.6","24.4","25.3","26.2","26.2","26.2"
