"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"12","768.6","3164.8","769.6","2024/02/12 09:37:00","767.5","2024/02/12 03:28:00","2.9","8.0","2024/02/12 10:15:00","-0.7","2024/02/12 00:14:00","-9.3","50","9","2024/02/12 02:09:00","0.7","350","3.9","90","2024/02/12 18:15:00","0.0","0.0","0.0","--","0.0","--","6.9","61.0","20.80","23.4","1.2","3.4","7.6","6.8","7.7","8.8","9.7"
"13","768.3","3171.0","769.7","2024/02/13 09:33:00","767.2","2024/02/13 14:41:00","7.2","13.2","2024/02/13 10:56:00","2.1","2024/02/13 00:36:00","-5.2","45","21","2024/02/13 02:54:00","1.3","160","5.2","150","2024/02/13 22:36:00","0.0","0.0","0.0","--","0.0","--","10.2","90.0","22.96","30.0","2.4","0.0","8.3","7.2","8.0","8.7","9.4"
"14","768.2","3176.9","769.7","2024/02/14 08:51:00","767.1","2024/02/14 16:51:00","9.0","14.2","2024/02/14 11:48:00","5.0","2024/02/14 06:54:00","-2.1","46","28","2024/02/14 00:03:00","1.0","360","5.6","160","2024/02/14 01:17:00","0.0","0.0","0.0","--","0.0","--","10.2","90.3","22.85","30.0","2.3","0.0","9.4","8.3","8.8","9.1","9.6"
"15","767.6","3170.6","768.7","2024/02/15 09:04:00","766.6","2024/02/15 14:59:00","8.5","14.4","2024/02/15 11:25:00","4.6","2024/02/15 05:46:00","1.3","62","23","2024/02/15 02:51:00","1.0","270","4.3","330","2024/02/15 11:39:00","0.0","0.0","0.0","--","0.0","--","6.9","61.0","18.92","21.3","2.3","4.4","9.6","8.6","9.1","9.4","9.9"
"16","766.8","3160.9","768.1","2024/02/16 08:51:00","766.0","2024/02/16 03:10:00","8.1","12.5","2024/02/16 12:21:00","3.9","2024/02/16 02:55:00","2.4","71","36","2024/02/16 08:12:00","1.2","180","5.8","150","2024/02/16 22:36:00","0.0","0.0","0.0","--","0.0","--","5.0","44.1","16.59","18.6","2.0","3.6","10.1","9.0","9.4","9.6","10.0"
"17","766.1","3157.9","767.4","2024/02/17 21:16:00","764.9","2024/02/17 03:19:00","10.6","14.4","2024/02/17 13:40:00","5.6","2024/02/17 00:10:00","-1.3","46","21","2024/02/17 23:37:00","1.5","190","6.7","150","2024/02/17 06:42:00","0.0","0.0","0.0","--","0.0","--","10.3","90.3","24.11","30.0","2.9","0.6","10.6","9.4","9.9","9.9","10.3"
"18","767.5","3181.8","768.5","2024/02/18 09:45:00","766.2","2024/02/18 04:14:00","13.9","19.4","2024/02/18 12:33:00","9.9","2024/02/18 05:35:00","-5.3","27","18","2024/02/18 23:53:00","1.2","30","6.7","170","2024/02/18 17:08:00","0.0","0.0","0.0","--","0.0","--","10.4","91.0","23.61","30.0","3.3","3.4","10.9","9.7","10.2","10.2","10.5"
"19","768.2","3189.6","769.6","2024/02/19 10:02:00","767.1","2024/02/19 03:08:00","12.9","17.9","2024/02/19 10:48:00","9.8","2024/02/19 03:57:00","-2.7","38","11","2024/02/19 00:30:00","1.2","60","6.0","260","2024/02/19 12:12:00","0.0","0.0","0.0","--","0.0","--","7.6","66.3","19.77","27.0","3.9","5.4","10.9","9.8","10.3","10.4","10.7"
"20","768.3","3189.4","769.6","2024/02/20 09:49:00","767.3","2024/02/20 01:07:00","13.0","18.0","2024/02/20 10:21:00","8.0","2024/02/20 04:36:00","1.6","49","21","2024/02/20 23:13:00","1.3","20","7.9","140","2024/02/20 17:54:00","0.0","0.0","0.0","--","0.0","--","9.8","85.8","23.45","30.0","3.1","3.0","11.7","10.4","10.9","10.6","10.9"
"21","768.3","3190.8","769.7","2024/02/21 23:37:00","767.3","2024/02/21 03:51:00","13.4","19.4","2024/02/21 12:55:00","8.7","2024/02/21 01:12:00","-4.4","30","20","2024/02/21 22:12:00","1.1","20","7.0","170","2024/02/21 18:22:00","0.0","0.0","0.0","--","0.0","--","10.5","91.3","24.39","30.0","3.7","0.0","11.2","10.2","10.7","10.8","11.1"
"22","768.8","3197.9","770.0","2024/02/22 10:16:00","768.0","2024/02/22 04:02:00","13.7","18.5","2024/02/22 12:09:00","9.5","2024/02/22 05:24:00","-4.5","31","12","2024/02/22 00:19:00","1.0","90","5.9","310","2024/02/22 13:19:00","0.0","0.0","0.0","--","0.0","--","10.6","92.4","24.32","30.0","2.6","0.6","11.4","10.3","10.8","10.9","11.2"
"23","769.0","3197.6","770.4","2024/02/23 09:20:00","768.0","2024/02/23 02:22:00","12.4","18.3","2024/02/23 11:27:00","8.1","2024/02/23 21:30:00","-2.4","42","12","2024/02/23 12:02:00","1.1","330","5.5","340","2024/02/23 11:59:00","0.0","0.0","0.0","--","0.0","--","10.4","90.5","23.55","28.0","2.6","0.8","11.4","10.3","10.9","11.0","11.3"
"24","768.8","3189.9","770.1","2024/02/24 09:45:00","768.0","2024/02/24 03:45:00","10.9","15.5","2024/02/24 10:22:00","7.5","2024/02/24 05:16:00","4.0","63","41","2024/02/24 01:14:00","0.9","280","3.7","200","2024/02/24 00:26:00","0.0","0.0","0.0","--","0.0","--","7.7","66.9","16.86","16.4","--","1.0","11.3","10.3","10.8","11.0","11.4"
"25","767.8","3177.7","769.3","2024/02/25 09:10:00","766.4","2024/02/25 15:35:00","10.3","15.4","2024/02/25 10:38:00","7.4","2024/02/25 03:11:00","5.3","72","46","2024/02/25 10:34:00","1.1","290","5.0","330","2024/02/25 10:21:00","0.0","0.0","0.0","--","0.0","--","5.2","45.1","16.07","13.4","2.2","5.0","11.5","10.4","10.8","10.9","11.3"
"26","767.3","3171.9","768.9","2024/02/26 09:53:00","766.5","2024/02/26 15:53:00","9.6","15.7","2024/02/26 11:33:00","6.1","2024/02/26 19:52:00","4.7","74","45","2024/02/26 11:24:00","1.0","280","6.4","300","2024/02/26 10:41:00","0.0","0.0","0.0","--","0.0","--","4.8","41.4","16.80","13.8","1.7","5.3","11.8","10.6","11.1","11.1","11.4"
"27","766.7","3158.8","768.2","2024/02/27 09:35:00","765.7","2024/02/27 16:10:00","7.5","11.2","2024/02/27 12:01:00","4.7","2024/02/27 23:16:00","6.5","94","80","2024/02/27 11:25:00","0.8","320","4.4","350","2024/02/27 13:28:00","T","0.5","T","2024/02/27 17:28:00","T","2024/02/27 17:28:00","0.9","7.7","10.76","7.3","-1.3","9.0","11.6","10.6","11.0","11.1","11.5"
"28","766.5","3156.5","767.8","2024/02/28 09:47:00","765.3","2024/02/28 14:57:00","8.4","13.1","2024/02/28 14:43:00","4.5","2024/02/28 03:34:00","5.3","82","54","2024/02/28 22:59:00","1.1","180","4.2","60","2024/02/28 20:01:00","0.0","0.0","0.0","--","0.0","--","5.7","49.1","14.97","18.0","0.9","5.8","11.1","10.1","10.6","10.8","11.3"
"29","766.3","3156.3","767.1","2024/02/29 09:06:00","765.4","2024/02/29 15:43:00","8.7","12.7","2024/02/29 13:15:00","5.5","2024/02/29 03:46:00","7.3","91","69","2024/02/29 00:43:00","1.1","280","5.1","220","2024/02/29 09:56:00","0.0","0.0","0.0","--","0.0","--","1.6","13.7","12.90","11.8","1.4","9.4","11.4","10.2","10.6","10.8","11.2"
