"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.9","1014.2","1012.9","2023/10/10 08:13:00","1008.4","2023/10/10 14:42:00","26.6","31.1","2023/10/10 14:03:00","23.9","2023/10/10 05:59:00","23.6","84","67","2023/10/10 13:05:00","1.3","20","6.0","360","2023/10/10 16:20:00","0.0","0.0","0.0","--","0.0","--","5.4","46.5","17.52","19.2","4.6","10","2023/10/10 13:00:00","6.4","26.5","25.6","25.2","26.0","27.2","27.6","27.5"
"11","1011.5","1014.8","1013.3","2023/10/11 21:17:00","1009.6","2023/10/11 14:41:00","26.3","31.3","2023/10/11 14:10:00","23.2","2023/10/11 23:36:00","22.2","79","63","2023/10/11 14:37:00","1.7","10","6.6","330","2023/10/11 15:57:00","0.0","0.0","0.0","--","0.0","--","9.0","77.7","20.32","26.0","5.9","9","2023/10/11 13:00:00","2.6","26.0","25.2","24.9","25.9","27.1","27.6","27.5"
"12","1011.9","1015.2","1013.5","2023/10/12 08:26:00","1009.8","2023/10/12 14:48:00","25.7","31.3","2023/10/12 14:21:00","21.9","2023/10/12 05:00:00","21.7","79","60","2023/10/12 13:45:00","1.3","340","7.4","320","2023/10/12 15:49:00","0.0","0.0","0.0","--","0.0","--","9.4","81.3","20.45","20.0","4.8","9","2023/10/12 12:00:00","1.6","25.7","24.7","24.3","25.4","26.8","27.5","27.5"
"13","1010.2","1013.5","1012.1","2023/10/13 08:09:00","1008.0","2023/10/13 14:08:00","26.1","31.3","2023/10/13 12:28:00","22.9","2023/10/13 00:20:00","22.2","79","62","2023/10/13 13:22:00","1.2","320","7.0","330","2023/10/13 14:27:00","0.0","0.0","0.0","--","0.0","--","6.2","53.7","17.29","19.4","4.3","9","2023/10/13 12:00:00","4.0","26.2","25.1","24.5","25.5","26.7","27.3","27.5"
"14","1008.7","1012.0","1010.3","2023/10/14 08:55:00","1006.3","2023/10/14 15:06:00","26.0","30.7","2023/10/14 13:10:00","22.2","2023/10/14 05:45:00","21.9","80","58","2023/10/14 14:03:00","1.1","290","6.3","310","2023/10/14 14:18:00","0.0","0.0","0.0","--","0.0","--","8.5","73.8","19.25","13.2","3.9","8","2023/10/14 11:00:00","4.0","26.0","25.0","24.5","25.5","26.7","27.3","27.4"
"15","1009.5","1012.8","1011.1","2023/10/15 22:42:00","1008.0","2023/10/15 03:47:00","25.2","28.9","2023/10/15 12:17:00","21.8","2023/10/15 05:43:00","20.6","77","58","2023/10/15 13:17:00","1.3","340","6.5","360","2023/10/15 17:27:00","0.0","0.0","0.0","--","0.0","--","3.0","26.1","13.10","16.2","3.5","6","2023/10/15 10:00:00","5.8","24.7","24.4","24.1","25.3","26.6","27.3","27.5"
"16","1011.3","1014.6","1012.9","2023/10/16 22:54:00","1010.0","2023/10/16 14:25:00","24.3","27.0","2023/10/16 14:39:00","21.9","2023/10/16 05:41:00","20.9","81","70","2023/10/16 14:24:00","0.6","320","3.1","340","2023/10/16 10:22:00","T","0.3","T","2023/10/16 19:32:00","T","2023/10/16 19:32:00","0.0","0.0","7.70","8.0","-0.8","4","2023/10/16 12:00:00","9.4","24.1","23.9","23.5","24.8","26.2","27.1","27.4"
"17","1012.6","1015.9","1014.4","2023/10/17 09:46:00","1011.2","2023/10/17 02:45:00","24.3","27.1","2023/10/17 12:47:00","22.1","2023/10/17 05:28:00","21.6","85","73","2023/10/17 15:21:00","0.7","290","3.6","320","2023/10/17 14:17:00","T","0.6","T","2023/10/17 01:14:00","T","2023/10/17 01:14:00","0.0","0.0","6.66","6.0","-1.4","4","2023/10/17 13:00:00","9.8","23.8","23.9","23.5","24.7","26.1","26.9","27.3"
"18","1013.1","1016.4","1014.9","2023/10/18 09:07:00","1011.6","2023/10/18 14:34:00","25.4","28.4","2023/10/18 12:14:00","23.1","2023/10/18 03:50:00","22.5","85","63","2023/10/18 15:16:00","0.8","260","3.9","250","2023/10/18 12:16:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.05","5.2","1.6","5","2023/10/18 12:00:00","9.4","24.8","24.3","23.8","24.7","26.0","26.7","27.2"
"19","1011.9","1015.2","1013.4","2023/10/19 00:01:00","1009.8","2023/10/19 14:36:00","25.8","30.9","2023/10/19 12:18:00","21.6","2023/10/19 04:46:00","22.6","83","54","2023/10/19 11:45:00","1.1","280","5.6","260","2023/10/19 14:19:00","0.0","0.0","0.0","--","0.0","--","3.9","34.2","16.06","11.2","2.5","9","2023/10/19 12:00:00","7.6","25.4","24.6","24.0","24.8","26.0","26.6","27.0"
"20","1011.5","1014.8","1013.0","2023/10/20 20:07:00","1010.0","2023/10/20 13:25:00","25.8","31.3","2023/10/20 12:29:00","22.6","2023/10/20 06:09:00","22.3","82","59","2023/10/20 12:21:00","1.8","340","11.1","340","2023/10/20 14:11:00","0.0","0.0","0.0","--","0.0","--","6.2","54.4","17.40","15.4","4.9","9","2023/10/20 12:00:00","4.8","25.5","24.7","24.1","25.0","26.2","26.7","27.0"
"21","1013.3","1016.6","1015.1","2023/10/21 20:27:00","1011.8","2023/10/21 04:35:00","24.5","29.1","2023/10/21 13:54:00","22.4","2023/10/21 05:05:00","20.5","79","65","2023/10/21 13:55:00","1.6","360","6.7","320","2023/10/21 15:22:00","0.0","0.0","0.0","--","0.0","--","2.2","19.3","15.85","14.4","4.0","7","2023/10/21 13:00:00","8.2","24.8","23.9","23.4","24.6","26.0","26.7","27.0"
"22","1013.9","1017.2","1015.5","2023/10/22 09:18:00","1012.1","2023/10/22 14:33:00","25.2","30.6","2023/10/22 13:28:00","21.6","2023/10/22 03:04:00","21.9","82","59","2023/10/22 12:50:00","1.3","340","6.7","320","2023/10/22 13:50:00","0.0","0.0","0.0","--","0.0","--","5.7","50.2","17.51","16.2","3.8","8","2023/10/22 12:00:00","4.6","25.4","24.3","23.7","24.6","25.9","26.6","26.9"
"23","1013.3","1016.6","1014.9","2023/10/23 08:27:00","1011.3","2023/10/23 14:01:00","25.9","31.3","2023/10/23 12:33:00","21.8","2023/10/23 05:10:00","23.0","85","61","2023/10/23 12:18:00","1.1","360","6.7","320","2023/10/23 15:18:00","0.0","0.0","0.0","--","0.0","--","9.6","84.7","19.57","14.4","4.5","8","2023/10/23 12:00:00","3.2","25.9","24.8","24.0","24.9","26.1","26.6","26.8"
"24","1012.4","1015.7","1015.1","2023/10/24 08:44:00","1010.0","2023/10/24 15:38:00","26.3","31.7","2023/10/24 14:31:00","22.9","2023/10/24 04:30:00","23.5","85","62","2023/10/24 14:28:00","1.0","330","6.9","320","2023/10/24 15:22:00","0.0","0.0","0.0","--","0.0","--","8.7","76.9","18.98","10.2","5.3","8","2023/10/24 12:00:00","3.4","26.5","25.3","24.5","25.2","26.4","26.7","26.8"
"25","1011.2","1014.5","1012.5","2023/10/25 00:01:00","1009.3","2023/10/25 14:07:00","26.0","31.1","2023/10/25 13:26:00","22.9","2023/10/25 23:53:00","23.6","87","63","2023/10/25 13:20:00","1.1","320","6.4","320","2023/10/25 14:45:00","0.0","0.0","0.0","--","0.0","--","8.0","70.9","16.75","11.0","3.6","6","2023/10/25 13:00:00","3.4","26.3","25.4","24.7","25.5","26.6","26.9","26.9"
"26","1010.6","1013.9","1012.1","2023/10/26 08:18:00","1009.1","2023/10/26 15:07:00","25.6","31.1","2023/10/26 13:17:00","21.9","2023/10/26 03:24:00","22.5","84","57","2023/10/26 14:27:00","1.3","240","6.3","290","2023/10/26 13:45:00","0.0","0.0","0.0","--","0.0","--","8.4","74.5","17.09","9.6","3.8","7","2023/10/26 12:00:00","3.2","26.0","25.1","24.4","25.3","26.5","26.9","26.9"
"27","1010.3","1013.6","1012.0","2023/10/27 09:15:00","1008.8","2023/10/27 14:27:00","25.3","30.5","2023/10/27 11:55:00","22.0","2023/10/27 03:14:00","22.3","84","57","2023/10/27 12:15:00","1.3","20","6.1","320","2023/10/27 15:55:00","T","0.1","T","2023/10/27 16:45:00","T","2023/10/27 16:45:00","3.0","26.7","13.32","12.8","-3.1","6","2023/10/27 12:00:00","8.4","25.7","25.1","24.3","25.3","26.5","26.9","27.0"
"28","1010.7","1014.0","1012.3","2023/10/28 09:06:00","1009.3","2023/10/28 13:49:00","25.3","30.3","2023/10/28 12:42:00","22.5","2023/10/28 01:15:00","22.0","83","60","2023/10/28 13:03:00","1.1","320","7.9","360","2023/10/28 14:18:00","0.0","0.0","0.0","--","0.0","--","4.8","42.7","13.98","10.6","3.8","6","2023/10/28 12:00:00","5.8","25.6","25.0","24.3","25.2","26.4","26.9","27.0"
"29","1011.7","1015.0","1013.5","2023/10/29 21:45:00","1009.6","2023/10/29 14:48:00","24.7","29.9","2023/10/29 12:40:00","21.0","2023/10/29 06:01:00","21.0","80","58","2023/10/29 13:07:00","1.2","310","5.4","270","2023/10/29 11:18:00","0.0","0.0","0.0","--","0.0","--","6.9","61.6","15.34","12.2","3.8","6","2023/10/29 13:00:00","3.2","25.3","24.6","23.9","25.0","26.3","26.8","26.9"
"30","1012.7","1016.0","1014.3","2023/10/30 22:09:00","1010.5","2023/10/30 14:33:00","24.4","30.0","2023/10/30 13:37:00","20.5","2023/10/30 05:38:00","20.7","81","56","2023/10/30 13:07:00","1.7","340","7.7","350","2023/10/30 16:44:00","0.0","0.0","0.0","--","0.0","--","7.7","68.8","17.92","19.6","4.3","8","2023/10/30 12:00:00","4.4","24.9","24.2","23.5","24.8","26.1","26.7","26.9"
"31","1013.3","1016.7","1014.6","2023/10/31 09:03:00","1011.4","2023/10/31 14:09:00","24.8","30.5","2023/10/31 13:50:00","20.5","2023/10/31 03:29:00","21.1","81","55","2023/10/31 13:43:00","1.2","310","6.4","320","2023/10/31 15:53:00","0.0","0.0","0.0","--","0.0","--","9.7","86.8","18.50","21.4","4.5","7","2023/10/31 12:00:00","1.8","25.4","24.2","23.5","24.6","26.0","26.5","26.8"
