"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"17","765.3","3159.8","766.9","2024/04/17 08:48:00","764.0","2024/04/17 16:05:00","13.8","19.6","2024/04/17 13:28:00","9.6","2024/04/17 02:25:00","4.6","56","30","2024/04/17 10:29:00","1.5","240","9.3","290","2024/04/17 14:13:00","0.0","0.0","0.0","--","0.0","--","10.8","84.9","29.04","28.0","4.1","1.2","15.1","13.9","14.4","14.5","14.9"
"18","763.9","3142.3","765.1","2024/04/18 20:45:00","763.0","2024/04/18 15:20:00","12.9","18.1","2024/04/18 10:59:00","9.9","2024/04/18 00:35:00","10.4","86","54","2024/04/18 09:49:00","1.4","290","7.4","320","2024/04/18 09:13:00","1.0","0.5","1.0","2024/04/18 20:20:00","1.0","2024/04/18 20:11:00","4.4","34.5","17.18","20.4","-2.4","6.5","15.7","14.5","14.8","14.7","15.0"
"19","764.1","3144.3","765.1","2024/04/19 23:35:00","763.1","2024/04/19 03:26:00","13.1","17.8","2024/04/19 11:45:00","9.7","2024/04/19 00:21:00","8.8","81","20","2024/04/19 22:53:00","1.2","160","7.6","130","2024/04/19 22:38:00","0.0","0.0","0.0","--","0.0","--","4.8","37.6","17.12","12.6","2.0","4.8","15.8","14.6","14.9","14.9","15.1"
"20","764.6","3151.2","766.1","2024/04/20 22:17:00","763.2","2024/04/20 04:16:00","13.8","19.0","2024/04/20 10:07:00","9.2","2024/04/20 20:18:00","2.8","52","19","2024/04/20 02:19:00","1.2","360","6.4","270","2024/04/20 14:11:00","0.0","0.0","0.0","--","0.0","--","8.3","64.9","22.74","30.0","2.9","5.6","15.0","13.9","14.4","14.6","15.0"
"21","765.6","3161.9","766.7","2024/04/21 09:48:00","764.4","2024/04/21 05:27:00","13.7","19.7","2024/04/21 13:02:00","9.2","2024/04/21 04:50:00","4.7","59","24","2024/04/21 10:12:00","1.4","140","7.5","270","2024/04/21 12:36:00","0.0","0.0","0.0","--","0.0","--","8.6","67.1","27.94","24.6","4.3","3.4","15.2","13.9","14.4","14.5","14.9"
"22","764.5","3147.8","765.9","2024/04/22 10:37:00","763.1","2024/04/22 15:23:00","11.8","16.5","2024/04/22 09:50:00","8.5","2024/04/22 21:16:00","7.5","76","42","2024/04/22 09:10:00","1.3","110","8.4","150","2024/04/22 21:34:00","2.0","1.5","1.0","2024/04/22 15:07:00","2.0","2024/04/22 14:24:00","4.4","34.3","15.44","18.6","-1.5","5.3","15.2","14.1","14.5","14.7","15.0"
"23","763.9","3138.0","765.2","2024/04/23 22:46:00","762.8","2024/04/23 14:43:00","11.7","13.7","2024/04/23 10:38:00","9.8","2024/04/23 04:12:00","9.4","86","66","2024/04/23 00:01:00","1.3","250","8.8","240","2024/04/23 04:31:00","1.0","2.3","0.5","2024/04/23 03:59:00","1.0","2024/04/23 03:09:00","0.0","0.0","4.66","11.5","-1.0","9.0","14.7","13.6","14.0","14.3","14.7"
"24","764.0","3139.9","765.1","2024/04/24 21:13:00","762.8","2024/04/24 15:40:00","11.6","12.7","2024/04/24 12:42:00","10.4","2024/04/24 23:18:00","11.3","98","85","2024/04/24 00:01:00","1.8","260","9.2","240","2024/04/24 12:29:00","21.0","5.6","6.0","2024/04/24 15:39:00","18.0","2024/04/24 15:05:00","0.0","0.0","1.64","0.4","-2.0","/","14.6","13.4","13.8","13.9","14.4"
"25","763.4","3132.1","764.5","2024/04/25 10:09:00","761.7","2024/04/25 15:35:00","11.3","16.1","2024/04/25 11:57:00","9.4","2024/04/25 04:50:00","10.7","96","72","2024/04/25 12:01:00","1.2","280","9.1","310","2024/04/25 19:00:00","118.5","13.1","14.5","2024/04/25 14:47:00","59.0","2024/04/25 14:20:00","0.3","2.3","6.81","18.2","-0.3","9.0","14.2","13.1","13.4","13.6","14.1"
"26","762.5","3122.2","763.8","2024/04/26 10:25:00","761.5","2024/04/26 16:13:00","11.1","12.6","2024/04/26 09:08:00","9.7","2024/04/26 22:06:00","10.9","99","95","2024/04/26 22:55:00","2.0","280","12.3","280","2024/04/26 19:15:00","65.0","8.7","14.0","2024/04/26 10:17:00","21.5","2024/04/26 09:50:00","0.0","0.0","2.09","0.6","-0.2","/","14.0","12.8","13.0","13.2","13.7"
"27","764.1","3139.2","766.1","2024/04/27 23:00:00","762.1","2024/04/27 04:44:00","11.8","15.7","2024/04/27 15:14:00","9.9","2024/04/27 01:57:00","9.0","84","66","2024/04/27 14:53:00","1.9","170","11.1","150","2024/04/27 03:05:00","1.0","2.4","0.5","2024/04/27 07:08:00","0.5","2024/04/27 06:18:00","3.8","29.4","14.34","30.0","-1.2","7.4","13.7","12.4","12.7","12.9","13.3"
"28","765.4","3155.3","766.8","2024/04/28 22:42:00","762.9","2024/04/28 04:03:00","11.5","13.0","2024/04/28 12:18:00","9.6","2024/04/28 03:45:00","10.5","94","79","2024/04/28 19:28:00","1.6","30","10.4","80","2024/04/28 03:24:00","22.0","7.6","3.5","2024/04/28 13:25:00","7.5","2024/04/28 04:23:00","0.0","0.0","4.68","6.4","-1.7","8.0","13.7","12.6","12.9","13.0","13.4"
"29","765.8","3163.1","767.4","2024/04/29 09:57:00","764.5","2024/04/29 17:31:00","13.8","18.3","2024/04/29 12:07:00","9.7","2024/04/29 03:46:00","8.4","71","40","2024/04/29 22:37:00","1.5","230","8.3","280","2024/04/29 10:27:00","0.0","0.0","0.0","--","0.0","--","3.8","29.3","18.41","24.4","2.8","7.4","14.4","13.1","13.3","13.2","13.5"
"30","763.5","3140.6","764.7","2024/04/30 00:07:00","761.9","2024/04/30 16:27:00","13.9","20.0","2024/04/30 11:25:00","10.8","2024/04/30 22:45:00","7.3","69","36","2024/04/30 10:40:00","1.5","260","12.6","280","2024/04/30 15:53:00","35.0","4.4","8.5","2024/04/30 15:31:00","17.0","2024/04/30 15:33:00","7.4","57.0","22.35","21.0","-1.0","3.5","14.8","13.4","13.8","13.7","13.9"
