"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.9","1015.0","1015.5","2023/10/10 08:55:00","1012.0","2023/10/10 14:30:00","26.8","29.6","2023/10/10 11:53:00","24.9","2023/10/10 05:33:00","23.1","80","73","2023/10/10 11:55:00","1.8","60","13.1","40","2023/10/10 13:08:00","0.5","0.5","0.5","2023/10/10 13:25:00","0.5","2023/10/10 13:10:00","3.0","25.8","13.85","41.0","-3.3","9","2023/10/10 12:00:00","9.6","26.7","27.0","26.6","27.1","28.3","27.0","27.5"
"11","1014.8","1015.9","1016.7","2023/10/11 22:15:00","1013.1","2023/10/11 03:40:00","26.2","28.8","2023/10/11 12:15:00","24.7","2023/10/11 23:03:00","21.7","76","68","2023/10/11 12:23:00","2.3","340","13.2","60","2023/10/11 12:22:00","0.0","0.0","0.0","--","0.0","--","3.7","31.9","14.98","42.0","5.5","8","2023/10/11 13:00:00","7.6","26.2","26.7","26.3","26.9","28.1","27.0","27.6"
"12","1015.1","1016.2","1016.6","2023/10/12 08:53:00","1013.6","2023/10/12 15:28:00","26.2","29.5","2023/10/12 11:01:00","24.3","2023/10/12 06:17:00","20.6","71","61","2023/10/12 17:49:00","2.3","340","10.7","40","2023/10/12 09:37:00","0.0","0.0","0.0","--","0.0","--","4.3","37.1","14.34","27.6","3.6","8","2023/10/12 12:00:00","6.4","25.7","26.4","26.0","26.5","27.9","26.9","27.6"
"13","1013.1","1014.2","1015.1","2023/10/13 00:01:00","1010.8","2023/10/13 14:17:00","26.3","29.6","2023/10/13 10:39:00","23.8","2023/10/13 21:22:00","21.1","73","61","2023/10/13 08:09:00","2.1","340","10.0","60","2023/10/13 13:01:00","T","0.4","T","2023/10/13 19:09:00","T","2023/10/13 19:09:00","7.4","64.0","19.55","32.0","-4.6","10","2023/10/13 12:00:00","4.0","26.4","26.4","26.0","26.6","27.8","26.8","27.5"
"14","1011.7","1012.8","1013.1","2023/10/14 00:01:00","1010.0","2023/10/14 14:24:00","25.2","27.4","2023/10/14 10:07:00","23.8","2023/10/14 04:31:00","20.9","77","68","2023/10/14 14:21:00","1.5","340","5.8","50","2023/10/14 10:11:00","T","0.2","T","2023/10/14 17:43:00","T","2023/10/14 17:43:00","0.4","3.5","7.34","30.6","-2.4","6","2023/10/14 11:00:00","9.8","25.2","26.2","25.9","26.5","27.8","26.8","27.5"
"15","1012.8","1013.9","1014.7","2023/10/15 20:09:00","1011.0","2023/10/15 03:02:00","24.2","26.2","2023/10/15 13:07:00","23.1","2023/10/15 05:30:00","19.5","75","65","2023/10/15 23:46:00","1.7","340","7.8","330","2023/10/15 18:35:00","T","0.1","T","2023/10/15 09:40:00","T","2023/10/15 09:40:00","0.1","0.9","5.46","21.0","-2.2","4","2023/10/15 13:00:00","9.8","24.4","25.5","25.3","26.0","27.5","26.6","27.5"
"16","1015.2","1016.3","1017.4","2023/10/16 21:52:00","1013.8","2023/10/16 02:31:00","24.5","27.2","2023/10/16 12:00:00","23.2","2023/10/16 21:47:00","18.5","69","65","2023/10/16 07:55:00","1.9","340","9.2","60","2023/10/16 11:53:00","T","0.7","T","2023/10/16 14:08:00","T","2023/10/16 14:08:00","0.0","0.0","6.98","32.0","-2.4","6","2023/10/16 12:00:00","10.0","23.7","24.9","24.7","25.4","27.0","26.3","27.4"
"17","1016.9","1018.0","1018.4","2023/10/17 09:16:00","1015.4","2023/10/17 03:19:00","24.3","25.8","2023/10/17 12:53:00","23.0","2023/10/17 06:00:00","18.2","69","62","2023/10/17 10:53:00","1.8","340","6.2","350","2023/10/17 03:26:00","T","1.0","T","2023/10/17 05:47:00","T","2023/10/17 05:47:00","0.0","0.0","4.43","24.0","-2.0","3","2023/10/17 12:00:00","10.0","23.4","24.5","24.3","25.1","26.7","26.0","27.3"
"18","1016.6","1017.7","1018.6","2023/10/18 09:03:00","1014.8","2023/10/18 14:43:00","25.8","28.3","2023/10/18 12:43:00","23.7","2023/10/18 04:56:00","20.5","73","63","2023/10/18 12:23:00","1.4","340","5.8","360","2023/10/18 06:57:00","T","0.4","T","2023/10/18 03:10:00","T","2023/10/18 03:10:00","0.0","0.0","9.06","17.4","2.3","5","2023/10/18 13:00:00","10.0","24.3","24.8","24.4","25.1","26.6","25.8","27.2"
"19","1014.9","1016.0","1016.5","2023/10/19 00:01:00","1013.3","2023/10/19 14:00:00","26.8","29.9","2023/10/19 13:22:00","24.2","2023/10/19 06:16:00","21.4","73","62","2023/10/19 13:24:00","1.5","340","6.4","50","2023/10/19 10:50:00","0.0","0.0","0.0","--","0.0","--","6.1","53.3","17.75","22.6","4.5","9","2023/10/19 12:00:00","7.6","26.0","25.7","25.2","25.8","27.0","25.9","27.1"
"20","1014.0","1015.1","1016.4","2023/10/20 21:55:00","1012.0","2023/10/20 04:17:00","26.5","29.6","2023/10/20 12:41:00","24.0","2023/10/20 06:10:00","20.8","71","58","2023/10/20 08:26:00","1.4","320","8.9","60","2023/10/20 22:39:00","0.0","0.0","0.0","--","0.0","--","6.9","60.4","17.61","27.0","4.3","9","2023/10/20 12:00:00","5.2","25.9","26.1","25.6","26.2","27.4","26.2","27.0"
"21","1017.3","1018.4","1019.7","2023/10/21 21:08:00","1015.0","2023/10/21 04:13:00","25.4","27.8","2023/10/21 11:06:00","23.9","2023/10/21 23:25:00","19.8","71","65","2023/10/21 16:22:00","2.3","350","12.5","70","2023/10/21 13:39:00","0.0","0.0","0.0","--","0.0","--","1.7","14.9","13.67","39.0","-4.4","8","2023/10/21 12:00:00","10.0","25.2","26.0","25.7","26.3","27.6","26.4","27.0"
"22","1017.9","1019.0","1019.6","2023/10/22 08:39:00","1016.1","2023/10/22 14:32:00","25.4","28.3","2023/10/22 12:57:00","22.9","2023/10/22 05:58:00","20.6","75","66","2023/10/22 09:41:00","2.3","340","9.9","50","2023/10/22 13:15:00","T","0.2","T","2023/10/22 01:11:00","T","2023/10/22 01:11:00","5.1","44.8","15.92","38.0","-4.0","8","2023/10/22 12:00:00","7.8","25.3","25.7","25.3","25.9","27.3","26.3","27.0"
"23","1017.1","1018.2","1018.6","2023/10/23 09:07:00","1015.6","2023/10/23 14:12:00","25.2","28.6","2023/10/23 11:37:00","23.6","2023/10/23 23:59:00","21.6","81","68","2023/10/23 10:27:00","1.8","340","7.9","80","2023/10/23 16:35:00","10.5","3.9","2.5","2023/10/23 18:31:00","5.0","2023/10/23 18:31:00","1.8","15.9","12.42","31.2","-3.1","7","2023/10/23 12:00:00","8.6","25.5","25.8","25.4","26.1","27.3","26.3","27.0"
"24","1015.2","1016.3","1017.6","2023/10/24 08:49:00","1013.0","2023/10/24 15:00:00","26.3","29.2","2023/10/24 12:22:00","23.5","2023/10/24 04:03:00","22.1","78","65","2023/10/24 09:18:00","1.7","340","6.8","80","2023/10/24 11:30:00","T","0.1","T","2023/10/24 20:11:00","T","2023/10/24 20:11:00","7.3","64.4","19.32","39.0","-4.2","9","2023/10/24 12:00:00","5.4","25.9","25.9","25.4","26.0","27.3","26.2","27.0"
"25","1013.9","1015.0","1015.4","2023/10/25 08:08:00","1012.0","2023/10/25 14:57:00","26.9","30.2","2023/10/25 11:59:00","24.5","2023/10/25 23:54:00","22.3","76","57","2023/10/25 10:56:00","1.9","70","9.9","40","2023/10/25 15:21:00","T","0.8","T","2023/10/25 17:19:00","T","2023/10/25 17:10:00","7.8","68.1","19.04","28.6","-4.9","9","2023/10/25 12:00:00","4.0","26.9","26.7","26.1","26.6","27.7","26.4","27.0"
"26","1013.4","1014.5","1014.9","2023/10/26 08:07:00","1012.0","2023/10/26 14:45:00","26.5","29.4","2023/10/26 11:04:00","24.5","2023/10/26 00:01:00","21.6","75","59","2023/10/26 11:05:00","1.4","70","5.9","70","2023/10/26 11:27:00","T","0.7","T","2023/10/26 17:44:00","T","2023/10/26 17:44:00","5.4","47.8","15.33","28.0","-2.9","9","2023/10/26 12:00:00","6.4","26.6","26.7","26.2","26.7","27.9","26.6","27.0"
"27","1013.1","1014.2","1014.6","2023/10/27 08:47:00","1011.3","2023/10/27 14:47:00","25.8","29.5","2023/10/27 12:09:00","23.6","2023/10/27 06:05:00","20.9","75","55","2023/10/27 11:50:00","1.5","20","8.3","20","2023/10/27 23:55:00","T","0.2","T","2023/10/27 01:02:00","T","2023/10/27 01:02:00","2.6","23.1","11.96","24.6","-3.3","8","2023/10/27 12:00:00","9.6","25.9","26.6","26.2","26.7","27.9","26.6","27.1"
"28","1014.2","1015.3","1016.3","2023/10/28 21:35:00","1012.8","2023/10/28 03:51:00","24.2","27.5","2023/10/28 10:39:00","22.2","2023/10/28 19:54:00","20.0","78","70","2023/10/28 09:48:00","1.9","340","8.9","20","2023/10/28 14:50:00","T","0.2","T","2023/10/28 19:02:00","T","2023/10/28 19:02:00","1.8","16.0","10.08","42.0","-3.3","8","2023/10/28 11:00:00","9.0","24.8","26.0","25.7","26.3","27.6","26.6","27.1"
"29","1015.1","1016.2","1016.5","2023/10/29 21:18:00","1013.4","2023/10/29 14:20:00","24.7","27.3","2023/10/29 12:29:00","22.4","2023/10/29 02:27:00","19.5","73","63","2023/10/29 08:55:00","1.5","330","6.1","50","2023/10/29 16:29:00","T","0.3","T","2023/10/29 16:25:00","T","2023/10/29 16:25:00","1.3","11.6","10.10","30.0","-2.6","5","2023/10/29 12:00:00","8.0","24.6","25.4","25.1","25.7","27.2","26.3","27.1"
"30","1015.5","1016.6","1017.4","2023/10/30 20:59:00","1013.9","2023/10/30 03:29:00","24.5","28.4","2023/10/30 12:15:00","22.4","2023/10/30 03:46:00","19.9","76","61","2023/10/30 12:14:00","1.8","340","7.4","50","2023/10/30 13:22:00","T","0.8","T","2023/10/30 17:25:00","T","2023/10/30 17:25:00","1.7","15.0","11.09","36.0","-2.9","7","2023/10/30 12:00:00","9.8","24.4","25.3","24.9","25.6","26.9","26.1","27.0"
"31","1017.0","1018.1","1019.1","2023/10/31 21:28:00","1015.1","2023/10/31 03:52:00","25.0","28.4","2023/10/31 13:44:00","22.5","2023/10/31 05:09:00","20.1","75","60","2023/10/31 10:20:00","2.4","340","12.5","60","2023/10/31 14:56:00","0.5","0.2","0.5","2023/10/31 22:08:00","0.5","2023/10/31 22:08:00","6.0","53.6","16.71","37.0","-3.7","8","2023/10/31 12:00:00","7.2","25.0","25.3","25.0","25.6","26.9","26.0","27.0"
