"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.4","1005.9","1005.8","2023/08/10 09:42:00","1002.9","2023/08/10 15:30:00","26.2","28.5","2023/08/10 00:01:00","25.4","2023/08/10 05:41:00","25.7","97","89","2023/08/10 00:20:00","1.0","90","5.9","100","2023/08/10 10:22:00","126.5","13.0","10.0","2023/08/10 05:26:00","21.5","2023/08/10 09:39:00","0.0","0.0","1.59","7.0","/","1","2023/08/10 13:00:00","10.0","26.8","27.6","28.3","29.2","29.5","29.5","30.1"
"11","1004.1","1005.5","1005.3","2023/08/11 22:54:00","1002.9","2023/08/11 03:25:00","27.0","29.2","2023/08/11 15:26:00","25.2","2023/08/11 05:41:00","25.5","92","80","2023/08/11 16:19:00","1.3","130","4.7","120","2023/08/11 07:12:00","32.5","3.8","8.5","2023/08/11 03:57:00","16.5","2023/08/11 03:48:00","0.0","0.0","7.50","19.4","-1.3","4","2023/08/11 11:00:00","9.8","26.7","26.9","27.3","27.9","28.1","28.7","29.6"
"12","1004.7","1006.2","1005.9","2023/08/12 21:45:00","1003.0","2023/08/12 15:58:00","29.1","33.0","2023/08/12 12:22:00","25.8","2023/08/12 03:52:00","25.7","83","61","2023/08/12 15:41:00","1.3","120","7.0","270","2023/08/12 13:28:00","0.5","0.3","0.5","2023/08/12 20:19:00","0.5","2023/08/12 20:19:00","8.5","65.8","24.04","14.4","-5.6","12","2023/08/12 13:00:00","4.8","29.4","28.4","28.3","28.2","28.3","28.7","29.5"
"13","1005.0","1006.5","1007.1","2023/08/13 10:03:00","1003.5","2023/08/13 17:11:00","28.3","32.1","2023/08/13 15:39:00","25.9","2023/08/13 03:08:00","25.9","87","70","2023/08/13 14:45:00","1.1","140","6.5","180","2023/08/13 23:46:00","32.5","1.6","14.5","2023/08/13 09:21:00","32.5","2023/08/13 09:20:00","5.8","44.4","14.51","14.0","-3.5","10","2023/08/13 14:00:00","5.8","29.1","28.6","28.8","29.0","29.0","29.0","29.6"
"14","1005.8","1007.3","1007.3","2023/08/14 11:03:00","1004.8","2023/08/14 03:09:00","27.3","30.4","2023/08/14 10:34:00","25.8","2023/08/14 11:54:00","26.3","94","80","2023/08/14 10:33:00","0.5","90","5.6","60","2023/08/14 10:53:00","16.5","1.8","7.0","2023/08/14 11:01:00","12.5","2023/08/14 10:52:00","2.6","20.0","10.88","8.4","/","6","2023/08/14 15:00:00","9.0","28.3","28.6","28.9","29.2","29.2","29.2","29.6"
"15","1006.3","1007.8","1007.6","2023/08/15 09:33:00","1004.9","2023/08/15 15:55:00","27.2","30.9","2023/08/15 11:15:00","25.4","2023/08/15 03:32:00","26.4","96","79","2023/08/15 11:17:00","0.6","60","5.9","280","2023/08/15 13:42:00","50.0","4.1","9.0","2023/08/15 03:14:00","27.0","2023/08/15 02:52:00","1.6","12.3","10.33","14.8","-1.8","8","2023/08/15 11:00:00","8.2","27.9","27.9","28.3","28.7","28.9","29.1","29.5"
"16","1005.8","1007.3","1007.1","2023/08/16 08:44:00","1004.6","2023/08/16 16:58:00","27.3","31.4","2023/08/16 13:01:00","25.9","2023/08/16 22:27:00","26.4","95","82","2023/08/16 13:23:00","0.8","80","8.6","290","2023/08/16 12:51:00","9.0","1.7","3.0","2023/08/16 05:13:00","5.0","2023/08/16 05:13:00","1.5","11.7","10.63","10.0","-2.9","8","2023/08/16 13:00:00","8.4","28.7","28.6","28.7","28.9","29.0","29.1","29.5"
"17","1004.4","1005.9","1006.1","2023/08/17 08:14:00","1002.9","2023/08/17 02:55:00","25.5","26.7","2023/08/17 17:17:00","24.4","2023/08/17 07:23:00","25.0","97","89","2023/08/17 17:05:00","0.9","100","7.1","260","2023/08/17 05:01:00","44.5","6.0","7.0","2023/08/17 08:01:00","24.0","2023/08/17 08:01:00","0.5","3.9","2.95","7.6","-1.4","1","2023/08/17 11:00:00","8.8","26.3","27.3","28.0","28.7","29.0","29.1","29.5"
"18","1004.4","1005.8","1006.4","2023/08/18 22:15:00","1003.0","2023/08/18 05:43:00","26.9","29.6","2023/08/18 11:22:00","25.2","2023/08/18 00:05:00","25.1","90","76","2023/08/18 11:38:00","1.2","130","6.7","170","2023/08/18 15:31:00","1.0","1.4","0.5","2023/08/18 07:06:00","1.0","2023/08/18 07:06:00","1.5","11.7","9.34","7.2","-2.5","7","2023/08/18 11:00:00","8.8","26.8","27.3","27.7","28.1","28.4","28.9","29.5"
"19","1006.6","1008.1","1008.2","2023/08/19 23:06:00","1005.0","2023/08/19 03:31:00","26.8","30.2","2023/08/19 12:36:00","25.1","2023/08/19 23:08:00","24.9","90","71","2023/08/19 13:39:00","1.2","130","10.6","210","2023/08/19 15:45:00","22.5","1.8","12.5","2023/08/19 15:45:00","22.5","2023/08/19 15:45:00","1.7","13.1","8.03","14.4","-1.7","6","2023/08/19 13:00:00","8.4","27.1","27.5","27.8","28.2","28.4","28.8","29.5"
"20","1008.1","1009.5","1009.4","2023/08/20 22:33:00","1006.4","2023/08/20 16:35:00","28.5","32.7","2023/08/20 13:31:00","24.9","2023/08/20 05:42:00","25.5","85","65","2023/08/20 10:55:00","1.4","270","6.6","260","2023/08/20 14:06:00","0.0","0.0","0.0","--","0.0","--","10.4","81.6","26.18","15.0","-5.0","14","2023/08/20 13:00:00","5.8","29.8","28.3","28.3","28.3","28.3","28.6","29.4"
"21","1007.4","1008.8","1008.8","2023/08/21 00:01:00","1005.3","2023/08/21 16:12:00","29.1","32.7","2023/08/21 13:00:00","25.7","2023/08/21 04:46:00","26.4","86","68","2023/08/21 12:37:00","1.3","260","7.7","290","2023/08/21 16:12:00","16.0","1.0","6.5","2023/08/21 03:16:00","16.0","2023/08/21 03:06:00","11.6","91.1","27.68","23.0","6.0","13","2023/08/21 13:00:00","2.2","30.5","29.5","29.5","29.1","29.1","28.9","29.4"
"22","1005.6","1007.0","1008.0","2023/08/22 00:01:00","1003.1","2023/08/22 16:21:00","28.8","32.3","2023/08/22 11:22:00","25.7","2023/08/22 03:58:00","26.1","86","69","2023/08/22 09:25:00","1.4","280","6.8","240","2023/08/22 16:00:00","0.0","0.0","0.0","--","0.0","--","11.1","87.3","25.60","14.0","-6.9","12","2023/08/22 12:00:00","4.6","31.3","30.1","30.1","29.8","29.7","29.2","29.4"
"23","1005.4","1006.8","1006.8","2023/08/23 21:59:00","1003.5","2023/08/23 15:19:00","28.9","32.6","2023/08/23 10:41:00","25.3","2023/08/23 05:52:00","25.8","84","67","2023/08/23 12:21:00","1.2","270","7.3","240","2023/08/23 15:22:00","T","0.1","T","2023/08/23 07:31:00","T","2023/08/23 07:31:00","10.9","85.9","25.91","23.0","6.0","12","2023/08/23 12:00:00","4.2","30.9","30.3","30.3","30.2","30.1","29.4","29.5"
"24","1006.2","1007.6","1007.4","2023/08/24 09:52:00","1004.9","2023/08/24 03:05:00","28.3","33.1","2023/08/24 12:41:00","25.4","2023/08/24 23:16:00","25.2","84","64","2023/08/24 11:36:00","1.0","30","7.5","290","2023/08/24 14:05:00","1.0","0.6","1.0","2023/08/24 17:01:00","1.0","2023/08/24 17:01:00","8.7","68.7","22.59","13.2","-5.4","12","2023/08/24 13:00:00","5.8","31.0","30.4","30.6","30.6","30.5","29.1","29.6"
"25","1005.5","1007.0","1007.0","2023/08/25 07:55:00","1003.2","2023/08/25 15:26:00","28.5","32.9","2023/08/25 10:59:00","24.3","2023/08/25 04:11:00","25.1","83","64","2023/08/25 11:00:00","1.3","270","6.6","260","2023/08/25 12:11:00","T","0.3","T","2023/08/25 18:25:00","T","2023/08/25 18:25:00","10.6","82.8","25.74","22.2","-6.3","11","2023/08/25 13:00:00","2.6","30.5","30.2","30.4","30.6","30.5","29.4","29.7"
"26","1004.2","1005.7","1006.0","2023/08/26 00:01:00","1001.9","2023/08/26 14:27:00","28.2","33.0","2023/08/26 10:30:00","25.2","2023/08/26 04:15:00","25.0","84","65","2023/08/26 10:07:00","1.3","280","8.0","260","2023/08/26 14:53:00","T","0.8","T","2023/08/26 18:04:00","T","2023/08/26 18:04:00","8.8","69.7","22.47","10.0","-5.1","11","2023/08/26 13:00:00","5.2","30.7","30.4","30.7","30.8","30.7","29.7","29.9"
"27","1002.7","1004.1","1004.3","2023/08/27 00:07:00","1001.5","2023/08/27 17:15:00","28.4","32.6","2023/08/27 10:57:00","24.2","2023/08/27 05:18:00","24.7","81","60","2023/08/27 10:53:00","1.1","260","8.4","290","2023/08/27 13:32:00","0.0","0.0","0.0","--","0.0","--","9.8","77.8","25.12","25.0","7.0","13","2023/08/27 13:00:00","2.8","31.0","30.3","30.6","30.8","30.7","29.8","30.0"
"28","1002.0","1003.4","1003.5","2023/08/28 22:13:00","1000.6","2023/08/28 15:53:00","28.8","33.4","2023/08/28 12:39:00","24.6","2023/08/28 05:09:00","24.5","79","56","2023/08/28 12:47:00","1.0","280","6.4","260","2023/08/28 15:26:00","0.0","0.0","0.0","--","0.0","--","11.6","92.2","26.38","13.2","5.6","12","2023/08/28 13:00:00","2.8","31.1","30.5","30.7","30.9","30.9","30.0","30.0"
"29","1001.6","1003.0","1003.4","2023/08/29 00:01:00","998.9","2023/08/29 14:35:00","28.3","34.2","2023/08/29 11:25:00","25.4","2023/08/29 05:28:00","25.7","87","56","2023/08/29 11:12:00","1.1","280","8.5","310","2023/08/29 14:08:00","54.5","2.4","16.0","2023/08/29 15:36:00","44.5","2023/08/29 15:15:00","8.0","62.9","20.90","21.0","-6.4","11","2023/08/29 13:00:00","4.8","31.0","30.2","30.5","30.9","31.0","30.3","30.1"
"30","999.3","1000.8","1001.6","2023/08/30 00:02:00","997.7","2023/08/30 13:41:00","28.0","31.2","2023/08/30 12:32:00","25.9","2023/08/30 05:28:00","26.5","92","73","2023/08/30 11:18:00","0.8","110","6.2","270","2023/08/30 15:38:00","1.0","1.5","0.5","2023/08/30 16:25:00","0.5","2023/08/30 16:25:00","0.0","0.0","8.78","7.2","-1.7","5","2023/08/30 13:00:00","9.4","28.9","29.5","30.0","30.5","30.6","30.3","30.3"
"31","1000.7","1002.2","1002.8","2023/08/31 21:12:00","999.2","2023/08/31 01:59:00","27.2","29.9","2023/08/31 11:03:00","25.3","2023/08/31 04:28:00","25.3","90","72","2023/08/31 16:58:00","1.5","140","9.1","130","2023/08/31 16:57:00","11.0","5.9","1.5","2023/08/31 04:13:00","3.0","2023/08/31 03:54:00","0.2","1.6","9.17","18.0","-1.2","5","2023/08/31 14:00:00","9.8","27.6","28.9","29.6","30.2","30.4","30.3","30.4"
