"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1020.2","1023.1","1022.1","2024/02/10 22:44:00","1018.3","2024/02/10 04:11:00","19.2","22.0","2024/02/10 12:19:00","17.9","2024/02/10 02:58:00","13.6","70","61","2024/02/10 12:20:00","4.3","30","14.8","40","2024/02/10 21:29:00","T","0.2","T","2024/02/10 22:46:00","T","2024/02/10 22:46:00","0.8","7.1","10.35","22.2","-4.7","5","2024/02/10 13:00:00","9.4","20.0","20.5","20.7","20.3","21.6","22.3","23.3"
"11","1022.5","1025.4","1024.2","2024/02/11 09:42:00","1020.3","2024/02/11 03:05:00","20.3","23.3","2024/02/11 13:28:00","18.7","2024/02/11 00:12:00","11.1","56","48","2024/02/11 13:29:00","6.0","30","17.2","50","2024/02/11 11:39:00","0.0","0.0","0.0","--","0.0","--","7.7","68.2","19.74","19.8","7.6","8","2024/02/11 13:00:00","4.0","21.4","20.1","20.3","19.9","21.2","22.0","23.2"
"12","1023.0","1025.9","1024.5","2024/02/12 08:48:00","1021.7","2024/02/12 15:01:00","20.9","23.6","2024/02/12 12:32:00","18.9","2024/02/12 03:47:00","10.7","52","44","2024/02/12 12:35:00","4.4","40","14.4","80","2024/02/12 12:56:00","0.0","0.0","0.0","--","0.0","--","8.3","72.5","20.04","21.0","5.8","8","2024/02/12 13:00:00","2.2","22.2","20.0","20.2","19.8","21.0","21.8","23.0"
"13","1020.4","1023.3","1022.8","2024/02/13 00:10:00","1018.3","2024/02/13 15:22:00","21.9","25.2","2024/02/13 13:01:00","20.0","2024/02/13 01:52:00","12.3","55","41","2024/02/13 15:44:00","4.4","60","13.7","70","2024/02/13 10:53:00","0.0","0.0","0.0","--","0.0","--","9.5","83.8","21.52","22.2","5.3","8","2024/02/13 13:00:00","1.4","23.1","20.6","20.7","20.1","21.2","22.1","22.9"
"14","1017.0","1019.8","1019.4","2024/02/14 00:13:00","1014.8","2024/02/14 16:08:00","23.2","27.3","2024/02/14 13:52:00","19.8","2024/02/14 05:14:00","15.4","62","48","2024/02/14 12:15:00","2.9","60","11.6","80","2024/02/14 16:53:00","T","0.1","T","2024/02/14 22:07:00","T","2024/02/14 22:07:00","10.4","91.6","21.09","23.4","-5.4","8","2024/02/14 13:00:00","0.8","24.8","21.2","21.2","20.5","21.5","22.5","22.8"
"15","1015.5","1018.3","1017.3","2024/02/15 08:32:00","1013.5","2024/02/15 14:20:00","23.9","28.1","2024/02/15 13:26:00","20.8","2024/02/15 23:53:00","18.6","73","53","2024/02/15 12:36:00","1.4","80","7.3","140","2024/02/15 11:51:00","0.0","0.0","0.0","--","0.0","--","6.8","59.8","16.24","24.0","-2.4","6","2024/02/15 12:00:00","2.0","26.1","22.3","22.3","21.4","22.2","23.2","22.8"
"16","1016.2","1019.0","1018.0","2024/02/16 08:57:00","1015.1","2024/02/16 03:06:00","22.1","24.9","2024/02/16 14:07:00","20.3","2024/02/16 01:07:00","18.1","79","63","2024/02/16 14:08:00","2.5","40","10.3","20","2024/02/16 22:01:00","5.0","2.4","2.5","2024/02/16 05:24:00","4.0","2024/02/16 04:46:00","1.7","14.9","11.82","22.0","2.8","6","2024/02/16 13:00:00","7.6","22.7","21.9","22.1","21.5","22.4","23.2","22.9"
"17","1014.6","1017.4","1016.4","2024/02/17 09:43:00","1012.9","2024/02/17 15:00:00","22.7","26.0","2024/02/17 14:15:00","20.1","2024/02/17 04:38:00","18.0","75","62","2024/02/17 14:16:00","2.1","100","7.5","120","2024/02/17 09:02:00","T","0.1","T","2024/02/17 10:15:00","T","2024/02/17 10:15:00","3.6","31.5","12.80","22.0","-2.5","5","2024/02/17 12:00:00","5.8","23.8","21.5","21.7","21.0","22.1","22.9","23.0"
"18","1014.2","1017.0","1015.9","2024/02/18 10:11:00","1012.7","2024/02/18 15:03:00","24.5","27.8","2024/02/18 13:38:00","21.9","2024/02/18 04:12:00","20.2","77","63","2024/02/18 14:43:00","3.0","100","10.2","80","2024/02/18 09:16:00","T","0.1","T","2024/02/18 18:16:00","T","2024/02/18 18:16:00","6.9","60.4","20.55","23.2","-4.7","8","2024/02/18 12:00:00","4.8","25.9","22.4","22.4","21.5","22.4","23.4","23.0"
"19","1013.9","1016.7","1015.6","2024/02/19 09:10:00","1012.5","2024/02/19 15:32:00","25.5","29.2","2024/02/19 12:02:00","23.3","2024/02/19 03:01:00","22.1","82","65","2024/02/19 11:47:00","2.3","110","7.6","180","2024/02/19 15:04:00","0.0","0.0","0.0","--","0.0","--","7.8","68.1","19.10","22.0","3.0","9","2024/02/19 12:00:00","3.4","25.6","23.5","23.5","22.5","23.1","24.3","23.1"
"20","1014.0","1016.8","1016.0","2024/02/20 09:59:00","1012.5","2024/02/20 15:23:00","25.2","28.1","2024/02/20 12:45:00","23.1","2024/02/20 05:50:00","21.7","81","67","2024/02/20 12:56:00","2.8","110","8.7","110","2024/02/20 16:28:00","0.0","0.0","0.0","--","0.0","--","5.6","48.8","15.00","20.8","4.0","7","2024/02/20 13:00:00","7.0","26.2","24.0","23.9","23.0","23.7","24.8","23.3"
"21","1013.8","1016.6","1015.7","2024/02/21 08:49:00","1011.6","2024/02/21 15:46:00","25.7","28.6","2024/02/21 11:40:00","23.9","2024/02/21 00:01:00","21.1","76","60","2024/02/21 14:40:00","3.9","110","12.3","100","2024/02/21 12:39:00","0.0","0.0","0.0","--","0.0","--","9.2","80.1","22.85","23.2","5.7","9","2024/02/21 12:00:00","2.8","27.0","24.0","24.0","23.1","23.9","24.9","23.5"
"22","1014.7","1017.5","1016.3","2024/02/22 10:54:00","1012.9","2024/02/22 03:33:00","25.5","29.0","2024/02/22 11:21:00","23.7","2024/02/22 23:28:00","21.1","78","55","2024/02/22 10:59:00","2.8","100","9.3","100","2024/02/22 13:09:00","0.0","0.0","0.0","--","0.0","--","8.7","75.6","21.67","22.0","5.1","9","2024/02/22 12:00:00","3.2","27.8","24.5","24.5","23.5","24.2","25.3","23.7"
"23","1016.3","1019.1","1017.8","2024/02/23 09:24:00","1014.7","2024/02/23 03:33:00","23.4","26.2","2024/02/23 13:27:00","21.5","2024/02/23 23:41:00","18.3","74","60","2024/02/23 13:27:00","4.7","60","17.5","360","2024/02/23 15:44:00","0.0","0.0","0.0","--","0.0","--","8.4","72.9","22.99","22.0","6.9","9","2024/02/23 13:00:00","4.6","25.6","23.9","24.1","23.4","24.3","25.2","23.8"
"24","1016.7","1019.5","1018.1","2024/02/24 09:58:00","1015.8","2024/02/24 13:43:00","23.2","26.8","2024/02/24 12:13:00","21.3","2024/02/24 04:14:00","17.8","72","58","2024/02/24 11:58:00","4.0","40","13.8","180","2024/02/24 01:08:00","0.0","0.0","0.0","--","0.0","--","9.5","82.3","22.36","23.0","4.9","9","2024/02/24 12:00:00","1.6","25.3","23.2","23.4","22.7","23.7","24.6","24.0"
"25","1016.2","1019.0","1018.0","2024/02/25 08:59:00","1014.9","2024/02/25 15:28:00","22.4","25.8","2024/02/25 12:20:00","20.0","2024/02/25 23:26:00","17.8","75","62","2024/02/25 12:51:00","4.0","40","15.1","60","2024/02/25 22:29:00","T","0.2","T","2024/02/25 09:17:00","T","2024/02/25 09:17:00","5.7","49.3","20.10","21.8","-5.6","9","2024/02/25 13:00:00","5.4","24.6","23.4","23.5","22.7","23.7","24.6","24.0"
"26","1017.0","1019.9","1019.6","2024/02/26 09:52:00","1015.7","2024/02/26 14:29:00","21.3","25.2","2024/02/26 13:59:00","19.5","2024/02/26 03:52:00","15.7","71","57","2024/02/26 12:52:00","3.5","30","13.4","360","2024/02/26 07:40:00","0.0","0.0","0.0","--","0.0","--","6.5","56.1","19.77","23.0","4.8","9","2024/02/26 13:00:00","5.6","23.9","22.8","22.9","22.3","23.4","24.2","24.0"
"27","1016.9","1019.8","1018.9","2024/02/27 09:06:00","1015.6","2024/02/27 15:15:00","21.5","25.0","2024/02/27 14:28:00","19.6","2024/02/27 05:07:00","15.8","71","56","2024/02/27 11:41:00","3.1","40","11.9","80","2024/02/27 23:36:00","0.0","0.0","0.0","--","0.0","--","4.9","42.2","17.11","23.0","5.2","7","2024/02/27 12:00:00","6.8","23.3","22.6","22.8","22.1","23.2","23.9","24.0"
"28","1015.1","1017.9","1017.0","2024/02/28 07:58:00","1012.9","2024/02/28 15:37:00","23.0","26.6","2024/02/28 12:50:00","19.7","2024/02/28 02:27:00","17.0","70","55","2024/02/28 14:21:00","3.6","60","13.2","50","2024/02/28 03:15:00","0.0","0.0","0.0","--","0.0","--","10.0","86.0","22.54","22.8","4.8","8","2024/02/28 13:00:00","4.6","25.0","22.8","22.9","22.1","23.1","24.0","23.9"
"29","1013.4","1016.2","1015.2","2024/02/29 00:32:00","1011.0","2024/02/29 16:03:00","24.8","29.9","2024/02/29 13:59:00","21.9","2024/02/29 04:19:00","19.6","74","50","2024/02/29 14:10:00","2.1","110","9.0","100","2024/02/29 12:28:00","0.0","0.0","0.0","--","0.0","--","10.0","85.8","22.32","23.0","-5.2","8","2024/02/29 12:00:00","2.6","27.2","23.9","23.8","22.8","23.6","24.6","23.9"
