"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1011.8","1022.0","1014.8","2024/03/10 09:38:00","1010.0","2024/03/10 16:52:00","17.1","21.6","2024/03/10 16:04:00","14.1","2024/03/10 06:29:00","11.9","72","56","2024/03/10 16:05:00","1.0","340","5.1","360","2024/03/10 18:42:00","T","3.6","T","2024/03/10 05:27:00","T","2024/03/10 05:27:00","0.8","6.8","10.43","9.6","-0.4","5","2024/03/10 14:00:00","9.0","18.7","18.3","18.8","20.3","20.8","20.0","22.7"
"11","1008.5","1018.7","1012.4","2024/03/11 00:01:00","1005.4","2024/03/11 16:05:00","16.9","18.4","2024/03/11 10:06:00","16.2","2024/03/11 18:35:00","16.0","94","85","2024/03/11 10:02:00","1.0","340","5.7","300","2024/03/11 17:55:00","10.5","8.1","1.5","2024/03/11 18:10:00","4.5","2024/03/11 18:02:00","0.0","0.0","3.17","5.6","-0.2","2","2024/03/11 10:00:00","10.0","19.1","18.9","19.3","20.7","21.0","20.1","22.6"
"12","1007.4","1017.5","1009.1","2024/03/12 23:31:00","1005.4","2024/03/12 14:57:00","19.8","27.4","2024/03/12 13:58:00","15.4","2024/03/12 23:47:00","8.9","55","19","2024/03/12 13:43:00","1.8","360","9.3","60","2024/03/12 13:42:00","T","0.3","T","2024/03/12 00:39:00","T","2024/03/12 00:39:00","11.0","92.5","24.84","15.6","3.9","9","2024/03/12 13:00:00","0.0","18.6","18.6","19.1","20.5","20.9","20.0","22.5"
"13","1009.1","1019.2","1010.9","2024/03/13 09:21:00","1007.5","2024/03/13 15:12:00","19.9","26.3","2024/03/13 14:55:00","14.4","2024/03/13 05:02:00","12.1","62","38","2024/03/13 15:39:00","1.2","210","7.4","220","2024/03/13 15:35:00","0.0","0.0","0.0","--","0.0","--","8.4","70.5","20.73","11.2","4.1","8","2024/03/13 13:00:00","2.2","19.1","18.7","19.1","20.5","20.9","20.0","22.4"
"14","1008.4","1018.5","1010.9","2024/03/14 09:45:00","1005.8","2024/03/14 15:22:00","19.6","24.5","2024/03/14 15:50:00","17.5","2024/03/14 03:52:00","14.8","75","44","2024/03/14 15:36:00","0.9","340","5.6","350","2024/03/14 16:57:00","0.0","0.0","0.0","--","0.0","--","3.2","26.8","10.15","8.8","1.6","5","2024/03/14 14:00:00","9.2","19.9","19.6","20.0","21.3","21.5","20.6","22.4"
"15","1008.5","1018.6","1010.1","2024/03/15 08:21:00","1006.8","2024/03/15 15:30:00","19.8","26.2","2024/03/15 11:24:00","16.6","2024/03/15 06:03:00","15.6","78","47","2024/03/15 11:25:00","1.0","350","7.4","20","2024/03/15 14:02:00","0.0","0.0","0.0","--","0.0","--","1.6","13.4","13.05","9.6","3.5","7","2024/03/15 13:00:00","9.2","20.2","19.8","20.1","21.3","21.5","20.6","22.4"
"16","1008.3","1018.4","1010.4","2024/03/16 09:01:00","1006.3","2024/03/16 15:38:00","22.1","28.1","2024/03/16 12:51:00","17.1","2024/03/16 04:20:00","16.5","72","45","2024/03/16 11:49:00","0.7","340","6.0","350","2024/03/16 13:33:00","0.0","0.0","0.0","--","0.0","--","4.9","40.9","14.89","9.6","0.4","7","2024/03/16 12:00:00","7.6","20.9","20.5","20.8","21.8","21.9","20.9","22.5"
"17","1006.7","1016.7","1008.9","2024/03/17 08:10:00","1004.2","2024/03/17 14:39:00","23.4","29.6","2024/03/17 11:48:00","19.1","2024/03/17 04:11:00","18.0","73","46","2024/03/17 11:58:00","1.3","350","6.0","280","2024/03/17 12:41:00","0.0","0.0","0.0","--","0.0","--","10.1","84.1","21.04","10.0","4.4","8","2024/03/17 12:00:00","0.0","22.2","21.5","21.8","22.6","22.6","21.5","22.6"
"18","1006.4","1016.4","1008.4","2024/03/18 09:20:00","1003.8","2024/03/18 16:28:00","21.1","25.9","2024/03/18 12:15:00","18.9","2024/03/18 22:59:00","16.3","75","55","2024/03/18 13:41:00","1.5","350","7.1","360","2024/03/18 18:44:00","0.0","0.0","0.0","--","0.0","--","6.2","51.5","16.63","11.0","-4.0","9","2024/03/18 12:00:00","7.6","22.1","21.7","22.2","23.2","23.3","22.2","22.8"
"19","1008.8","1019.0","1010.9","2024/03/19 09:16:00","1006.6","2024/03/19 14:37:00","18.0","22.0","2024/03/19 14:39:00","15.5","2024/03/19 23:13:00","12.1","69","49","2024/03/19 15:54:00","2.3","360","12.1","360","2024/03/19 16:23:00","T","1.5","T","2024/03/19 07:48:00","T","2024/03/19 07:48:00","4.9","40.6","12.55","16.8","-4.2","9","2024/03/19 14:00:00","6.0","20.4","20.4","21.0","22.6","23.0","22.0","23.1"
"20","1010.3","1020.4","1012.0","2024/03/20 08:49:00","1008.6","2024/03/20 16:14:00","19.2","24.8","2024/03/20 13:54:00","15.1","2024/03/20 01:59:00","6.5","44","35","2024/03/20 03:12:00","1.5","10","7.3","340","2024/03/20 15:30:00","0.0","0.0","0.0","--","0.0","--","3.7","30.6","13.20","12.0","2.1","6","2024/03/20 14:00:00","7.8","19.2","19.1","19.6","21.4","21.9","21.1","23.1"
"21","1007.5","1017.6","1010.6","2024/03/21 00:01:00","1004.8","2024/03/21 15:17:00","20.5","26.0","2024/03/21 13:13:00","16.4","2024/03/21 01:33:00","12.2","59","42","2024/03/21 12:06:00","1.4","210","8.9","270","2024/03/21 14:46:00","0.0","0.0","0.0","--","0.0","--","7.6","62.8","19.85","10.0","4.5","8","2024/03/21 12:00:00","3.2","20.7","20.1","20.4","21.6","21.9","20.9","23.0"
"22","1004.9","1014.9","1007.1","2024/03/22 08:56:00","1002.6","2024/03/22 16:05:00","22.0","27.9","2024/03/22 14:52:00","16.6","2024/03/22 04:21:00","13.7","61","36","2024/03/22 14:09:00","1.0","210","6.7","240","2024/03/22 13:47:00","0.0","0.0","0.0","--","0.0","--","7.0","57.7","18.17","12.0","2.4","7","2024/03/22 13:00:00","5.6","21.1","20.8","21.1","22.2","22.4","21.4","22.9"
"23","1004.1","1014.0","1005.8","2024/03/23 22:57:00","1002.3","2024/03/23 15:13:00","25.6","33.1","2024/03/23 13:31:00","19.1","2024/03/23 06:06:00","18.6","67","39","2024/03/23 12:27:00","1.3","220","9.3","200","2024/03/23 15:19:00","0.0","0.0","0.0","--","0.0","--","8.9","73.2","20.27","11.4","4.8","8","2024/03/23 12:00:00","3.4","23.3","22.3","22.5","23.1","23.1","22.0","23.0"
"24","1006.1","1015.9","1008.5","2024/03/24 08:45:00","1004.0","2024/03/24 15:14:00","27.2","33.3","2024/03/24 13:50:00","23.2","2024/03/24 05:57:00","21.2","72","43","2024/03/24 13:12:00","1.3","190","7.0","240","2024/03/24 15:21:00","0.0","0.0","0.0","--","0.0","--","11.0","90.3","23.77","12.0","4.8","9","2024/03/24 13:00:00","5.0","25.3","24.2","24.4","24.7","24.5","23.3","23.2"
"25","1004.9","1014.7","1006.7","2024/03/25 08:44:00","1002.8","2024/03/25 14:48:00","27.0","32.4","2024/03/25 12:45:00","24.1","2024/03/25 03:15:00","21.8","74","53","2024/03/25 12:03:00","1.7","250","8.5","260","2024/03/25 14:58:00","0.0","0.0","0.0","--","0.0","--","6.7","54.9","20.38","16.8","4.4","8","2024/03/25 12:00:00","7.0","26.0","25.1","25.3","25.6","25.5","24.2","23.6"
"26","1006.9","1016.8","1009.4","2024/03/26 22:24:00","1004.6","2024/03/26 02:36:00","25.5","31.9","2024/03/26 13:43:00","20.2","2024/03/26 23:58:00","19.3","70","51","2024/03/26 13:49:00","1.7","350","7.6","300","2024/03/26 16:52:00","0.0","0.0","0.0","--","0.0","--","10.4","85.1","21.84","10.0","4.5","9","2024/03/26 13:00:00","2.0","25.5","24.9","25.3","26.0","25.9","24.7","24.1"
"27","1008.4","1018.4","1011.0","2024/03/27 09:37:00","1006.4","2024/03/27 17:20:00","22.5","28.5","2024/03/27 13:36:00","18.3","2024/03/27 04:08:00","16.3","69","50","2024/03/27 13:37:00","1.2","340","5.4","10","2024/03/27 00:34:00","0.0","0.0","0.0","--","0.0","--","2.9","23.7","16.32","16.8","0.8","9","2024/03/27 13:00:00","9.8","23.9","23.7","24.2","25.4","25.6","24.5","24.4"
"28","1003.7","1013.6","1006.6","2024/03/28 11:06:00","1000.1","2024/03/28 15:58:00","25.5","30.8","2024/03/28 14:58:00","21.6","2024/03/28 01:14:00","19.4","70","49","2024/03/28 15:45:00","1.3","180","7.6","190","2024/03/28 15:51:00","0.0","0.0","0.0","--","0.0","--","4.7","38.3","15.49","10.4","2.2","7","2024/03/28 13:00:00","7.2","24.9","24.3","24.5","25.4","25.5","24.4","24.5"
"29","1003.7","1013.6","1005.6","2024/03/29 22:55:00","1001.9","2024/03/29 14:51:00","26.2","30.7","2024/03/29 14:10:00","23.3","2024/03/29 03:22:00","19.4","67","50","2024/03/29 15:06:00","1.1","340","5.4","360","2024/03/29 16:15:00","0.0","0.0","0.0","--","0.0","--","6.3","51.2","16.58","12.0","-2.0","6","2024/03/29 12:00:00","9.8","25.3","24.7","25.1","25.8","25.8","24.7","24.6"
"30","1004.7","1014.6","1007.1","2024/03/30 07:32:00","1003.0","2024/03/30 15:15:00","25.7","30.1","2024/03/30 13:40:00","22.6","2024/03/30 09:00:00","21.4","78","59","2024/03/30 13:38:00","1.3","210","6.9","250","2024/03/30 14:35:00","4.0","1.8","1.0","2024/03/30 07:05:00","2.5","2024/03/30 07:45:00","2.9","23.5","13.97","8.0","0.6","6","2024/03/30 12:00:00","9.6","25.4","24.9","25.2","26.0","26.0","24.9","24.8"
"31","1002.6","1012.5","1003.9","2024/03/31 22:57:00","1000.4","2024/03/31 16:11:00","25.4","28.9","2024/03/31 14:14:00","23.4","2024/03/31 23:17:00","21.9","82","61","2024/03/31 09:28:00","1.4","200","8.8","200","2024/03/31 10:57:00","8.0","1.1","3.5","2024/03/31 21:28:00","3.5","2024/03/31 15:44:00","0.7","5.7","7.69","10.4","-1.7","4","2024/03/31 11:00:00","8.2","25.4","24.9","25.2","26.1","26.1","25.0","24.9"
