"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","999.0","1009.6","1000.1","2023/09/10 00:01:00","997.9","2023/09/10 15:51:00","26.2","29.9","2023/09/10 13:35:00","24.3","2023/09/10 05:26:00","23.3","85","71","2023/09/10 15:19:00","2.4","20","7.0","340","2023/09/10 05:06:00","0.0","0.0","0.0","--","0.0","--","11.4","92.5","25.21","38.0","5.5","10","2023/09/10 12:00:00","2.4","26.7","27.2","27.2","27.9","27.9"
"11","998.6","1009.2","999.9","2023/09/11 21:09:00","997.1","2023/09/11 15:53:00","26.4","30.0","2023/09/11 13:10:00","24.5","2023/09/11 01:29:00","23.6","85","69","2023/09/11 14:10:00","1.7","120","5.0","130","2023/09/11 16:32:00","0.0","0.0","0.0","--","0.0","--","8.7","70.7","22.41","31.0","4.4","9","2023/09/11 13:00:00","6.0","27.2","27.8","27.8","28.4","28.4"
"12","998.6","1009.2","999.8","2023/09/12 09:44:00","996.9","2023/09/12 17:28:00","26.9","30.8","2023/09/12 10:43:00","24.9","2023/09/12 04:32:00","24.1","85","71","2023/09/12 12:31:00","1.5","110","4.8","360","2023/09/12 06:41:00","0.0","0.0","0.0","--","0.0","--","8.9","72.5","23.25","30.0","4.9","12","2023/09/12 12:00:00","6.8","27.6","28.1","28.2","28.7","28.7"
"13","998.1","1008.7","999.5","2023/09/13 00:01:00","996.5","2023/09/13 15:52:00","26.7","30.5","2023/09/13 12:37:00","24.6","2023/09/13 02:37:00","24.3","87","71","2023/09/13 11:25:00","1.4","30","4.8","180","2023/09/13 07:59:00","0.0","0.0","0.0","--","0.0","--","6.8","55.5","18.19","33.0","2.9","11","2023/09/13 12:00:00","8.2","27.5","28.1","28.2","29.0","29.0"
"14","999.3","1009.8","1001.5","2023/09/14 21:43:00","997.9","2023/09/14 04:21:00","27.5","31.1","2023/09/14 13:57:00","25.6","2023/09/14 03:27:00","25.2","88","76","2023/09/14 14:00:00","1.1","100","4.9","120","2023/09/14 14:08:00","0.0","0.0","0.0","--","0.0","--","6.5","53.2","19.48","18.0","4.4","11","2023/09/14 13:00:00","7.0","28.3","28.7","28.6","29.1","29.1"
"15","1000.6","1011.2","1002.3","2023/09/15 20:51:00","999.0","2023/09/15 16:01:00","27.7","31.5","2023/09/15 12:58:00","25.2","2023/09/15 03:40:00","25.0","86","70","2023/09/15 12:37:00","1.9","200","5.8","110","2023/09/15 15:22:00","0.0","0.0","0.0","--","0.0","--","11.0","90.2","24.18","34.0","5.1","12","2023/09/15 12:00:00","3.0","28.5","28.9","29.0","29.5","29.5"
"16","1001.4","1011.9","1003.2","2023/09/16 10:06:00","999.9","2023/09/16 16:25:00","27.8","29.3","2023/09/16 11:14:00","26.6","2023/09/16 05:13:00","25.1","85","77","2023/09/16 13:47:00","2.8","210","8.6","220","2023/09/16 22:29:00","0.0","0.0","0.0","--","0.0","--","0.7","5.7","11.81","13.4","3.0","8","2023/09/16 12:00:00","9.4","27.8","28.6","28.8","29.6","29.6"
"17","1001.0","1011.6","1002.9","2023/09/17 09:41:00","999.2","2023/09/17 15:33:00","27.8","32.0","2023/09/17 12:54:00","25.9","2023/09/17 05:47:00","25.5","88","70","2023/09/17 13:04:00","1.6","140","5.5","110","2023/09/17 14:36:00","0.0","0.0","0.0","--","0.0","--","6.9","56.8","18.32","7.8","3.5","10","2023/09/17 13:00:00","6.6","28.4","28.8","28.8","29.3","29.3"
"18","1002.5","1013.1","1004.1","2023/09/18 21:19:00","1001.2","2023/09/18 03:45:00","27.8","32.0","2023/09/18 12:33:00","25.5","2023/09/18 05:00:00","25.6","88","74","2023/09/18 14:39:00","1.5","100","6.4","110","2023/09/18 17:15:00","0.0","0.0","0.0","--","0.0","--","10.2","84.2","23.01","26.0","4.9","11","2023/09/18 12:00:00","2.2","28.7","29.1","29.1","29.6","29.6"
"19","1002.6","1013.2","1003.9","2023/09/19 08:32:00","1001.5","2023/09/19 17:25:00","27.7","31.4","2023/09/19 13:09:00","25.9","2023/09/19 05:25:00","25.7","89","74","2023/09/19 12:24:00","2.5","60","6.8","80","2023/09/19 15:33:00","0.0","0.0","0.0","--","0.0","--","10.0","82.7","21.57","28.0","4.4","11","2023/09/19 13:00:00","3.0","28.5","29.2","29.3","30.0","30.0"
"20","1000.8","1011.4","1002.3","2023/09/20 00:01:00","998.9","2023/09/20 15:25:00","28.1","31.5","2023/09/20 13:17:00","26.3","2023/09/20 20:28:00","25.6","87","71","2023/09/20 11:09:00","2.3","360","6.9","350","2023/09/20 04:15:00","0.0","0.0","0.0","--","0.0","--","11.1","92.0","22.96","21.0","4.2","11","2023/09/20 12:00:00","3.2","29.0","29.5","29.5","30.1","30.1"
"21","1001.3","1011.9","1002.8","2023/09/21 21:34:00","1000.0","2023/09/21 14:45:00","28.0","31.7","2023/09/21 13:22:00","26.0","2023/09/21 03:04:00","25.9","89","75","2023/09/21 12:12:00","2.6","80","7.7","100","2023/09/21 16:25:00","0.0","0.0","0.0","--","0.0","--","9.9","82.2","23.03","23.0","5.4","11","2023/09/21 12:00:00","3.6","29.1","29.6","29.6","30.3","30.3"
"22","1002.1","1012.6","1003.8","2023/09/22 21:28:00","1000.8","2023/09/22 13:58:00","27.6","29.9","2023/09/22 13:05:00","25.9","2023/09/22 03:00:00","25.4","88","79","2023/09/22 13:05:00","3.7","60","10.4","60","2023/09/22 17:15:00","0.0","0.0","0.0","--","0.0","--","7.7","64.1","17.77","29.0","-4.0","9","2023/09/22 14:00:00","6.8","28.5","29.2","29.3","30.3","30.4"
"23","1002.3","1012.9","1003.4","2023/09/23 08:07:00","1001.0","2023/09/23 15:33:00","27.2","29.4","2023/09/23 08:55:00","25.1","2023/09/23 21:11:00","25.3","90","80","2023/09/23 08:56:00","5.1","40","12.8","60","2023/09/23 20:46:00","27.5","2.9","6.5","2023/09/23 19:33:00","18.0","2023/09/23 20:39:00","7.2","60.0","19.76","21.0","-4.5","10","2023/09/23 13:00:00","6.0","27.8","28.5","28.8","30.0","30.1"
"24","1002.0","1012.6","1003.5","2023/09/24 08:49:00","1000.8","2023/09/24 14:33:00","26.5","28.9","2023/09/24 13:44:00","25.0","2023/09/24 03:17:00","25.0","92","82","2023/09/24 13:45:00","4.1","40","12.7","60","2023/09/24 00:40:00","1.0","1.0","0.5","2023/09/24 00:07:00","0.5","2023/09/24 00:07:00","4.9","40.9","14.74","21.0","5.5","9","2023/09/24 14:00:00","7.4","27.0","27.8","28.0","29.3","29.5"
"25","1002.1","1012.7","1003.4","2023/09/25 09:04:00","1000.8","2023/09/25 14:20:00","27.6","30.4","2023/09/25 11:44:00","26.1","2023/09/25 06:03:00","25.6","89","78","2023/09/25 11:48:00","3.5","60","8.7","360","2023/09/25 06:32:00","0.0","0.0","0.0","--","0.0","--","8.8","73.7","21.63","23.0","4.5","12","2023/09/25 12:00:00","3.6","27.9","28.4","28.4","29.2","29.3"
"26","1002.6","1013.2","1004.0","2023/09/26 09:03:00","1001.5","2023/09/26 15:06:00","27.6","30.1","2023/09/26 13:07:00","26.5","2023/09/26 02:03:00","25.2","87","78","2023/09/26 11:31:00","3.9","60","9.3","30","2023/09/26 06:04:00","0.0","0.0","0.0","--","0.0","--","9.1","76.3","20.95","20.0","-5.4","11","2023/09/26 13:00:00","3.8","27.7","28.4","28.5","29.4","29.5"
"27","1002.2","1012.8","1003.5","2023/09/27 22:22:00","1001.0","2023/09/27 15:47:00","27.2","29.1","2023/09/27 13:23:00","25.3","2023/09/27 04:11:00","25.3","90","82","2023/09/27 12:39:00","4.1","40","10.1","70","2023/09/27 03:23:00","6.0","0.5","5.0","2023/09/27 03:19:00","6.0","2023/09/27 03:19:00","6.6","55.5","16.81","17.0","-4.2","9","2023/09/27 13:00:00","7.0","27.2","27.9","28.2","29.2","29.4"
"28","1003.0","1013.6","1004.4","2023/09/28 22:30:00","1001.8","2023/09/28 02:58:00","26.9","29.0","2023/09/28 13:31:00","25.0","2023/09/28 02:25:00","25.1","90","80","2023/09/28 12:43:00","4.3","20","12.0","10","2023/09/28 14:29:00","4.0","0.5","2.5","2023/09/28 01:23:00","4.0","2023/09/28 01:05:00","1.6","13.5","10.78","18.0","-2.8","8","2023/09/28 14:00:00","9.0","26.9","27.5","27.7","28.8","29.0"
"29","1003.3","1013.9","1004.7","2023/09/29 10:09:00","1002.1","2023/09/29 17:38:00","27.0","28.9","2023/09/29 09:42:00","26.2","2023/09/29 10:02:00","25.5","92","84","2023/09/29 14:56:00","3.6","50","10.2","50","2023/09/29 09:56:00","1.5","0.3","1.5","2023/09/29 09:51:00","1.5","2023/09/29 09:51:00","6.0","50.7","16.57","15.0","-4.2","8","2023/09/29 13:00:00","8.2","27.2","27.8","27.9","28.7","28.8"
"30","1001.1","1011.7","1002.9","2023/09/30 00:01:00","999.2","2023/09/30 15:42:00","27.2","30.1","2023/09/30 11:56:00","25.6","2023/09/30 05:35:00","25.2","89","79","2023/09/30 12:10:00","2.6","60","6.5","350","2023/09/30 05:56:00","0.0","0.0","0.0","--","0.0","--","9.3","78.7","20.23","16.0","-3.3","10","2023/09/30 13:00:00","2.2","27.6","28.0","28.0","28.8","28.8"
