"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1022.8","1026.3","1024.3","2024/02/10 09:47:00","1021.2","2024/02/10 15:59:00","13.9","17.0","2024/02/10 13:09:00","11.6","2024/02/10 23:56:00","7.0","64","49","2024/02/10 12:48:00","2.1","50","10.6","60","2024/02/10 10:18:00","0.0","0.0","0.0","--","0.0","--","1.5","13.4","11.99","7.6","2.2","6","2024/02/10 13:00:00","9.0","12.4","14.1","14.3","15.4","14.9","15.5","18.1"
"11","1023.7","1027.2","1025.7","2024/02/11 08:43:00","1021.9","2024/02/11 15:19:00","15.8","21.7","2024/02/11 13:41:00","10.7","2024/02/11 03:55:00","4.7","52","14","2024/02/11 13:53:00","2.0","20","11.5","40","2024/02/11 11:38:00","0.0","0.0","0.0","--","0.0","--","9.7","86.7","20.83","16.0","3.4","8","2024/02/11 13:00:00","0.0","13.8","14.4","14.5","15.5","14.9","15.4","17.8"
"12","1022.6","1026.1","1024.3","2024/02/12 09:12:00","1021.2","2024/02/12 14:08:00","16.0","22.8","2024/02/12 11:51:00","9.1","2024/02/12 06:10:00","8.4","63","30","2024/02/12 11:12:00","0.9","300","6.0","300","2024/02/12 13:32:00","0.0","0.0","0.0","--","0.0","--","9.3","83.0","19.97","21.2","2.8","8","2024/02/12 13:00:00","2.0","14.0","14.9","14.9","15.9","15.0","15.4","17.6"
"13","1020.6","1024.1","1022.9","2024/02/13 00:12:00","1018.4","2024/02/13 15:37:00","16.0","21.7","2024/02/13 14:07:00","11.0","2024/02/13 06:12:00","10.6","71","51","2024/02/13 10:21:00","1.2","300","5.2","300","2024/02/13 16:19:00","0.0","0.0","0.0","--","0.0","--","9.6","85.5","19.97","16.0","2.4","8","2024/02/13 13:00:00","2.8","14.5","15.7","15.7","16.7","15.5","15.7","17.5"
"14","1017.4","1020.9","1020.0","2024/02/14 08:08:00","1015.0","2024/02/14 15:45:00","18.3","24.6","2024/02/14 12:28:00","12.6","2024/02/14 05:51:00","10.5","62","38","2024/02/14 10:34:00","1.2","70","6.1","280","2024/02/14 13:48:00","0.0","0.0","0.0","--","0.0","--","9.8","87.1","19.71","28.6","2.8","8","2024/02/14 13:00:00","0.8","15.9","16.3","16.3","17.3","15.9","16.0","17.6"
"15","1015.8","1019.3","1018.5","2024/02/15 23:49:00","1013.4","2024/02/15 14:10:00","20.1","25.9","2024/02/15 11:49:00","15.3","2024/02/15 01:15:00","14.6","72","48","2024/02/15 10:18:00","1.5","30","9.9","40","2024/02/15 20:58:00","0.0","0.0","0.0","--","0.0","--","9.5","84.3","19.06","20.0","-3.5","8","2024/02/15 13:00:00","2.2","17.7","17.7","17.5","18.4","16.6","16.5","17.7"
"16","1018.2","1021.7","1020.5","2024/02/16 08:58:00","1016.7","2024/02/16 23:33:00","15.1","16.7","2024/02/16 11:03:00","13.9","2024/02/16 06:54:00","13.2","88","78","2024/02/16 11:00:00","2.9","30","9.6","50","2024/02/16 02:22:00","T","0.2","T","2024/02/16 05:28:00","T","2024/02/16 05:28:00","0.0","0.0","4.99","6.8","1.9","4","2024/02/16 11:00:00","10.0","14.5","16.6","17.0","18.1","17.0","17.0","17.9"
"17","1015.0","1018.4","1016.9","2024/02/17 08:39:00","1013.3","2024/02/17 16:13:00","17.3","19.7","2024/02/17 10:49:00","15.8","2024/02/17 00:02:00","15.2","88","78","2024/02/17 10:56:00","1.1","20","6.9","340","2024/02/17 13:00:00","0.0","0.0","0.0","--","0.0","--","3.5","30.9","13.95","7.4","1.6","7","2024/02/17 12:00:00","7.6","16.3","17.3","17.3","18.3","16.7","16.9","18.1"
"18","1013.2","1016.7","1015.3","2024/02/18 09:15:00","1011.3","2024/02/18 16:20:00","20.7","26.6","2024/02/18 14:15:00","14.7","2024/02/18 06:11:00","15.9","76","50","2024/02/18 14:49:00","0.8","60","4.9","280","2024/02/18 17:03:00","0.0","0.0","0.0","--","0.0","--","9.9","87.3","19.97","19.6","3.5","8","2024/02/18 12:00:00","4.8","18.4","18.3","18.1","19.0","17.2","17.2","18.2"
"19","1012.5","1015.9","1014.2","2024/02/19 08:18:00","1011.0","2024/02/19 17:04:00","23.0","27.8","2024/02/19 14:15:00","19.0","2024/02/19 03:44:00","19.0","79","57","2024/02/19 10:25:00","1.1","290","5.4","150","2024/02/19 21:00:00","0.0","0.0","0.0","--","0.0","--","8.9","78.3","18.31","21.0","-2.5","8","2024/02/19 13:00:00","5.0","20.6","20.0","19.6","20.4","18.1","17.9","18.4"
"20","1012.7","1016.1","1015.1","2024/02/20 09:36:00","1010.6","2024/02/20 15:36:00","24.4","29.9","2024/02/20 12:48:00","21.7","2024/02/20 04:28:00","20.9","82","57","2024/02/20 12:49:00","0.9","290","6.9","260","2024/02/20 13:03:00","T","0.5","T","2024/02/20 01:18:00","T","2024/02/20 01:18:00","2.8","24.6","12.36","15.0","3.0","8","2024/02/20 13:00:00","7.8","21.2","21.3","21.0","21.8","19.2","18.9","18.8"
"21","1012.5","1015.9","1014.3","2024/02/21 09:10:00","1010.8","2024/02/21 16:19:00","24.2","28.1","2024/02/21 10:54:00","20.8","2024/02/21 06:35:00","20.5","80","61","2024/02/21 10:47:00","1.1","280","7.3","270","2024/02/21 13:48:00","0.0","0.0","0.0","--","0.0","--","5.0","43.9","15.77","13.8","3.0","8","2024/02/21 13:00:00","5.8","22.3","22.0","21.7","22.4","20.0","19.6","19.3"
"22","1015.7","1019.2","1018.7","2024/02/22 23:59:59","1013.2","2024/02/22 03:09:00","19.6","22.9","2024/02/22 01:26:00","15.9","2024/02/22 23:59:00","17.3","87","75","2024/02/22 14:33:00","2.4","20","9.7","10","2024/02/22 13:17:00","0.0","0.0","0.0","--","0.0","--","2.6","22.8","11.47","10.4","-3.1","8","2024/02/22 14:00:00","8.0","20.0","21.0","21.1","22.0","20.2","20.1","19.8"
"23","1019.3","1022.8","1021.6","2024/02/23 09:39:00","1017.9","2024/02/23 05:42:00","15.3","18.0","2024/02/23 12:06:00","13.7","2024/02/23 09:13:00","12.8","85","75","2024/02/23 12:04:00","3.1","20","11.0","60","2024/02/23 13:07:00","T","0.2","T","2024/02/23 08:53:00","T","2024/02/23 08:53:00","1.5","13.1","9.94","22.0","-2.8","8","2024/02/23 12:00:00","9.2","15.7","18.3","18.7","19.9","19.3","19.4","20.0"
"24","1019.0","1022.5","1019.9","2024/02/24 10:45:00","1017.6","2024/02/24 14:49:00","15.6","18.8","2024/02/24 09:58:00","13.6","2024/02/24 05:42:00","13.4","87","70","2024/02/24 10:02:00","2.6","20","9.6","360","2024/02/24 10:44:00","T","0.5","T","2024/02/24 03:10:00","T","2024/02/24 03:10:00","2.5","21.8","9.90","15.4","-2.0","5","2024/02/24 11:00:00","7.4","16.1","17.6","18.0","19.1","18.4","18.7","19.8"
"25","1019.1","1022.6","1020.5","2024/02/25 20:53:00","1017.6","2024/02/25 15:55:00","13.8","16.9","2024/02/25 10:41:00","11.9","2024/02/25 22:04:00","11.0","83","69","2024/02/25 10:43:00","2.7","20","10.1","80","2024/02/25 18:45:00","T","0.1","T","2024/02/25 00:01:00","T","2024/02/25 00:01:00","0.4","3.5","7.00","13.2","2.6","5","2024/02/25 11:00:00","9.6","14.3","16.8","17.3","18.5","17.9","18.3","19.6"
"26","1020.0","1023.5","1021.5","2024/02/26 07:48:00","1018.9","2024/02/26 15:06:00","13.1","14.8","2024/02/26 11:42:00","12.1","2024/02/26 00:01:00","10.2","82","74","2024/02/26 11:38:00","2.5","40","9.3","10","2024/02/26 22:31:00","T","0.1","T","2024/02/26 21:01:00","T","2024/02/26 21:01:00","0.0","0.0","3.73","7.8","-0.9","3","2024/02/26 12:00:00","10.0","13.2","15.6","16.1","17.3","17.1","17.6","19.4"
"27","1019.4","1022.9","1022.0","2024/02/27 09:16:00","1017.5","2024/02/27 23:27:00","13.7","14.6","2024/02/27 13:04:00","12.4","2024/02/27 09:44:00","11.8","88","83","2024/02/27 14:26:00","2.2","20","8.1","30","2024/02/27 07:09:00","1.0","3.2","0.5","2024/02/27 09:49:00","0.5","2024/02/27 09:49:00","0.0","0.0","3.31","9.6","-0.4","3","2024/02/27 13:00:00","10.0","13.2","15.4","15.7","16.8","16.5","17.0","19.0"
"28","1016.2","1019.7","1018.0","2024/02/28 07:08:00","1014.1","2024/02/28 16:24:00","16.1","20.5","2024/02/28 10:58:00","14.5","2024/02/28 00:01:00","14.3","89","74","2024/02/28 10:18:00","1.6","360","6.9","20","2024/02/28 14:04:00","T","0.5","T","2024/02/28 04:32:00","T","2024/02/28 04:32:00","1.5","13.0","8.97","8.4","-1.9","6","2024/02/28 11:00:00","9.2","15.5","16.5","16.6","17.6","16.5","16.8","18.8"
"29","1015.2","1018.7","1017.6","2024/02/29 21:07:00","1012.9","2024/02/29 13:40:00","17.4","24.6","2024/02/29 11:16:00","14.8","2024/02/29 18:07:00","15.4","88","64","2024/02/29 10:55:00","1.6","20","8.5","30","2024/02/29 23:41:00","T","1.0","T","2024/02/29 03:01:00","T","2024/02/29 03:01:00","5.5","47.5","15.82","9.4","-3.0","8","2024/02/29 12:00:00","7.2","17.6","18.0","17.8","18.8","17.1","17.3","18.6"
