"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1020.8","1024.2","1022.4","2024/02/10 22:24:00","1019.2","2024/02/10 04:34:00","14.9","18.7","2024/02/10 14:16:00","12.3","2024/02/10 01:31:00","10.2","74","58","2024/02/10 16:24:00","2.5","10","7.2","20","2024/02/10 15:01:00","0.0","0.0","0.0","--","0.0","--","0.7","6.2","11.60","9.6","3.1","5","2024/02/10 12:00:00","9.2","14.9","14.9","14.4","16.8","18.8","20.5","22.4"
"11","1022.3","1025.8","1024.2","2024/02/11 09:42:00","1020.4","2024/02/11 14:38:00","15.7","23.4","2024/02/11 14:07:00","10.6","2024/02/11 06:04:00","8.3","65","24","2024/02/11 13:10:00","2.0","340","7.6","20","2024/02/11 13:08:00","0.0","0.0","0.0","--","0.0","--","10.5","93.4","21.04","23.4","4.3","8","2024/02/11 13:00:00","0.8","15.3","14.8","14.2","16.5","18.5","20.1","22.1"
"12","1022.5","1026.0","1024.0","2024/02/12 08:36:00","1020.9","2024/02/12 14:46:00","15.9","23.5","2024/02/12 13:14:00","9.7","2024/02/12 06:17:00","10.8","76","35","2024/02/12 15:02:00","1.3","60","7.5","260","2024/02/12 12:28:00","0.0","0.0","0.0","--","0.0","--","10.5","93.3","20.97","21.0","4.3","8","2024/02/12 13:00:00","1.2","16.1","15.4","14.4","16.5","18.3","19.9","21.9"
"13","1020.2","1023.7","1022.9","2024/02/13 00:26:00","1017.4","2024/02/13 15:42:00","16.6","24.3","2024/02/13 14:25:00","9.5","2024/02/13 06:45:00","9.4","67","30","2024/02/13 13:30:00","1.4","350","6.9","360","2024/02/13 14:11:00","0.0","0.0","0.0","--","0.0","--","10.7","94.9","21.24","30.0","4.7","8","2024/02/13 13:00:00","0.0","16.4","15.5","14.5","16.7","18.4","19.8","21.7"
"14","1017.0","1020.4","1019.9","2024/02/14 08:44:00","1014.3","2024/02/14 16:02:00","18.9","27.2","2024/02/14 14:01:00","11.1","2024/02/14 05:21:00","11.7","68","31","2024/02/14 13:32:00","1.3","360","6.2","320","2024/02/14 13:51:00","0.0","0.0","0.0","--","0.0","--","10.8","95.6","20.79","48.0","4.5","8","2024/02/14 13:00:00","0.0","18.4","16.3","15.2","16.9","18.5","19.8","21.5"
"15","1015.2","1018.6","1017.1","2024/02/15 09:27:00","1012.6","2024/02/15 14:34:00","21.2","28.8","2024/02/15 14:10:00","14.4","2024/02/15 06:06:00","15.8","75","41","2024/02/15 14:07:00","1.4","350","6.8","280","2024/02/15 15:18:00","0.0","0.0","0.0","--","0.0","--","8.8","77.7","19.52","32.0","4.6","9","2024/02/15 13:00:00","5.8","21.0","18.2","16.7","17.9","19.2","20.0","21.4"
"16","1016.4","1019.8","1018.5","2024/02/16 09:25:00","1014.7","2024/02/16 15:22:00","18.3","23.4","2024/02/16 14:09:00","16.1","2024/02/16 06:47:00","15.6","85","64","2024/02/16 13:58:00","2.2","360","8.8","320","2024/02/16 15:32:00","0.0","0.0","0.0","--","0.0","--","5.3","46.7","14.77","10.8","3.5","8","2024/02/16 13:00:00","6.8","18.6","18.3","17.3","18.7","20.0","20.6","21.6"
"17","1014.6","1018.0","1016.6","2024/02/17 08:54:00","1012.3","2024/02/17 14:59:00","19.0","25.7","2024/02/17 13:53:00","14.8","2024/02/17 06:46:00","16.1","84","58","2024/02/17 13:16:00","1.4","330","7.4","330","2024/02/17 14:20:00","0.0","0.0","0.0","--","0.0","--","10.0","88.0","20.23","11.8","4.1","8","2024/02/17 13:00:00","1.0","20.1","18.6","17.3","18.7","20.1","20.7","21.7"
"18","1013.0","1016.4","1015.3","2024/02/18 08:58:00","1011.0","2024/02/18 15:45:00","22.0","28.9","2024/02/18 15:21:00","14.8","2024/02/18 06:29:00","16.9","76","45","2024/02/18 15:00:00","1.2","40","6.7","240","2024/02/18 15:21:00","0.0","0.0","0.0","--","0.0","--","10.5","92.3","20.77","14.8","4.3","9","2024/02/18 13:00:00","4.6","21.7","19.5","18.1","19.2","20.5","20.9","21.7"
"19","1012.9","1016.2","1014.5","2024/02/19 08:50:00","1011.5","2024/02/19 14:51:00","23.9","30.4","2024/02/19 13:19:00","17.4","2024/02/19 06:14:00","19.3","78","44","2024/02/19 12:50:00","1.8","240","7.4","250","2024/02/19 15:57:00","0.0","0.0","0.0","--","0.0","--","6.2","54.4","16.01","56.0","3.5","8","2024/02/19 13:00:00","5.8","23.9","20.9","19.4","20.2","21.3","21.4","21.9"
"20","1012.7","1016.0","1014.7","2024/02/20 09:15:00","1010.5","2024/02/20 15:11:00","25.3","31.8","2024/02/20 12:41:00","20.6","2024/02/20 06:46:00","21.0","79","47","2024/02/20 12:19:00","2.0","240","9.0","290","2024/02/20 15:04:00","0.0","0.0","0.0","--","0.0","--","10.2","89.3","20.84","36.0","5.2","10","2024/02/20 13:00:00","5.8","24.9","22.3","20.8","21.3","22.1","21.9","22.0"
"21","1012.3","1015.6","1013.6","2024/02/21 08:44:00","1010.2","2024/02/21 14:21:00","24.6","32.1","2024/02/21 13:21:00","18.6","2024/02/21 05:25:00","19.5","76","39","2024/02/21 13:13:00","1.4","80","6.8","350","2024/02/21 14:49:00","0.0","0.0","0.0","--","0.0","--","10.8","94.4","21.70","48.0","5.0","10","2024/02/21 13:00:00","0.2","24.5","22.4","20.9","21.8","22.7","22.5","22.3"
"22","1014.4","1017.7","1016.4","2024/02/22 23:53:00","1012.2","2024/02/22 01:35:00","22.8","29.3","2024/02/22 12:18:00","18.5","2024/02/22 06:32:00","19.6","83","52","2024/02/22 12:00:00","1.8","320","7.7","320","2024/02/22 16:08:00","0.0","0.0","0.0","--","0.0","--","8.9","77.6","20.02","20.8","5.4","10","2024/02/22 12:00:00","3.6","23.6","22.3","21.0","22.0","23.0","22.9","22.7"
"23","1016.6","1020.0","1018.4","2024/02/23 09:16:00","1014.5","2024/02/23 16:02:00","20.1","26.4","2024/02/23 14:15:00","16.2","2024/02/23 23:16:00","16.0","78","55","2024/02/23 14:12:00","3.2","360","8.7","360","2024/02/23 12:13:00","0.0","0.0","0.0","--","0.0","--","10.6","92.3","21.64","12.6","5.4","9","2024/02/23 13:00:00","2.0","21.0","21.2","20.1","21.8","22.9","23.0","23.0"
"24","1017.0","1020.4","1018.2","2024/02/24 09:22:00","1015.8","2024/02/24 14:50:00","19.5","24.3","2024/02/24 12:13:00","16.2","2024/02/24 04:54:00","15.4","78","62","2024/02/24 12:13:00","2.6","10","8.7","330","2024/02/24 13:57:00","0.0","0.0","0.0","--","0.0","--","6.1","53.0","17.35","22.0","4.2","8","2024/02/24 13:00:00","4.8","20.4","20.5","19.5","21.1","22.5","22.8","23.1"
"25","1016.7","1020.1","1017.8","2024/02/25 22:04:00","1014.8","2024/02/25 15:55:00","17.9","22.9","2024/02/25 12:22:00","14.7","2024/02/25 23:52:00","14.6","82","63","2024/02/25 11:47:00","2.4","360","9.0","360","2024/02/25 14:31:00","0.0","0.0","0.0","--","0.0","--","5.0","43.4","17.45","14.2","4.3","8","2024/02/25 12:00:00","7.4","18.7","20.0","19.2","21.0","22.3","22.8","23.2"
"26","1017.5","1021.0","1019.7","2024/02/26 08:08:00","1016.1","2024/02/26 15:56:00","16.0","20.3","2024/02/26 12:33:00","12.5","2024/02/26 05:49:00","11.9","77","62","2024/02/26 12:01:00","2.2","350","8.2","10","2024/02/26 14:05:00","0.0","0.0","0.0","--","0.0","--","2.3","19.9","12.46","13.4","3.0","7","2024/02/26 12:00:00","7.4","16.5","18.6","18.0","20.2","21.7","22.5","23.2"
"27","1017.2","1020.7","1019.6","2024/02/27 08:57:00","1015.5","2024/02/27 16:18:00","16.4","20.9","2024/02/27 15:08:00","13.8","2024/02/27 02:23:00","12.8","79","66","2024/02/27 14:42:00","2.4","360","6.7","360","2024/02/27 17:00:00","0.0","0.0","0.0","--","0.0","--","3.0","25.9","13.95","12.0","2.8","6","2024/02/27 13:00:00","9.0","17.4","18.3","17.5","19.6","21.1","22.1","23.2"
"28","1015.2","1018.6","1017.4","2024/02/28 08:15:00","1011.5","2024/02/28 15:22:00","19.2","26.6","2024/02/28 14:44:00","14.4","2024/02/28 00:39:00","15.4","80","53","2024/02/28 13:31:00","1.8","350","7.4","350","2024/02/28 16:00:00","0.0","0.0","0.0","--","0.0","--","8.6","74.1","19.81","13.6","4.2","8","2024/02/28 13:00:00","3.8","20.5","19.5","18.3","19.7","21.1","21.9","23.0"
"29","1013.7","1017.1","1016.2","2024/02/29 00:01:00","1010.8","2024/02/29 14:01:00","20.7","29.9","2024/02/29 13:42:00","15.9","2024/02/29 06:24:00","17.0","81","44","2024/02/29 14:17:00","2.1","20","8.8","330","2024/02/29 14:42:00","0.0","0.0","0.0","--","0.0","--","5.9","50.8","18.25","16.0","4.9","9","2024/02/29 13:00:00","6.2","22.0","20.7","19.4","20.7","21.8","22.1","23.1"
