"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.7","1014.8","1015.7","2023/12/10 09:21:00","1012.1","2023/12/10 15:03:00","24.3","26.5","2023/12/10 11:53:00","23.3","2023/12/10 06:37:00","21.2","83","72","2023/12/10 09:35:00","1.4","60","6.4","80","2023/12/10 11:56:00","1.0","1.6","0.5","2023/12/10 20:08:00","0.5","2023/12/10 20:08:00","0.6","5.6","11.79","23.6","-2.7","5","2023/12/10 12:00:00","9.4","24.0","23.8","23.3","23.8","25.0","23.8","24.8"
"11","1013.3","1014.4","1015.2","2023/12/11 09:07:00","1011.7","2023/12/11 14:01:00","24.8","27.0","2023/12/11 11:53:00","23.0","2023/12/11 03:16:00","22.9","90","79","2023/12/11 11:46:00","0.9","330","4.4","120","2023/12/11 13:09:00","8.5","4.8","0.5","2023/12/11 02:40:00","2.5","2023/12/11 04:41:00","2.3","21.5","11.95","19.7","-2.3","6","2023/12/11 13:00:00","8.2","24.5","24.4","23.7","24.3","25.4","24.1","24.9"
"12","1015.6","1016.7","1019.2","2023/12/12 22:50:00","1012.5","2023/12/12 02:54:00","24.3","26.7","2023/12/12 09:07:00","22.4","2023/12/12 22:50:00","20.7","80","74","2023/12/12 07:59:00","2.2","350","12.8","60","2023/12/12 10:34:00","0.0","0.0","0.0","--","0.0","--","1.8","16.8","10.78","39.0","2.5","4","2023/12/12 11:00:00","7.2","24.0","24.4","24.0","24.6","25.8","24.4","24.9"
"13","1019.3","1020.4","1021.4","2023/12/13 09:40:00","1017.9","2023/12/13 03:30:00","23.5","25.8","2023/12/13 12:14:00","21.9","2023/12/13 05:43:00","18.8","75","65","2023/12/13 10:14:00","2.0","340","10.9","50","2023/12/13 13:16:00","0.0","0.0","0.0","--","0.0","--","4.2","39.2","15.08","39.0","3.7","5","2023/12/13 13:00:00","6.6","23.3","23.8","23.5","24.0","25.4","24.4","25.1"
"14","1018.5","1019.6","1020.4","2023/12/14 09:19:00","1016.5","2023/12/14 15:20:00","24.3","27.5","2023/12/14 13:39:00","21.0","2023/12/14 06:03:00","19.9","76","65","2023/12/14 13:40:00","1.5","60","6.2","80","2023/12/14 12:13:00","0.0","0.0","0.0","--","0.0","--","5.8","54.2","16.92","41.4","3.3","6","2023/12/14 13:00:00","7.4","24.0","23.9","23.5","24.0","25.3","24.2","25.1"
"15","1015.5","1016.6","1017.6","2023/12/15 00:01:00","1013.4","2023/12/15 14:38:00","24.6","27.7","2023/12/15 10:23:00","21.7","2023/12/15 06:24:00","18.9","71","52","2023/12/15 09:20:00","1.2","320","4.6","340","2023/12/15 07:11:00","0.0","0.0","0.0","--","0.0","--","8.8","82.3","19.61","47.0","3.5","6","2023/12/15 12:00:00","2.8","24.0","24.2","23.8","24.4","25.5","24.3","25.1"
"16","1018.8","1019.9","1023.4","2023/12/16 23:01:00","1014.9","2023/12/16 02:09:00","21.4","27.0","2023/12/16 09:16:00","17.5","2023/12/16 23:28:00","16.0","72","59","2023/12/16 09:08:00","3.0","340","17.5","60","2023/12/16 11:30:00","T","0.2","T","2023/12/16 22:17:00","T","2023/12/16 22:17:00","3.5","32.7","9.86","35.0","-3.9","4","2023/12/16 11:00:00","6.2","22.0","23.4","23.3","24.0","25.4","24.3","25.1"
"17","1023.9","1025.1","1026.2","2023/12/17 08:47:00","1021.6","2023/12/17 14:00:00","18.8","21.3","2023/12/17 13:07:00","16.7","2023/12/17 06:26:00","11.7","63","54","2023/12/17 11:21:00","2.0","340","9.3","40","2023/12/17 14:48:00","T","0.6","T","2023/12/17 00:08:00","T","2023/12/17 00:08:00","0.0","0.0","8.70","41.0","2.8","4","2023/12/17 11:00:00","10.0","19.5","21.5","21.6","22.4","24.3","23.7","25.1"
"18","1021.0","1022.2","1023.7","2023/12/18 08:47:00","1018.3","2023/12/18 14:45:00","21.4","24.7","2023/12/18 11:55:00","18.1","2023/12/18 01:24:00","14.6","65","53","2023/12/18 10:12:00","2.1","340","9.3","60","2023/12/18 12:57:00","0.0","0.0","0.0","--","0.0","--","6.1","57.0","17.61","49.0","3.1","6","2023/12/18 12:00:00","5.8","21.1","21.5","21.2","21.9","23.7","23.1","25.0"
"19","1017.7","1018.8","1019.7","2023/12/19 00:01:00","1015.1","2023/12/19 15:10:00","22.9","26.2","2023/12/19 12:28:00","20.5","2023/12/19 02:49:00","17.6","73","57","2023/12/19 10:06:00","2.0","340","8.7","360","2023/12/19 23:23:00","0.5","0.6","0.5","2023/12/19 21:42:00","0.5","2023/12/19 21:42:00","0.5","4.7","11.08","37.0","-2.7","5","2023/12/19 12:00:00","9.2","22.0","22.3","21.9","22.5","24.0","23.1","24.8"
"20","1018.8","1020.0","1020.6","2023/12/20 21:14:00","1017.2","2023/12/20 14:20:00","19.4","21.5","2023/12/20 12:06:00","18.3","2023/12/20 04:57:00","15.9","80","70","2023/12/20 18:53:00","1.6","340","8.7","20","2023/12/20 00:16:00","2.0","4.3","0.5","2023/12/20 01:52:00","1.0","2023/12/20 01:52:00","0.0","0.0","6.73","22.4","-2.2","3","2023/12/20 12:00:00","10.0","20.3","21.8","21.7","22.4","24.0","23.1","24.6"
"21","1022.7","1023.9","1026.8","2023/12/21 21:16:00","1019.2","2023/12/21 03:09:00","18.5","20.7","2023/12/21 11:44:00","16.2","2023/12/21 23:29:00","10.9","61","54","2023/12/21 13:56:00","2.2","360","10.9","50","2023/12/21 12:14:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.18","42.0","3.0","3","2023/12/21 12:00:00","9.8","18.8","20.6","20.7","21.5","23.4","22.8","24.6"
"22","1027.9","1029.1","1029.7","2023/12/22 19:51:00","1025.4","2023/12/22 02:24:00","15.5","16.5","2023/12/22 14:32:00","14.8","2023/12/22 07:06:00","7.4","58","53","2023/12/22 19:29:00","2.4","350","9.5","340","2023/12/22 17:35:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.72","39.0","-2.4","2","2023/12/22 11:00:00","9.8","16.6","19.1","19.3","20.2","22.5","22.1","24.4"
"23","1026.3","1027.5","1029.0","2023/12/23 00:01:00","1024.2","2023/12/23 15:27:00","17.1","20.0","2023/12/23 13:44:00","14.4","2023/12/23 04:53:00","8.8","58","51","2023/12/23 12:09:00","2.0","340","8.2","20","2023/12/23 00:48:00","T","1.9","T","2023/12/23 04:18:00","T","2023/12/23 04:18:00","0.0","0.0","5.96","45.0","-1.2","3","2023/12/23 13:00:00","10.0","16.7","18.3","18.4","19.3","21.6","21.4","24.2"
"24","1023.9","1025.1","1025.5","2023/12/24 21:49:00","1021.8","2023/12/24 14:37:00","19.5","23.3","2023/12/24 13:17:00","17.5","2023/12/24 06:40:00","12.9","65","55","2023/12/24 12:11:00","2.9","340","15.3","60","2023/12/24 16:37:00","T","0.1","T","2023/12/24 06:14:00","T","2023/12/24 06:14:00","4.4","41.1","14.45","39.0","3.6","5","2023/12/24 13:00:00","8.2","18.9","19.3","19.0","19.8","21.7","21.1","23.9"
"25","1024.5","1025.7","1026.3","2023/12/25 22:22:00","1022.1","2023/12/25 14:31:00","18.1","21.3","2023/12/25 09:50:00","15.9","2023/12/25 23:53:00","10.3","61","50","2023/12/25 09:43:00","2.7","340","13.6","70","2023/12/25 15:29:00","0.0","0.0","0.0","--","0.0","--","4.7","43.9","15.61","39.0","3.8","4","2023/12/25 13:00:00","6.8","18.3","19.3","19.2","20.0","21.9","21.2","23.7"
"26","1023.8","1025.0","1025.5","2023/12/26 00:01:00","1021.8","2023/12/26 14:22:00","19.2","23.4","2023/12/26 12:56:00","15.3","2023/12/26 05:12:00","10.3","57","43","2023/12/26 10:43:00","2.5","340","10.0","90","2023/12/26 13:52:00","0.0","0.0","0.0","--","0.0","--","4.2","39.2","15.32","24.0","3.8","6","2023/12/26 13:00:00","7.2","18.8","19.2","19.1","19.8","21.7","21.0","23.6"
"27","1022.0","1023.1","1023.8","2023/12/27 09:00:00","1020.5","2023/12/27 14:14:00","21.3","24.9","2023/12/27 12:00:00","17.9","2023/12/27 01:16:00","12.8","59","42","2023/12/27 11:37:00","1.8","340","8.0","80","2023/12/27 18:33:00","T","0.1","T","2023/12/27 18:32:00","T","2023/12/27 18:32:00","0.4","3.7","10.95","38.0","-2.7","5","2023/12/27 12:00:00","9.6","19.7","19.9","19.6","20.3","22.0","21.1","23.4"
"28","1020.2","1021.3","1021.6","2023/12/28 08:39:00","1018.5","2023/12/28 14:10:00","21.6","24.6","2023/12/28 14:14:00","19.9","2023/12/28 02:34:00","17.6","79","69","2023/12/28 09:43:00","1.8","340","8.5","50","2023/12/28 14:07:00","3.5","0.9","2.0","2023/12/28 17:53:00","3.0","2023/12/28 17:35:00","0.3","2.8","8.95","33.0","-1.9","5","2023/12/28 13:00:00","9.6","20.9","20.8","20.4","21.0","22.5","21.4","23.3"
"29","1019.0","1020.2","1021.0","2023/12/29 09:08:00","1017.0","2023/12/29 14:50:00","22.7","25.1","2023/12/29 11:21:00","20.6","2023/12/29 02:44:00","18.0","75","66","2023/12/29 11:07:00","1.9","340","10.5","50","2023/12/29 14:52:00","0.0","0.0","0.0","--","0.0","--","2.0","18.7","12.12","37.0","2.3","5","2023/12/29 12:00:00","8.8","21.2","21.3","20.9","21.5","22.9","21.7","23.3"
"30","1015.9","1017.0","1018.2","2023/12/30 00:01:00","1013.9","2023/12/30 15:06:00","22.6","25.7","2023/12/30 11:12:00","20.5","2023/12/30 06:41:00","18.6","78","66","2023/12/30 09:28:00","1.2","330","5.2","90","2023/12/30 12:35:00","T","0.5","T","2023/12/30 13:16:00","T","2023/12/30 13:15:00","0.5","4.7","8.97","36.0","-1.6","4","2023/12/30 12:00:00","9.0","21.5","21.7","21.3","21.8","23.1","22.0","23.4"
"31","1016.8","1017.9","1020.1","2023/12/31 21:56:00","1014.0","2023/12/31 02:29:00","22.5","25.3","2023/12/31 10:56:00","20.2","2023/12/31 23:28:00","17.7","75","51","2023/12/31 14:14:00","2.2","340","11.5","60","2023/12/31 14:23:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.38","34.0","2.7","3","2023/12/31 12:00:00","9.4","21.4","21.8","21.4","22.0","23.4","22.2","23.5"
