"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"19","763.6","3141.0","764.8","2023/08/19 21:58:00","762.2","2023/08/19 04:46:00","14.3","18.3","2023/08/19 12:02:00","12.2","2023/08/19 01:14:00","13.8","97","81","2023/08/19 08:54:00","1.1","160","5.5","120","2023/08/19 06:03:00","13.0","2.6","4.5","2023/08/19 15:04:00","8.5","2023/08/19 14:58:00","4.0","31.3","13.92","17.4","-1.0","7.0","17.4","16.1","16.4","16.3","16.5"
"20","765.1","3159.4","766.3","2023/08/20 10:22:00","763.9","2023/08/20 02:57:00","14.8","18.7","2023/08/20 13:01:00","12.6","2023/08/20 03:46:00","14.4","98","85","2023/08/20 12:26:00","0.9","160","6.7","130","2023/08/20 06:51:00","1.0","1.6","0.5","2023/08/20 14:54:00","0.5","2023/08/20 14:51:00","3.6","28.2","17.69","19.0","-1.5","8.0","17.9","16.5","16.8","16.5","16.7"
"21","764.9","3158.0","765.7","2023/08/21 00:23:00","763.7","2023/08/21 16:22:00","15.2","18.2","2023/08/21 11:03:00","13.0","2023/08/21 05:43:00","14.8","98","76","2023/08/21 08:57:00","0.5","240","3.3","300","2023/08/21 03:00:00","16.0","4.7","4.5","2023/08/21 12:40:00","6.5","2023/08/21 12:32:00","3.7","28.8","14.07","24.0","-1.5","6.0","18.2","16.9","17.2","16.9","17.1"
"22","763.6","3143.5","765.1","2023/08/22 00:01:00","762.1","2023/08/22 16:03:00","15.0","18.8","2023/08/22 10:03:00","12.6","2023/08/22 04:27:00","14.7","98","84","2023/08/22 10:04:00","0.7","350","3.1","230","2023/08/22 13:21:00","1.5","1.4","1.0","2023/08/22 19:54:00","1.5","2023/08/22 19:34:00","4.0","31.1","12.96","22.0","-1.3","7.4","18.1","16.9","17.2","17.0","17.2"
"23","763.5","3142.1","764.6","2023/08/23 20:41:00","762.5","2023/08/23 03:21:00","14.9","18.8","2023/08/23 09:38:00","12.1","2023/08/23 00:46:00","14.5","98","75","2023/08/23 08:35:00","0.7","360","3.6","350","2023/08/23 12:40:00","3.5","2.3","1.0","2023/08/23 13:06:00","2.0","2023/08/23 14:01:00","3.9","30.7","12.07","21.4","-1.5","7.6","17.9","16.7","16.9","16.9","17.2"
"24","764.2","3148.7","765.2","2023/08/24 09:59:00","763.1","2023/08/24 02:42:00","14.0","18.0","2023/08/24 08:45:00","11.6","2023/08/24 21:14:00","13.7","98","84","2023/08/24 08:17:00","0.7","100","6.2","150","2023/08/24 18:31:00","71.0","7.8","10.0","2023/08/24 13:46:00","32.0","2023/08/24 13:25:00","3.4","26.8","8.97","16.2","-0.8","5.0","17.4","16.3","16.7","16.8","17.1"
"25","763.5","3140.4","764.4","2023/08/25 09:30:00","762.2","2023/08/25 15:37:00","14.8","19.1","2023/08/25 10:25:00","11.9","2023/08/25 04:19:00","14.4","98","65","2023/08/25 08:37:00","1.1","80","5.1","90","2023/08/25 01:43:00","3.0","0.5","2.0","2023/08/25 16:29:00","3.0","2023/08/25 16:10:00","4.8","37.9","13.31","9.1","-1.4","5.3","17.2","16.0","16.3","16.4","16.7"
"26","762.4","3128.4","763.6","2023/08/26 00:01:00","760.4","2023/08/26 14:47:00","14.0","18.2","2023/08/26 09:21:00","11.8","2023/08/26 22:50:00","13.7","98","82","2023/08/26 08:32:00","1.0","260","7.5","330","2023/08/26 14:24:00","45.5","7.0","15.0","2023/08/26 14:19:00","25.5","2023/08/26 14:14:00","3.7","29.3","9.61","8.3","-1.7","4.0","17.3","16.1","16.4","16.4","16.7"
"27","761.2","3113.9","762.6","2023/08/27 00:01:00","760.3","2023/08/27 17:24:00","13.5","18.6","2023/08/27 09:50:00","11.5","2023/08/27 01:15:00","13.0","97","76","2023/08/27 09:09:00","0.9","280","4.4","190","2023/08/27 22:41:00","21.0","4.3","6.5","2023/08/27 12:48:00","11.5","2023/08/27 12:42:00","4.6","36.4","12.54","11.3","-0.4","5.5","16.6","15.5","15.9","16.0","16.4"
"28","760.7","3109.5","761.8","2023/08/28 22:23:00","759.8","2023/08/28 03:18:00","14.4","17.5","2023/08/28 09:10:00","11.8","2023/08/28 00:10:00","14.0","98","74","2023/08/28 08:36:00","0.8","280","4.4","80","2023/08/28 21:46:00","3.0","4.3","1.0","2023/08/28 16:07:00","1.0","2023/08/28 13:44:00","3.5","27.8","9.72","8.6","-0.4","4.3","16.6","15.5","15.7","15.9","16.2"
"29","760.8","3111.9","761.8","2023/08/29 09:15:00","759.6","2023/08/29 15:00:00","14.9","19.7","2023/08/29 10:17:00","11.1","2023/08/29 05:56:00","14.1","95","61","2023/08/29 08:39:00","0.8","90","5.2","100","2023/08/29 19:00:00","2.0","0.5","1.0","2023/08/29 16:35:00","1.5","2023/08/29 16:26:00","5.8","45.7","17.37","12.6","-1.1","4.5","17.3","16.0","16.3","16.1","16.4"
"30","759.6","3100.8","760.7","2023/08/30 00:02:00","758.7","2023/08/30 15:07:00","15.8","19.6","2023/08/30 13:24:00","12.9","2023/08/30 06:11:00","13.8","89","64","2023/08/30 12:23:00","0.8","310","4.7","340","2023/08/30 06:42:00","T","0.3","T","2023/08/30 11:15:00","T","2023/08/30 11:15:00","3.0","23.7","13.20","18.0","-1.3","7.2","17.8","16.5","16.7","16.5","16.7"
"31","759.9","3103.5","761.2","2023/08/31 21:27:00","758.5","2023/08/31 04:28:00","15.2","18.2","2023/08/31 13:43:00","13.1","2023/08/31 04:32:00","14.3","94","77","2023/08/31 09:22:00","0.7","360","4.0","150","2023/08/31 22:09:00","1.5","4.2","0.5","2023/08/31 18:04:00","1.0","2023/08/31 19:11:00","0.3","2.4","8.34","14.7","-0.8","9.3","17.7","16.5","16.7","16.6","16.9"
