"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"15","1015.7","1019.2","1017.0","2024/03/15 09:26:00","1014.1","2024/03/15 02:50:00","17.3","19.2","2024/03/15 12:04:00","15.4","2024/03/15 04:48:00","16.1","93","82","2024/03/15 10:43:00","0.9","40","4.8","350","2024/03/15 13:49:00","0.5","6.9","0.5","2024/03/15 15:03:00","0.5","2024/03/15 15:03:00","0.0","0.0","2.89","7.2","-0.3","1","2024/03/15 13:00:00","10.0","15.7","17.3","17.4","18.5","17.2","17.3","18.3"
"16","1015.2","1018.6","1017.4","2024/03/16 08:58:00","1013.3","2024/03/16 15:35:00","19.8","23.5","2024/03/16 14:57:00","17.3","2024/03/16 04:25:00","18.2","91","76","2024/03/16 13:02:00","0.6","300","3.6","360","2024/03/16 00:19:00","0.0","0.0","0.0","--","0.0","--","0.6","5.0","8.73","5.4","1.4","6","2024/03/16 13:00:00","9.2","17.8","18.2","18.1","19.1","17.4","17.5","18.4"
"17","1013.6","1017.0","1015.2","2024/03/17 08:40:00","1011.4","2024/03/17 14:57:00","21.3","25.8","2024/03/17 13:09:00","18.0","2024/03/17 23:59:59","18.7","86","67","2024/03/17 13:09:00","1.5","60","8.5","60","2024/03/17 22:29:00","0.0","0.0","0.0","--","0.0","--","7.9","65.8","20.03","12.8","2.8","9","2024/03/17 13:00:00","6.4","19.7","19.7","19.4","20.4","18.1","18.1","18.5"
"18","1014.0","1017.5","1016.4","2024/03/18 09:07:00","1011.3","2024/03/18 16:32:00","18.4","20.5","2024/03/18 13:23:00","16.9","2024/03/18 07:07:00","15.3","82","71","2024/03/18 13:24:00","2.5","20","9.5","50","2024/03/18 08:50:00","0.0","0.0","0.0","--","0.0","--","2.9","24.1","11.84","8.4","-3.5","5","2024/03/18 14:00:00","9.6","17.6","19.1","19.3","20.4","18.7","18.7","18.9"
"19","1018.3","1021.8","1020.1","2024/03/19 09:41:00","1015.2","2024/03/19 00:02:00","15.2","17.9","2024/03/19 00:02:00","13.7","2024/03/19 05:55:00","11.3","79","54","2024/03/19 23:59:59","2.5","30","9.9","50","2024/03/19 15:12:00","3.0","2.2","2.0","2024/03/19 05:29:00","3.0","2024/03/19 05:29:00","1.9","15.8","8.86","25.2","-3.5","7","2024/03/19 14:00:00","8.8","14.9","17.5","18.0","19.2","18.3","18.4","19.1"
"20","1019.1","1022.6","1021.4","2024/03/20 08:35:00","1017.6","2024/03/20 23:50:00","17.4","21.4","2024/03/20 13:15:00","14.5","2024/03/20 23:59:59","5.1","45","34","2024/03/20 16:20:00","3.8","60","16.9","50","2024/03/20 09:41:00","0.0","0.0","0.0","--","0.0","--","7.3","60.4","21.03","11.4","6.5","9","2024/03/20 13:00:00","5.0","15.6","16.5","16.7","18.0","17.3","17.6","19.0"
"21","1014.1","1017.5","1017.6","2024/03/21 00:01:00","1011.3","2024/03/21 17:09:00","19.1","24.3","2024/03/21 11:50:00","13.4","2024/03/21 03:22:00","11.5","62","49","2024/03/21 09:27:00","1.1","180","6.3","290","2024/03/21 13:17:00","0.0","0.0","0.0","--","0.0","--","6.8","56.3","19.77","12.8","3.5","9","2024/03/21 12:00:00","4.6","17.3","17.5","17.4","18.6","17.2","17.4","18.8"
"22","1011.3","1014.7","1013.5","2024/03/22 08:52:00","1009.0","2024/03/22 15:35:00","20.9","25.5","2024/03/22 14:32:00","16.7","2024/03/22 02:41:00","15.8","74","50","2024/03/22 14:50:00","1.2","110","6.3","260","2024/03/22 13:53:00","0.0","0.0","0.0","--","0.0","--","7.4","61.0","20.12","10.8","4.0","8","2024/03/22 12:00:00","8.0","19.1","19.3","19.1","20.3","18.1","18.1","18.8"
"23","1010.5","1013.9","1011.9","2024/03/23 23:24:00","1009.0","2024/03/23 03:55:00","23.8","28.3","2024/03/23 10:41:00","18.9","2024/03/23 01:39:00","19.6","79","50","2024/03/23 09:51:00","1.2","280","8.8","280","2024/03/23 14:29:00","0.0","0.0","0.0","--","0.0","--","7.4","60.9","18.23","14.0","3.7","8","2024/03/23 12:00:00","6.2","21.1","20.7","20.4","21.4","19.1","18.9","19.1"
"24","1012.2","1015.6","1014.4","2024/03/24 08:03:00","1010.6","2024/03/24 15:16:00","25.9","30.4","2024/03/24 11:33:00","22.7","2024/03/24 05:57:00","22.6","83","60","2024/03/24 11:44:00","1.2","290","8.2","300","2024/03/24 12:30:00","0.0","0.0","0.0","--","0.0","--","9.3","76.3","21.92","12.4","4.9","10","2024/03/24 12:00:00","5.8","23.5","22.9","22.4","23.3","20.3","20.0","19.5"
"25","1010.5","1013.8","1012.3","2024/03/25 08:02:00","1008.7","2024/03/25 16:51:00","25.6","28.8","2024/03/25 10:53:00","23.0","2024/03/25 06:31:00","22.2","82","71","2024/03/25 09:23:00","1.7","280","10.5","270","2024/03/25 11:31:00","0.0","0.0","0.0","--","0.0","--","2.5","20.5","13.28","14.8","-3.2","8","2024/03/25 12:00:00","7.0","23.0","23.2","23.0","23.8","21.3","20.9","20.1"
"26","1014.9","1018.3","1017.8","2024/03/26 22:28:00","1010.5","2024/03/26 01:23:00","21.2","25.8","2024/03/26 00:02:00","17.6","2024/03/26 22:04:00","17.5","80","70","2024/03/26 12:53:00","2.3","40","12.2","70","2024/03/26 15:30:00","0.5","0.4","0.5","2024/03/26 07:04:00","0.5","2024/03/26 07:04:00","5.1","41.7","16.54","10.2","4.5","9","2024/03/26 13:00:00","8.2","20.6","22.1","22.2","23.3","21.4","21.2","20.6"
"27","1015.4","1018.9","1017.9","2024/03/27 08:28:00","1012.4","2024/03/27 23:58:00","20.9","25.4","2024/03/27 12:10:00","17.4","2024/03/27 03:17:00","16.3","75","59","2024/03/27 12:11:00","1.5","20","7.1","310","2024/03/27 14:39:00","0.0","0.0","0.0","--","0.0","--","4.4","35.9","17.92","14.4","-3.2","7","2024/03/27 12:00:00","8.4","20.3","21.0","21.0","22.1","20.7","20.8","20.8"
"28","1009.4","1012.8","1012.3","2024/03/28 00:01:00","1005.5","2024/03/28 15:30:00","24.1","29.2","2024/03/28 14:59:00","20.3","2024/03/28 01:39:00","21.0","83","62","2024/03/28 15:00:00","1.5","290","10.2","280","2024/03/28 10:49:00","T","0.1","T","2024/03/28 06:01:00","T","2024/03/28 06:01:00","4.4","35.8","17.75","8.4","4.1","10","2024/03/28 13:00:00","8.8","22.4","22.4","22.1","23.1","21.0","20.9","20.9"
"29","1010.3","1013.7","1011.8","2024/03/29 09:19:00","1008.7","2024/03/29 14:50:00","24.9","28.8","2024/03/29 14:00:00","22.2","2024/03/29 05:29:00","18.7","70","49","2024/03/29 12:57:00","1.1","300","5.6","20","2024/03/29 14:03:00","0.0","0.0","0.0","--","0.0","--","7.3","59.3","18.66","10.0","-4.2","8","2024/03/29 12:00:00","10.0","22.9","23.3","23.1","24.0","21.8","21.5","21.1"
"30","1010.8","1014.2","1013.6","2024/03/30 07:58:00","1009.1","2024/03/30 16:20:00","24.5","27.2","2024/03/30 14:27:00","22.1","2024/03/30 08:29:00","21.7","85","69","2024/03/30 14:36:00","1.1","290","6.6","230","2024/03/30 14:42:00","2.5","2.0","1.5","2024/03/30 08:02:00","2.0","2024/03/30 08:02:00","1.4","11.4","10.78","7.2","-3.4","4","2024/03/30 11:00:00","8.8","22.1","22.9","23.0","23.9","21.9","21.8","21.4"
"31","1007.5","1010.8","1011.3","2024/03/31 07:25:00","1004.7","2024/03/31 15:23:00","25.1","28.7","2024/03/31 11:33:00","20.6","2024/03/31 07:34:00","22.5","86","71","2024/03/31 10:37:00","1.8","280","14.5","270","2024/03/31 12:14:00","27.5","3.0","10.0","2024/03/31 07:17:00","18.5","2024/03/31 07:13:00","2.6","21.0","11.87","15.4","-5.8","6","2024/03/31 12:00:00","8.6","22.4","23.1","23.1","24.1","22.2","22.0","21.7"
