"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.1","1017.9","1017.9","2023/11/10 22:34:00","1013.2","2023/11/10 02:17:00","23.7","30.5","2023/11/10 12:39:00","21.1","2023/11/10 04:02:00","21.0","86","57","2023/11/10 12:40:00","1.2","60","12.4","70","2023/11/10 14:31:00","11.0","5.7","1.0","2023/11/10 20:15:00","3.5","2023/11/10 20:15:00","3.8","34.8","9.20","14.8","-1.3","4","2023/11/10 10:00:00","7.2","25.3","25.5","25.0","25.5","25.4","26.0","25.9"
"11","1017.4","1020.2","1019.0","2023/11/11 22:24:00","1015.3","2023/11/11 14:51:00","21.7","24.0","2023/11/11 11:20:00","20.4","2023/11/11 05:38:00","20.3","92","83","2023/11/11 10:35:00","1.6","60","7.6","20","2023/11/11 13:37:00","4.0","7.2","0.5","2023/11/11 00:21:00","1.0","2023/11/11 02:45:00","0.0","0.0","6.07","12.2","-1.1","3","2023/11/11 12:00:00","9.8","24.2","24.6","24.4","25.0","25.1","25.8","26.0"
"12","1019.8","1022.7","1023.4","2023/11/12 23:54:00","1016.9","2023/11/12 03:40:00","20.0","21.2","2023/11/12 00:28:00","18.1","2023/11/12 23:53:00","19.2","95","81","2023/11/12 13:42:00","1.3","80","7.1","80","2023/11/12 11:00:00","16.0","14.9","1.5","2023/11/12 07:34:00","4.0","2023/11/12 22:54:00","0.0","0.0","3.23","5.2","-0.3","2","2023/11/12 14:00:00","10.0","23.4","23.9","23.8","24.4","24.7","25.5","26.0"
"13","1023.2","1026.1","1025.2","2023/11/13 09:33:00","1021.7","2023/11/13 16:11:00","17.0","18.2","2023/11/13 00:02:00","16.1","2023/11/13 10:44:00","15.1","88","76","2023/11/13 20:56:00","2.1","90","9.3","60","2023/11/13 10:03:00","11.0","12.5","1.0","2023/11/13 02:08:00","2.5","2023/11/13 01:44:00","0.0","0.0","1.35","9.0","-1.6","1","2023/11/13 14:00:00","10.0","20.8","21.9","21.9","23.0","23.4","24.7","25.9"
"14","1020.6","1023.5","1022.4","2023/11/14 09:40:00","1018.6","2023/11/14 14:05:00","18.8","20.4","2023/11/14 14:09:00","17.2","2023/11/14 00:01:00","16.2","85","76","2023/11/14 09:54:00","2.0","110","7.1","70","2023/11/14 14:26:00","T","3.0","T","2023/11/14 00:07:00","T","2023/11/14 00:07:00","0.0","0.0","2.83","23.0","-0.2","2","2023/11/14 12:00:00","10.0","20.7","21.2","21.1","22.0","22.1","23.6","25.6"
"15","1020.0","1022.8","1022.6","2023/11/15 08:26:00","1017.9","2023/11/15 23:57:00","20.4","22.6","2023/11/15 13:04:00","18.5","2023/11/15 04:05:00","17.5","84","72","2023/11/15 13:01:00","2.5","70","8.8","70","2023/11/15 11:30:00","T","0.5","T","2023/11/15 09:22:00","T","2023/11/15 09:22:00","1.5","13.9","8.53","24.0","-3.0","4","2023/11/15 13:00:00","7.6","21.8","22.0","21.6","22.1","22.1","23.3","25.3"
"16","1019.5","1022.3","1023.1","2023/11/16 22:56:00","1016.8","2023/11/16 02:35:00","19.7","25.5","2023/11/16 10:56:00","15.6","2023/11/16 23:52:00","17.9","90","69","2023/11/16 09:54:00","1.1","330","7.7","230","2023/11/16 10:02:00","19.5","7.4","3.0","2023/11/16 17:06:00","10.0","2023/11/16 17:06:00","1.0","9.2","4.77","10.8","-0.2","4","2023/11/16 11:00:00","8.4","21.7","22.0","21.8","22.3","22.3","23.3","25.0"
"17","1022.0","1024.9","1023.4","2023/11/17 08:13:00","1019.7","2023/11/17 13:48:00","15.2","19.6","2023/11/17 13:16:00","11.5","2023/11/17 23:46:00","11.1","78","49","2023/11/17 12:57:00","1.4","140","7.2","140","2023/11/17 23:31:00","0.5","1.3","0.5","2023/11/17 01:53:00","0.5","2023/11/17 01:53:00","3.9","36.1","9.31","17.8","2.1","5","2023/11/17 13:00:00","6.4","19.8","20.6","20.5","21.3","21.7","22.9","24.9"
"18","1021.8","1024.7","1024.1","2023/11/18 08:34:00","1019.7","2023/11/18 14:54:00","14.9","20.5","2023/11/18 11:13:00","11.1","2023/11/18 05:34:00","8.0","65","43","2023/11/18 12:26:00","2.8","150","9.7","60","2023/11/18 14:44:00","0.0","0.0","0.0","--","0.0","--","7.9","73.3","14.40","24.0","2.8","5","2023/11/18 13:00:00","3.0","17.9","18.8","18.8","19.9","20.4","22.1","24.7"
"19","1018.2","1021.1","1021.4","2023/11/19 00:01:00","1015.3","2023/11/19 15:10:00","17.4","23.7","2023/11/19 11:08:00","12.0","2023/11/19 03:56:00","11.8","70","46","2023/11/19 10:58:00","2.7","50","9.1","60","2023/11/19 16:26:00","0.0","0.0","0.0","--","0.0","--","10.1","93.8","16.24","25.0","2.5","7","2023/11/19 12:00:00","2.8","18.7","19.2","18.8","19.5","19.9","21.4","24.3"
"20","1016.7","1019.5","1018.0","2023/11/20 07:48:00","1015.3","2023/11/20 13:44:00","19.7","24.6","2023/11/20 11:00:00","14.7","2023/11/20 03:52:00","14.6","73","55","2023/11/20 11:01:00","2.5","80","10.4","60","2023/11/20 12:45:00","0.0","0.0","0.0","--","0.0","--","3.8","35.3","11.38","24.0","2.5","5","2023/11/20 11:00:00","7.0","19.9","20.0","19.6","20.0","20.2","21.5","24.0"
"21","1014.3","1017.2","1016.5","2023/11/21 07:19:00","1011.9","2023/11/21 14:10:00","21.7","27.2","2023/11/21 12:46:00","16.2","2023/11/21 06:38:00","16.7","74","52","2023/11/21 11:23:00","2.0","70","9.7","70","2023/11/21 15:08:00","0.0","0.0","0.0","--","0.0","--","9.5","88.5","15.56","25.0","4.0","6","2023/11/21 12:00:00","1.8","21.5","21.4","20.7","20.9","20.9","21.8","23.7"
"22","1012.7","1015.5","1014.3","2023/11/22 08:29:00","1010.4","2023/11/22 13:53:00","21.2","28.2","2023/11/22 12:53:00","16.3","2023/11/22 23:59:00","16.9","78","49","2023/11/22 13:02:00","1.2","70","6.5","40","2023/11/22 14:21:00","0.0","0.0","0.0","--","0.0","--","8.4","78.3","14.83","25.0","2.9","7","2023/11/22 12:00:00","2.4","21.8","21.9","21.3","21.5","21.4","22.3","23.6"
"23","1013.9","1016.8","1016.7","2023/11/23 23:35:00","1011.7","2023/11/23 02:23:00","20.4","28.0","2023/11/23 13:05:00","14.5","2023/11/23 05:49:00","16.1","78","46","2023/11/23 12:24:00","1.3","50","9.1","60","2023/11/23 16:26:00","0.0","0.0","0.0","--","0.0","--","9.6","89.6","15.45","25.0","3.0","6","2023/11/23 12:00:00","5.0","21.4","21.7","21.1","21.5","21.6","22.5","23.6"
"24","1020.1","1023.0","1022.3","2023/11/24 19:32:00","1016.6","2023/11/24 00:01:00","19.3","20.8","2023/11/24 08:58:00","17.3","2023/11/24 02:43:00","14.4","74","67","2023/11/24 17:32:00","2.5","100","10.5","50","2023/11/24 11:23:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.24","8.0","1.6","1","2023/11/24 13:00:00","10.0","20.1","20.6","20.5","21.3","21.5","22.5","23.7"
"25","1019.8","1022.7","1021.5","2023/11/25 09:10:00","1018.5","2023/11/25 14:31:00","19.6","21.8","2023/11/25 11:47:00","18.4","2023/11/25 04:04:00","15.8","79","68","2023/11/25 10:44:00","1.9","100","8.2","70","2023/11/25 13:27:00","T","3.2","T","2023/11/25 16:16:00","T","2023/11/25 16:16:00","0.0","0.0","5.24","17.6","-0.9","3","2023/11/25 12:00:00","9.8","20.3","20.5","20.3","20.8","20.8","22.0","23.7"
"26","1017.4","1020.3","1019.7","2023/11/26 07:44:00","1015.4","2023/11/26 16:48:00","19.1","20.1","2023/11/26 11:46:00","18.0","2023/11/26 01:58:00","18.0","93","85","2023/11/26 18:08:00","1.4","70","7.5","50","2023/11/26 12:53:00","7.5","12.6","1.0","2023/11/26 06:12:00","3.0","2023/11/26 10:36:00","0.0","0.0","3.79","6.6","-0.4","2","2023/11/26 11:00:00","10.0","20.7","20.9","20.7","21.1","21.1","21.9","23.6"
"27","1015.7","1018.6","1017.3","2023/11/27 20:30:00","1014.4","2023/11/27 13:03:00","20.1","23.3","2023/11/27 12:07:00","17.7","2023/11/27 06:21:00","17.7","87","68","2023/11/27 13:06:00","1.5","130","7.1","60","2023/11/27 13:55:00","T","0.7","T","2023/11/27 00:01:00","T","2023/11/27 00:01:00","0.2","1.9","5.92","17.6","1.6","3","2023/11/27 12:00:00","7.6","21.1","21.3","20.9","21.3","21.1","22.0","23.4"
"28","1017.8","1020.6","1021.1","2023/11/28 08:27:00","1016.0","2023/11/28 15:16:00","21.0","25.1","2023/11/28 12:38:00","16.6","2023/11/28 06:19:00","14.1","66","45","2023/11/28 10:31:00","3.3","80","12.6","60","2023/11/28 15:18:00","0.0","0.0","0.0","--","0.0","--","9.4","88.2","15.22","15.0","-3.9","6","2023/11/28 12:00:00","1.2","20.9","21.2","20.8","21.2","21.2","22.0","23.3"
"29","1016.6","1019.4","1018.1","2023/11/29 22:41:00","1015.1","2023/11/29 01:48:00","22.7","26.2","2023/11/29 13:27:00","19.8","2023/11/29 23:06:00","15.9","66","53","2023/11/29 09:45:00","2.4","140","9.9","160","2023/11/29 19:06:00","T","1.2","T","2023/11/29 06:03:00","T","2023/11/29 06:03:00","1.0","9.4","7.49","20.2","-2.3","4","2023/11/29 11:00:00","9.2","21.2","21.2","20.8","21.1","21.0","21.9","23.3"
"30","1020.0","1022.9","1021.7","2023/11/30 09:58:00","1017.6","2023/11/30 00:37:00","19.3","20.8","2023/11/30 02:51:00","17.9","2023/11/30 23:29:00","17.2","88","77","2023/11/30 04:08:00","1.8","80","9.5","50","2023/11/30 09:03:00","1.0","8.5","0.5","2023/11/30 14:33:00","0.5","2023/11/30 14:33:00","0.0","0.0","1.26","7.4","-0.2","1","2023/11/30 11:00:00","10.0","20.6","21.1","20.9","21.4","21.4","22.1","23.3"
