"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1011.9","1013.4","1013.1","2023/05/10 21:24:00","1010.5","2023/05/10 14:20:00","24.7","28.9","2023/05/10 12:25:00","21.4","2023/05/10 04:19:00","19.6","74","60","2023/05/10 12:53:00","1.7","260","8.3","300","2023/05/10 14:34:00","0.0","0.0","0.0","--","0.0","--","11.0","83.9","26.96","10.8","5.6","11","2023/05/10 12:00:00","1.8","27.8","27.8","28.6","29.3","29.8","31.1","31.0"
"11","1012.9","1014.4","1014.1","2023/05/11 09:35:00","1011.7","2023/05/11 02:07:00","25.6","30.1","2023/05/11 12:11:00","21.7","2023/05/11 04:34:00","20.5","74","55","2023/05/11 11:33:00","1.6","260","7.8","260","2023/05/11 15:09:00","0.0","0.0","0.0","--","0.0","--","4.9","37.3","19.53","11.2","-5.7","10","2023/05/11 12:00:00","8.6","27.3","27.9","28.7","29.4","29.8","30.7","30.9"
"12","1012.7","1014.2","1014.5","2023/05/12 09:16:00","1011.1","2023/05/12 15:51:00","26.1","29.9","2023/05/12 11:22:00","23.6","2023/05/12 03:36:00","21.3","75","55","2023/05/12 11:42:00","1.6","290","7.7","270","2023/05/12 14:29:00","T","0.3","T","2023/05/12 02:14:00","T","2023/05/12 02:14:00","2.9","22.1","17.22","8.2","4.2","10","2023/05/12 12:00:00","8.4","27.7","28.0","28.8","29.3","29.6","30.5","30.8"
"13","1011.1","1012.6","1013.0","2023/05/13 08:19:00","1009.5","2023/05/13 15:34:00","25.7","30.2","2023/05/13 11:32:00","22.7","2023/05/13 05:08:00","21.2","78","50","2023/05/13 09:45:00","1.4","270","7.6","240","2023/05/13 12:37:00","T","1.2","T","2023/05/13 17:21:00","T","2023/05/13 17:21:00","2.8","21.1","18.27","10.4","-4.7","10","2023/05/13 12:00:00","8.6","27.8","28.1","28.8","29.4","29.6","30.3","30.7"
"14","1009.4","1010.9","1010.7","2023/05/14 09:49:00","1007.8","2023/05/14 15:31:00","25.5","29.8","2023/05/14 12:48:00","23.5","2023/05/14 01:47:00","21.4","79","57","2023/05/14 12:50:00","1.2","300","7.2","140","2023/05/14 23:24:00","T","0.5","T","2023/05/14 04:04:00","T","2023/05/14 04:04:00","0.1","0.8","9.27","9.2","-2.6","7","2023/05/14 13:00:00","10.0","26.9","27.8","28.7","29.3","29.6","30.2","30.7"
"15","1009.1","1010.6","1010.5","2023/05/15 08:17:00","1007.5","2023/05/15 15:13:00","24.8","27.7","2023/05/15 11:14:00","23.4","2023/05/15 23:06:00","22.1","85","63","2023/05/15 11:02:00","1.3","260","5.3","110","2023/05/15 08:08:00","1.5","3.0","0.5","2023/05/15 17:10:00","1.0","2023/05/15 22:32:00","0.1","0.8","9.83","10.0","-1.3","5","2023/05/15 11:00:00","9.8","26.7","27.3","28.1","28.9","29.2","30.1","30.6"
"16","1008.6","1010.1","1010.1","2023/05/16 08:44:00","1006.9","2023/05/16 15:01:00","25.8","30.1","2023/05/16 12:28:00","23.0","2023/05/16 02:29:00","23.1","86","62","2023/05/16 12:03:00","0.8","270","6.2","250","2023/05/16 14:11:00","2.5","1.0","1.5","2023/05/16 00:10:00","2.0","2023/05/16 00:10:00","0.9","6.8","15.13","5.2","4.8","9","2023/05/16 11:00:00","10.0","27.5","27.6","28.2","28.6","28.9","29.9","30.5"
"17","1007.9","1009.4","1009.3","2023/05/17 21:34:00","1006.1","2023/05/17 16:13:00","27.8","32.8","2023/05/17 12:46:00","22.6","2023/05/17 02:17:00","23.6","79","60","2023/05/17 09:11:00","1.8","260","8.6","260","2023/05/17 15:42:00","0.0","0.0","0.0","--","0.0","--","11.2","84.7","27.45","13.0","6.6","12","2023/05/17 12:00:00","2.6","30.1","28.8","29.0","28.9","29.1","29.7","30.4"
"18","1007.4","1008.8","1008.8","2023/05/18 10:37:00","1005.6","2023/05/18 16:30:00","28.5","31.9","2023/05/18 13:17:00","25.4","2023/05/18 05:19:00","25.6","85","70","2023/05/18 08:16:00","1.8","250","8.8","250","2023/05/18 13:57:00","0.0","0.0","0.0","--","0.0","--","5.4","40.8","20.92","10.8","-4.3","10","2023/05/18 14:00:00","5.6","30.8","29.8","30.0","29.8","29.8","29.8","30.3"
"19","1007.9","1009.4","1009.4","2023/05/19 22:22:00","1006.7","2023/05/19 15:56:00","28.1","32.6","2023/05/19 13:18:00","25.3","2023/05/19 23:33:00","25.4","86","72","2023/05/19 13:14:00","1.6","260","8.3","260","2023/05/19 11:00:00","1.0","0.5","0.5","2023/05/19 01:31:00","0.5","2023/05/19 01:31:00","6.8","50.8","22.60","12.6","-6.1","10","2023/05/19 12:00:00","5.6","30.6","30.4","30.7","30.5","30.4","30.1","30.2"
"20","1008.8","1010.3","1010.8","2023/05/20 21:52:00","1007.3","2023/05/20 15:44:00","28.7","32.5","2023/05/20 11:22:00","24.8","2023/05/20 05:00:00","24.8","80","65","2023/05/20 13:04:00","1.8","260","8.7","260","2023/05/20 13:59:00","0.0","0.0","0.0","--","0.0","--","9.8","73.9","24.79","11.2","6.1","12","2023/05/20 12:00:00","2.8","31.3","30.6","30.9","30.7","30.7","30.3","30.2"
"21","1009.3","1010.8","1010.8","2023/05/21 08:07:00","1007.7","2023/05/21 15:35:00","29.2","33.1","2023/05/21 10:13:00","25.1","2023/05/21 04:59:00","24.2","76","59","2023/05/21 11:01:00","1.8","260","8.0","260","2023/05/21 11:38:00","0.0","0.0","0.0","--","0.0","--","11.6","87.4","26.85","26.0","8.5","12","2023/05/21 12:00:00","3.8","32.2","31.2","31.5","31.2","31.1","30.6","30.3"
"22","1007.8","1009.3","1009.1","2023/05/22 00:06:00","1006.4","2023/05/22 18:06:00","29.4","33.5","2023/05/22 13:19:00","25.3","2023/05/22 05:28:00","24.9","77","60","2023/05/22 09:35:00","1.7","280","7.9","250","2023/05/22 12:56:00","0.0","0.0","0.0","--","0.0","--","9.7","73.0","24.48","12.2","-5.2","11","2023/05/22 12:00:00","5.0","33.2","31.7","32.0","31.7","31.5","30.9","30.3"
"23","1007.9","1009.4","1009.8","2023/05/23 21:56:00","1006.2","2023/05/23 02:52:00","27.1","30.5","2023/05/23 14:04:00","25.1","2023/05/23 04:45:00","24.9","88","71","2023/05/23 14:05:00","1.0","280","7.7","250","2023/05/23 13:35:00","10.5","2.2","4.0","2023/05/23 04:31:00","8.0","2023/05/23 03:51:00","1.0","7.4","11.48","16.8","-2.9","6","2023/05/23 14:00:00","8.2","29.8","30.7","31.6","31.9","31.9","31.2","30.5"
"24","1009.5","1010.9","1010.7","2023/05/24 22:04:00","1008.6","2023/05/24 02:56:00","27.0","31.5","2023/05/24 11:24:00","24.7","2023/05/24 04:03:00","23.6","82","64","2023/05/24 11:28:00","1.1","300","8.2","270","2023/05/24 12:39:00","0.0","0.0","0.0","--","0.0","--","4.7","35.3","20.39","5.8","5.6","11","2023/05/24 12:00:00","7.0","29.9","30.0","30.6","30.9","31.1","31.2","30.6"
"25","1010.9","1012.4","1012.3","2023/05/25 22:20:00","1009.2","2023/05/25 15:53:00","28.4","33.0","2023/05/25 11:46:00","25.0","2023/05/25 01:01:00","23.9","77","61","2023/05/25 11:44:00","1.6","260","8.2","260","2023/05/25 15:00:00","0.0","0.0","0.0","--","0.0","--","9.9","74.3","24.57","11.4","6.5","10","2023/05/25 13:00:00","3.2","31.0","30.2","30.7","30.8","31.0","31.1","30.6"
"26","1011.1","1012.5","1012.5","2023/05/26 08:36:00","1009.2","2023/05/26 15:45:00","28.6","32.5","2023/05/26 13:55:00","25.3","2023/05/26 04:34:00","23.9","76","60","2023/05/26 13:55:00","1.7","280","8.8","260","2023/05/26 13:01:00","0.0","0.0","0.0","--","0.0","--","6.3","46.7","19.03","10.4","-4.0","9","2023/05/26 14:00:00","5.8","31.2","30.3","30.8","31.0","31.1","31.0","30.7"
"27","1009.5","1011.0","1010.9","2023/05/27 00:01:00","1008.1","2023/05/27 16:24:00","27.1","30.3","2023/05/27 14:45:00","25.2","2023/05/27 23:29:00","24.8","88","73","2023/05/27 14:39:00","1.5","270","8.1","320","2023/05/27 16:38:00","7.0","1.4","4.5","2023/05/27 05:27:00","5.0","2023/05/27 05:27:00","3.2","24.0","13.41","11.0","-3.0","5","2023/05/27 15:00:00","8.4","29.3","29.8","30.6","31.0","31.1","31.1","30.8"
"28","1007.2","1008.6","1008.7","2023/05/28 07:52:00","1005.0","2023/05/28 15:53:00","28.0","31.7","2023/05/28 12:58:00","24.3","2023/05/28 05:23:00","23.9","79","64","2023/05/28 14:42:00","1.6","280","7.3","270","2023/05/28 15:52:00","0.0","0.0","0.0","--","0.0","--","9.6","71.8","25.19","11.4","4.9","11","2023/05/28 13:00:00","3.4","30.2","29.8","30.3","30.5","30.7","31.0","30.8"
"29","1003.6","1005.1","1006.4","2023/05/29 00:01:00","1001.8","2023/05/29 16:01:00","28.3","32.0","2023/05/29 11:51:00","24.6","2023/05/29 04:44:00","24.0","79","63","2023/05/29 13:26:00","1.5","270","8.0","260","2023/05/29 14:04:00","0.0","0.0","0.0","--","0.0","--","10.9","81.5","26.80","13.8","8.4","12","2023/05/29 12:00:00","5.4","30.8","30.3","30.7","30.7","30.8","30.9","30.8"
"30","998.6","1000.0","1001.9","2023/05/30 00:01:00","995.9","2023/05/30 16:46:00","28.9","34.2","2023/05/30 14:15:00","26.0","2023/05/30 05:28:00","24.3","77","55","2023/05/30 12:46:00","1.2","270","7.4","260","2023/05/30 12:47:00","T","0.3","T","2023/05/30 15:03:00","T","2023/05/30 15:03:00","4.9","36.6","20.18","7.6","-4.7","12","2023/05/30 13:00:00","7.2","31.4","30.8","31.2","31.1","31.2","31.0","30.7"
"31","996.1","997.5","997.4","2023/05/31 21:57:00","995.0","2023/05/31 14:07:00","28.3","34.6","2023/05/31 13:07:00","25.3","2023/05/31 05:33:00","25.3","85","55","2023/05/31 09:42:00","1.0","270","8.1","290","2023/05/31 14:12:00","7.0","1.6","5.5","2023/05/31 14:17:00","6.0","2023/05/31 14:17:00","4.1","30.6","14.24","10.0","-4.2","7","2023/05/31 11:00:00","5.0","31.0","30.8","31.3","31.4","31.4","31.1","30.8"
