"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","767.9","3188.7","769.0","2023/10/10 07:56:00","766.5","2023/10/10 14:43:00","14.3","19.1","2023/10/10 10:47:00","12.0","2023/10/10 04:44:00","13.9","98","75","2023/10/10 10:16:00","0.8","90","4.6","80","2023/10/10 03:19:00","1.0","0.7","1.0","2023/10/10 23:47:00","1.0","2023/10/10 23:47:00","4.9","42.2","14.06","11.7","-0.5","8.0","16.8","15.7","16.0","16.0","16.3"
"11","768.2","3191.0","769.1","2023/10/11 20:57:00","767.1","2023/10/11 03:15:00","13.8","17.9","2023/10/11 09:53:00","11.8","2023/10/11 05:52:00","13.4","98","80","2023/10/11 08:54:00","0.6","360","3.4","290","2023/10/11 11:18:00","2.0","1.3","1.0","2023/10/11 00:01:00","1.5","2023/10/11 00:01:00","3.9","33.7","12.27","14.7","-1.3","5.8","17.0","15.9","16.2","16.1","16.4"
"12","768.1","3188.4","769.4","2023/10/12 09:37:00","767.2","2023/10/12 14:04:00","13.0","17.5","2023/10/12 10:05:00","10.4","2023/10/12 23:31:00","12.7","98","80","2023/10/12 09:25:00","0.6","80","3.8","320","2023/10/12 12:31:00","T","0.2","T","2023/10/12 13:18:00","T","2023/10/12 13:18:00","3.8","32.9","11.57","13.8","-1.9","4.7","16.4","15.4","15.9","16.0","16.3"
"13","766.5","3168.8","767.8","2023/10/13 09:05:00","765.4","2023/10/13 15:02:00","12.7","15.7","2023/10/13 09:08:00","10.2","2023/10/13 04:03:00","12.1","97","77","2023/10/13 08:42:00","0.7","10","3.7","110","2023/10/13 02:41:00","T","0.5","T","2023/10/13 21:13:00","T","2023/10/13 21:13:00","3.6","30.9","11.72","6.6","-0.9","5.0","16.0","14.9","15.3","15.6","16.1"
"14","765.2","3153.9","766.2","2023/10/14 08:52:00","764.1","2023/10/14 14:39:00","12.2","14.9","2023/10/14 10:19:00","10.1","2023/10/14 05:54:00","11.9","98","87","2023/10/14 09:19:00","0.9","260","4.5","220","2023/10/14 09:24:00","0.5","0.5","0.5","2023/10/14 00:16:00","0.5","2023/10/14 00:01:00","2.5","21.5","11.00","12.5","-0.8","8.3","16.2","15.0","15.4","15.6","16.0"
"15","765.5","3156.5","766.9","2023/10/15 23:18:00","764.1","2023/10/15 04:45:00","11.7","14.5","2023/10/15 11:05:00","10.3","2023/10/15 05:53:00","11.6","99","85","2023/10/15 10:14:00","0.7","260","4.8","240","2023/10/15 12:56:00","3.5","1.7","2.0","2023/10/15 14:36:00","3.0","2023/10/15 14:26:00","1.3","11.2","9.06","9.7","-1.1","7.8","16.2","15.0","15.4","15.5","15.9"
"16","767.0","3173.1","768.1","2023/10/16 21:29:00","766.2","2023/10/16 02:38:00","12.0","14.9","2023/10/16 13:37:00","10.1","2023/10/16 04:13:00","11.4","96","82","2023/10/16 09:40:00","0.8","270","3.4","240","2023/10/16 11:30:00","1.0","0.8","0.5","2023/10/16 22:19:00","0.5","2023/10/16 22:19:00","0.0","0.0","8.35","15.9","-1.0","9.0","15.9","14.8","15.2","15.4","15.8"
"17","768.0","3182.7","769.2","2023/10/17 09:50:00","766.6","2023/10/17 02:43:00","11.4","13.7","2023/10/17 11:34:00","7.0","2023/10/17 03:43:00","9.1","86","59","2023/10/17 10:51:00","0.9","210","4.0","90","2023/10/17 17:37:00","1.0","0.5","0.5","2023/10/17 01:33:00","0.5","2023/10/17 01:33:00","0.0","0.0","6.05","21.0","1.2","9.4","15.4","14.3","14.8","15.1","15.6"
"18","768.8","3194.1","770.2","2023/10/18 09:35:00","767.9","2023/10/18 03:05:00","12.8","15.3","2023/10/18 10:24:00","10.9","2023/10/18 01:02:00","10.6","87","74","2023/10/18 08:44:00","0.6","340","2.5","70","2023/10/18 13:23:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.99","15.0","0.6","10.0","15.5","14.3","14.7","14.9","15.4"
"19","768.1","3189.3","769.2","2023/10/19 00:01:00","766.9","2023/10/19 14:46:00","13.8","18.7","2023/10/19 10:10:00","10.9","2023/10/19 04:00:00","12.5","93","66","2023/10/19 09:38:00","0.9","80","4.1","260","2023/10/19 22:09:00","0.0","0.0","0.0","--","0.0","--","4.3","37.7","12.90","20.3","1.1","6.4","15.8","14.6","14.9","15.0","15.4"
"20","767.7","3185.3","768.9","2023/10/20 08:58:00","766.7","2023/10/20 04:01:00","13.6","18.1","2023/10/20 11:42:00","10.3","2023/10/20 05:50:00","11.3","87","52","2023/10/20 09:31:00","1.1","80","5.7","100","2023/10/20 16:32:00","0.0","0.0","0.0","--","0.0","--","4.5","39.2","14.16","22.3","1.1","5.6","16.0","14.9","15.3","15.3","15.6"
"21","768.6","3192.8","769.9","2023/10/21 20:17:00","767.2","2023/10/21 03:56:00","12.8","15.6","2023/10/21 09:04:00","10.9","2023/10/21 23:14:00","12.4","97","77","2023/10/21 07:38:00","0.6","340","4.0","340","2023/10/21 12:00:00","1.5","0.9","1.0","2023/10/21 13:38:00","1.0","2023/10/21 13:25:00","0.9","7.9","8.31","19.3","-0.6","9.0","15.9","14.8","15.1","15.3","15.7"
"22","769.3","3199.1","770.5","2023/10/22 09:42:00","768.3","2023/10/22 03:22:00","12.1","15.3","2023/10/22 11:24:00","10.4","2023/10/22 05:39:00","11.8","98","84","2023/10/22 08:29:00","0.9","210","4.1","360","2023/10/22 09:27:00","0.5","1.0","0.5","2023/10/22 13:24:00","0.5","2023/10/22 13:01:00","2.0","17.6","9.42","23.0","-0.5","6.6","15.8","14.7","15.1","15.2","15.6"
"23","769.1","3197.0","770.4","2023/10/23 09:03:00","768.2","2023/10/23 14:13:00","12.7","16.8","2023/10/23 09:55:00","9.9","2023/10/23 04:45:00","12.2","97","77","2023/10/23 09:55:00","0.6","340","3.6","320","2023/10/23 15:05:00","8.5","7.1","2.5","2023/10/23 20:50:00","6.0","2023/10/23 20:50:00","3.5","30.9","10.42","18.4","-1.5","5.0","15.4","14.3","14.7","14.9","15.4"
"24","768.7","3192.7","770.6","2023/10/24 09:00:00","767.6","2023/10/24 14:58:00","12.4","16.6","2023/10/24 09:42:00","10.3","2023/10/24 04:15:00","12.3","99","84","2023/10/24 09:22:00","0.8","140","4.1","100","2023/10/24 13:46:00","2.5","1.8","1.0","2023/10/24 13:55:00","2.0","2023/10/24 13:48:00","4.1","36.3","10.11","11.1","-0.5","8.3","15.6","14.5","14.8","15.0","15.4"
"25","767.6","3178.9","768.6","2023/10/25 00:05:00","766.5","2023/10/25 14:08:00","11.6","16.7","2023/10/25 13:19:00","9.0","2023/10/25 20:30:00","8.8","84","48","2023/10/25 23:00:00","0.7","360","5.6","50","2023/10/25 18:04:00","0.0","0.0","0.0","--","0.0","--","5.0","44.3","13.81","18.4","1.5","3.0","15.2","14.1","14.5","14.8","15.2"
"26","766.7","3169.4","767.7","2023/10/26 08:23:00","766.0","2023/10/26 03:36:00","11.7","17.3","2023/10/26 10:58:00","8.0","2023/10/26 06:04:00","7.1","76","45","2023/10/26 00:40:00","1.1","80","4.6","70","2023/10/26 07:06:00","0.0","0.0","0.0","--","0.0","--","5.6","49.7","14.73","13.3","1.6","4.8","14.5","13.4","14.0","14.5","15.0"
"27","766.1","3161.2","767.2","2023/10/27 09:29:00","765.0","2023/10/27 14:51:00","11.4","14.6","2023/10/27 09:09:00","8.8","2023/10/27 01:21:00","10.8","96","77","2023/10/27 09:12:00","0.6","360","3.4","110","2023/10/27 06:46:00","1.0","2.4","0.5","2023/10/27 15:20:00","0.5","2023/10/27 15:05:00","1.5","13.3","6.76","9.0","/","8.0","14.8","13.8","14.2","14.4","15.0"
"28","766.1","3161.3","767.4","2023/10/28 09:24:00","765.1","2023/10/28 04:04:00","11.1","13.1","2023/10/28 11:24:00","9.1","2023/10/28 21:55:00","11.1","100","97","2023/10/28 00:15:00","0.9","220","5.7","280","2023/10/28 12:59:00","4.0","3.3","0.5","2023/10/28 04:50:00","1.0","2023/10/28 05:20:00","0.1","0.9","5.77","0.3","-1.2","/","14.9","13.8","14.2","14.4","14.8"
"29","766.7","3166.8","767.7","2023/10/29 20:49:00","765.7","2023/10/29 03:13:00","11.1","15.7","2023/10/29 11:09:00","8.5","2023/10/29 05:30:00","9.9","92","66","2023/10/29 10:07:00","1.2","160","4.9","260","2023/10/29 13:19:00","0.0","0.0","0.0","--","0.0","--","6.1","54.0","17.66","18.6","1.9","4.2","14.5","13.5","13.9","14.2","14.7"
"30","767.2","3172.8","768.3","2023/10/30 21:52:00","766.0","2023/10/30 03:56:00","11.0","16.4","2023/10/30 11:41:00","8.5","2023/10/30 00:26:00","8.9","88","61","2023/10/30 05:56:00","1.0","160","5.4","290","2023/10/30 10:09:00","0.0","0.0","0.0","--","0.0","--","3.3","29.5","14.56","18.6","1.8","7.8","14.5","13.4","13.9","14.2","14.7"
"31","768.2","3183.0","769.2","2023/10/31 09:02:00","767.0","2023/10/31 03:48:00","11.1","16.7","2023/10/31 12:15:00","7.0","2023/10/31 04:40:00","9.5","91","60","2023/10/31 08:11:00","0.9","190","3.5","340","2023/10/31 09:39:00","0.0","0.0","0.0","--","0.0","--","5.6","49.7","17.11","18.6","2.4","4.4","14.5","13.5","14.0","14.2","14.7"
