"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.9","1014.2","1013.3","2023/12/10 08:23:00","1008.5","2023/12/10 14:21:00","23.1","28.2","2023/12/10 13:30:00","19.0","2023/12/10 04:29:00","20.0","83","64","2023/12/10 11:58:00","1.2","60","5.5","320","2023/12/10 12:33:00","0.0","0.0","0.0","--","0.0","--","7.9","74.7","14.51","12.4","1.9","6","2023/12/10 12:00:00","4.8","21.4","21.4","21.2","20.2","20.4","20.6","21.9"
"11","1011.0","1014.4","1013.0","2023/12/11 09:08:00","1009.3","2023/12/11 14:12:00","24.6","28.6","2023/12/11 12:30:00","21.3","2023/12/11 03:25:00","20.9","81","58","2023/12/11 12:38:00","0.7","100","4.4","290","2023/12/11 13:16:00","0.0","0.0","0.0","--","0.0","--","3.8","36.0","11.52","12.2","-2.0","6","2023/12/11 13:00:00","6.8","22.2","22.4","22.2","21.2","21.1","21.2","22.1"
"12","1014.3","1017.7","1016.3","2023/12/12 21:07:00","1011.4","2023/12/12 00:09:00","21.2","24.2","2023/12/12 00:26:00","19.3","2023/12/12 23:59:59","18.6","85","75","2023/12/12 16:56:00","2.6","30","13.3","60","2023/12/12 20:47:00","0.5","0.9","0.5","2023/12/12 01:01:00","0.5","2023/12/12 01:01:00","1.3","12.3","7.75","13.8","2.7","3","2023/12/12 12:00:00","8.0","20.7","21.8","22.0","21.5","21.6","21.7","22.3"
"13","1016.3","1019.7","1017.8","2023/12/13 09:51:00","1015.3","2023/12/13 15:22:00","21.6","24.9","2023/12/13 13:25:00","19.1","2023/12/13 01:31:00","17.6","78","65","2023/12/13 11:35:00","2.1","40","9.3","60","2023/12/13 04:31:00","0.0","0.0","0.0","--","0.0","--","3.4","32.2","11.09","30.0","2.5","5","2023/12/13 12:00:00","6.0","20.7","21.0","21.1","20.6","21.0","21.3","22.5"
"14","1015.5","1018.9","1017.4","2023/12/14 09:26:00","1013.6","2023/12/14 15:17:00","22.3","27.1","2023/12/14 11:58:00","18.2","2023/12/14 06:29:00","19.6","86","64","2023/12/14 11:28:00","0.9","70","4.5","300","2023/12/14 14:01:00","0.0","0.0","0.0","--","0.0","--","9.1","86.2","15.27","20.2","1.5","6","2023/12/14 12:00:00","1.6","20.7","21.6","21.5","20.8","21.1","21.3","22.4"
"15","1013.3","1016.7","1014.9","2023/12/15 07:58:00","1011.4","2023/12/15 15:03:00","23.5","28.8","2023/12/15 12:44:00","19.4","2023/12/15 04:28:00","18.9","77","52","2023/12/15 12:19:00","1.0","110","5.1","20","2023/12/15 22:48:00","0.0","0.0","0.0","--","0.0","--","7.3","69.2","15.00","15.4","2.2","6","2023/12/15 12:00:00","3.6","21.1","21.9","21.8","21.2","21.2","21.4","22.4"
"16","1019.7","1023.2","1023.9","2023/12/16 22:08:00","1013.8","2023/12/16 02:22:00","16.1","23.3","2023/12/16 00:01:00","12.7","2023/12/16 22:53:00","13.3","83","73","2023/12/16 20:19:00","4.1","30","15.2","30","2023/12/16 08:29:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.55","12.0","1.1","2","2023/12/16 13:00:00","9.4","16.0","19.5","20.3","20.7","21.1","21.4","22.5"
"17","1021.8","1025.3","1023.9","2023/12/17 07:46:00","1019.5","2023/12/17 14:14:00","14.2","16.3","2023/12/17 23:54:00","12.5","2023/12/17 04:06:00","9.9","75","69","2023/12/17 02:50:00","4.2","30","16.4","30","2023/12/17 09:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.18","8.0","2.2","2","2023/12/17 14:00:00","8.0","13.5","16.4","17.2","17.9","19.1","19.8","22.3"
"18","1018.0","1021.4","1020.3","2023/12/18 07:41:00","1015.4","2023/12/18 14:14:00","19.6","24.2","2023/12/18 11:47:00","15.1","2023/12/18 06:42:00","16.0","80","61","2023/12/18 11:44:00","1.1","360","7.6","40","2023/12/18 01:00:00","0.0","0.0","0.0","--","0.0","--","2.9","27.5","10.96","20.0","-1.7","6","2023/12/18 12:00:00","8.8","17.9","18.5","18.4","18.2","18.6","19.1","21.7"
"19","1018.2","1021.7","1020.1","2023/12/19 23:20:00","1015.9","2023/12/19 13:51:00","17.9","20.3","2023/12/19 10:52:00","15.6","2023/12/19 20:53:00","16.4","91","82","2023/12/19 10:54:00","2.2","30","10.3","60","2023/12/19 17:37:00","T","1.5","T","2023/12/19 01:12:00","T","2023/12/19 01:12:00","0.1","0.9","4.07","16.2","-0.9","3","2023/12/19 11:00:00","9.4","17.3","19.0","19.3","19.1","19.3","19.6","21.5"
"20","1019.7","1023.2","1020.8","2023/12/20 08:52:00","1018.1","2023/12/20 13:42:00","14.9","16.6","2023/12/20 11:34:00","13.3","2023/12/20 22:28:00","12.8","88","78","2023/12/20 10:37:00","3.8","30","13.4","20","2023/12/20 23:12:00","T","2.4","T","2023/12/20 00:10:00","T","2023/12/20 00:10:00","0.1","0.9","5.05","8.0","-2.7","3","2023/12/20 13:00:00","10.0","14.5","17.3","17.8","18.1","18.8","19.3","21.4"
"21","1023.3","1026.8","1027.7","2023/12/21 23:50:00","1020.1","2023/12/21 01:35:00","11.9","13.7","2023/12/21 11:38:00","10.0","2023/12/21 19:42:00","8.2","79","67","2023/12/21 22:03:00","5.2","30","16.7","20","2023/12/21 16:47:00","T","0.4","T","2023/12/21 02:06:00","T","2023/12/21 02:06:00","0.2","1.9","6.73","12.8","3.4","4","2023/12/21 13:00:00","9.4","11.9","15.3","16.1","16.6","17.8","18.5","21.2"
"22","1027.5","1031.1","1030.2","2023/12/22 09:15:00","1025.7","2023/12/22 23:15:00","11.2","13.5","2023/12/22 13:07:00","9.2","2023/12/22 03:06:00","4.7","64","55","2023/12/22 13:08:00","4.6","30","16.2","30","2023/12/22 10:43:00","0.0","0.0","0.0","--","0.0","--","7.1","67.3","13.75","15.0","1.2","5","2023/12/22 12:00:00","3.4","10.7","14.0","14.7","15.3","16.6","17.3","20.7"
"23","1024.3","1027.8","1026.3","2023/12/23 00:27:00","1021.6","2023/12/23 14:11:00","15.4","18.7","2023/12/23 14:40:00","12.7","2023/12/23 00:01:00","11.1","76","61","2023/12/23 00:11:00","3.1","30","11.8","40","2023/12/23 02:32:00","T","0.5","T","2023/12/23 20:07:00","T","2023/12/23 20:07:00","0.1","0.9","7.01","14.8","-2.1","4","2023/12/23 12:00:00","8.8","14.0","15.0","15.2","15.4","16.1","16.7","20.1"
"24","1024.9","1028.4","1025.8","2023/12/24 08:54:00","1024.1","2023/12/24 01:52:00","13.9","15.8","2023/12/24 10:32:00","12.8","2023/12/24 22:29:00","10.5","81","64","2023/12/24 20:48:00","3.7","30","13.8","30","2023/12/24 16:33:00","1.0","2.8","0.5","2023/12/24 01:18:00","0.5","2023/12/24 01:18:00","0.8","7.6","5.63","14.8","-2.3","3","2023/12/24 11:00:00","6.4","12.8","15.2","15.7","16.0","16.5","17.0","19.8"
"25","1023.4","1026.9","1025.7","2023/12/25 09:03:00","1021.7","2023/12/25 14:34:00","14.2","17.3","2023/12/25 11:47:00","12.4","2023/12/25 06:17:00","6.6","61","50","2023/12/25 13:02:00","3.2","20","14.4","50","2023/12/25 13:05:00","0.0","0.0","0.0","--","0.0","--","9.1","86.2","15.54","17.6","2.6","5","2023/12/25 12:00:00","2.8","13.1","14.7","15.1","15.3","16.0","16.6","19.6"
"26","1020.4","1023.9","1022.4","2023/12/26 08:57:00","1018.3","2023/12/26 14:36:00","17.3","23.7","2023/12/26 14:32:00","10.1","2023/12/26 05:44:00","10.8","67","44","2023/12/26 15:03:00","0.9","60","6.5","50","2023/12/26 14:50:00","0.0","0.0","0.0","--","0.0","--","7.5","71.0","14.18","24.0","1.5","6","2023/12/26 12:00:00","3.0","14.7","15.7","15.6","15.2","16.0","16.5","19.3"
"27","1020.1","1023.5","1022.2","2023/12/27 10:16:00","1019.0","2023/12/27 15:28:00","18.8","21.6","2023/12/27 11:06:00","16.0","2023/12/27 06:51:00","16.6","88","72","2023/12/27 10:45:00","1.2","20","7.2","20","2023/12/27 11:33:00","3.5","4.1","1.0","2023/12/27 18:51:00","2.0","2023/12/27 18:41:00","0.7","6.6","6.37","13.4","-0.9","4","2023/12/27 11:00:00","9.2","16.6","17.3","17.2","16.4","16.9","17.1","19.2"
"28","1019.8","1023.3","1021.9","2023/12/28 08:52:00","1018.4","2023/12/28 01:33:00","18.7","20.2","2023/12/28 11:21:00","17.4","2023/12/28 05:27:00","17.9","95","89","2023/12/28 22:07:00","1.2","20","8.4","60","2023/12/28 22:30:00","3.0","6.3","0.5","2023/12/28 04:34:00","2.0","2023/12/28 06:32:00","0.0","0.0","2.80","9.6","-2.9","2","2023/12/28 12:00:00","9.4","16.9","17.9","17.9","17.3","17.5","17.7","19.4"
"29","1017.3","1020.8","1019.2","2023/12/29 00:01:00","1015.5","2023/12/29 14:49:00","19.3","21.0","2023/12/29 13:10:00","18.2","2023/12/29 00:33:00","17.0","87","76","2023/12/29 13:12:00","2.7","20","11.0","40","2023/12/29 09:17:00","0.0","0.0","0.0","--","0.0","--","1.3","12.3","8.25","10.4","-1.2","5","2023/12/29 13:00:00","8.0","17.3","18.1","18.1","17.4","17.8","18.0","19.5"
"30","1014.5","1018.0","1016.7","2023/12/30 00:01:00","1012.6","2023/12/30 15:02:00","19.1","21.8","2023/12/30 12:03:00","17.6","2023/12/30 06:47:00","17.8","92","82","2023/12/30 12:04:00","1.3","360","6.3","10","2023/12/30 12:53:00","T","0.2","T","2023/12/30 03:16:00","T","2023/12/30 03:16:00","2.7","25.5","9.70","9.0","1.5","4","2023/12/30 14:00:00","8.4","17.9","18.8","18.8","18.1","18.2","18.4","19.7"
"31","1015.5","1018.9","1017.8","2023/12/31 23:54:00","1013.5","2023/12/31 03:01:00","18.8","24.2","2023/12/31 13:09:00","15.3","2023/12/31 06:37:00","14.2","75","62","2023/12/31 13:15:00","2.6","60","15.1","40","2023/12/31 21:10:00","0.0","0.0","0.0","--","0.0","--","6.7","63.3","13.41","14.4","3.3","6","2023/12/31 12:00:00","5.8","16.9","18.3","18.4","18.0","18.3","18.5","19.8"
