"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1014.4","1017.6","1016.1","2024/04/10 09:51:00","1013.1","2024/04/10 18:16:00","21.3","22.8","2024/04/10 20:41:00","19.5","2024/04/10 04:04:00","19.7","91","79","2024/04/10 18:56:00","1.4","360","6.4","50","2024/04/10 05:13:00","2.0","5.4","1.0","2024/04/10 03:42:00","1.0","2024/04/10 03:42:00","0.0","0.0","2.38","10.0","-0.7","2","2024/04/10 12:00:00","10.0"
"11","1012.3","1015.4","1014.0","2024/04/11 09:16:00","1010.7","2024/04/11 23:52:00","22.9","26.7","2024/04/11 10:44:00","19.7","2024/04/11 05:36:00","20.1","85","64","2024/04/11 12:34:00","1.8","10","6.2","360","2024/04/11 12:41:00","0.0","0.0","0.0","--","0.0","--","5.8","45.9","18.23","15.0","2.0","X","--","7.0"
"12","1009.7","1012.8","1011.0","2024/04/12 01:41:00","1008.0","2024/04/12 16:36:00","23.7","27.9","2024/04/12 10:14:00","21.1","2024/04/12 00:56:00","22.0","91","71","2024/04/12 10:16:00","2.2","30","8.4","350","2024/04/12 10:31:00","0.0","0.0","0.0","--","0.0","--","4.5","35.6","16.92","5.4","5.5","7","2024/04/12 11:00:00","8.2"
"13","1009.3","1012.4","1010.7","2024/04/13 09:44:00","1008.3","2024/04/13 15:13:00","24.4","26.0","2024/04/13 15:43:00","23.0","2024/04/13 05:20:00","23.0","92","79","2024/04/13 15:48:00","1.8","30","6.3","360","2024/04/13 13:26:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.33","7.2","2.5","4","2024/04/13 14:00:00","9.6"
"14","1008.5","1011.6","1010.2","2024/04/14 09:12:00","1006.7","2024/04/14 15:09:00","25.7","29.7","2024/04/14 15:02:00","22.9","2024/04/14 05:46:00","23.3","87","68","2024/04/14 12:46:00","2.1","200","6.8","170","2024/04/14 15:03:00","0.0","0.0","0.0","--","0.0","--","3.0","23.6","14.56","8.4","3.4","6","2024/04/14 13:00:00","6.0"
"15","1009.1","1012.2","1011.1","2024/04/15 21:23:00","1007.2","2024/04/15 03:42:00","26.6","32.4","2024/04/15 12:54:00","24.5","2024/04/15 02:45:00","24.1","87","57","2024/04/15 12:50:00","3.3","200","9.1","220","2024/04/15 12:07:00","0.0","0.0","0.0","--","0.0","--","6.5","51.1","19.57","15.0","-3.8","8","2024/04/15 13:00:00","7.8"
"16","1008.3","1011.4","1010.5","2024/04/16 00:01:00","1006.4","2024/04/16 13:10:00","26.1","30.8","2024/04/16 12:51:00","24.5","2024/04/16 05:08:00","24.4","91","72","2024/04/16 12:51:00","1.9","30","9.5","10","2024/04/16 14:10:00","T","0.2","T","2024/04/16 08:39:00","T","2024/04/16 08:39:00","2.9","22.7","14.32","7.2","5.3","6","2024/04/16 13:00:00","7.8"
"17","1005.6","1008.7","1008.0","2024/04/17 00:02:00","1002.6","2024/04/17 15:45:00","27.3","31.1","2024/04/17 10:52:00","24.4","2024/04/17 05:14:00","22.5","76","55","2024/04/17 10:52:00","3.6","220","14.7","230","2024/04/17 20:32:00","T","0.1","T","2024/04/17 18:01:00","T","2024/04/17 18:01:00","5.7","44.6","18.14","11.4","-6.6","7","2024/04/17 11:00:00","4.6"
"18","1007.7","1010.8","1010.3","2024/04/18 19:52:00","1003.5","2024/04/18 05:00:00","23.0","26.8","2024/04/18 00:01:00","21.0","2024/04/18 09:23:00","19.8","83","72","2024/04/18 00:01:00","3.3","30","14.4","360","2024/04/18 06:20:00","52.0","4.4","12.5","2024/04/18 06:17:00","40.0","2024/04/18 06:15:00","0.0","0.0","3.42","8.6","-2.2","2","2024/04/18 15:00:00","10.0"
"19","1006.9","1010.0","1008.8","2024/04/19 00:01:00","1004.6","2024/04/19 14:56:00","25.3","29.0","2024/04/19 13:28:00","21.9","2024/04/19 00:14:00","20.4","75","60","2024/04/19 13:30:00","2.3","20","10.0","150","2024/04/19 14:58:00","T","0.2","T","2024/04/19 11:22:00","T","2024/04/19 11:22:00","3.9","30.4","17.09","19.0","-4.5","8","2024/04/19 13:00:00","7.0"
"20","1005.6","1008.7","1007.6","2024/04/20 21:47:00","1004.1","2024/04/20 16:42:00","25.6","28.8","2024/04/20 11:15:00","22.9","2024/04/20 03:49:00","22.3","83","62","2024/04/20 11:16:00","2.2","20","7.3","20","2024/04/20 12:58:00","2.0","1.1","1.5","2024/04/20 20:19:00","2.0","2024/04/20 20:19:00","4.9","38.2","17.38","24.0","-3.8","8","2024/04/20 12:00:00","7.8"
"21","1006.8","1009.9","1008.8","2024/04/21 21:46:00","1004.7","2024/04/21 04:59:00","25.9","29.0","2024/04/21 11:30:00","22.5","2024/04/21 04:25:00","23.2","85","67","2024/04/21 10:36:00","1.9","40","6.2","190","2024/04/21 11:05:00","0.0","0.0","0.0","--","0.0","--","5.0","38.1","16.02","27.0","4.0","5","2024/04/21 15:00:00","8.2"
"22","1006.3","1009.4","1007.6","2024/04/22 11:30:00","1004.6","2024/04/22 17:43:00","25.8","28.4","2024/04/22 11:28:00","24.1","2024/04/22 03:37:00","23.8","89","73","2024/04/22 11:23:00","1.7","200","5.4","200","2024/04/22 06:33:00","T","1.6","T","2024/04/22 11:32:00","T","2024/04/22 11:32:00","0.3","2.3","5.89","11.8","-0.5","2","2024/04/22 11:00:00","9.6"
"23","1005.2","1008.3","1006.9","2024/04/23 23:45:00","1002.9","2024/04/23 14:48:00","25.5","27.6","2024/04/23 18:33:00","22.7","2024/04/23 07:57:00","23.4","88","74","2024/04/23 23:56:00","1.9","20","10.1","240","2024/04/23 21:38:00","5.5","3.6","1.5","2024/04/23 07:29:00","2.5","2024/04/23 04:53:00","1.0","7.7","10.02","10.4","-2.0","4","2024/04/23 10:00:00","9.4"
"24","1008.5","1011.6","1010.5","2024/04/24 11:29:00","1005.3","2024/04/24 03:47:00","21.1","26.5","2024/04/24 00:01:00","18.8","2024/04/24 12:53:00","20.0","93","76","2024/04/24 00:01:00","3.0","20","10.9","20","2024/04/24 11:20:00","55.5","12.0","3.5","2024/04/24 11:43:00","13.0","2024/04/24 04:55:00","0.0","0.0","2.37","7.8","-4.3","2","2024/04/24 13:00:00","10.0"
"25","1006.1","1009.2","1008.8","2024/04/25 00:01:00","1004.1","2024/04/25 23:47:00","23.2","26.8","2024/04/25 13:20:00","20.6","2024/04/25 00:33:00","22.1","94","80","2024/04/25 12:47:00","1.6","10","6.6","360","2024/04/25 14:40:00","10.0","7.5","3.5","2024/04/25 06:10:00","5.0","2024/04/25 05:57:00","0.3","2.3","10.82","10.6","-2.2","6","2024/04/25 13:00:00","9.6"
"26","1003.3","1006.4","1004.3","2024/04/26 02:10:00","1000.2","2024/04/26 16:08:00","23.6","27.1","2024/04/26 09:46:00","21.7","2024/04/26 04:42:00","22.5","94","74","2024/04/26 09:40:00","1.7","40","6.2","40","2024/04/26 17:20:00","8.5","3.9","1.5","2024/04/26 12:21:00","5.5","2024/04/26 12:01:00","2.3","17.7","8.32","15.4","-1.8","5","2024/04/26 10:00:00","9.2"
"27","1005.6","1008.7","1008.5","2024/04/27 22:31:00","1003.2","2024/04/27 02:39:00","24.7","28.6","2024/04/27 11:15:00","22.7","2024/04/27 05:41:00","23.0","90","67","2024/04/27 11:15:00","2.1","210","7.6","10","2024/04/27 15:20:00","0.5","0.7","0.5","2024/04/27 06:18:00","0.5","2024/04/27 06:18:00","1.5","11.5","12.67","20.0","-1.2","5","2024/04/27 11:00:00","10.0"
"28","1006.1","1009.2","1008.8","2024/04/28 09:58:00","1003.0","2024/04/28 14:40:00","25.9","31.4","2024/04/28 15:41:00","23.5","2024/04/28 23:57:00","21.9","80","46","2024/04/28 15:38:00","2.2","220","15.5","220","2024/04/28 11:47:00","T","1.5","T","2024/04/28 07:27:00","T","2024/04/28 07:27:00","2.0","15.4","11.36","22.0","-4.7","3","2024/04/28 15:00:00","8.4"
"29","1005.1","1008.1","1007.0","2024/04/29 01:07:00","1002.6","2024/04/29 15:14:00","27.7","34.2","2024/04/29 12:00:00","22.9","2024/04/29 02:18:00","22.0","73","43","2024/04/29 11:53:00","2.8","200","12.6","210","2024/04/29 08:11:00","0.0","0.0","0.0","--","0.0","--","9.7","74.4","24.68","28.0","6.0","8","2024/04/29 12:00:00","2.4"
"30","1002.7","1005.8","1005.0","2024/04/30 21:06:00","1000.4","2024/04/30 23:15:00","26.6","30.9","2024/04/30 10:58:00","22.9","2024/04/30 17:01:00","22.4","78","60","2024/04/30 23:33:00","3.7","220","14.6","230","2024/04/30 16:34:00","3.0","2.3","1.0","2024/04/30 15:54:00","2.5","2024/04/30 15:54:00","5.8","44.4","15.66","21.0","-4.9","6","2024/04/30 11:00:00","4.8"
