"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","904.0","1532.0","905.1","2024/01/10 20:05:00","902.8","2024/01/10 13:56:00","13.9","18.7","2024/01/10 12:58:00","11.2","2024/01/10 23:41:00","11.2","84","61","2024/01/10 11:43:00","1.3","300","5.7","220","2024/01/10 16:15:00","0.0","0.0","0.0","--","0.0","--","5.6","52.2","13.17","30.0","2.0","4","2024/01/10 12:00:00","4.4","15.7","15.8","16.0","16.4","16.9","17.4","18.6"
"11","904.8","1536.6","906.2","2024/01/11 09:21:00","903.6","2024/01/11 02:34:00","12.7","18.0","2024/01/11 12:04:00","10.4","2024/01/11 07:11:00","8.4","75","57","2024/01/11 11:36:00","1.4","280","7.6","260","2024/01/11 13:03:00","0.0","0.0","0.0","--","0.0","--","7.5","69.9","17.05","27.0","2.3","6","2024/01/11 13:00:00","2.0","14.3","14.9","15.1","15.8","16.4","17.3","18.6"
"12","905.1","1538.0","906.2","2024/01/12 09:29:00","903.6","2024/01/12 14:24:00","12.4","18.5","2024/01/12 13:56:00","8.4","2024/01/12 05:10:00","7.6","73","46","2024/01/12 13:58:00","1.4","350","4.6","260","2024/01/12 15:37:00","0.0","0.0","0.0","--","0.0","--","9.5","88.4","18.60","29.0","2.3","6","2024/01/12 13:00:00","1.4","13.9","14.5","14.8","15.4","16.0","17.1","18.5"
"13","906.4","1552.7","907.8","2024/01/13 21:37:00","905.1","2024/01/13 15:05:00","14.1","19.1","2024/01/13 12:33:00","10.5","2024/01/13 07:09:00","5.7","58","42","2024/01/13 13:52:00","1.2","190","4.6","260","2024/01/13 16:42:00","0.0","0.0","0.0","--","0.0","--","9.6","89.3","19.21","30.0","2.5","6","2024/01/13 13:00:00","0.6","14.1","14.4","14.6","15.2","15.8","16.8","18.4"
"14","907.7","1567.1","909.4","2024/01/14 09:22:00","906.9","2024/01/14 02:17:00","14.6","19.1","2024/01/14 12:39:00","11.8","2024/01/14 02:42:00","7.7","64","37","2024/01/14 12:25:00","1.4","280","5.7","270","2024/01/14 14:26:00","0.0","0.0","0.0","--","0.0","--","9.1","84.5","18.94","30.0","3.2","6","2024/01/14 13:00:00","2.4","14.7","14.6","14.9","15.3","15.8","16.7","18.3"
"15","907.5","1564.6","908.9","2024/01/15 08:57:00","905.8","2024/01/15 14:02:00","15.0","20.8","2024/01/15 13:47:00","11.6","2024/01/15 05:31:00","8.3","66","41","2024/01/15 12:28:00","1.3","280","5.6","260","2024/01/15 15:26:00","0.0","0.0","0.0","--","0.0","--","9.6","89.1","19.80","30.0","2.6","6","2024/01/15 13:00:00","0.4","14.9","14.8","15.0","15.4","15.9","16.7","18.2"
"16","908.0","1569.7","909.6","2024/01/16 09:44:00","907.0","2024/01/16 14:44:00","14.7","19.0","2024/01/16 11:37:00","11.4","2024/01/16 04:10:00","10.2","76","53","2024/01/16 15:20:00","1.2","340","4.3","190","2024/01/16 18:27:00","0.0","0.0","0.0","--","0.0","--","6.4","59.3","12.64","30.0","1.4","5","2024/01/16 11:00:00","2.0","14.7","15.0","15.2","15.6","16.1","16.7","18.1"
"17","907.2","1563.2","908.8","2024/01/17 09:07:00","905.4","2024/01/17 14:42:00","15.8","20.8","2024/01/17 14:22:00","11.9","2024/01/17 05:40:00","10.0","69","46","2024/01/17 11:54:00","1.2","340","5.1","210","2024/01/17 22:01:00","0.0","0.0","0.0","--","0.0","--","8.4","77.8","19.48","30.0","2.8","7","2024/01/17 13:00:00","3.6","15.7","15.1","15.3","15.6","16.0","16.7","18.1"
"18","905.6","1550.1","907.3","2024/01/18 09:15:00","903.6","2024/01/18 14:16:00","16.5","22.8","2024/01/18 13:13:00","11.6","2024/01/18 05:08:00","11.3","74","40","2024/01/18 12:16:00","1.0","280","5.0","260","2024/01/18 13:42:00","0.0","0.0","0.0","--","0.0","--","8.1","74.9","18.85","30.0","3.2","7","2024/01/18 13:00:00","3.8","16.6","16.0","16.2","16.2","16.6","16.9","18.1"
"19","904.3","1540.9","905.7","2024/01/19 09:21:00","902.6","2024/01/19 14:51:00","18.1","22.9","2024/01/19 13:22:00","15.4","2024/01/19 04:07:00","12.7","72","51","2024/01/19 09:14:00","1.2","310","4.0","180","2024/01/19 18:47:00","0.0","0.0","0.0","--","0.0","--","6.9","63.7","18.01","30.0","3.0","7","2024/01/19 12:00:00","5.2","18.4","17.1","17.3","17.0","17.4","17.3","18.1"
"20","903.9","1536.8","905.0","2024/01/20 09:21:00","902.8","2024/01/20 03:46:00","17.6","21.6","2024/01/20 13:17:00","15.3","2024/01/20 21:38:00","13.9","80","57","2024/01/20 10:53:00","1.3","270","5.0","250","2024/01/20 14:40:00","0.0","0.0","0.0","--","0.0","--","6.0","55.2","14.93","27.0","-3.1","5","2024/01/20 11:00:00","4.2","17.9","17.4","17.6","17.5","17.9","17.7","18.2"
"21","905.6","1550.5","907.4","2024/01/21 09:41:00","904.1","2024/01/21 14:39:00","16.4","20.1","2024/01/21 14:50:00","14.0","2024/01/21 23:21:00","13.7","84","71","2024/01/21 15:44:00","1.0","200","5.0","190","2024/01/21 05:28:00","T","0.1","T","2024/01/21 05:03:00","T","2024/01/21 05:03:00","3.0","27.5","10.51","24.0","0.6","5","2024/01/21 12:00:00","8.6","17.5","17.3","17.5","17.6","18.0","18.0","18.4"
"22","906.3","1552.3","907.5","2024/01/22 09:00:00","904.2","2024/01/22 14:42:00","12.8","15.0","2024/01/22 14:48:00","10.0","2024/01/22 23:43:00","12.3","97","83","2024/01/22 14:49:00","0.8","150","3.6","260","2024/01/22 01:23:00","T","1.6","T","2024/01/22 11:03:00","T","2024/01/22 10:18:00","0.1","0.9","4.74","5.3","-1.1","3","2024/01/22 14:00:00","10.0","16.0","16.6","16.8","17.2","17.7","18.1","18.5"
"23","908.1","1560.0","910.0","2024/01/23 08:18:00","906.0","2024/01/23 01:58:00","8.1","11.1","2024/01/23 14:26:00","5.5","2024/01/23 04:54:00","8.0","99","99","2024/01/23 00:01:00","1.6","180","6.9","200","2024/01/23 06:40:00","7.0","8.1","1.5","2024/01/23 05:16:00","3.0","2024/01/23 04:48:00","0.0","0.0","4.27","2.7","-0.4","2","2024/01/23 14:00:00","10.0","12.6","14.6","14.8","16.0","16.7","17.7","18.6"
"24","909.5","1569.7","910.7","2024/01/24 08:55:00","908.3","2024/01/24 05:04:00","7.8","9.7","2024/01/24 11:21:00","6.6","2024/01/24 00:22:00","7.7","99","99","2024/01/24 00:01:00","0.8","350","3.3","70","2024/01/24 07:24:00","0.5","0.1","0.5","2024/01/24 01:25:00","0.5","2024/01/24 01:25:00","0.0","0.0","3.96","1.1","0.8","2","2024/01/24 12:00:00","10.0","12.0","13.5","13.8","14.8","15.5","17.0","18.6"
"25","910.6","1581.9","912.2","2024/01/25 10:36:00","909.2","2024/01/25 04:32:00","9.6","12.0","2024/01/25 20:38:00","7.4","2024/01/25 00:22:00","9.0","96","76","2024/01/25 20:38:00","1.1","340","5.4","270","2024/01/25 07:36:00","0.0","0.0","0.0","--","0.0","--","1.6","14.6","5.47","19.0","0.5","2","2024/01/25 14:00:00","8.0","12.5","13.2","13.4","14.3","15.0","16.5","18.4"
"26","910.5","1586.7","912.1","2024/01/26 09:22:00","909.3","2024/01/26 15:38:00","12.2","18.0","2024/01/26 13:04:00","9.2","2024/01/26 00:01:00","9.9","86","62","2024/01/26 13:04:00","1.1","330","5.0","200","2024/01/26 19:18:00","0.0","0.0","0.0","--","0.0","--","9.0","82.1","18.12","26.0","0.9","6","2024/01/26 13:00:00","3.2","14.0","13.8","14.0","14.4","15.0","16.2","18.1"
"27","910.0","1585.1","911.8","2024/01/27 09:26:00","908.6","2024/01/27 15:56:00","13.5","18.8","2024/01/27 12:28:00","11.2","2024/01/27 23:51:00","10.2","81","58","2024/01/27 12:29:00","1.3","100","5.5","150","2024/01/27 03:16:00","0.0","0.0","0.0","--","0.0","--","3.7","33.8","12.39","28.0","2.0","6","2024/01/27 12:00:00","7.8","14.8","14.7","14.9","15.1","15.6","16.3","17.9"
"28","910.0","1587.4","911.3","2024/01/28 09:22:00","908.5","2024/01/28 15:12:00","14.8","20.5","2024/01/28 13:43:00","11.0","2024/01/28 03:14:00","10.2","74","54","2024/01/28 12:54:00","1.0","300","4.1","120","2024/01/28 01:49:00","0.0","0.0","0.0","--","0.0","--","5.5","50.0","16.83","30.0","-1.5","6","2024/01/28 14:00:00","8.4","16.1","15.1","15.2","15.4","15.8","16.4","17.7"
"29","909.2","1580.9","910.9","2024/01/29 07:12:00","906.4","2024/01/29 15:18:00","14.8","20.5","2024/01/29 11:44:00","11.7","2024/01/29 03:23:00","12.7","87","60","2024/01/29 12:08:00","1.1","300","5.2","270","2024/01/29 16:38:00","3.5","2.4","2.0","2024/01/29 02:03:00","2.0","2024/01/29 02:03:00","4.1","37.3","14.65","26.0","2.1","7","2024/01/29 13:00:00","7.6","16.3","15.9","16.1","16.1","16.5","16.7","17.7"
"30","908.4","1576.3","910.2","2024/01/30 09:44:00","907.0","2024/01/30 15:05:00","16.5","22.1","2024/01/30 13:44:00","13.4","2024/01/30 00:01:00","13.4","82","60","2024/01/30 13:47:00","1.1","360","5.4","250","2024/01/30 16:08:00","0.0","0.0","0.0","--","0.0","--","7.7","70.0","16.86","30.0","2.2","5","2024/01/30 13:00:00","4.2","16.7","16.4","16.5","16.5","16.9","17.0","17.7"
"31","907.7","1571.4","909.8","2024/01/31 09:19:00","906.0","2024/01/31 15:20:00","17.2","22.2","2024/01/31 12:54:00","13.7","2024/01/31 05:49:00","13.6","80","62","2024/01/31 12:11:00","1.1","320","4.6","310","2024/01/31 12:35:00","0.0","0.0","0.0","--","0.0","--","5.9","53.6","15.80","28.0","2.8","7","2024/01/31 12:00:00","5.8","17.5","16.7","16.9","16.8","17.2","17.2","17.8"
