"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1003.0","1006.1","1005.1","2023/08/10 10:46:00","1001.3","2023/08/10 15:27:00","26.0","28.7","2023/08/10 00:08:00","24.4","2023/08/10 11:04:00","25.1","95","88","2023/08/10 00:01:00","2.6","100","8.9","100","2023/08/10 07:39:00","190.5","17.2","15.5","2023/08/10 07:20:00","43.5","2023/08/10 09:37:00","0.0","0.0","0.67","6.4","0","2023/08/10 12:00:00","10.0"
"11","1002.6","1005.7","1003.8","2023/08/11 23:20:00","1001.6","2023/08/11 15:08:00","27.4","30.9","2023/08/11 13:29:00","24.7","2023/08/11 05:01:00","25.0","87","70","2023/08/11 13:37:00","2.9","150","7.8","190","2023/08/11 14:41:00","52.0","8.0","10.0","2023/08/11 04:52:00","34.5","2023/08/11 04:07:00","1.4","10.7","12.17","27.0","9","2023/08/11 14:00:00","9.4"
"12","1003.3","1006.3","1004.4","2023/08/12 21:33:00","1001.5","2023/08/12 16:20:00","29.1","33.0","2023/08/12 12:40:00","26.5","2023/08/12 05:21:00","25.1","80","61","2023/08/12 12:18:00","3.2","130","9.9","200","2023/08/12 18:58:00","4.0","0.5","2.0","2023/08/12 18:53:00","4.0","2023/08/12 18:42:00","7.9","61.1","23.83","23.0","11","2023/08/12 12:00:00","5.6"
"13","1003.5","1006.6","1005.4","2023/08/13 10:05:00","1002.1","2023/08/13 17:26:00","28.7","31.7","2023/08/13 14:29:00","26.9","2023/08/13 09:44:00","25.5","83","69","2023/08/13 14:27:00","2.7","160","9.7","210","2023/08/13 09:30:00","5.0","0.8","2.5","2023/08/13 09:32:00","2.5","2023/08/13 09:28:00","3.1","24.0","13.08","32.6","8","2023/08/13 13:00:00","8.8"
"14","1004.4","1007.5","1006.2","2023/08/14 10:08:00","1003.4","2023/08/14 16:57:00","27.9","30.4","2023/08/14 16:02:00","25.9","2023/08/14 10:48:00","25.6","87","77","2023/08/14 16:50:00","1.9","170","7.1","180","2023/08/14 09:50:00","35.0","3.9","7.0","2023/08/14 07:26:00","15.0","2023/08/14 09:41:00","1.9","14.6","7.90","11.4","4","2023/08/14 15:00:00","8.6"
"15","1004.9","1008.0","1006.1","2023/08/15 21:50:00","1003.5","2023/08/15 15:38:00","29.0","32.0","2023/08/15 11:33:00","26.2","2023/08/15 04:13:00","25.9","83","72","2023/08/15 11:35:00","1.7","170","9.4","330","2023/08/15 12:25:00","14.5","1.6","6.0","2023/08/15 04:04:00","9.5","2023/08/15 03:57:00","3.2","24.9","15.49","16.0","11","2023/08/15 12:00:00","8.6"
"16","1004.4","1007.4","1005.9","2023/08/16 08:47:00","1003.0","2023/08/16 17:55:00","28.8","31.7","2023/08/16 12:01:00","27.0","2023/08/16 22:32:00","26.1","86","75","2023/08/16 12:02:00","1.8","130","9.2","280","2023/08/16 11:50:00","9.5","1.1","5.0","2023/08/16 05:14:00","5.5","2023/08/16 05:01:00","1.3","10.0","10.49","21.6","10","2023/08/16 12:00:00","8.8"
"17","1002.9","1006.0","1004.6","2023/08/17 08:37:00","1001.6","2023/08/17 03:02:00","26.6","27.7","2023/08/17 00:01:00","25.3","2023/08/17 09:16:00","24.6","89","82","2023/08/17 10:48:00","2.3","160","8.3","160","2023/08/17 16:38:00","3.0","1.7","1.5","2023/08/17 08:35:00","1.5","2023/08/17 08:35:00","1.1","8.5","5.11","16.4","3","2023/08/17 10:00:00","9.8"
"18","1002.8","1005.9","1004.9","2023/08/18 22:06:00","1001.6","2023/08/18 02:45:00","27.2","30.1","2023/08/18 11:19:00","25.0","2023/08/18 05:53:00","24.7","86","73","2023/08/18 11:19:00","3.2","160","10.1","190","2023/08/18 14:29:00","18.0","1.1","10.0","2023/08/18 05:29:00","16.0","2023/08/18 05:25:00","2.0","15.6","13.24","32.0","8","2023/08/18 12:00:00","8.8"
"19","1005.0","1008.1","1006.7","2023/08/19 23:28:00","1003.4","2023/08/19 04:20:00","27.5","30.0","2023/08/19 10:46:00","26.3","2023/08/19 23:33:00","24.6","84","71","2023/08/19 11:06:00","2.9","160","8.7","210","2023/08/19 15:25:00","2.0","0.9","2.0","2023/08/19 15:21:00","2.0","2023/08/19 15:21:00","1.6","12.5","7.44","17.0","4","2023/08/19 11:00:00","9.2"
"20","1006.7","1009.8","1008.1","2023/08/20 10:45:00","1005.0","2023/08/20 16:30:00","29.1","32.7","2023/08/20 13:55:00","26.2","2023/08/20 00:50:00","24.7","78","60","2023/08/20 14:01:00","2.4","210","7.6","240","2023/08/20 14:34:00","0.0","0.0","0.0","--","0.0","--","11.0","86.2","24.35","46.0","12","2023/08/20 12:00:00","5.0"
"21","1006.0","1009.1","1007.4","2023/08/21 00:01:00","1003.8","2023/08/21 16:09:00","29.8","33.2","2023/08/21 12:15:00","27.1","2023/08/21 05:32:00","25.4","78","60","2023/08/21 11:36:00","2.1","240","8.0","250","2023/08/21 15:17:00","T","0.1","T","2023/08/21 04:18:00","T","2023/08/21 04:18:00","10.7","84.0","26.55","37.0","13","2023/08/21 13:00:00","3.4"
"22","1004.2","1007.2","1006.5","2023/08/22 00:01:00","1001.7","2023/08/22 16:00:00","29.9","33.5","2023/08/22 14:40:00","27.7","2023/08/22 06:12:00","25.3","77","61","2023/08/22 13:29:00","2.0","260","7.0","240","2023/08/22 10:10:00","0.0","0.0","0.0","--","0.0","--","9.4","73.9","22.28","29.0","12","2023/08/22 13:00:00","5.2"
"23","1004.0","1007.0","1005.5","2023/08/23 21:54:00","1002.1","2023/08/23 15:29:00","30.1","33.0","2023/08/23 12:06:00","27.5","2023/08/23 04:37:00","24.4","72","56","2023/08/23 11:31:00","1.9","240","7.8","240","2023/08/23 14:11:00","0.0","0.0","0.0","--","0.0","--","9.6","75.6","25.96","50.0","12","2023/08/23 13:00:00","5.6"
"24","1004.8","1007.9","1006.0","2023/08/24 09:53:00","1003.5","2023/08/24 02:10:00","29.8","33.9","2023/08/24 11:46:00","27.6","2023/08/24 22:05:00","24.1","72","55","2023/08/24 11:16:00","1.9","90","10.0","40","2023/08/24 16:30:00","0.0","0.0","0.0","--","0.0","--","8.5","67.1","23.25","39.0","12","2023/08/24 12:00:00","7.4"
"25","1004.2","1007.2","1005.6","2023/08/25 07:22:00","1001.8","2023/08/25 15:17:00","29.9","34.1","2023/08/25 12:23:00","26.7","2023/08/25 05:26:00","24.1","71","55","2023/08/25 11:23:00","2.5","300","10.1","90","2023/08/25 18:20:00","T","0.3","T","2023/08/25 19:20:00","T","2023/08/25 19:20:00","10.1","78.9","24.52","14.0","9","2023/08/25 13:00:00","3.6"
"26","1002.9","1005.9","1004.4","2023/08/26 00:01:00","1000.5","2023/08/26 14:29:00","29.3","33.1","2023/08/26 12:30:00","27.1","2023/08/26 21:01:00","24.7","77","62","2023/08/26 11:55:00","2.1","90","8.6","300","2023/08/26 14:41:00","0.0","0.0","0.0","--","0.0","--","6.3","49.9","19.10","30.0","9","2023/08/26 13:00:00","6.4"
"27","1001.4","1004.5","1003.0","2023/08/27 00:01:00","1000.3","2023/08/27 15:05:00","29.4","32.0","2023/08/27 10:18:00","26.8","2023/08/27 05:41:00","24.0","73","64","2023/08/27 09:24:00","1.7","90","8.1","250","2023/08/27 12:02:00","0.0","0.0","0.0","--","0.0","--","6.4","50.8","17.07","27.0","12","2023/08/27 12:00:00","6.0"
"28","1000.7","1003.7","1002.2","2023/08/28 23:39:00","999.2","2023/08/28 15:47:00","30.0","34.0","2023/08/28 13:59:00","26.4","2023/08/28 05:42:00","23.7","70","51","2023/08/28 13:59:00","1.5","270","7.5","310","2023/08/28 13:10:00","0.0","0.0","0.0","--","0.0","--","10.8","85.8","24.77","51.0","11","2023/08/28 13:00:00","3.2"
"29","1000.2","1003.2","1002.1","2023/08/29 00:01:00","998.0","2023/08/29 14:42:00","30.6","34.3","2023/08/29 11:09:00","27.9","2023/08/29 04:26:00","24.8","72","53","2023/08/29 11:32:00","2.6","310","10.3","280","2023/08/29 13:38:00","T","0.1","T","2023/08/29 22:34:00","T","2023/08/29 22:34:00","8.5","67.6","22.61","21.8","9","2023/08/29 13:00:00","7.6"
"30","997.9","1000.9","1000.3","2023/08/30 00:02:00","996.2","2023/08/30 14:53:00","29.7","33.0","2023/08/30 11:47:00","28.0","2023/08/30 06:14:00","25.9","81","64","2023/08/30 10:08:00","2.1","90","6.6","260","2023/08/30 14:56:00","T","0.8","T","2023/08/30 16:31:00","T","2023/08/30 16:31:00","2.0","17.5","13.09","10.0","9","2023/08/30 12:00:00","9.2"
"31","999.4","1002.5","1001.7","2023/08/31 21:42:00","998.0","2023/08/31 03:12:00","27.5","31.2","2023/08/31 10:32:00","25.6","2023/08/31 05:55:00","25.2","87","73","2023/08/31 11:19:00","2.1","170","8.5","190","2023/08/31 12:20:00","33.0","10.2","6.0","2023/08/31 04:58:00","13.5","2023/08/31 11:35:00","0.2","1.6","7.48","26.0","6","2023/08/31 11:00:00","10.0"
