"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1008.5","1009.4","1010.4","2023/07/18 21:49:00","1006.6","2023/07/18 04:22:00","29.2","33.8","2023/07/18 10:21:00","26.5","2023/07/18 04:38:00","26.5","85","65","2023/07/18 10:23:00","2.1","280","9.7","140","2023/07/18 15:11:00","T","0.1","T","2023/07/18 18:12:00","T","2023/07/18 18:12:00","6.7","49.9","21.68","23.0","-4.6","12","2023/07/18 13:00:00","9.0","29.9","30.6","30.4","30.5","30.1","29.6","29.4"
"19","1008.8","1009.7","1010.0","2023/07/19 10:07:00","1007.7","2023/07/19 15:53:00","29.2","33.6","2023/07/19 12:15:00","26.1","2023/07/19 04:44:00","25.5","81","65","2023/07/19 12:16:00","2.0","300","7.5","100","2023/07/19 13:05:00","0.0","0.0","0.0","--","0.0","--","6.1","45.4","20.06","24.0","5.3","12","2023/07/19 12:00:00","8.2","29.6","30.4","30.4","30.5","30.1","29.6","29.4"
"20","1008.1","1009.0","1009.1","2023/07/20 21:11:00","1006.3","2023/07/20 15:27:00","29.5","33.8","2023/07/20 14:20:00","25.6","2023/07/20 05:09:00","25.2","78","61","2023/07/20 14:22:00","1.9","280","7.2","360","2023/07/20 17:17:00","0.0","0.0","0.0","--","0.0","--","9.5","70.8","24.76","31.0","5.2","12","2023/07/20 12:00:00","3.8","29.7","30.3","30.2","30.4","30.0","29.6","29.4"
"21","1009.6","1010.5","1011.8","2023/07/21 22:54:00","1007.5","2023/07/21 16:14:00","29.9","34.6","2023/07/21 13:21:00","26.1","2023/07/21 05:17:00","25.0","76","54","2023/07/21 12:59:00","2.2","30","8.7","350","2023/07/21 17:19:00","0.0","0.0","0.0","--","0.0","--","10.4","77.6","26.87","28.0","5.7","12","2023/07/21 12:00:00","5.2","29.9","30.6","30.4","30.6","30.2","29.7","29.5"
"22","1011.1","1012.0","1012.2","2023/07/22 22:50:00","1009.9","2023/07/22 16:27:00","29.8","33.9","2023/07/22 11:13:00","26.7","2023/07/22 05:08:00","25.8","80","61","2023/07/22 11:32:00","2.7","60","9.9","60","2023/07/22 14:05:00","0.0","0.0","0.0","--","0.0","--","10.1","75.5","26.50","29.0","6.1","12","2023/07/22 12:00:00","4.4","30.4","30.9","30.7","30.8","30.5","29.9","29.5"
"23","1010.0","1010.9","1011.7","2023/07/23 00:01:00","1008.2","2023/07/23 16:42:00","29.6","33.6","2023/07/23 11:01:00","26.1","2023/07/23 05:10:00","25.9","81","63","2023/07/23 11:02:00","2.6","20","9.7","30","2023/07/23 12:48:00","0.0","0.0","0.0","--","0.0","--","9.0","67.3","24.53","26.0","4.8","11","2023/07/23 13:00:00","4.8","30.2","30.8","30.7","30.8","30.4","29.9","29.6"
"24","1008.2","1009.1","1009.4","2023/07/24 06:55:00","1006.6","2023/07/24 15:39:00","29.5","33.2","2023/07/24 12:44:00","26.4","2023/07/24 04:54:00","25.9","81","64","2023/07/24 13:08:00","2.2","100","8.0","80","2023/07/24 11:59:00","T","0.1","T","2023/07/24 22:06:00","T","2023/07/24 22:06:00","10.0","74.9","25.64","22.0","-6.1","12","2023/07/24 13:00:00","4.6","30.4","30.9","30.7","30.9","30.5","30.0","29.6"
"25","1006.7","1007.6","1008.2","2023/07/25 08:06:00","1005.6","2023/07/25 15:12:00","29.0","32.7","2023/07/25 11:37:00","25.9","2023/07/25 05:30:00","26.2","85","72","2023/07/25 09:27:00","2.6","110","11.4","140","2023/07/25 15:21:00","4.0","1.1","3.0","2023/07/25 22:28:00","3.5","2023/07/25 22:28:00","10.3","77.2","25.81","25.0","-5.1","12","2023/07/25 12:00:00","6.6","30.2","30.7","30.7","30.9","30.5","30.0","29.7"
"26","1004.4","1005.3","1006.7","2023/07/26 01:30:00","1002.4","2023/07/26 23:37:00","28.0","30.8","2023/07/26 09:41:00","25.8","2023/07/26 17:21:00","27.1","95","88","2023/07/26 09:38:00","3.8","100","20.5","120","2023/07/26 22:00:00","67.5","7.4","6.5","2023/07/26 13:17:00","16.0","2023/07/26 16:24:00","0.4","3.0","8.87","6.0","-2.5","5","2023/07/26 12:00:00","9.8","28.1","29.1","29.3","30.3","29.5","29.7","29.7"
"27","1000.3","1001.2","1003.0","2023/07/27 00:05:00","997.8","2023/07/27 16:34:00","27.6","29.5","2023/07/27 12:12:00","25.2","2023/07/27 23:41:00","25.5","89","68","2023/07/27 21:40:00","3.9","120","17.6","150","2023/07/27 00:52:00","23.0","7.4","3.0","2023/07/27 07:27:00","5.0","2023/07/27 00:51:00","0.0","0.0","9.22","7.6","-0.4","6","2023/07/27 12:00:00","10.0","27.1","28.1","28.1","29.1","28.2","28.8","29.7"
"28","1000.2","1001.1","1004.5","2023/07/28 23:21:00","997.8","2023/07/28 03:19:00","28.1","30.9","2023/07/28 13:15:00","24.5","2023/07/28 01:27:00","23.9","79","62","2023/07/28 13:13:00","4.0","130","13.7","110","2023/07/28 03:15:00","6.0","3.1","1.0","2023/07/28 00:12:00","3.5","2023/07/28 00:12:00","0.0","0.0","4.81","17.0","-1.9","3","2023/07/28 13:00:00","10.0","26.1","27.2","27.3","28.5","27.5","28.3","29.5"
"29","1005.9","1006.8","1008.1","2023/07/29 21:31:00","1003.3","2023/07/29 02:32:00","28.3","31.6","2023/07/29 11:50:00","25.3","2023/07/29 03:57:00","25.8","87","74","2023/07/29 09:35:00","2.6","40","7.4","80","2023/07/29 15:42:00","0.0","0.0","0.0","--","0.0","--","3.6","27.1","17.80","20.0","3.4","9","2023/07/29 14:00:00","9.0","27.5","28.2","28.0","28.3","27.7","28.0","29.2"
"30","1007.3","1008.2","1008.6","2023/07/30 21:28:00","1005.9","2023/07/30 03:19:00","28.6","32.2","2023/07/30 10:55:00","26.2","2023/07/30 05:03:00","26.5","89","75","2023/07/30 11:39:00","1.8","80","6.6","70","2023/07/30 11:43:00","0.0","0.0","0.0","--","0.0","--","6.5","49.1","19.78","19.0","-3.4","12","2023/07/30 13:00:00","9.0","28.8","29.4","29.1","29.0","28.6","28.3","29.0"
"31","1005.7","1006.6","1007.3","2023/07/31 00:01:00","1003.6","2023/07/31 16:22:00","28.7","33.1","2023/07/31 13:29:00","25.6","2023/07/31 04:20:00","25.2","82","62","2023/07/31 15:49:00","1.7","280","7.2","90","2023/07/31 16:44:00","T","0.3","T","2023/07/31 08:12:00","T","2023/07/31 08:12:00","3.8","28.7","16.67","27.0","4.4","8","2023/07/31 11:00:00","8.2","28.4","29.3","29.2","29.3","28.9","28.6","28.9"
