"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"22","767.3","3185.1","768.1","2023/07/22 22:33:00","766.5","2023/07/22 04:43:00","15.3","18.4","2023/07/22 11:20:00","12.5","2023/07/22 05:27:00","15.0","98","82","2023/07/22 11:01:00","0.7","260","4.4","70","2023/07/22 03:45:00","4.5","3.5","1.5","2023/07/22 17:23:00","2.5","2023/07/22 17:18:00","3.3","24.8","12.56","20.8","-1.2","6.6","17.9","16.7","16.9","16.5","16.6"
"23","766.3","3173.3","767.9","2023/07/23 00:01:00","765.2","2023/07/23 15:12:00","14.6","19.5","2023/07/23 10:07:00","12.5","2023/07/23 20:40:00","14.3","98","81","2023/07/23 09:34:00","1.1","350","5.3","10","2023/07/23 16:26:00","5.0","2.8","2.0","2023/07/23 17:40:00","5.0","2023/07/23 17:05:00","3.5","26.3","12.10","13.7","-0.5","6.8","17.7","16.6","16.9","16.7","16.8"
"24","764.3","3149.0","765.4","2023/07/24 00:01:00","763.2","2023/07/24 15:56:00","14.4","18.5","2023/07/24 11:07:00","11.2","2023/07/24 07:17:00","13.0","92","52","2023/07/24 09:28:00","0.9","200","4.6","100","2023/07/24 18:13:00","0.0","0.0","0.0","--","0.0","--","6.1","45.6","16.28","20.1","2.0","6.8","17.2","16.1","16.5","16.4","16.7"
"25","762.1","3127.6","763.8","2023/07/25 00:01:00","760.6","2023/07/25 23:28:00","15.5","21.2","2023/07/25 13:09:00","11.0","2023/07/25 02:00:00","12.9","85","55","2023/07/25 08:44:00","0.9","360","8.0","80","2023/07/25 20:51:00","T","2.9","T","2023/07/25 15:25:00","T","2023/07/25 15:25:00","7.3","54.6","25.02","17.7","-1.6","4.5","17.9","16.5","16.9","16.6","16.8"
"26","758.5","3086.4","760.8","2023/07/26 00:30:00","756.3","2023/07/26 18:13:00","14.2","15.5","2023/07/26 16:57:00","13.2","2023/07/26 02:55:00","13.8","98","87","2023/07/26 16:56:00","1.3","320","6.7","110","2023/07/26 13:39:00","10.5","15.1","1.0","2023/07/26 01:02:00","2.0","2023/07/26 00:46:00","0.0","0.0","2.83","9.2","-0.2","10.0","17.6","16.5","16.8","16.8","17.1"
"27","755.9","3057.1","757.3","2023/07/27 00:01:00","754.4","2023/07/27 23:51:00","14.8","17.0","2023/07/27 10:23:00","13.0","2023/07/27 22:58:00","14.0","96","76","2023/07/27 03:31:00","1.3","140","12.6","210","2023/07/27 22:41:00","18.5","15.4","2.0","2023/07/27 21:06:00","6.0","2023/07/27 20:26:00","0.0","0.0","7.21","10.4","-0.5","10.0","17.3","16.1","16.4","16.4","16.7"
"28","757.2","3070.9","761.6","2023/07/28 22:04:00","753.0","2023/07/28 05:01:00","14.0","15.8","2023/07/28 23:20:00","12.4","2023/07/28 18:21:00","12.4","90","69","2023/07/28 23:20:00","2.9","160","16.4","160","2023/07/28 09:52:00","28.0","11.5","1.5","2023/07/28 03:54:00","6.5","2023/07/28 13:51:00","0.0","0.0","5.23","9.4","-1.1","10.0","16.4","15.4","15.8","16.0","16.5"
"29","762.9","3136.4","764.3","2023/07/29 20:21:00","761.0","2023/07/29 03:08:00","15.5","19.1","2023/07/29 10:20:00","12.4","2023/07/29 01:42:00","14.0","91","66","2023/07/29 00:45:00","0.9","340","5.6","180","2023/07/29 02:02:00","2.5","5.2","0.5","2023/07/29 14:31:00","1.0","2023/07/29 14:16:00","3.4","25.5","13.94","11.5","-1.0","7.8","17.1","15.7","16.0","15.8","16.1"
"30","763.7","3144.5","764.6","2023/07/30 21:48:00","762.7","2023/07/30 04:58:00","14.8","17.2","2023/07/30 10:11:00","12.9","2023/07/30 04:10:00","14.7","99","89","2023/07/30 08:53:00","0.8","240","3.9","100","2023/07/30 05:45:00","25.5","3.3","8.5","2023/07/30 13:07:00","19.0","2023/07/30 12:44:00","1.2","9.0","8.14","3.7","-1.5","9.3","17.5","16.3","16.5","16.4","16.6"
"31","762.8","3133.5","764.0","2023/07/31 00:01:00","761.5","2023/07/31 16:33:00","14.4","18.0","2023/07/31 09:03:00","12.4","2023/07/31 23:59:00","14.1","98","78","2023/07/31 09:00:00","0.8","100","4.4","360","2023/07/31 13:11:00","40.5","5.7","11.5","2023/07/31 15:31:00","34.5","2023/07/31 14:50:00","3.2","24.1","10.58","12.4","-1.8","5.3","17.5","16.2","16.5","16.4","16.6"
