"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"14","1018.3","1021.5","1020.6","2023/11/14 09:41:00","1016.3","2023/11/14 14:46:00","22.6","27.6","2023/11/14 13:08:00","19.7","2023/11/14 01:32:00","15.7","66","49","2023/11/14 11:46:00","3.2","360","9.4","350","2023/11/14 17:10:00","0.0","0.0","0.0","--","0.0","--","5.8","52.9","15.23","23.0","8","2023/11/14 12:00:00","6.2"
"15","1017.7","1020.8","1019.4","2023/11/15 08:40:00","1015.5","2023/11/15 15:05:00","23.8","28.5","2023/11/15 12:06:00","19.9","2023/11/15 05:48:00","18.3","72","51","2023/11/15 12:07:00","2.2","20","6.1","270","2023/11/15 14:32:00","0.0","0.0","0.0","--","0.0","--","10.2","93.2","17.22","11.0","7","2023/11/15 13:00:00","2.4"
"16","1017.8","1021.0","1019.9","2023/11/16 08:04:00","1015.4","2023/11/16 15:12:00","24.1","28.8","2023/11/16 11:47:00","20.7","2023/11/16 23:35:00","18.6","72","48","2023/11/16 11:36:00","4.7","10","14.7","350","2023/11/16 17:35:00","0.0","0.0","0.0","--","0.0","--","5.2","47.6","13.69","27.4","6","2023/11/16 11:00:00","6.8"
"17","1018.0","1021.2","1019.5","2023/11/17 08:45:00","1016.1","2023/11/17 15:11:00","19.6","24.0","2023/11/17 14:37:00","16.3","2023/11/17 23:43:00","9.8","54","41","2023/11/17 13:33:00","6.3","10","16.2","360","2023/11/17 02:11:00","0.0","0.0","0.0","--","0.0","--","2.9","26.6","11.89","14.4","5","2023/11/17 14:00:00","8.0"
"18","1018.2","1021.3","1020.2","2023/11/18 08:46:00","1015.7","2023/11/18 15:20:00","19.0","24.7","2023/11/18 13:25:00","15.1","2023/11/18 06:01:00","6.4","44","33","2023/11/18 02:31:00","3.8","20","9.3","30","2023/11/18 04:18:00","0.0","0.0","0.0","--","0.0","--","9.6","88.1","17.18","14.4","7","2023/11/18 12:00:00","0.4"
"19","1016.7","1019.9","1018.5","2023/11/19 00:01:00","1014.3","2023/11/19 15:14:00","20.3","24.8","2023/11/19 12:17:00","15.3","2023/11/19 02:25:00","11.9","59","44","2023/11/19 12:19:00","2.0","290","7.4","290","2023/11/19 14:06:00","0.0","0.0","0.0","--","0.0","--","10.2","93.7","17.10","23.6","7","2023/11/19 12:00:00","1.8"
"20","1015.4","1018.6","1017.1","2023/11/20 08:16:00","1013.7","2023/11/20 15:01:00","21.8","25.3","2023/11/20 13:04:00","18.1","2023/11/20 03:20:00","14.8","65","47","2023/11/20 13:04:00","2.5","20","8.6","310","2023/11/20 12:39:00","0.0","0.0","0.0","--","0.0","--","9.1","83.7","16.97","13.0","7","2023/11/20 12:00:00","3.8"
"21","1013.9","1017.0","1016.0","2023/11/21 07:39:00","1011.3","2023/11/21 15:28:00","22.8","27.9","2023/11/21 12:46:00","19.6","2023/11/21 06:11:00","15.4","65","37","2023/11/21 13:24:00","2.1","60","7.2","340","2023/11/21 11:47:00","0.0","0.0","0.0","--","0.0","--","10.2","93.9","17.79","40.0","7","2023/11/21 12:00:00","0.0"
"22","1012.6","1015.8","1014.3","2023/11/22 08:18:00","1010.7","2023/11/22 14:40:00","23.1","27.8","2023/11/22 12:14:00","19.4","2023/11/22 05:11:00","16.1","66","47","2023/11/22 14:51:00","1.9","100","6.7","310","2023/11/22 13:24:00","0.0","0.0","0.0","--","0.0","--","10.2","94.0","17.41","22.0","7","2023/11/22 12:00:00","1.8"
"23","1012.7","1015.9","1014.4","2023/11/23 09:31:00","1011.2","2023/11/23 13:56:00","23.1","28.7","2023/11/23 13:05:00","19.5","2023/11/23 06:31:00","16.6","68","36","2023/11/23 13:46:00","2.4","360","9.7","350","2023/11/23 20:27:00","0.0","0.0","0.0","--","0.0","--","10.1","93.2","17.13","9.6","6","2023/11/23 12:00:00","2.8"
"24","1015.3","1018.4","1017.2","2023/11/24 21:13:00","1013.2","2023/11/24 03:49:00","22.9","27.8","2023/11/24 14:49:00","19.9","2023/11/24 23:46:00","16.2","67","39","2023/11/24 14:37:00","2.2","360","9.0","30","2023/11/24 17:58:00","0.0","0.0","0.0","--","0.0","--","10.1","93.3","17.02","12.0","7","2023/11/24 12:00:00","0.6"
"25","1016.8","1019.9","1018.6","2023/11/25 09:13:00","1015.1","2023/11/25 15:00:00","22.4","26.7","2023/11/25 13:34:00","18.3","2023/11/25 05:22:00","15.9","67","48","2023/11/25 12:37:00","2.1","330","6.9","300","2023/11/25 12:18:00","0.0","0.0","0.0","--","0.0","--","10.0","92.5","16.53","10.2","7","2023/11/25 12:00:00","0.4"
"26","1015.4","1018.5","1017.6","2023/11/26 00:01:00","1012.8","2023/11/26 15:02:00","22.2","27.3","2023/11/26 13:23:00","19.4","2023/11/26 06:44:00","16.9","73","50","2023/11/26 11:58:00","2.7","10","10.2","350","2023/11/26 15:24:00","0.0","0.0","0.0","--","0.0","--","9.5","87.9","15.57","13.8","6","2023/11/26 12:00:00","0.6"
"27","1013.6","1016.8","1015.1","2023/11/27 08:41:00","1011.8","2023/11/27 15:07:00","22.8","27.4","2023/11/27 13:41:00","19.4","2023/11/27 07:09:00","17.0","70","55","2023/11/27 13:00:00","3.4","20","9.6","340","2023/11/27 13:55:00","0.0","0.0","0.0","--","0.0","--","5.9","54.7","13.33","11.8","6","2023/11/27 12:00:00","6.8"
"28","1014.5","1017.7","1016.6","2023/11/28 09:05:00","1013.0","2023/11/28 14:15:00","23.5","28.0","2023/11/28 13:28:00","18.9","2023/11/28 06:23:00","17.5","69","53","2023/11/28 12:16:00","2.3","10","7.5","20","2023/11/28 05:38:00","0.0","0.0","0.0","--","0.0","--","7.5","69.5","14.75","10.8","6","2023/11/28 13:00:00","3.6"
"29","1015.4","1018.5","1017.0","2023/11/29 22:10:00","1013.6","2023/11/29 14:25:00","25.2","28.9","2023/11/29 14:08:00","22.9","2023/11/29 05:17:00","18.4","67","50","2023/11/29 14:07:00","2.0","20","7.6","350","2023/11/29 16:32:00","T","0.4","T","2023/11/29 21:25:00","T","2023/11/29 21:17:00","3.2","29.7","11.84","9.4","6","2023/11/29 13:00:00","7.4"
"30","1016.0","1019.1","1017.5","2023/11/30 21:06:00","1013.7","2023/11/30 13:57:00","23.9","28.4","2023/11/30 13:25:00","21.1","2023/11/30 23:59:00","18.6","73","53","2023/11/30 12:36:00","3.9","10","9.4","350","2023/11/30 02:52:00","0.0","0.0","0.0","--","0.0","--","2.6","24.1","11.52","13.6","6","2023/11/30 12:00:00","8.2"
