"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.3","1015.7","1014.4","2023/10/10 07:48:00","1009.4","2023/10/10 14:37:00","25.0","28.9","2023/10/10 11:46:00","22.8","2023/10/10 02:54:00","22.1","84","66","2023/10/10 11:52:00","3.2","30","14.0","30","2023/10/10 13:52:00","T","0.4","T","2023/10/10 02:01:00","T","2023/10/10 02:01:00","8.2","70.8","19.30","18.0","-0.2","11","2023/10/10 12:00:00","7.0","24.7","25.5","25.6","25.4","25.7","26.1","27.5"
"11","1013.3","1016.7","1014.9","2023/10/11 20:49:00","1011.9","2023/10/11 14:52:00","25.1","29.0","2023/10/11 13:20:00","23.2","2023/10/11 06:22:00","19.1","70","49","2023/10/11 14:10:00","3.3","30","14.2","50","2023/10/11 09:17:00","T","0.1","T","2023/10/11 02:10:00","T","2023/10/11 02:10:00","10.4","90.0","21.31","22.2","6.5","10","2023/10/11 12:00:00","3.6","24.2","25.1","25.2","25.2","25.6","25.9","27.3"
"12","1013.3","1016.7","1014.9","2023/10/12 08:39:00","1011.6","2023/10/12 15:12:00","25.5","29.0","2023/10/12 14:07:00","23.2","2023/10/12 04:11:00","19.6","70","53","2023/10/12 17:18:00","2.6","30","11.1","30","2023/10/12 10:36:00","0.0","0.0","0.0","--","0.0","--","9.6","83.2","19.78","20.0","2.7","9","2023/10/12 12:00:00","2.4","24.5","25.0","25.0","24.9","25.4","25.7","27.1"
"13","1011.2","1014.5","1013.2","2023/10/13 07:44:00","1009.0","2023/10/13 14:20:00","25.5","29.6","2023/10/13 11:55:00","23.0","2023/10/13 06:07:00","19.9","72","57","2023/10/13 11:56:00","2.0","20","9.0","40","2023/10/13 12:51:00","0.0","0.0","0.0","--","0.0","--","9.5","82.5","20.60","20.0","4.6","9","2023/10/13 12:00:00","5.6","24.7","25.3","25.3","25.2","25.4","25.6","26.9"
"14","1010.0","1013.4","1011.4","2023/10/14 08:46:00","1008.0","2023/10/14 15:26:00","24.5","26.8","2023/10/14 13:40:00","23.4","2023/10/14 02:19:00","19.4","73","68","2023/10/14 10:34:00","1.8","30","8.1","350","2023/10/14 15:53:00","0.0","0.0","0.0","--","0.0","--","1.6","13.9","9.46","17.4","2.9","5","2023/10/14 14:00:00","8.8","23.4","24.8","25.0","25.0","25.4","25.6","26.8"
"15","1010.9","1014.3","1012.5","2023/10/15 22:16:00","1009.6","2023/10/15 03:27:00","24.4","27.9","2023/10/15 11:28:00","22.5","2023/10/15 23:07:00","17.4","65","50","2023/10/15 12:20:00","2.0","20","9.9","20","2023/10/15 15:14:00","0.0","0.0","0.0","--","0.0","--","4.4","38.4","15.15","13.2","4.3","8","2023/10/15 11:00:00","7.8","23.1","24.4","24.6","24.6","25.0","25.4","26.7"
"16","1012.0","1015.4","1013.6","2023/10/16 21:13:00","1010.4","2023/10/16 13:09:00","25.3","29.5","2023/10/16 11:59:00","22.6","2023/10/16 01:08:00","15.9","57","44","2023/10/16 11:49:00","2.6","40","12.2","80","2023/10/16 10:54:00","0.0","0.0","0.0","--","0.0","--","8.2","71.7","19.82","17.6","6.2","10","2023/10/16 12:00:00","6.2","23.7","24.4","24.5","24.5","24.9","25.2","26.5"
"17","1013.1","1016.4","1014.9","2023/10/17 09:25:00","1012.0","2023/10/17 03:14:00","25.7","30.1","2023/10/17 14:27:00","23.2","2023/10/17 00:55:00","17.0","59","48","2023/10/17 11:51:00","1.9","40","8.4","40","2023/10/17 08:17:00","0.0","0.0","0.0","--","0.0","--","6.6","57.8","18.48","13.2","3.7","9","2023/10/17 12:00:00","8.0","24.1","24.5","24.6","24.5","24.8","25.1","26.4"
"18","1013.0","1016.4","1014.9","2023/10/18 08:23:00","1011.4","2023/10/18 14:51:00","25.9","30.3","2023/10/18 14:09:00","21.6","2023/10/18 06:06:00","20.6","73","57","2023/10/18 18:32:00","1.0","290","5.7","310","2023/10/18 12:59:00","0.0","0.0","0.0","--","0.0","--","7.8","68.5","17.90","11.4","3.9","8","2023/10/18 12:00:00","5.6","24.7","25.2","25.1","25.1","25.1","25.3","26.3"
"19","1011.8","1015.2","1013.1","2023/10/19 00:15:00","1009.5","2023/10/19 15:05:00","26.1","30.0","2023/10/19 12:36:00","22.8","2023/10/19 06:02:00","22.4","80","63","2023/10/19 12:36:00","1.1","290","5.4","240","2023/10/19 10:21:00","T","0.4","T","2023/10/19 22:12:00","T","2023/10/19 22:12:00","6.7","58.9","16.45","7.6","-3.2","7","2023/10/19 12:00:00","4.0","25.1","25.7","25.7","25.5","25.5","25.5","26.3"
"20","1013.2","1016.6","1016.3","2023/10/20 19:49:00","1010.4","2023/10/20 03:08:00","24.3","27.8","2023/10/20 12:16:00","21.4","2023/10/20 21:37:00","22.2","88","76","2023/10/20 12:03:00","2.1","30","10.8","60","2023/10/20 18:57:00","T","2.6","T","2023/10/20 13:50:00","T","2023/10/20 13:50:00","0.0","0.0","6.69","7.4","-2.3","5","2023/10/20 11:00:00","10.0","23.9","25.5","25.7","25.7","25.7","25.8","26.4"
"21","1015.1","1018.5","1016.9","2023/10/21 09:16:00","1013.7","2023/10/21 17:52:00","22.8","24.2","2023/10/21 13:30:00","21.3","2023/10/21 03:53:00","18.3","76","64","2023/10/21 17:31:00","3.2","60","15.1","80","2023/10/21 12:38:00","0.0","0.0","0.0","--","0.0","--","0.5","4.4","10.02","27.6","3.7","5","2023/10/21 12:00:00","8.0","22.1","23.7","24.1","24.3","24.9","25.4","26.5"
"22","1014.5","1017.9","1016.3","2023/10/22 08:58:00","1013.0","2023/10/22 14:41:00","24.4","27.3","2023/10/22 13:47:00","22.6","2023/10/22 04:14:00","19.2","73","66","2023/10/22 13:50:00","1.9","70","8.1","60","2023/10/22 01:34:00","T","0.2","T","2023/10/22 12:15:00","T","2023/10/22 12:15:00","1.7","15.0","11.96","30.0","-3.5","6","2023/10/22 12:00:00","8.0","23.0","24.0","24.1","24.1","24.5","24.9","26.3"
"23","1013.3","1016.6","1015.4","2023/10/23 08:23:00","1011.3","2023/10/23 14:58:00","25.8","30.6","2023/10/23 13:55:00","22.3","2023/10/23 02:06:00","20.8","74","57","2023/10/23 14:04:00","1.1","100","5.5","80","2023/10/23 15:36:00","0.0","0.0","0.0","--","0.0","--","3.9","34.6","14.35","14.2","3.3","8","2023/10/23 12:00:00","7.4","24.1","24.8","24.8","24.6","24.7","24.9","26.2"
"24","1012.8","1016.1","1015.1","2023/10/24 08:57:00","1011.3","2023/10/24 15:11:00","25.6","29.6","2023/10/24 12:02:00","22.8","2023/10/24 04:42:00","22.2","81","67","2023/10/24 11:43:00","1.1","100","6.5","60","2023/10/24 15:46:00","0.0","0.0","0.0","--","0.0","--","5.0","44.4","14.43","14.0","2.9","6","2023/10/24 12:00:00","7.8","24.6","25.2","25.2","25.0","25.1","25.2","26.2"
"25","1011.7","1015.0","1013.1","2023/10/25 08:06:00","1009.6","2023/10/25 14:27:00","25.9","29.9","2023/10/25 11:28:00","22.9","2023/10/25 04:45:00","21.9","79","66","2023/10/25 11:29:00","1.9","20","8.7","360","2023/10/25 14:26:00","0.0","0.0","0.0","--","0.0","--","9.9","88.1","19.54","20.0","4.2","8","2023/10/25 12:00:00","2.0","25.0","25.5","25.5","25.3","25.2","25.3","26.2"
"26","1010.9","1014.2","1012.6","2023/10/26 08:03:00","1009.8","2023/10/26 18:01:00","25.1","29.9","2023/10/26 12:04:00","20.5","2023/10/26 05:23:00","19.8","73","57","2023/10/26 16:55:00","1.1","100","6.7","310","2023/10/26 12:17:00","0.0","0.0","0.0","--","0.0","--","8.9","79.3","17.47","20.8","-3.5","8","2023/10/26 12:00:00","3.0","24.0","24.9","25.0","25.0","25.2","25.3","26.2"
"27","1010.9","1014.3","1012.4","2023/10/27 09:09:00","1009.8","2023/10/27 04:01:00","24.6","27.4","2023/10/27 14:20:00","22.8","2023/10/27 19:37:00","20.0","75","64","2023/10/27 12:44:00","1.7","40","7.3","30","2023/10/27 15:48:00","T","0.1","T","2023/10/27 06:15:00","T","2023/10/27 06:15:00","0.5","4.5","8.20","15.0","-4.1","5","2023/10/27 12:00:00","9.2","23.6","24.9","25.2","25.1","25.3","25.3","26.2"
"28","1011.7","1015.1","1013.8","2023/10/28 08:40:00","1009.8","2023/10/28 01:18:00","22.3","24.4","2023/10/28 13:48:00","20.0","2023/10/28 08:29:00","18.7","80","66","2023/10/28 21:30:00","1.5","70","6.2","80","2023/10/28 07:43:00","11.5","3.6","2.5","2023/10/28 06:44:00","7.0","2023/10/28 06:31:00","0.3","2.7","7.49","7.0","1.8","4","2023/10/28 14:00:00","10.0","21.2","23.5","23.9","24.1","24.7","25.0","26.2"
"29","1012.5","1015.9","1013.9","2023/10/29 09:21:00","1011.0","2023/10/29 02:55:00","23.3","25.4","2023/10/29 11:04:00","21.9","2023/10/29 00:53:00","18.1","73","67","2023/10/29 11:04:00","1.5","40","8.4","50","2023/10/29 15:38:00","0.0","0.0","0.0","--","0.0","--","1.4","12.6","10.08","9.0","-2.7","5","2023/10/29 11:00:00","7.8","21.8","23.4","23.5","23.6","24.2","24.5","26.2"
"30","1013.6","1016.9","1014.9","2023/10/30 08:22:00","1012.3","2023/10/30 13:53:00","23.8","27.3","2023/10/30 13:31:00","21.6","2023/10/30 05:24:00","19.7","78","64","2023/10/30 13:32:00","1.9","20","9.6","360","2023/10/30 14:39:00","T","0.2","T","2023/10/30 01:18:00","T","2023/10/30 01:18:00","4.2","37.7","12.24","27.0","2.2","6","2023/10/30 13:00:00","6.2","22.6","23.6","23.7","23.6","24.0","24.4","25.9"
"31","1014.0","1017.4","1015.4","2023/10/31 07:44:00","1012.1","2023/10/31 13:58:00","24.7","28.4","2023/10/31 12:06:00","21.9","2023/10/31 05:43:00","19.2","72","51","2023/10/31 13:47:00","2.6","40","14.5","60","2023/10/31 12:33:00","0.0","0.0","0.0","--","0.0","--","9.8","88.2","19.50","20.0","5.0","8","2023/10/31 12:00:00","0.6","23.7","24.1","23.9","23.7","24.0","24.3","25.7"
