"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.8","1018.0","1017.5","2024/04/10 09:06:00","1014.3","2024/04/10 15:17:00","21.4","23.1","2024/04/10 15:48:00","19.5","2024/04/10 06:12:00","18.8","85","75","2024/04/10 00:01:00","2.1","250","6.4","320","2024/04/10 05:58:00","1.0","2.3","0.5","2024/04/10 04:54:00","1.0","2024/04/10 04:54:00","0.0","0.0","3.40","12.0","-1.3","2","2024/04/10 11:00:00","10.0","21.6","21.7","22.3","22.6","23.7","24.7","25.0"
"11","1013.6","1015.9","1015.4","2024/04/11 00:02:00","1012.2","2024/04/11 15:24:00","24.2","28.2","2024/04/11 12:46:00","20.2","2024/04/11 05:05:00","19.9","78","62","2024/04/11 12:28:00","2.3","240","6.2","240","2024/04/11 04:24:00","0.0","0.0","0.0","--","0.0","--","9.9","78.6","24.42","23.0","3.9","9","2024/04/11 12:00:00","2.6","23.4","23.3","23.7","23.4","23.9","24.5","24.8"
"12","1010.7","1012.9","1013.0","2024/04/12 00:02:00","1008.7","2024/04/12 15:22:00","25.5","29.1","2024/04/12 12:51:00","21.6","2024/04/12 03:51:00","22.2","82","68","2024/04/12 08:54:00","3.3","170","10.1","170","2024/04/12 11:36:00","0.0","0.0","0.0","--","0.0","--","8.0","63.4","20.57","19.0","4.3","8","2024/04/12 12:00:00","3.6","24.8","24.7","25.1","25.1","25.4","25.6","24.7"
"13","1010.1","1012.3","1011.4","2024/04/13 09:21:00","1009.0","2024/04/13 03:07:00","26.2","29.6","2024/04/13 11:45:00","23.1","2024/04/13 03:58:00","22.8","82","71","2024/04/13 12:08:00","2.4","60","8.8","50","2024/04/13 13:39:00","T","0.5","T","2024/04/13 17:15:00","T","2024/04/13 17:15:00","3.5","27.7","17.17","14.0","-3.1","9","2024/04/13 12:00:00","8.6","25.8","25.7","26.1","26.1","26.3","26.5","25.0"
"14","1009.4","1011.6","1011.4","2024/04/14 09:29:00","1007.4","2024/04/14 15:36:00","26.9","30.0","2024/04/14 12:49:00","23.4","2024/04/14 05:39:00","24.3","86","68","2024/04/14 08:56:00","3.7","180","12.7","170","2024/04/14 14:24:00","T","0.4","T","2024/04/14 20:01:00","T","2024/04/14 20:01:00","8.4","66.3","21.58","14.4","-4.7","8","2024/04/14 12:00:00","8.6","26.7","26.6","26.9","26.8","27.0","27.1","25.3"
"15","1010.0","1012.2","1012.0","2024/04/15 22:11:00","1007.5","2024/04/15 02:26:00","27.7","31.6","2024/04/15 12:29:00","25.3","2024/04/15 02:51:00","24.1","81","64","2024/04/15 12:10:00","2.5","40","9.9","30","2024/04/15 14:04:00","T","0.1","T","2024/04/15 00:01:00","T","2024/04/15 00:01:00","2.9","22.8","14.80","15.0","3.8","8","2024/04/15 13:00:00","9.0","27.4","27.3","27.7","27.6","27.7","27.8","25.7"
"16","1009.5","1011.7","1011.6","2024/04/16 00:01:00","1007.2","2024/04/16 14:33:00","27.9","30.7","2024/04/16 12:19:00","25.9","2024/04/16 05:50:00","24.7","83","72","2024/04/16 09:44:00","2.3","80","7.1","180","2024/04/16 14:14:00","2.0","0.5","2.0","2024/04/16 23:25:00","2.0","2024/04/16 23:25:00","4.5","35.4","18.05","13.2","-4.5","8","2024/04/16 13:00:00","9.0","28.0","27.9","28.3","28.1","28.2","28.2","26.1"
"17","1006.8","1009.0","1009.7","2024/04/17 00:02:00","1004.1","2024/04/17 14:39:00","27.3","30.3","2024/04/17 09:15:00","22.9","2024/04/17 04:59:00","24.0","82","63","2024/04/17 09:16:00","3.5","170","13.2","170","2024/04/17 12:55:00","0.5","0.3","0.5","2024/04/17 00:19:00","0.5","2024/04/17 00:19:00","8.9","69.9","24.03","20.0","5.3","10","2024/04/17 12:00:00","2.4","27.4","27.6","28.0","28.1","28.5","28.7","26.4"
"18","1007.8","1010.0","1011.8","2024/04/18 20:33:00","1004.1","2024/04/18 02:53:00","24.6","28.4","2024/04/18 08:44:00","22.1","2024/04/18 23:54:00","20.5","78","68","2024/04/18 21:41:00","3.6","60","15.3","40","2024/04/18 09:43:00","0.5","3.3","0.5","2024/04/18 15:40:00","0.5","2024/04/18 15:40:00","0.2","1.6","4.77","13.6","-2.1","2","2024/04/18 12:00:00","9.0","25.3","25.9","26.7","27.3","28.1","28.7","26.7"
"19","1009.1","1011.3","1011.0","2024/04/19 09:42:00","1007.4","2024/04/19 14:27:00","24.2","27.9","2024/04/19 12:29:00","21.6","2024/04/19 04:31:00","20.5","80","63","2024/04/19 11:01:00","2.6","250","8.0","230","2024/04/19 23:58:00","0.0","0.0","0.0","--","0.0","--","0.1","0.8","10.38","22.0","2.2","7","2024/04/19 13:00:00","10.0","24.6","24.7","25.3","25.6","26.5","27.5","26.9"
"20","1006.8","1009.0","1008.5","2024/04/20 22:34:00","1005.1","2024/04/20 15:59:00","26.5","30.0","2024/04/20 12:09:00","22.8","2024/04/20 04:24:00","22.3","78","60","2024/04/20 09:18:00","3.5","230","10.1","170","2024/04/20 12:38:00","0.0","0.0","0.0","--","0.0","--","9.6","75.0","24.56","23.0","5.0","10","2024/04/20 12:00:00","4.0","26.3","26.0","26.4","26.3","26.8","27.4","26.7"
"21","1008.1","1010.3","1010.4","2024/04/21 21:28:00","1006.7","2024/04/21 03:59:00","27.1","30.7","2024/04/21 12:57:00","24.0","2024/04/21 03:34:00","22.7","77","62","2024/04/21 08:34:00","3.0","240","8.8","240","2024/04/21 07:04:00","0.0","0.0","0.0","--","0.0","--","6.5","50.7","21.86","19.2","4.6","10","2024/04/21 13:00:00","7.6","27.3","27.2","27.7","27.7","27.9","28.3","26.7"
"22","1007.2","1009.4","1008.9","2024/04/22 00:02:00","1005.3","2024/04/22 14:44:00","26.8","30.9","2024/04/22 10:38:00","24.1","2024/04/22 05:37:00","23.2","81","62","2024/04/22 09:21:00","3.2","170","12.0","170","2024/04/22 12:17:00","T","1.0","T","2024/04/22 15:10:00","T","2024/04/22 15:10:00","5.8","45.1","19.51","19.6","-4.5","9","2024/04/22 12:00:00","7.6","27.6","27.7","28.1","28.2","28.5","28.9","26.9"
"23","1006.1","1008.3","1007.7","2024/04/23 21:56:00","1004.0","2024/04/23 16:43:00","26.1","27.8","2024/04/23 10:30:00","23.8","2024/04/23 05:57:00","22.1","79","69","2024/04/23 15:31:00","1.6","30","5.1","40","2024/04/23 23:13:00","0.5","0.5","0.5","2024/04/23 02:28:00","0.5","2024/04/23 02:28:00","0.4","3.1","7.87","16.8","-0.7","4","2024/04/23 11:00:00","9.4","26.2","26.5","27.2","27.5","28.2","28.9","27.2"
"24","1008.5","1010.7","1011.2","2024/04/24 21:37:00","1005.6","2024/04/24 02:50:00","23.4","26.2","2024/04/24 01:20:00","21.6","2024/04/24 23:31:00","20.7","85","72","2024/04/24 01:25:00","3.2","40","11.9","30","2024/04/24 13:10:00","9.0","9.3","1.5","2024/04/24 09:13:00","5.0","2024/04/24 09:13:00","0.0","0.0","2.55","9.4","-0.2","2","2024/04/24 11:00:00","10.0","24.4","24.9","25.6","26.2","27.2","28.2","27.3"
"25","1007.5","1009.7","1010.2","2024/04/25 00:01:00","1005.4","2024/04/25 13:48:00","23.4","28.3","2024/04/25 13:25:00","21.4","2024/04/25 03:37:00","21.1","87","69","2024/04/25 12:55:00","2.5","250","8.9","220","2024/04/25 10:48:00","6.0","8.4","1.0","2024/04/25 16:11:00","2.5","2024/04/25 16:11:00","2.0","15.5","11.40","19.6","-0.7","8","2024/04/25 14:00:00","9.2","24.2","24.0","24.5","24.7","25.7","26.8","27.1"
"26","1004.2","1006.4","1006.5","2024/04/26 00:09:00","1001.8","2024/04/26 16:15:00","24.4","27.1","2024/04/26 10:54:00","21.4","2024/04/26 04:52:00","21.4","84","67","2024/04/26 11:03:00","2.4","10","8.4","220","2024/04/26 01:41:00","1.5","3.8","0.5","2024/04/26 00:29:00","1.0","2024/04/26 00:29:00","1.8","13.9","9.09","18.4","-1.7","4","2024/04/26 11:00:00","9.6","24.3","24.3","24.7","24.7","25.7","26.6","26.8"
"27","1006.7","1008.9","1009.4","2024/04/27 22:15:00","1003.9","2024/04/27 01:13:00","25.4","27.8","2024/04/27 15:50:00","22.8","2024/04/27 05:52:00","22.3","83","73","2024/04/27 11:56:00","1.7","270","5.7","240","2024/04/27 07:10:00","0.5","0.3","0.5","2024/04/27 02:22:00","0.5","2024/04/27 02:22:00","0.7","5.4","7.66","22.0","-1.7","3","2024/04/27 12:00:00","9.4","24.8","24.6","24.9","24.7","25.5","26.3","26.6"
"28","1007.7","1009.9","1009.3","2024/04/28 00:02:00","1005.8","2024/04/28 17:01:00","26.0","29.1","2024/04/28 11:11:00","23.9","2024/04/28 06:19:00","22.7","82","66","2024/04/28 13:02:00","2.2","240","9.4","230","2024/04/28 07:26:00","T","1.4","T","2024/04/28 04:11:00","T","2024/04/28 04:11:00","1.6","12.3","11.00","18.0","-1.6","6","2024/04/28 12:00:00","9.2","25.6","25.5","25.8","25.4","25.8","26.5","26.4"
"29","1006.2","1008.4","1007.6","2024/04/29 08:10:00","1004.0","2024/04/29 15:22:00","27.7","31.6","2024/04/29 12:27:00","24.1","2024/04/29 05:28:00","22.8","76","53","2024/04/29 10:02:00","2.2","240","7.2","40","2024/04/29 12:17:00","0.0","0.0","0.0","--","0.0","--","10.3","79.3","25.42","19.6","6.6","10","2024/04/29 12:00:00","4.4","27.6","27.3","27.3","26.6","26.7","27.0","26.4"
"30","1003.9","1006.1","1006.0","2024/04/30 22:51:00","1001.1","2024/04/30 14:36:00","27.6","30.3","2024/04/30 11:53:00","24.4","2024/04/30 05:09:00","22.7","75","60","2024/04/30 09:27:00","3.4","230","11.2","170","2024/04/30 12:05:00","T","0.3","T","2024/04/30 17:47:00","T","2024/04/30 17:47:00","8.8","67.6","23.45","13.8","-4.6","10","2024/04/30 12:00:00","6.0","27.9","27.8","28.0","27.7","27.9","28.2","26.6"
