"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1000.1","1005.5","1001.1","2023/08/10 22:30:00","998.8","2023/08/10 16:10:00","29.1","33.1","2023/08/10 10:56:00","27.1","2023/08/10 04:25:00","25.3","81","66","2023/08/10 10:58:00","1.6","210","9.3","200","2023/08/10 13:24:00","T","0.3","T","2023/08/10 14:15:00","T","2023/08/10 14:15:00","7.4","56.7","20.86","62.0","-3.6","8","2023/08/10 13:00:00","4.8","28.7","29.4","30.1","30.0","29.8","29.9","30.1"
"11","999.9","1005.3","1001.2","2023/08/11 20:40:00","998.0","2023/08/11 15:01:00","29.2","33.9","2023/08/11 14:31:00","26.3","2023/08/11 02:03:00","25.1","79","58","2023/08/11 14:21:00","1.4","220","8.7","230","2023/08/11 15:27:00","0.0","0.0","0.0","--","0.0","--","6.3","48.4","20.88","56.0","6.0","8","2023/08/11 13:00:00","6.4","29.0","29.4","30.1","30.1","30.0","30.0","30.1"
"12","1000.4","1005.8","1001.6","2023/08/12 08:38:00","998.3","2023/08/12 15:59:00","30.0","34.8","2023/08/12 13:45:00","26.2","2023/08/12 04:43:00","25.1","76","54","2023/08/12 14:11:00","1.7","220","7.0","190","2023/08/12 12:48:00","0.0","0.0","0.0","--","0.0","--","7.4","56.9","20.48","54.0","5.5","7","2023/08/12 14:00:00","5.4","29.3","29.5","30.2","30.2","30.1","30.1","30.0"
"13","1000.8","1006.2","1002.9","2023/08/13 09:11:00","999.5","2023/08/13 16:28:00","29.1","33.3","2023/08/13 14:21:00","26.7","2023/08/13 09:34:00","25.3","81","64","2023/08/13 14:13:00","2.1","150","13.7","280","2023/08/13 15:42:00","0.5","1.0","0.5","2023/08/13 09:35:00","0.5","2023/08/13 09:07:00","4.3","33.1","16.74","45.0","-3.2","9","2023/08/13 13:00:00","8.2","25.2","29.3","30.1","30.2","30.1","30.1","29.9"
"14","1001.8","1007.3","1003.0","2023/08/14 07:38:00","1000.7","2023/08/14 14:30:00","28.3","32.5","2023/08/14 11:38:00","25.8","2023/08/14 08:04:00","26.2","88","71","2023/08/14 11:40:00","1.7","140","8.3","230","2023/08/14 11:51:00","13.5","2.3","4.5","2023/08/14 11:52:00","7.0","2023/08/14 11:50:00","2.7","20.8","13.05","44.8","-2.9","6","2023/08/14 14:00:00","8.4","28.3","29.0","29.5","29.9","30.0","30.1","30.0"
"15","1002.5","1007.9","1004.0","2023/08/15 08:47:00","1000.8","2023/08/15 14:56:00","28.6","31.8","2023/08/15 15:25:00","26.5","2023/08/15 08:08:00","25.9","86","71","2023/08/15 15:44:00","1.6","160","7.0","170","2023/08/15 14:06:00","7.0","2.0","1.5","2023/08/15 11:51:00","4.0","2023/08/15 11:30:00","5.3","40.9","14.25","35.0","-3.8","6","2023/08/15 11:00:00","7.8","25.9","28.8","29.2","29.7","29.8","30.0","30.0"
"16","1002.0","1007.5","1003.5","2023/08/16 08:13:00","1000.2","2023/08/16 16:56:00","27.5","30.7","2023/08/16 10:09:00","25.6","2023/08/16 12:06:00","26.1","92","78","2023/08/16 03:41:00","1.8","170","9.1","140","2023/08/16 13:03:00","45.5","5.1","8.0","2023/08/16 18:01:00","22.0","2023/08/16 17:30:00","0.4","3.1","6.99","30.0","-0.4","4","2023/08/16 11:00:00","9.8","28.2","28.4","28.8","29.4","29.6","29.9","30.0"
"17","1000.2","1005.7","1002.0","2023/08/17 00:03:00","998.4","2023/08/17 16:22:00","28.5","32.7","2023/08/17 12:30:00","25.2","2023/08/17 04:58:00","25.7","85","65","2023/08/17 12:35:00","1.4","220","8.4","200","2023/08/17 15:21:00","T","0.1","T","2023/08/17 23:40:00","T","2023/08/17 23:40:00","4.8","37.2","18.66","54.0","-3.8","7","2023/08/17 12:00:00","5.8","28.8","28.8","29.4","29.3","29.2","29.7","30.0"
"18","1000.3","1005.8","1002.5","2023/08/18 22:36:00","998.7","2023/08/18 15:37:00","27.2","32.3","2023/08/18 12:44:00","24.6","2023/08/18 07:20:00","24.9","88","68","2023/08/18 10:53:00","1.6","90","8.7","310","2023/08/18 13:41:00","21.0","2.7","6.0","2023/08/18 06:53:00","14.0","2023/08/18 06:13:00","4.0","31.1","15.81","39.2","-3.9","6","2023/08/18 11:00:00","8.0","28.2","28.6","29.3","29.6","29.4","29.8","29.9"
"19","1002.4","1007.9","1004.3","2023/08/19 23:54:00","1000.6","2023/08/19 04:30:00","28.4","32.5","2023/08/19 10:29:00","24.8","2023/08/19 05:06:00","24.8","82","59","2023/08/19 09:06:00","1.4","210","7.4","260","2023/08/19 13:47:00","T","0.1","T","2023/08/19 12:45:00","T","2023/08/19 12:45:00","4.4","34.2","16.77","62.0","-3.6","5","2023/08/19 12:00:00","8.0","28.5","28.7","29.2","29.5","29.3","29.7","29.5"
"20","1004.5","1009.9","1006.0","2023/08/20 21:10:00","1002.7","2023/08/20 16:21:00","28.4","34.1","2023/08/20 13:21:00","24.6","2023/08/20 18:29:00","25.4","85","60","2023/08/20 13:03:00","1.4","160","10.2","160","2023/08/20 18:05:00","28.0","1.0","9.5","2023/08/20 18:07:00","28.0","2023/08/20 18:07:00","7.4","57.6","21.80","68.0","-5.7","8","2023/08/20 13:00:00","4.4","29.0","29.2","29.8","29.8","29.6","29.7","29.6"
"21","1003.6","1009.1","1005.2","2023/08/21 00:01:00","1001.1","2023/08/21 15:56:00","29.2","33.6","2023/08/21 13:08:00","25.2","2023/08/21 05:24:00","25.9","83","61","2023/08/21 13:09:00","1.4","300","6.9","270","2023/08/21 14:26:00","0.0","0.0","0.0","--","0.0","--","9.6","75.0","24.01","60.0","5.5","8","2023/08/21 12:00:00","4.4","29.5","29.8","30.3","30.2","30.0","29.8","29.6"
"22","1001.8","1007.2","1004.3","2023/08/22 00:01:00","998.8","2023/08/22 15:54:00","29.9","34.0","2023/08/22 12:13:00","26.0","2023/08/22 05:43:00","25.9","80","61","2023/08/22 12:11:00","1.5","250","6.6","280","2023/08/22 17:21:00","0.0","0.0","0.0","--","0.0","--","11.4","89.2","25.67","66.0","5.0","8","2023/08/22 12:00:00","4.0","30.0","30.3","30.8","30.7","30.5","30.1","29.7"
"23","1001.7","1007.2","1003.2","2023/08/23 21:44:00","999.7","2023/08/23 14:25:00","29.3","33.9","2023/08/23 13:02:00","26.1","2023/08/23 04:03:00","25.5","81","61","2023/08/23 12:30:00","1.5","120","7.0","160","2023/08/23 17:18:00","T","0.1","T","2023/08/23 17:17:00","T","2023/08/23 17:17:00","9.5","74.4","24.84","70.0","-6.0","8","2023/08/23 12:00:00","5.8","29.7","30.6","31.2","31.1","30.9","30.4","29.9"
"24","1002.6","1008.1","1003.9","2023/08/24 09:54:00","1001.2","2023/08/24 03:42:00","29.0","33.5","2023/08/24 11:48:00","26.5","2023/08/24 05:19:00","24.7","78","61","2023/08/24 11:38:00","1.7","140","8.5","180","2023/08/24 16:05:00","0.0","0.0","0.0","--","0.0","--","6.9","54.2","19.37","54.0","6.0","7","2023/08/24 12:00:00","7.2","29.3","30.5","31.0","31.1","31.0","30.6","30.0"
"25","1002.0","1007.4","1003.9","2023/08/25 07:31:00","999.5","2023/08/25 15:25:00","29.0","33.4","2023/08/25 12:07:00","24.8","2023/08/25 05:13:00","24.8","79","62","2023/08/25 12:09:00","1.5","320","7.8","330","2023/08/25 14:59:00","0.0","0.0","0.0","--","0.0","--","7.3","57.4","20.00","52.0","4.0","6","2023/08/25 11:00:00","4.0","28.7","29.8","30.4","30.6","30.6","30.5","30.1"
"26","1000.4","1005.9","1002.5","2023/08/26 00:06:00","997.5","2023/08/26 14:48:00","28.6","34.2","2023/08/26 13:21:00","24.4","2023/08/26 17:22:00","25.7","85","63","2023/08/26 12:22:00","1.4","120","10.5","190","2023/08/26 16:59:00","6.5","1.0","2.5","2023/08/26 17:21:00","6.5","2023/08/26 16:55:00","6.0","47.3","19.30","33.0","-5.0","7","2023/08/26 12:00:00","6.4","28.7","30.4","31.0","31.0","30.9","30.5","30.2"
"27","999.2","1004.7","1001.3","2023/08/27 00:01:00","997.9","2023/08/27 17:06:00","27.7","32.7","2023/08/27 12:35:00","24.6","2023/08/27 05:30:00","25.2","87","65","2023/08/27 11:02:00","1.2","150","8.6","200","2023/08/27 15:39:00","9.5","1.7","5.5","2023/08/27 15:27:00","8.5","2023/08/27 15:27:00","7.6","60.0","20.29","57.0","-4.5","6","2023/08/27 13:00:00","3.8","28.1","29.6","30.0","30.4","30.5","30.5","30.2"
"28","998.4","1003.9","1000.1","2023/08/28 22:27:00","996.7","2023/08/28 15:37:00","28.8","33.4","2023/08/28 12:57:00","24.3","2023/08/28 05:30:00","25.0","81","57","2023/08/28 12:49:00","1.1","300","6.1","280","2023/08/28 15:17:00","0.0","0.0","0.0","--","0.0","--","10.1","79.9","22.34","56.0","3.7","8","2023/08/28 12:00:00","3.6","28.5","29.7","30.2","30.4","30.3","30.3","30.3"
"29","998.0","1003.5","999.9","2023/08/29 01:12:00","995.6","2023/08/29 15:19:00","29.8","33.5","2023/08/29 12:20:00","26.3","2023/08/29 05:35:00","26.1","82","58","2023/08/29 12:22:00","1.8","320","8.9","330","2023/08/29 15:29:00","T","0.2","T","2023/08/29 22:20:00","T","2023/08/29 22:20:00","10.4","82.4","23.65","42.0","-6.0","7","2023/08/29 13:00:00","1.8","27.1","30.4","31.0","30.8","30.7","30.4","30.2"
"30","995.5","1000.9","997.7","2023/08/30 00:02:00","993.1","2023/08/30 15:04:00","30.3","33.2","2023/08/30 11:21:00","27.2","2023/08/30 05:09:00","27.0","83","71","2023/08/30 14:18:00","1.3","100","5.8","30","2023/08/30 08:46:00","0.0","0.0","0.0","--","0.0","--","4.8","38.1","15.59","23.0","4.5","8","2023/08/30 12:00:00","5.8","27.3","30.7","31.0","31.1","30.9","30.6","30.2"
"31","997.1","1002.6","999.3","2023/08/31 21:49:00","995.1","2023/08/31 15:14:00","28.9","32.8","2023/08/31 12:58:00","26.7","2023/08/31 16:41:00","26.7","88","72","2023/08/31 12:59:00","1.2","200","9.6","200","2023/08/31 16:03:00","T","0.4","T","2023/08/31 15:45:00","T","2023/08/31 15:45:00","0.8","6.4","10.42","30.0","-2.0","6","2023/08/31 13:00:00","9.6","26.3","30.3","30.7","30.9","30.9","30.7","30.3"
