"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"16","1017.8","1019.3","1019.7","2024/02/16 08:39:00","1016.1","2024/02/16 15:37:00","20.4","26.4","2024/02/16 13:16:00","16.8","2024/02/16 23:58:00","16.8","81","56","2024/02/16 12:42:00","1.4","340","7.3","250","2024/02/16 14:39:00","0.0","0.0","0.0","--","0.0","--","7.8","68.6","18.79","5.7","3.9","8","2024/02/16 13:00:00","3.4","22.8","22.9","23.3","23.8","23.9","24.8","25.9"
"17","1016.3","1017.8","1018.3","2024/02/17 08:40:00","1014.3","2024/02/17 15:04:00","20.2","26.2","2024/02/17 12:08:00","16.1","2024/02/17 01:18:00","16.5","81","54","2024/02/17 11:44:00","1.2","280","7.7","250","2024/02/17 14:59:00","0.0","0.0","0.0","--","0.0","--","9.8","86.1","20.08","9.2","2.6","8","2024/02/17 13:00:00","1.2","23.3","23.1","23.4","24.0","24.2","25.0","25.9"
"18","1014.9","1016.4","1017.0","2024/02/18 10:10:00","1013.2","2024/02/18 14:59:00","23.8","30.5","2024/02/18 14:32:00","16.5","2024/02/18 04:43:00","17.8","72","46","2024/02/18 14:32:00","1.4","150","9.5","160","2024/02/18 15:16:00","0.0","0.0","0.0","--","0.0","--","10.6","92.9","21.10","10.8","5.3","9","2024/02/18 13:00:00","3.8","24.8","23.5","23.7","24.2","24.3","25.1","25.8"
"19","1014.8","1016.3","1016.8","2024/02/19 08:20:00","1013.6","2024/02/19 15:22:00","25.9","32.4","2024/02/19 12:44:00","19.1","2024/02/19 06:41:00","20.3","73","47","2024/02/19 12:46:00","1.8","160","9.5","140","2024/02/19 01:30:00","0.0","0.0","0.0","--","0.0","--","9.7","84.9","20.90","18.0","4.9","10","2024/02/19 13:00:00","4.0","27.3","24.8","24.8","24.9","24.8","25.3","25.8"
"20","1014.7","1016.2","1016.6","2024/02/20 09:15:00","1012.7","2024/02/20 15:44:00","26.9","32.3","2024/02/20 12:58:00","22.6","2024/02/20 05:46:00","20.6","70","46","2024/02/20 13:47:00","1.7","150","7.9","170","2024/02/20 11:11:00","0.0","0.0","0.0","--","0.0","--","11.0","96.1","21.01","16.4","6.2","10","2024/02/20 13:00:00","3.2","28.0","25.8","25.8","25.7","25.6","25.6","25.9"
"21","1014.0","1015.4","1015.5","2024/02/21 09:07:00","1011.5","2024/02/21 14:40:00","26.8","32.5","2024/02/21 12:12:00","19.8","2024/02/21 06:24:00","18.2","61","36","2024/02/21 12:17:00","2.5","160","13.7","170","2024/02/21 15:20:00","0.0","0.0","0.0","--","0.0","--","11.0","95.9","22.30","19.0","7.7","10","2024/02/21 13:00:00","0.0","28.0","25.9","26.0","26.2","26.1","26.0","26.0"
"22","1015.9","1017.4","1017.6","2024/02/22 10:19:00","1013.8","2024/02/22 02:38:00","24.4","30.6","2024/02/22 11:38:00","18.6","2024/02/22 06:48:00","19.5","75","50","2024/02/22 11:09:00","1.4","280","7.8","270","2024/02/22 13:38:00","0.0","0.0","0.0","--","0.0","--","10.8","94.0","21.43","10.8","4.2","9","2024/02/22 13:00:00","1.2","27.1","25.9","26.1","26.4","26.3","26.3","26.1"
"23","1017.6","1019.1","1019.1","2024/02/23 09:24:00","1015.6","2024/02/23 15:18:00","23.5","30.3","2024/02/23 14:39:00","18.3","2024/02/23 06:11:00","17.3","70","45","2024/02/23 14:05:00","1.1","360","6.8","300","2024/02/23 12:11:00","0.0","0.0","0.0","--","0.0","--","10.7","93.0","21.27","10.6","5.0","9","2024/02/23 13:00:00","0.6","26.0","25.9","26.2","26.6","26.5","26.6","26.3"
"24","1018.2","1019.7","1019.9","2024/02/24 08:54:00","1016.4","2024/02/24 14:36:00","22.4","28.8","2024/02/24 11:47:00","17.3","2024/02/24 04:41:00","16.4","70","53","2024/02/24 11:43:00","1.2","340","8.0","290","2024/02/24 15:03:00","0.0","0.0","0.0","--","0.0","--","8.6","74.6","20.27","10.8","4.8","8","2024/02/24 13:00:00","1.4","25.6","25.6","26.0","26.5","26.6","26.8","26.4"
"25","1017.9","1019.4","1019.1","2024/02/25 08:10:00","1015.9","2024/02/25 14:42:00","21.0","27.5","2024/02/25 13:47:00","17.0","2024/02/25 04:56:00","15.8","73","53","2024/02/25 13:35:00","1.1","340","6.9","300","2024/02/25 15:26:00","0.0","0.0","0.0","--","0.0","--","6.8","58.9","18.38","11.2","5.6","7","2024/02/25 12:00:00","3.6","24.8","25.4","25.9","26.5","26.6","26.9","26.6"
"26","1018.8","1020.3","1021.3","2024/02/26 09:09:00","1017.1","2024/02/26 15:22:00","18.8","25.6","2024/02/26 12:06:00","15.1","2024/02/26 05:18:00","13.3","71","53","2024/02/26 12:06:00","0.9","350","7.5","250","2024/02/26 13:08:00","0.0","0.0","0.0","--","0.0","--","2.7","23.3","14.51","5.6","3.5","8","2024/02/26 13:00:00","8.4","22.5","24.7","25.4","26.1","26.4","27.0","26.7"
"27","1018.6","1020.1","1021.1","2024/02/27 09:04:00","1016.6","2024/02/27 16:12:00","18.6","24.4","2024/02/27 14:49:00","14.7","2024/02/27 06:24:00","13.6","74","54","2024/02/27 15:29:00","0.7","360","4.5","300","2024/02/27 11:45:00","0.0","0.0","0.0","--","0.0","--","2.7","23.3","10.26","10.0","2.4","4","2024/02/27 12:00:00","7.8","21.8","23.8","24.6","25.6","25.9","26.9","26.8"
"28","1016.7","1018.2","1018.9","2024/02/28 08:16:00","1013.6","2024/02/28 15:06:00","21.1","27.5","2024/02/28 12:23:00","16.1","2024/02/28 05:02:00","16.3","75","52","2024/02/28 11:04:00","1.3","310","7.2","280","2024/02/28 13:29:00","0.0","0.0","0.0","--","0.0","--","10.2","87.8","20.73","7.4","4.1","8","2024/02/28 13:00:00","0.0","24.4","24.2","24.5","25.1","25.4","26.7","26.8"
"29","1015.1","1016.6","1017.3","2024/02/29 00:01:00","1012.3","2024/02/29 14:57:00","22.7","30.7","2024/02/29 13:25:00","16.7","2024/02/29 06:16:00","18.2","79","49","2024/02/29 13:08:00","1.1","350","7.4","260","2024/02/29 13:08:00","0.0","0.0","0.0","--","0.0","--","8.8","75.6","20.97","7.2","5.5","8","2024/02/29 13:00:00","2.8","25.4","24.7","25.0","25.5","25.7","26.5","26.8"
