"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1001.3","1004.3","1002.5","2023/08/10 21:22:00","1000.0","2023/08/10 14:55:00","28.6","31.8","2023/08/10 10:37:00","26.3","2023/08/10 18:25:00","25.8","85","69","2023/08/10 12:58:00","2.2","30","9.0","240","2023/08/10 18:52:00","4.5","2.4","3.5","2023/08/10 17:17:00","4.5","2023/08/10 17:17:00","3.3","25.3","16.79","13.4","-3.5","11","2023/08/10 12:00:00","8.8"
"11","1001.8","1004.9","1002.9","2023/08/11 08:36:00","1000.7","2023/08/11 14:24:00","27.3","30.5","2023/08/11 09:39:00","26.0","2023/08/11 16:08:00","25.1","88","72","2023/08/11 09:50:00","1.8","200","6.4","20","2023/08/11 10:40:00","10.0","6.1","1.5","2023/08/11 15:30:00","4.5","2023/08/11 15:30:00","3.4","26.1","12.90","17.2","-2.0","10","2023/08/11 12:00:00","8.6"
"12","1001.7","1004.7","1002.5","2023/08/12 10:35:00","1000.2","2023/08/12 17:14:00","28.0","30.9","2023/08/12 11:25:00","25.4","2023/08/12 05:04:00","25.3","86","71","2023/08/12 11:23:00","1.7","30","6.2","40","2023/08/12 13:47:00","9.0","0.5","4.5","2023/08/12 13:20:00","9.0","2023/08/12 13:20:00","6.4","49.2","19.65","26.0","-5.0","12","2023/08/12 12:00:00","6.8"
"13","1001.2","1004.2","1002.2","2023/08/13 00:01:00","1000.0","2023/08/13 14:47:00","28.5","31.8","2023/08/13 09:09:00","25.6","2023/08/13 05:23:00","25.1","82","65","2023/08/13 10:35:00","1.8","40","6.5","30","2023/08/13 11:10:00","1.0","0.6","0.5","2023/08/13 15:53:00","1.0","2023/08/13 15:53:00","7.7","59.3","21.65","20.6","-5.4","12","2023/08/13 12:00:00","4.8"
"14","1001.0","1004.0","1002.2","2023/08/14 08:14:00","999.5","2023/08/14 16:11:00","30.5","35.5","2023/08/14 13:01:00","26.0","2023/08/14 04:49:00","24.4","71","50","2023/08/14 13:00:00","2.6","240","11.8","240","2023/08/14 11:59:00","0.0","0.0","0.0","--","0.0","--","10.5","81.0","24.02","26.0","7.5","12","2023/08/14 13:00:00","4.2"
"15","1001.6","1004.6","1003.2","2023/08/15 09:23:00","999.7","2023/08/15 14:43:00","30.9","37.2","2023/08/15 14:19:00","28.3","2023/08/15 00:24:00","24.6","70","43","2023/08/15 13:59:00","3.8","210","13.1","230","2023/08/15 08:14:00","0.0","0.0","0.0","--","0.0","--","7.1","54.9","20.13","30.0","-5.5","13","2023/08/15 13:00:00","4.0"
"16","1002.2","1005.2","1003.9","2023/08/16 09:02:00","1000.6","2023/08/16 05:15:00","28.6","30.5","2023/08/16 00:01:00","25.4","2023/08/16 11:38:00","24.8","80","67","2023/08/16 01:35:00","2.6","210","13.4","220","2023/08/16 10:53:00","8.5","4.8","1.0","2023/08/16 07:54:00","3.5","2023/08/16 10:45:00","0.6","4.6","7.62","12.6","-2.8","4","2023/08/16 14:00:00","10.0"
"17","1001.5","1004.5","1002.9","2023/08/17 23:43:00","999.7","2023/08/17 15:12:00","28.5","31.6","2023/08/17 09:21:00","26.3","2023/08/17 23:45:00","25.1","82","68","2023/08/17 13:59:00","2.3","190","7.9","20","2023/08/17 11:02:00","T","0.8","T","2023/08/17 11:42:00","T","2023/08/17 11:42:00","4.8","37.2","14.53","17.0","-3.2","8","2023/08/17 11:00:00","8.2"
"18","1002.1","1005.2","1003.9","2023/08/18 23:54:00","1000.6","2023/08/18 14:49:00","27.8","30.9","2023/08/18 15:03:00","24.6","2023/08/18 05:45:00","23.9","80","59","2023/08/18 13:48:00","1.7","200","6.5","360","2023/08/18 14:06:00","4.0","1.9","1.5","2023/08/18 04:27:00","3.5","2023/08/18 03:51:00","4.2","32.6","17.14","26.0","-4.5","9","2023/08/18 13:00:00","8.6"
"19","1004.3","1007.3","1006.2","2023/08/19 21:53:00","1002.8","2023/08/19 14:03:00","28.8","32.3","2023/08/19 11:59:00","25.3","2023/08/19 05:37:00","24.2","77","58","2023/08/19 13:33:00","2.0","40","6.1","30","2023/08/19 12:19:00","T","0.1","T","2023/08/19 19:19:00","T","2023/08/19 19:19:00","8.2","63.8","22.26","30.0","-5.5","10","2023/08/19 12:00:00","7.0"
"20","1006.0","1009.1","1007.1","2023/08/20 21:36:00","1004.8","2023/08/20 01:10:00","27.8","30.3","2023/08/20 09:59:00","26.4","2023/08/20 05:19:00","25.4","87","72","2023/08/20 09:52:00","1.7","30","6.5","20","2023/08/20 10:36:00","0.5","2.4","0.5","2023/08/20 14:56:00","0.5","2023/08/20 14:56:00","4.8","37.4","14.91","22.0","-3.5","8","2023/08/20 12:00:00","7.8"
"21","1004.9","1007.9","1006.2","2023/08/21 00:06:00","1002.9","2023/08/21 17:28:00","28.5","31.8","2023/08/21 09:44:00","25.7","2023/08/21 04:00:00","25.1","82","68","2023/08/21 09:45:00","2.6","220","7.0","20","2023/08/21 12:29:00","0.0","0.0","0.0","--","0.0","--","8.3","64.8","23.72","29.0","6.1","10","2023/08/21 12:00:00","4.4"
"22","1002.9","1006.0","1005.1","2023/08/22 00:01:00","1001.0","2023/08/22 15:00:00","28.6","32.8","2023/08/22 09:47:00","26.7","2023/08/22 16:59:00","24.8","81","58","2023/08/22 09:49:00","2.8","210","8.3","20","2023/08/22 12:52:00","2.0","1.7","0.5","2023/08/22 15:48:00","2.0","2023/08/22 15:48:00","8.9","69.6","21.64","24.0","-5.0","13","2023/08/22 13:00:00","4.0"
"23","1003.2","1006.3","1004.8","2023/08/23 20:37:00","1001.1","2023/08/23 14:59:00","28.4","33.1","2023/08/23 10:19:00","26.3","2023/08/23 05:42:00","25.0","82","59","2023/08/23 10:19:00","2.3","200","7.7","350","2023/08/23 13:53:00","1.5","1.6","1.0","2023/08/23 16:32:00","1.5","2023/08/23 16:32:00","5.6","43.9","19.95","22.0","-4.4","14","2023/08/23 12:00:00","8.0"
"24","1004.4","1007.4","1005.5","2023/08/24 20:29:00","1003.1","2023/08/24 02:04:00","28.7","31.0","2023/08/24 10:06:00","26.2","2023/08/24 05:29:00","25.5","83","72","2023/08/24 08:27:00","2.0","50","8.7","30","2023/08/24 11:59:00","0.0","0.0","0.0","--","0.0","--","5.8","45.5","16.59","22.0","5.0","10","2023/08/24 11:00:00","9.2"
"25","1003.8","1006.8","1005.4","2023/08/25 07:11:00","1002.2","2023/08/25 15:41:00","29.2","32.2","2023/08/25 09:48:00","26.1","2023/08/25 06:04:00","25.2","79","61","2023/08/25 09:24:00","2.5","30","9.1","30","2023/08/25 15:10:00","0.0","0.0","0.0","--","0.0","--","11.1","87.3","24.48","30.0","6.0","13","2023/08/25 12:00:00","4.4"
"26","1002.0","1005.0","1003.7","2023/08/26 00:01:00","999.8","2023/08/26 15:54:00","30.2","33.1","2023/08/26 13:08:00","28.0","2023/08/26 03:22:00","24.4","72","58","2023/08/26 12:00:00","2.2","70","9.2","120","2023/08/26 17:15:00","0.0","0.0","0.0","--","0.0","--","11.3","89.1","24.10","30.0","6.5","11","2023/08/26 13:00:00","8.0"
"27","1000.5","1003.5","1002.4","2023/08/27 00:09:00","998.9","2023/08/27 16:21:00","29.8","32.8","2023/08/27 10:39:00","27.2","2023/08/27 05:44:00","24.3","73","58","2023/08/27 10:36:00","2.1","200","10.5","220","2023/08/27 14:45:00","0.0","0.0","0.0","--","0.0","--","9.7","76.6","23.31","30.0","6.0","12","2023/08/27 13:00:00","4.6"
"28","999.8","1002.8","1001.3","2023/08/28 21:40:00","998.2","2023/08/28 14:13:00","30.0","33.8","2023/08/28 14:23:00","26.9","2023/08/28 04:14:00","24.3","72","57","2023/08/28 14:00:00","2.1","180","7.1","20","2023/08/28 14:10:00","0.0","0.0","0.0","--","0.0","--","9.0","71.2","22.83","30.0","6.0","13","2023/08/28 12:00:00","5.2"
"29","1000.9","1003.9","1002.0","2023/08/29 09:09:00","998.7","2023/08/29 15:33:00","29.6","34.0","2023/08/29 11:43:00","26.6","2023/08/29 04:44:00","24.5","75","55","2023/08/29 11:43:00","2.6","120","10.8","100","2023/08/29 11:57:00","1.0","1.1","0.5","2023/08/29 17:58:00","0.5","2023/08/29 17:58:00","11.1","88.0","24.87","26.0","-6.1","14","2023/08/29 12:00:00","6.6"
"30","1000.9","1003.9","1002.4","2023/08/30 21:07:00","999.3","2023/08/30 15:55:00","29.3","32.2","2023/08/30 15:21:00","27.4","2023/08/30 22:22:00","25.4","80","67","2023/08/30 15:14:00","2.5","60","10.6","50","2023/08/30 11:20:00","5.5","3.5","2.0","2023/08/30 23:15:00","3.0","2023/08/30 23:15:00","5.1","40.5","17.64","23.0","-3.9","13","2023/08/30 13:00:00","8.2"
"31","1001.4","1004.4","1002.8","2023/08/31 20:48:00","1000.3","2023/08/31 03:15:00","28.8","30.7","2023/08/31 12:24:00","27.0","2023/08/31 05:12:00","26.6","88","77","2023/08/31 12:21:00","4.2","50","12.8","60","2023/08/31 11:06:00","17.5","3.7","8.5","2023/08/31 05:02:00","12.5","2023/08/31 04:32:00","5.3","42.2","18.33","15.4","-2.9","13","2023/08/31 12:00:00","7.2"
