"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1002.7","1008.2","1005.2","2023/09/10 21:11:00","1001.2","2023/09/10 14:44:00","26.6","31.1","2023/09/10 12:10:00","24.3","2023/09/10 05:45:00","25.1","92","68","2023/09/10 11:26:00","1.2","320","6.3","270","2023/09/10 13:32:00","6.0","3.4","2.0","2023/09/10 20:59:00","3.0","2023/09/10 05:08:00","2.7","21.9","14.16","54.0","-3.0","8","2023/09/10 12:00:00","8.6","26.1","28.2","28.8","29.0","29.0","29.4","29.2"
"11","1003.1","1008.6","1004.6","2023/09/11 21:30:00","1001.5","2023/09/11 15:15:00","27.4","31.5","2023/09/11 15:31:00","24.4","2023/09/11 02:03:00","24.8","87","64","2023/09/11 15:43:00","1.2","340","6.0","280","2023/09/11 13:53:00","T","0.3","T","2023/09/11 05:18:00","T","2023/09/11 05:18:00","7.0","56.9","19.70","39.0","4.6","6","2023/09/11 11:00:00","5.2","26.6","28.5","29.0","29.1","29.0","29.4","29.1"
"12","1003.1","1008.6","1004.2","2023/09/12 08:30:00","1001.3","2023/09/12 15:32:00","27.6","32.3","2023/09/12 13:11:00","24.0","2023/09/12 05:59:00","23.9","81","59","2023/09/12 12:56:00","1.1","220","5.6","290","2023/09/12 14:58:00","0.0","0.0","0.0","--","0.0","--","8.4","68.4","21.75","19.0","4.2","8","2023/09/12 13:00:00","3.2","25.7","28.7","29.3","29.3","29.2","29.5","29.2"
"13","1003.1","1008.6","1004.2","2023/09/13 22:49:00","1001.9","2023/09/13 16:09:00","27.9","31.6","2023/09/13 11:09:00","24.6","2023/09/13 05:43:00","23.9","80","60","2023/09/13 10:57:00","0.9","220","6.0","320","2023/09/13 15:20:00","0.0","0.0","0.0","--","0.0","--","8.6","70.2","19.61","34.0","5.3","8","2023/09/13 11:00:00","2.8","26.6","28.8","29.3","29.5","29.4","29.6","29.2"
"14","1004.0","1009.5","1005.7","2023/09/14 21:53:00","1002.9","2023/09/14 14:25:00","27.9","32.4","2023/09/14 14:00:00","24.3","2023/09/14 05:33:00","24.0","81","57","2023/09/14 14:20:00","1.3","300","6.3","300","2023/09/14 15:49:00","0.0","0.0","0.0","--","0.0","--","9.1","74.5","21.52","28.0","5.5","7","2023/09/14 12:00:00","3.4","26.2","28.8","29.3","29.5","29.4","29.6","29.2"
"15","1005.7","1011.2","1007.9","2023/09/15 21:36:00","1003.9","2023/09/15 14:33:00","28.1","33.2","2023/09/15 12:50:00","24.5","2023/09/15 03:32:00","24.1","80","53","2023/09/15 12:16:00","1.1","320","6.5","320","2023/09/15 14:56:00","0.0","0.0","0.0","--","0.0","--","8.2","67.2","21.60","27.0","5.5","8","2023/09/15 13:00:00","4.2","27.3","28.9","29.6","29.5","29.6","29.6","29.2"
"16","1006.9","1012.4","1008.6","2023/09/16 08:37:00","1005.3","2023/09/16 14:47:00","28.4","33.2","2023/09/16 12:30:00","24.5","2023/09/16 05:28:00","23.7","77","55","2023/09/16 10:46:00","1.1","330","6.3","280","2023/09/16 14:47:00","0.0","0.0","0.0","--","0.0","--","8.2","67.4","20.39","39.0","5.0","7","2023/09/16 12:00:00","3.8","29.2","29.0","29.7","29.7","29.9","29.6","29.2"
"17","1006.3","1011.8","1008.1","2023/09/17 09:46:00","1004.9","2023/09/17 15:23:00","28.6","32.3","2023/09/17 13:30:00","25.8","2023/09/17 04:08:00","24.4","79","63","2023/09/17 17:06:00","1.0","310","5.8","300","2023/09/17 14:50:00","0.0","0.0","0.0","--","0.0","--","5.4","44.5","17.30","24.6","4.5","5","2023/09/17 13:00:00","6.8","29.4","29.2","29.7","29.8","30.0","29.7","29.2"
"18","1006.9","1012.3","1008.1","2023/09/18 08:55:00","1005.6","2023/09/18 14:50:00","28.3","32.9","2023/09/18 12:04:00","25.1","2023/09/18 03:29:00","24.3","80","61","2023/09/18 11:51:00","1.4","320","7.0","310","2023/09/18 16:54:00","0.0","0.0","0.0","--","0.0","--","8.1","66.8","19.99","28.0","5.9","7","2023/09/18 12:00:00","3.2","29.2","29.1","29.7","29.9","30.0","29.7","29.2"
"19","1006.7","1012.1","1008.4","2023/09/19 08:08:00","1005.0","2023/09/19 14:38:00","28.6","33.9","2023/09/19 13:39:00","24.6","2023/09/19 05:29:00","24.8","81","57","2023/09/19 13:46:00","1.0","120","5.7","270","2023/09/19 15:53:00","0.0","0.0","0.0","--","0.0","--","9.2","76.0","20.78","30.0","6.1","7","2023/09/19 13:00:00","0.6","29.4","29.3","30.1","30.1","30.1","29.7","29.3"
"20","1005.7","1011.1","1007.2","2023/09/20 09:18:00","1003.6","2023/09/20 16:47:00","29.0","33.4","2023/09/20 12:49:00","25.8","2023/09/20 06:25:00","25.2","81","59","2023/09/20 12:30:00","1.2","320","6.1","300","2023/09/20 14:46:00","0.0","0.0","0.0","--","0.0","--","9.1","75.4","20.81","31.0","-6.5","8","2023/09/20 12:00:00","2.6","29.6","29.9","30.6","30.5","30.4","29.9","29.3"
"21","1005.8","1011.3","1007.5","2023/09/21 08:41:00","1004.3","2023/09/21 16:01:00","28.5","32.1","2023/09/21 13:29:00","26.4","2023/09/21 23:55:00","25.8","86","67","2023/09/21 13:17:00","0.9","180","6.1","310","2023/09/21 14:18:00","T","0.2","T","2023/09/21 06:17:00","T","2023/09/21 06:17:00","2.4","19.9","11.71","17.4","2.0","5","2023/09/21 12:00:00","7.8","29.4","29.4","29.9","30.2","30.3","30.0","29.3"
"22","1004.9","1010.4","1006.3","2023/09/22 08:10:00","1002.9","2023/09/22 14:22:00","29.1","33.7","2023/09/22 12:23:00","25.6","2023/09/22 03:43:00","25.6","82","60","2023/09/22 12:35:00","1.3","280","6.3","290","2023/09/22 14:38:00","0.0","0.0","0.0","--","0.0","--","9.2","76.5","20.82","24.2","5.0","7","2023/09/22 12:00:00","3.0","29.9","29.7","30.3","30.3","30.2","30.0","29.4"
"23","1004.6","1010.1","1005.7","2023/09/23 07:58:00","1002.9","2023/09/23 15:42:00","29.3","33.4","2023/09/23 13:12:00","25.6","2023/09/23 05:44:00","25.7","82","62","2023/09/23 11:08:00","1.3","160","5.4","260","2023/09/23 14:12:00","0.0","0.0","0.0","--","0.0","--","8.7","72.5","19.53","24.6","5.5","6","2023/09/23 13:00:00","3.8","30.0","29.9","30.5","30.6","30.5","30.1","29.4"
"24","1004.9","1010.3","1006.9","2023/09/24 08:18:00","1003.0","2023/09/24 15:02:00","29.5","34.4","2023/09/24 13:34:00","26.1","2023/09/24 05:44:00","25.6","81","53","2023/09/24 13:05:00","1.4","190","7.8","310","2023/09/24 16:54:00","T","0.1","T","2023/09/24 16:06:00","T","2023/09/24 16:06:00","7.9","66.0","20.19","38.0","-4.5","8","2023/09/24 13:00:00","4.4","30.5","30.4","31.0","30.9","30.7","30.2","29.4"
"25","1004.9","1010.3","1006.5","2023/09/25 08:59:00","1002.8","2023/09/25 15:13:00","29.5","34.5","2023/09/25 12:37:00","27.1","2023/09/25 06:05:00","26.1","82","59","2023/09/25 12:10:00","1.7","330","7.9","320","2023/09/25 13:39:00","0.0","0.0","0.0","--","0.0","--","6.1","51.1","17.76","34.0","5.0","8","2023/09/25 12:00:00","4.4","30.5","30.4","31.0","31.0","30.8","30.4","29.5"
"26","1005.0","1010.5","1006.8","2023/09/26 08:59:00","1003.5","2023/09/26 15:51:00","29.1","32.3","2023/09/26 15:53:00","26.1","2023/09/26 05:52:00","25.4","81","64","2023/09/26 09:58:00","1.2","310","6.2","320","2023/09/26 12:28:00","0.0","0.0","0.0","--","0.0","--","4.8","40.2","12.85","41.0","4.0","5","2023/09/26 10:00:00","6.4","29.5","29.7","30.3","30.7","30.7","30.5","29.6"
"27","1004.3","1009.8","1005.7","2023/09/27 22:27:00","1002.5","2023/09/27 15:08:00","29.1","33.5","2023/09/27 13:01:00","26.4","2023/09/27 05:23:00","25.4","81","64","2023/09/27 12:38:00","1.4","320","6.7","180","2023/09/27 16:53:00","0.0","0.0","0.0","--","0.0","--","4.9","41.2","14.39","28.0","3.0","6","2023/09/27 13:00:00","7.2","29.6","29.8","30.4","30.4","30.4","30.4","30.0"
"28","1005.5","1011.0","1007.1","2023/09/28 22:36:00","1004.0","2023/09/28 15:35:00","28.9","32.8","2023/09/28 12:19:00","25.6","2023/09/28 05:13:00","25.7","83","62","2023/09/28 12:13:00","1.1","110","6.3","320","2023/09/28 13:59:00","0.0","0.0","0.0","--","0.0","--","6.4","53.9","15.70","32.0","4.0","6","2023/09/28 12:00:00","4.8","29.9","29.7","30.3","30.3","30.4","30.3","30.3"
"29","1005.7","1011.1","1007.1","2023/09/29 08:35:00","1003.7","2023/09/29 15:52:00","29.4","33.2","2023/09/29 13:15:00","25.5","2023/09/29 05:44:00","25.6","81","60","2023/09/29 14:55:00","1.2","180","6.4","260","2023/09/29 12:39:00","0.0","0.0","0.0","--","0.0","--","8.7","73.4","19.42","26.0","5.5","6","2023/09/29 14:00:00","2.6","30.4","30.1","30.6","30.6","30.5","30.3","30.3"
"30","1003.8","1009.3","1005.8","2023/09/30 07:46:00","1001.9","2023/09/30 15:39:00","29.2","32.9","2023/09/30 14:16:00","26.5","2023/09/30 03:40:00","25.7","82","62","2023/09/30 15:30:00","1.3","330","6.6","280","2023/09/30 15:39:00","0.0","0.0","0.0","--","0.0","--","6.2","52.5","16.76","20.6","4.7","6","2023/09/30 13:00:00","5.2","30.5","30.4","30.9","30.9","30.8","30.5","30.3"
