"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1014.1","1017.2","1015.8","2023/10/10 08:14:00","1012.2","2023/10/10 14:27:00","24.1","25.4","2023/10/10 17:10:00","22.4","2023/10/10 05:08:00","22.2","89","77","2023/10/10 21:34:00","4.9","50","12.6","360","2023/10/10 23:39:00","30.5","12.6","3.5","2023/10/10 04:24:00","9.5","2023/10/10 02:14:00","0.0","0.0","3.45","12.2","-1.1","4","2023/10/10 11:00:00","10.0"
"11","1015.3","1018.4","1016.8","2023/10/11 21:00:00","1014.1","2023/10/11 03:51:00","24.6","25.9","2023/10/11 13:05:00","22.2","2023/10/11 02:15:00","19.2","72","63","2023/10/11 09:56:00","4.6","30","12.2","10","2023/10/11 04:26:00","1.5","1.9","0.5","2023/10/11 00:11:00","0.5","2023/10/11 00:11:00","0.0","0.0","8.12","15.0","-4.4","7","2023/10/11 13:00:00","10.0"
"12","1014.8","1017.9","1016.2","2023/10/12 07:50:00","1013.4","2023/10/12 14:52:00","25.2","26.4","2023/10/12 14:35:00","24.3","2023/10/12 04:49:00","20.4","74","66","2023/10/12 03:00:00","3.8","30","9.5","20","2023/10/12 00:54:00","0.0","0.0","0.0","--","0.0","--","5.2","45.1","15.24","27.0","4.4","9","2023/10/12 12:00:00","7.2"
"13","1012.2","1015.3","1014.1","2023/10/13 07:53:00","1010.3","2023/10/13 14:21:00","24.7","26.3","2023/10/13 11:24:00","22.4","2023/10/13 23:22:00","20.1","76","64","2023/10/13 11:00:00","2.8","20","7.6","50","2023/10/13 02:43:00","0.0","0.0","0.0","--","0.0","--","1.9","16.5","11.41","22.0","3.3","8","2023/10/13 11:00:00","7.2"
"14","1010.6","1013.7","1011.8","2023/10/14 09:16:00","1009.1","2023/10/14 15:07:00","23.4","24.8","2023/10/14 11:13:00","22.2","2023/10/14 14:31:00","19.8","80","69","2023/10/14 22:38:00","1.6","40","7.6","250","2023/10/14 13:08:00","T","1.5","T","2023/10/14 12:10:00","T","2023/10/14 12:10:00","0.0","0.0","4.76","13.4","-1.6","4","2023/10/14 12:00:00","10.0"
"15","1011.9","1015.0","1013.7","2023/10/15 23:08:00","1010.3","2023/10/15 04:06:00","24.1","25.8","2023/10/15 10:55:00","22.3","2023/10/15 22:32:00","17.6","68","55","2023/10/15 10:08:00","2.4","30","7.4","360","2023/10/15 12:26:00","0.0","0.0","0.0","--","0.0","--","4.5","39.3","15.83","22.0","4.9","9","2023/10/15 12:00:00","8.2"
"16","1014.4","1017.5","1016.0","2023/10/16 21:08:00","1012.9","2023/10/16 01:42:00","24.9","26.4","2023/10/16 11:27:00","22.2","2023/10/16 00:03:00","16.2","59","45","2023/10/16 13:49:00","3.0","60","9.6","50","2023/10/16 09:59:00","0.0","0.0","0.0","--","0.0","--","0.5","4.4","11.59","16.2","5.7","6","2023/10/16 12:00:00","9.2"
"17","1015.4","1018.5","1016.9","2023/10/17 09:26:00","1014.3","2023/10/17 03:21:00","24.8","25.7","2023/10/17 13:11:00","24.1","2023/10/17 02:40:00","16.9","61","51","2023/10/17 11:40:00","2.8","50","8.8","50","2023/10/17 11:13:00","0.0","0.0","0.0","--","0.0","--","1.0","8.8","11.23","14.4","4.1","6","2023/10/17 11:00:00","10.0"
"18","1013.8","1016.9","1015.6","2023/10/18 08:17:00","1012.0","2023/10/18 14:10:00","26.4","28.8","2023/10/18 13:58:00","24.3","2023/10/18 03:09:00","21.3","74","65","2023/10/18 13:56:00","1.8","110","8.9","100","2023/10/18 14:21:00","0.0","0.0","0.0","--","0.0","--","6.8","59.7","17.19","21.0","4.2","8","2023/10/18 13:00:00","7.2"
"19","1011.7","1014.8","1013.3","2023/10/19 05:50:00","1009.4","2023/10/19 14:36:00","27.1","31.1","2023/10/19 12:52:00","23.4","2023/10/19 05:40:00","21.4","71","55","2023/10/19 11:34:00","2.0","120","10.3","180","2023/10/19 12:24:00","0.0","0.0","0.0","--","0.0","--","10.0","88.0","20.04","23.0","-0.5","9","2023/10/19 12:00:00","4.6"
"20","1013.4","1016.5","1017.6","2023/10/20 20:10:00","1009.9","2023/10/20 03:08:00","24.1","28.5","2023/10/20 11:29:00","21.3","2023/10/20 20:22:00","21.6","86","65","2023/10/20 11:17:00","4.6","360","15.9","10","2023/10/20 17:19:00","28.5","7.8","5.0","2023/10/20 15:06:00","16.0","2023/10/20 14:43:00","0.1","0.9","4.87","7.4","-1.5","4","2023/10/20 11:00:00","10.0"
"21","1017.8","1020.9","1019.6","2023/10/21 21:27:00","1016.1","2023/10/21 03:24:00","21.9","23.2","2023/10/21 15:39:00","20.5","2023/10/21 22:19:00","19.0","84","69","2023/10/21 15:38:00","3.5","20","12.8","350","2023/10/21 01:40:00","9.0","10.9","1.0","2023/10/21 08:18:00","3.5","2023/10/21 08:18:00","0.0","0.0","1.42","8.6","0.0","1","2023/10/21 12:00:00","10.0"
"22","1017.0","1020.1","1018.8","2023/10/22 08:31:00","1015.4","2023/10/22 15:15:00","23.0","24.5","2023/10/22 14:16:00","21.2","2023/10/22 03:16:00","19.8","83","72","2023/10/22 13:15:00","1.7","50","7.9","80","2023/10/22 13:19:00","0.5","1.8","0.5","2023/10/22 10:25:00","0.5","2023/10/22 10:25:00","0.0","0.0","5.28","12.4","-0.1","4","2023/10/22 13:00:00","10.0"
"23","1015.0","1018.1","1016.6","2023/10/23 08:58:00","1013.9","2023/10/23 13:51:00","24.9","27.2","2023/10/23 10:57:00","23.4","2023/10/23 01:59:00","21.1","79","68","2023/10/23 11:13:00","2.3","60","8.1","100","2023/10/23 12:44:00","0.0","0.0","0.0","--","0.0","--","0.5","4.4","7.58","18.0","2.3","5","2023/10/23 11:00:00","9.6"
"24","1013.3","1016.4","1015.1","2023/10/24 08:40:00","1011.6","2023/10/24 13:49:00","25.2","28.1","2023/10/24 12:11:00","22.9","2023/10/24 06:30:00","22.4","85","68","2023/10/24 12:13:00","1.8","30","7.9","10","2023/10/24 15:36:00","0.0","0.0","0.0","--","0.0","--","3.7","32.9","13.86","24.0","-2.5","7","2023/10/24 11:00:00","7.6"
"25","1012.8","1015.9","1014.3","2023/10/25 08:23:00","1011.3","2023/10/25 14:38:00","25.1","26.9","2023/10/25 12:34:00","23.6","2023/10/25 23:49:00","22.9","88","79","2023/10/25 19:27:00","1.9","10","7.7","10","2023/10/25 13:28:00","T","0.1","T","2023/10/25 02:08:00","T","2023/10/25 02:08:00","4.7","41.8","14.43","20.0","3.0","8","2023/10/25 12:00:00","6.4"
"26","1011.5","1014.6","1013.1","2023/10/26 07:53:00","1010.3","2023/10/26 13:36:00","25.2","27.5","2023/10/26 11:02:00","22.8","2023/10/26 02:52:00","20.4","75","61","2023/10/26 12:27:00","1.9","40","8.8","50","2023/10/26 13:02:00","0.0","0.0","0.0","--","0.0","--","7.1","63.3","17.20","30.0","-4.1","9","2023/10/26 12:00:00","4.8"
"27","1012.3","1015.4","1013.6","2023/10/27 21:40:00","1010.3","2023/10/27 03:15:00","23.0","24.7","2023/10/27 00:06:00","21.2","2023/10/27 18:36:00","20.7","87","74","2023/10/27 23:15:00","2.1","40","8.6","20","2023/10/27 13:18:00","1.0","2.7","0.5","2023/10/27 09:06:00","0.5","2023/10/27 09:06:00","0.0","0.0","3.11","12.0","-0.5","2","2023/10/27 12:00:00","10.0"
"28","1013.5","1016.6","1015.6","2023/10/28 09:51:00","1011.4","2023/10/28 02:27:00","21.6","23.5","2023/10/28 02:25:00","20.2","2023/10/28 08:53:00","18.6","83","69","2023/10/28 02:19:00","1.3","60","7.8","40","2023/10/28 00:03:00","9.5","8.7","1.5","2023/10/28 06:05:00","3.5","2023/10/28 05:43:00","0.0","0.0","2.56","11.8","-1.5","2","2023/10/28 13:00:00","10.0"
"29","1014.1","1017.2","1015.5","2023/10/29 09:10:00","1012.8","2023/10/29 03:41:00","22.3","23.7","2023/10/29 13:28:00","21.4","2023/10/29 23:43:00","18.8","81","67","2023/10/29 13:27:00","1.2","10","6.0","40","2023/10/29 09:35:00","T","1.5","T","2023/10/29 04:39:00","T","2023/10/29 04:39:00","0.0","0.0","3.35","16.0","-0.5","3","2023/10/29 13:00:00","10.0"
"30","1014.6","1017.7","1016.3","2023/10/30 22:06:00","1013.1","2023/10/30 03:23:00","22.7","24.6","2023/10/30 12:36:00","20.9","2023/10/30 01:49:00","20.7","89","73","2023/10/30 13:10:00","1.3","30","5.6","40","2023/10/30 10:00:00","1.0","1.7","0.5","2023/10/30 04:12:00","0.5","2023/10/30 04:12:00","0.1","0.9","6.88","20.0","-0.8","5","2023/10/30 12:00:00","10.0"
"31","1016.5","1019.6","1017.7","2023/10/31 08:41:00","1015.1","2023/10/31 03:10:00","22.6","24.7","2023/10/31 12:35:00","21.2","2023/10/31 04:38:00","20.9","90","77","2023/10/31 12:46:00","1.8","30","6.8","70","2023/10/31 17:56:00","11.5","6.8","2.0","2023/10/31 22:17:00","5.0","2023/10/31 21:58:00","0.5","4.5","6.41","17.0","0.0","4","2023/10/31 12:00:00","9.4"
